"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"731","2026-08-04 04:00","Selasa","Soccer","Women's Africa Cup of Nations","Senegal - Morocco","Senegal","Morocco","","","4","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-03T20:00:00.000Z","livesportsontv:1936653"
"732","2026-08-04 04:00","Selasa","Soccer","Women's Africa Cup of Nations","Kenya - Algeria","Kenya","Algeria","","","2","beIN SPORTS Xtra, beIN SPORTS Xtra CA","","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-03T20:00:00.000Z","livesportsontv:1937078"
"733","2026-08-04 04:00","Selasa","Baseball","Senior League Baseball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T20:00:00.000Z","livesportsontv:1937126"
"734","2026-08-04 05:00","Selasa","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-03T21:00:00.000Z","livesportsontv:1937267"
"735","2026-08-04 06:00","Selasa","Soccer","Primera Division","Platense - Talleres de Córdoba","Platense","Talleres de Córdoba","","","1","Fanatiz","Fanatiz","","2026-08-03T22:00:00.000Z","livesportsontv:1840041"
"736","2026-08-04 06:00","Selasa","Soccer","Primera Division","Vélez Sarsfield - Independiente","Vélez Sarsfield","Independiente","","","2","Fanatiz, FOX Deportes","Fanatiz","FOX Deportes","2026-08-03T22:00:00.000Z","livesportsontv:1840045"
"737","2026-08-04 06:00","Selasa","Softball","Senior League Softball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T22:00:00.000Z","livesportsontv:1937127"
"738","2026-08-04 06:40","Selasa","Baseball","MLB","Philadelphia Phillies - Washington Nationals","Philadelphia Phillies","Washington Nationals","","","4","NBCS PHL, MLB.TV, Nationals.TV, RDS 2","","NBCS PHL, MLB.TV, Nationals.TV, RDS 2","2026-08-03T22:40:00.000Z","livesportsontv:1869793"
"739","2026-08-04 07:00","Selasa","Basketball","WNBA","New York Liberty - Seattle Storm","New York Liberty","Seattle Storm","","","4","My9, Liberty Live, Seattle 11, Prime Video (SEA)","","My9, Liberty Live, Seattle 11, Prime Video (SEA)","2026-08-03T23:00:00.000Z","livesportsontv:1869486"
"740","2026-08-04 07:00","Selasa","Ice Hockey","Hlinka-Gretzky Cup","Canada U18 - Switzerland U18","Canada U18","Switzerland U18","","","6","Fubo Sports, NHL Network, RDS, TSN1, TSN3, Show more","Fubo Sports","NHL Network, RDS, TSN1, TSN3, Show more","2026-08-03T23:00:00.000Z","livesportsontv:1898920"
"741","2026-08-04 07:00","Selasa","Tennis","ATP","National Bank Open","","","","","3","Tennis Channel, SN One, SN NOW","SN NOW","Tennis Channel, SN One","2026-08-03T23:00:00.000Z","livesportsontv:1937268"
"742","2026-08-04 07:00","Selasa","Tennis","WTA","National Bank Open","","","","","3","Tennis Channel, SN 360, SN NOW","SN NOW","Tennis Channel, SN 360","2026-08-03T23:00:00.000Z","livesportsontv:1937269"
"743","2026-08-04 07:05","Selasa","Baseball","MLB","New York Yankees - St. Louis Cardinals","New York Yankees","St. Louis Cardinals","","","5","YES, MLB.TV, Cardinals.TV, SN NOW, Sportsnet+","SN NOW","YES, MLB.TV, Cardinals.TV, Sportsnet+","2026-08-03T23:05:00.000Z","livesportsontv:1869794"
"744","2026-08-04 07:30","Selasa","Basketball","WNBA","Atlanta Dream - Las Vegas Aces","Atlanta Dream","Las Vegas Aces","","","6","Peacock, NBCS Network, Atlanta News First, PSN, Victory+, Show more","Peacock","NBCS Network, Atlanta News First, PSN, Victory+, Show more","2026-08-03T23:30:00.000Z","livesportsontv:1869484"
"745","2026-08-04 07:30","Selasa","Baseball","Senior League Baseball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T23:30:00.000Z","livesportsontv:1937128"
"746","2026-08-04 07:40","Selasa","Baseball","MLB","Milwaukee Brewers - Pittsburgh Pirates","Milwaukee Brewers","Pittsburgh Pirates","","","3","SportsNet Pittsburgh, MLB.TV, Brewers.TV","","SportsNet Pittsburgh, MLB.TV, Brewers.TV","2026-08-03T23:40:00.000Z","livesportsontv:1869795"
"747","2026-08-04 08:05","Selasa","Baseball","MLB","Chicago Cubs - Los Angeles Dodgers","Chicago Cubs","Los Angeles Dodgers","","","4","Marquee, SportsNet LA, MLB.TV, SNLA+","","Marquee, SportsNet LA, MLB.TV, SNLA+","2026-08-04T00:05:00.000Z","livesportsontv:1869796"
"748","2026-08-04 08:05","Selasa","Baseball","MLB","Texas Rangers - San Francisco Giants","Texas Rangers","San Francisco Giants","","","4","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes","2026-08-04T00:05:00.000Z","livesportsontv:1869797"
"749","2026-08-04 08:10","Selasa","Baseball","MLB","Houston Astros - Toronto Blue Jays","Houston Astros","Toronto Blue Jays","","","5","Space City HN, MLB.TV, Sportsnet, SN NOW, TVA Sports","SN NOW","Space City HN, MLB.TV, Sportsnet, TVA Sports","2026-08-04T00:10:00.000Z","livesportsontv:1869798"
"750","2026-08-04 08:15","Selasa","Soccer","Primera Division","Central Córdoba SdE - San Lorenzo","Central Córdoba SdE","San Lorenzo","","","1","Fanatiz","Fanatiz","","2026-08-04T00:15:00.000Z","livesportsontv:1840033"
"751","2026-08-04 08:15","Selasa","Soccer","Primera Division","Huracán - Atlético Tucumán","Huracán","Atlético Tucumán","","","1","Fanatiz","Fanatiz","","2026-08-04T00:15:00.000Z","livesportsontv:1840038"
"752","2026-08-04 08:30","Selasa","Softball","Senior League Softball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T00:30:00.000Z","livesportsontv:1937129"
"753","2026-08-04 08:40","Selasa","Baseball","MLB","Colorado Rockies - Tampa Bay Rays","Colorado Rockies","Tampa Bay Rays","","","3","Rockies.TV, MLB.TV, Rays.TV","","Rockies.TV, MLB.TV, Rays.TV","2026-08-04T00:40:00.000Z","livesportsontv:1869799"
"754","2026-08-04 09:00","Selasa","Basketball","WNBA","Chicago Sky - Phoenix Mercury","Chicago Sky","Phoenix Mercury","","","4","The U, USA Network, AZ Family Sports, Merc+","","The U, USA Network, AZ Family Sports, Merc+","2026-08-04T01:00:00.000Z","livesportsontv:1869485"
"755","2026-08-04 09:00","Selasa","Soccer","Primera A","Atlético Bucaramanga - Cúcuta Deportivo","Atlético Bucaramanga","Cúcuta Deportivo","","","2","Fanatiz, FOX Deportes","Fanatiz","FOX Deportes","2026-08-04T01:00:00.000Z","livesportsontv:1898711"
"756","2026-08-04 09:40","Selasa","Baseball","MLB","Arizona Diamondbacks - San Diego Padres","Arizona Diamondbacks","San Diego Padres","","","4","MLB Network, Padres.TV, Dbacks.TV, MLB.TV","","MLB Network, Padres.TV, Dbacks.TV, MLB.TV","2026-08-04T01:40:00.000Z","livesportsontv:1869800"
"757","2026-08-04 21:45","Selasa","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-04T13:45:00.000Z","livesportsontv:1936658"
"758","2026-08-04 23:00","Selasa","Tennis","ATP","National Bank Open","","","","","4","Tennis Channel, T2, Sportsnet, SN NOW","SN NOW","Tennis Channel, T2, Sportsnet","2026-08-04T15:00:00.000Z","livesportsontv:1936233"
"759","2026-08-04 23:00","Selasa","Tennis","WTA","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-04T15:00:00.000Z","livesportsontv:1937286"
"760","2026-08-05 00:05","Rabu","Baseball","Minor League Baseball","Akron RubberDucks - Somerset Patriots","Akron RubberDucks","Somerset Patriots","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T16:05:00.000Z","livesportsontv:1935094"
"761","2026-08-05 00:30","Rabu","Tennis","WTA","National Bank Open","","","","","2","SN One, SN NOW","SN NOW","SN One","2026-08-04T16:30:00.000Z","livesportsontv:1930574"
"762","2026-08-05 00:30","Rabu","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-04T16:30:00.000Z","livesportsontv:1937270"
"763","2026-08-05 02:00","Rabu","Softball","Senior League Softball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T18:00:00.000Z","livesportsontv:1937130"
"764","2026-08-05 02:05","Rabu","Baseball","Minor League Baseball","Lake Elsinore Storm - Ontario Tower Buzzers","Lake Elsinore Storm","Ontario Tower Buzzers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T18:05:00.000Z","livesportsontv:1935095"
"765","2026-08-05 03:00","Rabu","Ice Hockey","Hlinka-Gretzky Cup","Czech Republic U18 - Germany U18","Czech Republic U18","Germany U18","","","2","TSN1, TSN4","","TSN1, TSN4","2026-08-04T19:00:00.000Z","livesportsontv:1898922"
"766","2026-08-05 04:00","Rabu","Soccer","Women's Africa Cup of Nations","Tanzania - Côte d'Ivoire","Tanzania","Côte d'Ivoire","","","4","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-04T20:00:00.000Z","livesportsontv:1936654"
"767","2026-08-05 05:00","Rabu","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-04T21:00:00.000Z","livesportsontv:1937273"
"768","2026-08-05 05:10","Rabu","Soccer","Primera A","Llaneros - Fortaleza CEIF","Llaneros","Fortaleza CEIF","","","1","Fanatiz","Fanatiz","","2026-08-04T21:10:00.000Z","livesportsontv:1898716"
"769","2026-08-05 06:00","Rabu","Baseball","Minor League Baseball","Pensacola Blue Wahoos - Montgomery Biscuits","Pensacola Blue Wahoos","Montgomery Biscuits","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:00:00.000Z","livesportsontv:1935096"
"770","2026-08-05 06:03","Rabu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Portland Sea Dogs","New Hampshire Fisher Cats","Portland Sea Dogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:03:00.000Z","livesportsontv:1935097"
"771","2026-08-05 06:05","Rabu","Baseball","Minor League Baseball","Erie SeaWolves - Altoona Curve","Erie SeaWolves","Altoona Curve","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:05:00.000Z","livesportsontv:1935098"
"772","2026-08-05 06:07","Rabu","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Hartford Yard Goats","Binghamton Rumble Ponies","Hartford Yard Goats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:07:00.000Z","livesportsontv:1935099"
"773","2026-08-05 06:10","Rabu","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:10:00.000Z","livesportsontv:1935100"
"774","2026-08-05 06:30","Rabu","Baseball","Minor League Baseball","Palm Beach Cardinals - Jupiter Hammerheads","Palm Beach Cardinals","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:30:00.000Z","livesportsontv:1935101"
"775","2026-08-05 06:30","Rabu","Baseball","Minor League Baseball","Hill City Howlers - Wilson Warbirds","Hill City Howlers","Wilson Warbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:30:00.000Z","livesportsontv:1935102"
"776","2026-08-05 06:30","Rabu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Dunedin Blue Jays","Lakeland Flying Tigers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:30:00.000Z","livesportsontv:1935103"
"777","2026-08-05 06:30","Rabu","Baseball","Minor League Baseball","Winston-Salem Dash - Asheville Tourists","Winston-Salem Dash","Asheville Tourists","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:30:00.000Z","livesportsontv:1935104"
"778","2026-08-05 06:30","Rabu","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:30:00.000Z","livesportsontv:1935105"
"779","2026-08-05 06:30","Rabu","Baseball","Minor League Baseball","Bradenton Marauders - Fort Myers Mighty Mussels","Bradenton Marauders","Fort Myers Mighty Mussels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:30:00.000Z","livesportsontv:1935106"
"780","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Buffalo Bisons - Norfolk Tides","Buffalo Bisons","Norfolk Tides","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:35:00.000Z","livesportsontv:1806303"
"781","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Gwinnett Stripers - Jacksonville Jumbo Shrimp","Gwinnett Stripers","Jacksonville Jumbo Shrimp","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:35:00.000Z","livesportsontv:1806305"
"782","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Indianapolis Indians - Iowa Cubs","Indianapolis Indians","Iowa Cubs","","","3","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","SportsNet Pittsburgh","2026-08-04T22:35:00.000Z","livesportsontv:1806306"
"783","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Syracuse Mets - Columbus Clippers","Syracuse Mets","Columbus Clippers","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T22:35:00.000Z","livesportsontv:1806310"
"784","2026-08-05 06:35","Rabu","Baseball","MLB","Baltimore Orioles - Los Angeles Angels","Baltimore Orioles","Los Angeles Angels","","","4","FDSN West, MASN, MLB.TV, ABTV","","FDSN West, MASN, MLB.TV, ABTV","2026-08-04T22:35:00.000Z","livesportsontv:1870051"
"785","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Wilmington Blue Rocks - Brooklyn Cyclones","Wilmington Blue Rocks","Brooklyn Cyclones","","Frawley Stadium, Wilmington, DE","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T22:35:00.000Z","livesportsontv:1935107"
"786","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Frederick Keys","Jersey Shore BlueClaws","Frederick Keys","","ShoreTown Ballpark, Lakewood, NJ","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T22:35:00.000Z","livesportsontv:1935108"
"787","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Chesapeake Baysox - Harrisburg Senators","Chesapeake Baysox","Harrisburg Senators","","Prince George's Stadium, Bowie, MD","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T22:35:00.000Z","livesportsontv:1935109"
"788","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Fredericksburg Nationals - Delmarva Shorebirds","Fredericksburg Nationals","Delmarva Shorebirds","","Virginia Credit Union Stadium, Fredericksburg, VA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T22:35:00.000Z","livesportsontv:1935110"
"789","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Fort Wayne TinCaps - West Michigan Whitecaps","Fort Wayne TinCaps","West Michigan Whitecaps","","Parkview Field, Fort Wayne, IN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T22:35:00.000Z","livesportsontv:1935111"
"790","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Salem RidgeYaks - Fayetteville Woodpeckers","Salem RidgeYaks","Fayetteville Woodpeckers","","Carilion Clinic Field, Salem, VA","3","WZBJ 24, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","WZBJ 24","2026-08-04T22:35:00.000Z","livesportsontv:1935112"
"791","2026-08-05 06:40","Rabu","Baseball","MLB","Cleveland Guardians - New York Mets","Cleveland Guardians","New York Mets","","","4","SNY, Guardians.TV, WKYC, MLB.TV","","SNY, Guardians.TV, WKYC, MLB.TV","2026-08-04T22:40:00.000Z","livesportsontv:1870052"
"792","2026-08-05 06:40","Rabu","Baseball","MLB","Cincinnati Reds - Athletics","Cincinnati Reds","Athletics","","","3","NBCS CA, MLB.TV, Reds.TV","","NBCS CA, MLB.TV, Reds.TV","2026-08-04T22:40:00.000Z","livesportsontv:1870053"
"793","2026-08-05 06:40","Rabu","Baseball","MLB","Philadelphia Phillies - Washington Nationals","Philadelphia Phillies","Washington Nationals","","","3","NBCS PHL, MLB.TV, Nationals.TV","","NBCS PHL, MLB.TV, Nationals.TV","2026-08-04T22:40:00.000Z","livesportsontv:1870054"
"794","2026-08-05 06:45","Rabu","Baseball","Minor League Baseball","Worcester - Lehigh Valley IronPigs","Worcester","Lehigh Valley IronPigs","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T22:45:00.000Z","livesportsontv:1806312"
"795","2026-08-05 06:45","Rabu","Baseball","Minor League Baseball","Rome Emperors - Greensboro Grasshoppers","Rome Emperors","Greensboro Grasshoppers","","AdventHealth Stadium, Rome, GA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T22:45:00.000Z","livesportsontv:1935113"
"796","2026-08-05 06:45","Rabu","Baseball","Minor League Baseball","Greenville Drive - Hudson Valley Renegades","Greenville Drive","Hudson Valley Renegades","","Fluor Field at the West End, Greenville, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T22:45:00.000Z","livesportsontv:1935114"
"797","2026-08-05 07:00","Rabu","Ice Hockey","Hlinka-Gretzky Cup","Slovakia U18 - Canada U18","Slovakia U18","Canada U18","","","4","Fubo Sports, NHL Network, RDS, TSN1","Fubo Sports","NHL Network, RDS, TSN1","2026-08-04T23:00:00.000Z","livesportsontv:1898924"
"798","2026-08-05 07:00","Rabu","Baseball","Minor League Baseball","Hickory Crawdads - Augusta GreenJackets","Hickory Crawdads","Augusta GreenJackets","","L.P. Frans Stadium, Hickory, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:00:00.000Z","livesportsontv:1935115"
"799","2026-08-05 07:00","Rabu","Baseball","Minor League Baseball","Chattanooga Lookouts - Knoxville Smokies","Chattanooga Lookouts","Knoxville Smokies","","Erlanger Park, Chattanooga, TN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:00:00.000Z","livesportsontv:1935116"
"800","2026-08-05 07:00","Rabu","Tennis","WTA","National Bank Open","","","","","3","Tennis Channel, SN 360, SN NOW","SN NOW","Tennis Channel, SN 360","2026-08-04T23:00:00.000Z","livesportsontv:1937274"
"801","2026-08-05 07:00","Rabu","Tennis","ATP","National Bank Open","","","","","3","Tennis Channel, SN One, SN NOW","SN NOW","Tennis Channel, SN One","2026-08-04T23:00:00.000Z","livesportsontv:1937275"
"802","2026-08-05 07:04","Rabu","Baseball","Minor League Baseball","Charlotte Knights - Durham Bulls","Charlotte Knights","Durham Bulls","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:04:00.000Z","livesportsontv:1806304"
"803","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Scranton/WB - Rochester Red Wings","Scranton/WB","Rochester Red Wings","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1806308"
"804","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Toledo Mud Hens - Omaha Storm Chasers","Toledo Mud Hens","Omaha Storm Chasers","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1806311"
"805","2026-08-05 07:05","Rabu","Baseball","MLB","New York Yankees - St. Louis Cardinals","New York Yankees","St. Louis Cardinals","","","3","YES, MLB.TV, Cardinals.TV","","YES, MLB.TV, Cardinals.TV","2026-08-04T23:05:00.000Z","livesportsontv:1870055"
"806","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Dayton Dragons - Great Lakes Loons","Dayton Dragons","Great Lakes Loons","","Day Air Ballpark, Dayton, OH","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1935117"
"807","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Charleston RiverDogs - Kannapolis Cannon Ballers","Charleston RiverDogs","Kannapolis Cannon Ballers","","Joseph P. Riley, Jr. Ballpark, Charleston, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1935118"
"808","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Lansing Lugnuts - Lake County Captains","Lansing Lugnuts","Lake County Captains","","Jackson Field, Lansing, MI","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1935119"
"809","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","South Bend Cubs - Cedar Rapids Kernels","South Bend Cubs","Cedar Rapids Kernels","","Four Winds Field, South Bend, IN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1935120"
"810","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Beloit Sky Carp - Wisconsin Timber Rattlers","Beloit Sky Carp","Wisconsin Timber Rattlers","","ABC Supply Stadium, Beloit, WI","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1935121"
"811","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Richmond Flying Squirrels - Reading Fightin Phils","Richmond Flying Squirrels","Reading Fightin Phils","","CarMax Park, Richmond, VA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1935122"
"812","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Columbia Fireflies - Myrtle Beach Pelicans","Columbia Fireflies","Myrtle Beach Pelicans","","Segra Park, Columbia, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1935123"
"813","2026-08-05 07:05","Rabu","Baseball","Minor League Baseball","Pensacola Blue Wahoos - Montgomery Biscuits","Pensacola Blue Wahoos","Montgomery Biscuits","","Blue Wahoos Stadium, Pensacola, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:05:00.000Z","livesportsontv:1935124"
"814","2026-08-05 07:06","Rabu","Baseball","Minor League Baseball","Columbus Clingstones - Biloxi Shuckers","Columbus Clingstones","Biloxi Shuckers","","Synovus Park, Columbus, GA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:06:00.000Z","livesportsontv:1935125"
"815","2026-08-05 07:10","Rabu","Baseball","MLB","Boston Red Sox - Chicago White Sox","Boston Red Sox","Chicago White Sox","","","4","CHSN, NESN, NESN Plus, MLB.TV","","CHSN, NESN, NESN Plus, MLB.TV","2026-08-04T23:10:00.000Z","livesportsontv:1870056"
"816","2026-08-05 07:15","Rabu","Baseball","MLB","Atlanta Braves - Miami Marlins","Atlanta Braves","Miami Marlins","","","4","Gray Media, MLB.TV, Marlins.TV, BravesVision","","Gray Media, MLB.TV, Marlins.TV, BravesVision","2026-08-04T23:15:00.000Z","livesportsontv:1870057"
"817","2026-08-05 07:15","Rabu","Soccer","Primera A","Deportes Tolima - Independiente Medellín","Deportes Tolima","Independiente Medellín","","","1","Fanatiz","Fanatiz","","2026-08-04T23:15:00.000Z","livesportsontv:1898714"
"818","2026-08-05 07:30","Rabu","Soccer","Leagues Cup","FC Cincinnati - Pachuca","FC Cincinnati","Pachuca","","","3","Fubo Sports, Apple TV, FOX Sports 1","Fubo Sports, Apple TV","FOX Sports 1","2026-08-04T23:30:00.000Z","livesportsontv:1912864"
"819","2026-08-05 07:30","Rabu","Baseball","Minor League Baseball","Midland RockHounds - Frisco RoughRiders","Midland RockHounds","Frisco RoughRiders","","Momentum Bank Ballpark, Midland, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:30:00.000Z","livesportsontv:1935126"
"820","2026-08-05 07:35","Rabu","Baseball","Minor League Baseball","Corpus Christi Hooks - Tulsa Drillers","Corpus Christi Hooks","Tulsa Drillers","","Whataburger Field, Corpus Christi, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:35:00.000Z","livesportsontv:1935127"
"821","2026-08-05 07:35","Rabu","Baseball","Minor League Baseball","Rocket City Trash Pandas - Birmingham Barons","Rocket City Trash Pandas","Birmingham Barons","","Toyota Field, Madison, AL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:35:00.000Z","livesportsontv:1935128"
"822","2026-08-05 07:35","Rabu","Baseball","Minor League Baseball","Peoria Chiefs - Quad Cities River Bandits","Peoria Chiefs","Quad Cities River Bandits","","Dozer Park, Peoria, IL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:35:00.000Z","livesportsontv:1935129"
"823","2026-08-05 07:35","Rabu","Baseball","Minor League Baseball","Arkansas Travelers - Amarillo Sod Poodles","Arkansas Travelers","Amarillo Sod Poodles","","Dickey-Stephens Park, North Little Rock, AR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:35:00.000Z","livesportsontv:1935130"
"824","2026-08-05 07:35","Rabu","Baseball","Minor League Baseball","Bowling Green Hot Rods - Hub City Spartanburgers","Bowling Green Hot Rods","Hub City Spartanburgers","","Bowling Green Ballpark, Bowling Green, KY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:35:00.000Z","livesportsontv:1935131"
"825","2026-08-05 07:40","Rabu","Baseball","MLB","Kansas City Royals - Minnesota Twins","Kansas City Royals","Minnesota Twins","","","3","Twins.TV, MLB.TV, Royals.TV","","Twins.TV, MLB.TV, Royals.TV","2026-08-04T23:40:00.000Z","livesportsontv:1870058"
"826","2026-08-05 07:40","Rabu","Baseball","MLB","Milwaukee Brewers - Pittsburgh Pirates","Milwaukee Brewers","Pittsburgh Pirates","","","3","SportsNet Pittsburgh, MLB.TV, Brewers.TV","","SportsNet Pittsburgh, MLB.TV, Brewers.TV","2026-08-04T23:40:00.000Z","livesportsontv:1870059"
"827","2026-08-05 07:45","Rabu","Baseball","Minor League Baseball","Memphis Redbirds - Nashville Sounds","Memphis Redbirds","Nashville Sounds","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-04T23:45:00.000Z","livesportsontv:1806307"
