"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"291","2026-09-03 07:00","Kamis","Soccer","College Soccer","Binghamton - Colgate","Binghamton","Colgate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:00:00.000Z","livesportsontv:1953899"
"292","2026-09-03 07:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] TSN1, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] TSN1, [US] Show more","2026-09-02T23:00:00.000Z","livesportsontv:1957815"
"293","2026-09-03 07:00","Kamis","Ice Hockey","OHL","Owen Sound Attack - North Bay Battalion","Owen Sound Attack","North Bay Battalion","","","1","[US] FloHockey","","[US] FloHockey","2026-09-02T23:00:00.000Z","livesportsontv:1959775"
"294","2026-09-03 07:30","Kamis","Soccer","USL League One","Charlotte Independence - Portland Hearts of Pine","Charlotte Independence","Portland Hearts of Pine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:30:00.000Z","livesportsontv:1833453"
"295","2026-09-03 07:30","Kamis","Soccer","USL League One","Fort Wayne - Richmond Kickers","Fort Wayne","Richmond Kickers","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-02T23:30:00.000Z","livesportsontv:1833455"
"296","2026-09-03 07:30","Kamis","Soccer","USL League One","NY Cosmos - Sarasota Paradise","NY Cosmos","Sarasota Paradise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:30:00.000Z","livesportsontv:1833457"
"297","2026-09-03 07:30","Kamis","Baseball","Women's Pro Baseball League","Boston Hunters - San Francisco Firebells","Boston Hunters","San Francisco Firebells","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:30:00.000Z","livesportsontv:1939877"
"298","2026-09-03 07:30","Kamis","Volleyball","Women's College Volleyball","TCU - SMU","TCU","SMU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-02T23:30:00.000Z","livesportsontv:1953874"
"299","2026-09-03 07:40","Kamis","Baseball","MLB","Minnesota Twins - Detroit Tigers","Minnesota Twins","Detroit Tigers","","","5","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV, [CA] Sportsnet+","2026-09-02T23:40:00.000Z","livesportsontv:1882740"
"300","2026-09-03 07:40","Kamis","Baseball","MLB","Kansas City Royals - Miami Marlins","Kansas City Royals","Miami Marlins","","","3","[US] MLB.TV, [US] Royals.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Royals.TV, [US] Marlins.TV","2026-09-02T23:40:00.000Z","livesportsontv:1882741"
"301","2026-09-03 07:40","Kamis","Baseball","MLB","Chicago Cubs - Milwaukee Brewers","Chicago Cubs","Milwaukee Brewers","","","4","[US] MLB.TV, [US] Marquee, [US] MLB Network, [US] Brewers.TV","","[US] MLB.TV, [US] Marquee, [US] MLB Network, [US] Brewers.TV","2026-09-02T23:40:00.000Z","livesportsontv:1882742"
"302","2026-09-03 08:00","Kamis","Soccer","USL League One","Forward Madison - One Knoxville","Forward Madison","One Knoxville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T00:00:00.000Z","livesportsontv:1833456"
"303","2026-09-03 08:00","Kamis","Soccer","CONCACAF Caribbean Cup","Salcedo - Mount Pleasant Academy","Salcedo","Mount Pleasant Academy","","","1","[US] Paramount+","[US] Paramount+","","2026-09-03T00:00:00.000Z","livesportsontv:1940509"
"304","2026-09-03 08:00","Kamis","Fighting","Wrestling","AEW Dynamite","","","","","1","[CA] TSN2","","[CA] TSN2","2026-09-03T00:00:00.000Z","livesportsontv:1960130"
"305","2026-09-03 08:02","Kamis","Baseball","AAPB","Fargo-Moorhead RedHawks - Winnipeg Goldeyes","Fargo-Moorhead RedHawks","Winnipeg Goldeyes","","","1","[US] KVVU-FOX","","[US] KVVU-FOX","2026-09-03T00:02:00.000Z","livesportsontv:1960129"
"306","2026-09-03 08:10","Kamis","Baseball","MLB","Houston Astros - Chicago White Sox","Houston Astros","Chicago White Sox","","","3","[US] MLB.TV, [US] Space City HN, [US] CHSN","","[US] MLB.TV, [US] Space City HN, [US] CHSN","2026-09-03T00:10:00.000Z","livesportsontv:1882743"
"307","2026-09-03 08:30","Kamis","Soccer","Copa do Brasil","Santos - Palmeiras","Santos","Palmeiras","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-03T00:30:00.000Z","livesportsontv:1949205"
"308","2026-09-03 09:00","Kamis","Ice Hockey","OHL","Regina Pats - Moose Jaw Warriors","Regina Pats","Moose Jaw Warriors","","","1","[US] FloHockey","","[US] FloHockey","2026-09-03T01:00:00.000Z","livesportsontv:1939673"
"309","2026-09-03 09:00","Kamis","Soccer","Leagues Cup","Toluca - León","Toluca","León","","","1","[US] Apple TV","[US] Apple TV","","2026-09-03T01:00:00.000Z","livesportsontv:1959675"
"310","2026-09-03 09:00","Kamis","Baseball","Mexican Baseball League","Puebla - Tabasco","Puebla","Tabasco","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-03T01:00:00.000Z","livesportsontv:1960117"
"311","2026-09-03 09:25","Kamis","Soccer","Primera A","Santa Fe - Millonarios","Santa Fe","Millonarios","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-03T01:25:00.000Z","livesportsontv:1898872"
"312","2026-09-03 09:38","Kamis","Baseball","MLB","Los Angeles Angels - New York Yankees","Los Angeles Angels","New York Yankees","","","6","[US] MLB.TV, [US] FDSN West, [US] YES, [US] ABTV, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] FDSN West, [US] YES, [US] ABTV, [US] Show more","2026-09-03T01:38:00.000Z","livesportsontv:1882744"
"313","2026-09-03 10:00","Kamis","Soccer","Canadian Championship","Vancouver Whitecaps - CF Montreal","Vancouver Whitecaps","CF Montreal","","","5","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN5, [CA] RDS 2, [CA] OneSoccer","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN5, [CA] RDS 2, [CA] OneSoccer","2026-09-03T02:00:00.000Z","livesportsontv:1928663"
"314","2026-09-03 10:00","Kamis","Ice Hockey","OHL","Kamloops Blazers - Penticton Vees","Kamloops Blazers","Penticton Vees","","","1","[US] FloHockey","","[US] FloHockey","2026-09-03T02:00:00.000Z","livesportsontv:1939672"
"315","2026-09-03 10:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","1","[CA] RDS","","[CA] RDS","2026-09-03T02:00:00.000Z","livesportsontv:1959373"
"316","2026-09-03 10:10","Kamis","Baseball","MLB","Los Angeles Dodgers - St. Louis Cardinals","Los Angeles Dodgers","St. Louis Cardinals","","","6","[US] MLB.TV, [CA] SportsNet LA, [US] Cardinals.TV, [US] SNLA+, [CA] Sportsnet, [US] Show more","","[US] MLB.TV, [CA] SportsNet LA, [US] Cardinals.TV, [US] SNLA+, [CA] Sportsnet, [US] Show more","2026-09-03T02:10:00.000Z","livesportsontv:1882745"
"317","2026-09-03 11:30","Kamis","Soccer","Leagues Cup","América - Monterrey","América","Monterrey","","","3","[US] Apple TV, [US] TUDN, [US] UniMás","[US] Apple TV","[US] TUDN, [US] UniMás","2026-09-03T03:30:00.000Z","livesportsontv:1959676"
"318","2026-09-03 17:50","Kamis","Rugby League","NRL","Canterbury Bulldogs - Brisbane Broncos","Canterbury Bulldogs","Brisbane Broncos","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-03T09:50:00.000Z","livesportsontv:1825056"
"319","2026-09-03 18:10","Kamis","Aus Football","AFL","Fremantle Dockers - Hawthorn Hawks","Fremantle Dockers","Hawthorn Hawks","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN2","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN2","2026-09-03T10:10:00.000Z","livesportsontv:1959866"
"320","2026-09-03 18:45","Kamis","Cycling","Vuelta a España","Vera - Calar Alto","Vera","Calar Alto","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-09-03T10:45:00.000Z","livesportsontv:1953069"
"321","2026-09-03 19:30","Kamis","Golf","DP World Tour","Omega European Masters","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-03T11:30:00.000Z","livesportsontv:1952829"
"322","2026-09-03 23:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+, [CA] RDS, [US] Show more","2026-09-03T15:00:00.000Z","livesportsontv:1952290"
"323","2026-09-03 23:00","Kamis","Soccer","Women's College Soccer","Morehead State - Mercyhurst","Morehead State","Mercyhurst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T15:00:00.000Z","livesportsontv:1954987"
"324","2026-09-03 23:30","Kamis","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-09-03T15:30:00.000Z","livesportsontv:1952291"
"325","2026-09-04 00:00","Jumat","Volleyball","Women's College Volleyball","UTSA - Incarnate Word","UTSA","Incarnate Word","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T16:00:00.000Z","livesportsontv:1953987"
"326","2026-09-04 00:00","Jumat","Soccer","Coppa Italia","Palermo - Mantova","Palermo","Mantova","","","4","[US] Paramount+, [US] CBS Golazo Network, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network, [CA] TLN","2026-09-03T16:00:00.000Z","livesportsontv:1955679"
"327","2026-09-04 00:05","Jumat","Baseball","Minor League Baseball","Norfolk Tides - Jacksonville Jumbo Shrimp","Norfolk Tides","Jacksonville Jumbo Shrimp","","","3","[US] MASN, [US] Bally Sports Live, [US] MiLB.TV","","[US] MASN, [US] Bally Sports Live, [US] MiLB.TV","2026-09-03T16:05:00.000Z","livesportsontv:1806569"
"328","2026-09-04 00:35","Jumat","Baseball","MLB","Pittsburgh Pirates - San Francisco Giants","Pittsburgh Pirates","San Francisco Giants","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] NBCS Bay Area","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] NBCS Bay Area","2026-09-03T16:35:00.000Z","livesportsontv:1883020"
"329","2026-09-04 01:00","Jumat","Soccer","Women's College Soccer","American - UNC Greensboro","American","UNC Greensboro","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T17:00:00.000Z","livesportsontv:1954569"
"330","2026-09-04 01:00","Jumat","Soccer","Women's College Soccer","Duquesne - Toledo","Duquesne","Toledo","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T17:00:00.000Z","livesportsontv:1954570"
"331","2026-09-04 01:00","Jumat","Equestrian","Horse Racing","Saratoga Live","","","","","4","[US] Fubo Sports, [US] Peacock, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports, [US] Peacock","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-03T17:00:00.000Z","livesportsontv:1955372"
"332","2026-09-04 01:00","Jumat","Volleyball","Women's College Volleyball","Alcorn State - Dillard","Alcorn State","Dillard","","","1","[US] YouTube","","[US] YouTube","2026-09-03T17:00:00.000Z","livesportsontv:1962892"
"333","2026-09-04 01:10","Jumat","Baseball","MLB","Cleveland Guardians - Toronto Blue Jays","Cleveland Guardians","Toronto Blue Jays","","","5","[US] MLB.TV, [US] MLB Network, [US] CleGuardians.TV, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] MLB Network, [US] CleGuardians.TV, [CA] Sportsnet","2026-09-03T17:10:00.000Z","livesportsontv:1883021"
"334","2026-09-04 01:30","Jumat","Equestrian","Horse Racing","Kentucky Downs","","","","","1","[US] NBCSN Extra","","[US] NBCSN Extra","2026-09-03T17:30:00.000Z","livesportsontv:1962434"
"335","2026-09-04 02:00","Jumat","Soccer","Pro League","Al Diriyah - Al Quadisiya","Al Diriyah","Al Quadisiya","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-09-03T18:00:00.000Z","livesportsontv:1935193"
"336","2026-09-04 02:00","Jumat","Volleyball","Women's College Volleyball","Houston - Texas Southern","Houston","Texas Southern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T18:00:00.000Z","livesportsontv:1953988"
"337","2026-09-04 02:00","Jumat","Soccer","Women's College Soccer","Monmouth - St. John's (NY)","Monmouth","St. John's (NY)","","","1","[US] FloSports","","[US] FloSports","2026-09-03T18:00:00.000Z","livesportsontv:1958961"
"338","2026-09-04 02:05","Jumat","Baseball","Minor League Baseball","Albuquerque Isotopes - Tacoma Rainiers","Albuquerque Isotopes","Tacoma Rainiers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T18:05:00.000Z","livesportsontv:1805896"
"339","2026-09-04 02:10","Jumat","Baseball","MLB","Houston Astros - Chicago White Sox","Houston Astros","Chicago White Sox","","","6","[US] ESPN Unlimited, [US] MLB.TV, [US] Space City HN, [US] CHSN, [CA] SN NOW, [US] Show more","[US] ESPN Unlimited, [CA] SN NOW","[US] MLB.TV, [US] Space City HN, [US] CHSN, [US] Show more","2026-09-03T18:10:00.000Z","livesportsontv:1883022"
"340","2026-09-04 02:30","Jumat","Soccer","Ekstraklasa","Lech Poznań - Jagiellonia Białystok","Lech Poznań","Jagiellonia Białystok","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-03T18:30:00.000Z","livesportsontv:1901634"
"341","2026-09-04 02:45","Jumat","Soccer","Scottish Premiership","Hibernian - Hearts","Hibernian","Hearts","","","1","[US] Paramount+","[US] Paramount+","","2026-09-03T18:45:00.000Z","livesportsontv:1906538"
"342","2026-09-04 02:45","Jumat","Soccer","Ligue 1","Toulouse - Lille","Toulouse","Lille","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-03T18:45:00.000Z","livesportsontv:1915061"
"343","2026-09-04 03:00","Jumat","Rugby League","Super League","Bradford - Castleford Tigers","Bradford","Castleford Tigers","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-03T19:00:00.000Z","livesportsontv:1910914"
"344","2026-09-04 03:00","Jumat","Soccer","La Liga","Real Sociedad - Celta de Vigo","Real Sociedad","Celta de Vigo","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-03T19:00:00.000Z","livesportsontv:1922619"
"345","2026-09-04 03:00","Jumat","Volleyball","Women's College Volleyball","Charleston Southern - South Carolina State","Charleston Southern","South Carolina State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T19:00:00.000Z","livesportsontv:1953989"
"346","2026-09-04 03:00","Jumat","Soccer","Women's College Soccer","Indiana State - Green Bay","Indiana State","Green Bay","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T19:00:00.000Z","livesportsontv:1954571"
"347","2026-09-04 03:00","Jumat","Soccer","Coppa Italia","Cagliari - Hellas Verona","Cagliari","Hellas Verona","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network","2026-09-03T19:00:00.000Z","livesportsontv:1955680"
"348","2026-09-04 04:00","Jumat","Soccer","Women's College Soccer","Eastern Kentucky - Miami (OH)","Eastern Kentucky","Miami (OH)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1954572"
"349","2026-09-04 04:00","Jumat","Soccer","Women's College Soccer","Ohio - Pittsburgh","Ohio","Pittsburgh","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1954573"
"350","2026-09-04 04:00","Jumat","Soccer","Women's College Soccer","Purdue Fort Wayne - Valparaiso","Purdue Fort Wayne","Valparaiso","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1954574"
"351","2026-09-04 04:00","Jumat","Soccer","Women's College Soccer","Villanova - Pennsylvania","Villanova","Pennsylvania","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1954575"
"352","2026-09-04 04:00","Jumat","Soccer","Women's College Soccer","VMI - Elon","VMI","Elon","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1954576"
"353","2026-09-04 04:00","Jumat","Soccer","Women's College Soccer","Seton Hall - Saint Peter's","Seton Hall","Saint Peter's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T20:00:00.000Z","livesportsontv:1954587"
"354","2026-09-04 04:00","Jumat","Baseball","Minor League Baseball","Lake County Captains - Great Lakes Loons","Lake County Captains","Great Lakes Loons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T20:00:00.000Z","livesportsontv:1957670"
"355","2026-09-04 04:00","Jumat","Baseball","Minor League Baseball","Brooklyn Cyclones - Frederick Keys","Brooklyn Cyclones","Frederick Keys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T20:00:00.000Z","livesportsontv:1957671"
"356","2026-09-04 04:00","Jumat","Volleyball","Women's College Volleyball","Washington - Mississippi","Washington","Mississippi","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-03T20:00:00.000Z","livesportsontv:1957842"
"357","2026-09-04 04:00","Jumat","Volleyball","Women's College Volleyball","St. Thomas (MN) - Montana State","St. Thomas (MN)","Montana State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-03T20:00:00.000Z","livesportsontv:1958978"
"358","2026-09-04 04:30","Jumat","Soccer","College Soccer","Ohio State - Northern Kentucky","Ohio State","Northern Kentucky","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-03T20:30:00.000Z","livesportsontv:1951771"
"359","2026-09-04 05:00","Jumat","Football","College Football","Montclair State - Merchant Marine","Montclair State","Merchant Marine","","","1","[US] YouTube","","[US] YouTube","2026-09-03T21:00:00.000Z","livesportsontv:1959009"
"360","2026-09-04 05:00","Jumat","Volleyball","Women's College Volleyball","Air Force - Northern Iowa","Air Force","Northern Iowa","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-03T21:00:00.000Z","livesportsontv:1962893"
"361","2026-09-04 05:05","Jumat","Baseball","Minor League Baseball","Fredericksburg Nationals - Wilson Warbirds","Fredericksburg Nationals","Wilson Warbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T21:05:00.000Z","livesportsontv:1957672"
"362","2026-09-04 05:30","Jumat","Volleyball","Women's College Volleyball","Oral Roberts - Eastern Washington","Oral Roberts","Eastern Washington","","","1","[US] YouTube","","[US] YouTube","2026-09-03T21:30:00.000Z","livesportsontv:1962894"
"363","2026-09-04 06:00","Jumat","Football","College Football","Rutgers - UMass Amherst","Rutgers","UMass Amherst","","","2","[US] Big Ten Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Big Ten Network","2026-09-03T22:00:00.000Z","livesportsontv:1949099"
"364","2026-09-04 06:00","Jumat","Soccer","College Soccer","Louisville - Wright State","Louisville","Wright State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-03T22:00:00.000Z","livesportsontv:1953574"
"365","2026-09-04 06:00","Jumat","Volleyball","Women's College Volleyball","Florida Gulf Coast - Florida Atlantic","Florida Gulf Coast","Florida Atlantic","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1953990"
"366","2026-09-04 06:00","Jumat","Volleyball","Women's College Volleyball","Lipscomb - Kansas","Lipscomb","Kansas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1953991"
"367","2026-09-04 06:00","Jumat","Volleyball","Women's College Volleyball","North Florida - Florida International","North Florida","Florida International","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1953992"
"368","2026-09-04 06:00","Jumat","Volleyball","Women's College Volleyball","Furman - Presbyterian","Furman","Presbyterian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1953993"
"369","2026-09-04 06:00","Jumat","Volleyball","Women's College Volleyball","Winthrop - Virginia Tech","Winthrop","Virginia Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1953994"
"370","2026-09-04 06:00","Jumat","Soccer","College Soccer","Army - Stonehill","Army","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1954378"
"371","2026-09-04 06:00","Jumat","Football","College Football","Morehead State - Kentucky Christian","Morehead State","Kentucky Christian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1955366"
"372","2026-09-04 06:00","Jumat","Football","College Football","Assumption - Kutztown","Assumption","Kutztown","","","1","[US] FloSports","","[US] FloSports","2026-09-03T22:00:00.000Z","livesportsontv:1959010"
"373","2026-09-04 06:00","Jumat","Football","College Football","Fairmont State - Bloomsburg","Fairmont State","Bloomsburg","","","1","[US] MEC TV","","[US] MEC TV","2026-09-03T22:00:00.000Z","livesportsontv:1959011"
"374","2026-09-04 06:00","Jumat","Football","College Football","Clarion - West Virginia Wesleyan","Clarion","West Virginia Wesleyan","","","1","[US] PSAC Sports Network","","[US] PSAC Sports Network","2026-09-03T22:00:00.000Z","livesportsontv:1959012"
"375","2026-09-04 06:00","Jumat","Football","College Football","California (PA) - University of Charleston","California (PA)","University of Charleston","","","1","[US] PSAC Sports Network","","[US] PSAC Sports Network","2026-09-03T22:00:00.000Z","livesportsontv:1962159"
"376","2026-09-04 06:00","Jumat","Soccer","College Soccer","Fairleigh Dickinson - Siena","Fairleigh Dickinson","Siena","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-03T22:00:00.000Z","livesportsontv:1962889"
"377","2026-09-04 06:05","Jumat","Baseball","Minor League Baseball","Buffalo Bisons - Worcester","Buffalo Bisons","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:05:00.000Z","livesportsontv:1806564"
"378","2026-09-04 06:05","Jumat","Baseball","Minor League Baseball","Erie SeaWolves - Somerset Patriots","Erie SeaWolves","Somerset Patriots","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:05:00.000Z","livesportsontv:1957673"
"379","2026-09-04 06:07","Jumat","Baseball","Minor League Baseball","Binghamton Rumble Ponies - New Hampshire Fisher Cats","Binghamton Rumble Ponies","New Hampshire Fisher Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:07:00.000Z","livesportsontv:1957674"
"380","2026-09-04 06:10","Jumat","Baseball","Minor League Baseball","St. Lucie Mets - Jupiter Hammerheads","St. Lucie Mets","Jupiter Hammerheads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:10:00.000Z","livesportsontv:1957675"
"381","2026-09-04 06:30","Jumat","Baseball","Minor League Baseball","Palm Beach Cardinals - Daytona Tortugas","Palm Beach Cardinals","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:30:00.000Z","livesportsontv:1957676"
"382","2026-09-04 06:30","Jumat","Baseball","Minor League Baseball","Hartford Yard Goats - Reading Fightin Phils","Hartford Yard Goats","Reading Fightin Phils","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:30:00.000Z","livesportsontv:1957677"
"383","2026-09-04 06:30","Jumat","Baseball","Minor League Baseball","Harrisburg Senators - Altoona Curve","Harrisburg Senators","Altoona Curve","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:30:00.000Z","livesportsontv:1957678"
"384","2026-09-04 06:30","Jumat","Baseball","Minor League Baseball","Clearwater Threshers - Fort Myers Mighty Mussels","Clearwater Threshers","Fort Myers Mighty Mussels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:30:00.000Z","livesportsontv:1957679"
"385","2026-09-04 06:30","Jumat","Baseball","Minor League Baseball","Tampa Tarpons - Dunedin Blue Jays","Tampa Tarpons","Dunedin Blue Jays","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:30:00.000Z","livesportsontv:1957680"
"386","2026-09-04 06:30","Jumat","Baseball","Minor League Baseball","Bradenton Marauders - Lakeland Flying Tigers","Bradenton Marauders","Lakeland Flying Tigers","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:30:00.000Z","livesportsontv:1957681"
