"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"712","2026-08-11 18:00","Selasa","Soccer","Soccer Club Friendlies","Juventus - Palermo","Juventus","Palermo","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-11T10:00:00.000Z","livesportsontv:1921731"
"713","2026-08-12 02:30","Rabu","Soccer","UEFA Champions League","Sturm Graz - Fenerbahçe","Sturm Graz","Fenerbahçe","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-11T18:30:00.000Z","livesportsontv:1939211"
"714","2026-08-12 03:00","Rabu","Soccer","UEFA Champions League","Lyon - Sparta Praha","Lyon","Sparta Praha","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-11T19:00:00.000Z","livesportsontv:1931647"
"715","2026-08-12 03:05","Rabu","Baseball","Minor League Baseball","Tacoma Rainiers - Reno Aces","Tacoma Rainiers","Reno Aces","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T19:05:00.000Z","livesportsontv:1805653"
"716","2026-08-12 04:30","Rabu","Baseball","Minor League Baseball","Daytona Tortugas - Palm Beach Cardinals","Daytona Tortugas","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T20:30:00.000Z","livesportsontv:1938132"
"717","2026-08-12 06:00","Rabu","Soccer","Copa Libertadores","Fluminense - Independiente Rivadavia","Fluminense","Independiente Rivadavia","","","1","Fanatiz","Fanatiz","","2026-08-11T22:00:00.000Z","livesportsontv:1896543"
"718","2026-08-12 06:00","Rabu","Tennis","ATP","National Bank Open","","","","","3","SN One, SN NOW, TVA Sports","SN NOW","SN One, TVA Sports","2026-08-11T22:00:00.000Z","livesportsontv:1937203"
"719","2026-08-12 06:00","Rabu","Soccer","Copa Sudamericana","Boca Juniors - Deportivo Recoleta","Boca Juniors","Deportivo Recoleta","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-11T22:00:00.000Z","livesportsontv:1937381"
"720","2026-08-12 06:00","Rabu","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:00:00.000Z","livesportsontv:1938133"
"721","2026-08-12 06:00","Rabu","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:00:00.000Z","livesportsontv:1938134"
"722","2026-08-12 06:30","Rabu","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:30:00.000Z","livesportsontv:1938135"
"723","2026-08-12 06:30","Rabu","Baseball","Minor League Baseball","Greensboro Grasshoppers - Winston-Salem Dash","Greensboro Grasshoppers","Winston-Salem Dash","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:30:00.000Z","livesportsontv:1938136"
"724","2026-08-12 06:30","Rabu","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:30:00.000Z","livesportsontv:1938137"
"725","2026-08-12 06:30","Rabu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:30:00.000Z","livesportsontv:1938138"
"726","2026-08-12 06:30","Rabu","Baseball","Minor League Baseball","Harrisburg Senators - Richmond Flying Squirrels","Harrisburg Senators","Richmond Flying Squirrels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:30:00.000Z","livesportsontv:1938139"
"727","2026-08-12 06:35","Rabu","Baseball","Minor League Baseball","Louisville Bats - Toledo Mud Hens","Louisville Bats","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:35:00.000Z","livesportsontv:1806368"
"728","2026-08-12 06:35","Rabu","Baseball","Minor League Baseball","Norfolk Tides - Gwinnett Stripers","Norfolk Tides","Gwinnett Stripers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:35:00.000Z","livesportsontv:1806370"
"729","2026-08-12 06:35","Rabu","Baseball","Minor League Baseball","Daytona Tortugas - Palm Beach Cardinals","Daytona Tortugas","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:35:00.000Z","livesportsontv:1938140"
"730","2026-08-12 06:35","Rabu","Baseball","Minor League Baseball","Augusta GreenJackets - Charleston RiverDogs","Augusta GreenJackets","Charleston RiverDogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:35:00.000Z","livesportsontv:1938141"
"731","2026-08-12 06:35","Rabu","Baseball","Minor League Baseball","Hudson Valley Renegades - Wilmington Blue Rocks","Hudson Valley Renegades","Wilmington Blue Rocks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:35:00.000Z","livesportsontv:1938142"
"732","2026-08-12 06:35","Rabu","Baseball","Minor League Baseball","Asheville Tourists - Rome Emperors","Asheville Tourists","Rome Emperors","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:35:00.000Z","livesportsontv:1938143"
"733","2026-08-12 06:40","Rabu","Baseball","MLB","Detroit Tigers - Cleveland Guardians","Detroit Tigers","Cleveland Guardians","","","3","Detroit SportsNet, Guardians.TV, MLB.TV","","Detroit SportsNet, Guardians.TV, MLB.TV","2026-08-11T22:40:00.000Z","livesportsontv:1873050"
"734","2026-08-12 06:40","Rabu","Baseball","MLB","Miami Marlins - Pittsburgh Pirates","Miami Marlins","Pittsburgh Pirates","","","3","SportsNet Pittsburgh, MLB.TV, Marlins.TV","","SportsNet Pittsburgh, MLB.TV, Marlins.TV","2026-08-11T22:40:00.000Z","livesportsontv:1873051"
"735","2026-08-12 06:45","Rabu","Baseball","MLB","Washington Nationals - Chicago Cubs","Washington Nationals","Chicago Cubs","","","3","Marquee, MLB.TV, Nationals.TV","","Marquee, MLB.TV, Nationals.TV","2026-08-11T22:45:00.000Z","livesportsontv:1873052"
"736","2026-08-12 07:00","Rabu","Soccer","Canadian Championship","Atlético Ottawa - Supra du Quebec","Atlético Ottawa","Supra du Quebec","","","3","Fubo Sports, FOX Sports 2, OneSoccer","Fubo Sports","FOX Sports 2, OneSoccer","2026-08-11T23:00:00.000Z","livesportsontv:1891928"
"737","2026-08-12 07:00","Rabu","Tennis","WTA","National Bank Open","","","","","3","SN 360, SN NOW, TVA Sports 2","SN NOW","SN 360, TVA Sports 2","2026-08-11T23:00:00.000Z","livesportsontv:1935759"
"738","2026-08-12 07:05","Rabu","Baseball","MLB","New York Yankees - Seattle Mariners","New York Yankees","Seattle Mariners","","","6","Sling TV, HBO Max, TBS, truTV, YES, Show more","Sling TV","HBO Max, TBS, truTV, YES, Show more","2026-08-11T23:05:00.000Z","livesportsontv:1873053"
"739","2026-08-12 07:07","Rabu","Baseball","MLB","Toronto Blue Jays - Boston Red Sox","Toronto Blue Jays","Boston Red Sox","","","4","NESN, MLB.TV, Sportsnet, SN NOW","SN NOW","NESN, MLB.TV, Sportsnet","2026-08-11T23:07:00.000Z","livesportsontv:1873054"
"740","2026-08-12 07:15","Rabu","Baseball","MLB","Atlanta Braves - New York Mets","Atlanta Braves","New York Mets","","","4","SNY, Gray Media, MLB.TV, BravesVision","","SNY, Gray Media, MLB.TV, BravesVision","2026-08-11T23:15:00.000Z","livesportsontv:1873055"
"741","2026-08-12 07:30","Rabu","Basketball","WNBA","Indiana Fever - New York Liberty","Indiana Fever","New York Liberty","","","4","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes","2026-08-11T23:30:00.000Z","livesportsontv:1869503"
"742","2026-08-12 07:30","Rabu","Soccer","Leagues Cup","Charlotte FC - Pachuca","Charlotte FC","Pachuca","","","1","Apple TV","Apple TV","","2026-08-11T23:30:00.000Z","livesportsontv:1917886"
"743","2026-08-12 07:30","Rabu","Soccer","Leagues Cup","Columbus Crew - Pumas UNAM","Columbus Crew","Pumas UNAM","","","1","Apple TV","Apple TV","","2026-08-11T23:30:00.000Z","livesportsontv:1917887"
"744","2026-08-12 07:40","Rabu","Baseball","MLB","Minnesota Twins - Baltimore Orioles","Minnesota Twins","Baltimore Orioles","","","5","MASN, Gray Media, Twins.TV, KMSP-FOX, MLB.TV","","MASN, Gray Media, Twins.TV, KMSP-FOX, MLB.TV","2026-08-11T23:40:00.000Z","livesportsontv:1873056"
"745","2026-08-12 07:40","Rabu","Baseball","MLB","Chicago White Sox - Cincinnati Reds","Chicago White Sox","Cincinnati Reds","","","3","CHSN, MLB.TV, Reds.TV","","CHSN, MLB.TV, Reds.TV","2026-08-11T23:40:00.000Z","livesportsontv:1873057"
"746","2026-08-12 07:45","Rabu","Baseball","MLB","St. Louis Cardinals - Philadelphia Phillies","St. Louis Cardinals","Philadelphia Phillies","","","3","NBCS PHL, MLB.TV, Cardinals.TV","","NBCS PHL, MLB.TV, Cardinals.TV","2026-08-11T23:45:00.000Z","livesportsontv:1873058"
"747","2026-08-12 08:00","Rabu","Soccer","Primera Division","Talleres de Córdoba - Lanús","Talleres de Córdoba","Lanús","","","1","Fanatiz","Fanatiz","","2026-08-12T00:00:00.000Z","livesportsontv:1840058"
"748","2026-08-12 08:00","Rabu","Soccer","Leagues Cup","FC Cincinnati - Atlas","FC Cincinnati","Atlas","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, UniMás, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, UniMás, Show more","2026-08-12T00:00:00.000Z","livesportsontv:1917888"
"749","2026-08-12 08:30","Rabu","Soccer","Copa Libertadores","Deportes Tolima - Independiente del Valle","Deportes Tolima","Independiente del Valle","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-12T00:30:00.000Z","livesportsontv:1896541"
"750","2026-08-12 08:30","Rabu","Soccer","Copa Libertadores","Estudiantes - Universidad Católica","Estudiantes","Universidad Católica","","","1","Fanatiz","Fanatiz","","2026-08-12T00:30:00.000Z","livesportsontv:1896542"
"751","2026-08-12 08:30","Rabu","Soccer","Leagues Cup","Minnesota United - Atlante","Minnesota United","Atlante","","","1","Apple TV","Apple TV","","2026-08-12T00:30:00.000Z","livesportsontv:1917889"
"752","2026-08-12 08:30","Rabu","Soccer","Copa Sudamericana","Bolívar - São Paulo","Bolívar","São Paulo","","","4","Fubo Sports, Fanatiz, beIN SPORTS Xtra CA, fubo Sports Network","Fubo Sports, Fanatiz","beIN SPORTS Xtra CA, fubo Sports Network","2026-08-12T00:30:00.000Z","livesportsontv:1937382"
"753","2026-08-12 09:30","Rabu","Soccer","Leagues Cup","Real Salt Lake - Juárez","Real Salt Lake","Juárez","","","1","Apple TV","Apple TV","","2026-08-12T01:30:00.000Z","livesportsontv:1917890"
"754","2026-08-12 09:38","Rabu","Baseball","MLB","Los Angeles Angels - Texas Rangers","Los Angeles Angels","Texas Rangers","","","5","ESPN Unlimited, FDSN West, RSN, MLB.TV, ABTV","ESPN Unlimited","FDSN West, RSN, MLB.TV, ABTV","2026-08-12T01:38:00.000Z","livesportsontv:1873059"
"755","2026-08-12 09:40","Rabu","Baseball","MLB","Arizona Diamondbacks - Colorado Rockies","Arizona Diamondbacks","Colorado Rockies","","","3","Dbacks.TV, Rockies.TV, MLB.TV","","Dbacks.TV, Rockies.TV, MLB.TV","2026-08-12T01:40:00.000Z","livesportsontv:1873060"
"756","2026-08-12 09:40","Rabu","Baseball","MLB","Athletics - Tampa Bay Rays","Athletics","Tampa Bay Rays","","","3","NBCS CA, MLB.TV, Rays.TV","","NBCS CA, MLB.TV, Rays.TV","2026-08-12T01:40:00.000Z","livesportsontv:1873061"
"757","2026-08-12 09:40","Rabu","Baseball","MLB","San Diego Padres - Milwaukee Brewers","San Diego Padres","Milwaukee Brewers","","","3","Padres.TV, MLB.TV, Brewers.TV","","Padres.TV, MLB.TV, Brewers.TV","2026-08-12T01:40:00.000Z","livesportsontv:1873062"
"758","2026-08-12 09:45","Rabu","Baseball","MLB","San Francisco Giants - Houston Astros","San Francisco Giants","Houston Astros","","","3","Space City HN, NBCS Bay Area, MLB.TV","","Space City HN, NBCS Bay Area, MLB.TV","2026-08-12T01:45:00.000Z","livesportsontv:1873063"
"759","2026-08-12 10:00","Rabu","Basketball","WNBA","Las Vegas Aces - Washington Mystics","Las Vegas Aces","Washington Mystics","","","3","WNBA League Pass, Monumental SN, Vegas 34","","WNBA League Pass, Monumental SN, Vegas 34","2026-08-12T02:00:00.000Z","livesportsontv:1869504"
"760","2026-08-12 10:00","Rabu","Basketball","WNBA","Los Angeles Sparks - Phoenix Mercury","Los Angeles Sparks","Phoenix Mercury","","","4","NBA TV, Spectrum SportsNet, AZ Family Sports, Merc+","","NBA TV, Spectrum SportsNet, AZ Family Sports, Merc+","2026-08-12T02:00:00.000Z","livesportsontv:1869505"
"761","2026-08-12 10:00","Rabu","Soccer","Leagues Cup","Tigres UANL - Vancouver Whitecaps","Tigres UANL","Vancouver Whitecaps","","","1","Apple TV","Apple TV","","2026-08-12T02:00:00.000Z","livesportsontv:1917891"
"762","2026-08-12 10:10","Rabu","Baseball","MLB","Los Angeles Dodgers - Kansas City Royals","Los Angeles Dodgers","Kansas City Royals","","","4","SportsNet LA, MLB.TV, Royals.TV, SNLA+","","SportsNet LA, MLB.TV, Royals.TV, SNLA+","2026-08-12T02:10:00.000Z","livesportsontv:1873064"
"763","2026-08-13 00:00","Kamis","Soccer","UEFA Conference League","GKS Katowice - Hapoel Tel Aviv","GKS Katowice","Hapoel Tel Aviv","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T16:00:00.000Z","livesportsontv:1937642"
"764","2026-08-13 00:00","Kamis","Soccer","UEFA Conference League","FC København - Debrecen","FC København","Debrecen","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T16:00:00.000Z","livesportsontv:1937649"
"765","2026-08-13 00:05","Kamis","Baseball","Minor League Baseball","Worcester - Buffalo Bisons","Worcester","Buffalo Bisons","","","3","NESN, Bally Sports Live, MiLB.TV","","NESN, Bally Sports Live, MiLB.TV","2026-08-12T16:05:00.000Z","livesportsontv:1806382"
"766","2026-08-13 00:05","Kamis","Baseball","Minor League Baseball","Lake County Captains - Dayton Dragons","Lake County Captains","Dayton Dragons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T16:05:00.000Z","livesportsontv:1938810"
"767","2026-08-13 00:05","Kamis","Baseball","Minor League Baseball","Somerset Patriots - New Hampshire Fisher Cats","Somerset Patriots","New Hampshire Fisher Cats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T16:05:00.000Z","livesportsontv:1938811"
"768","2026-08-13 00:15","Kamis","Soccer","Soccer Club Friendlies","Everton - Newcastle United","Everton","Newcastle United","","","1","FOX Deportes","","FOX Deportes","2026-08-12T16:15:00.000Z","livesportsontv:1897778"
"769","2026-08-13 01:00","Kamis","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-12T17:00:00.000Z","livesportsontv:1937289"
"770","2026-08-13 01:05","Kamis","Baseball","Minor League Baseball","Cedar Rapids Kernels - Wisconsin Timber Rattlers","Cedar Rapids Kernels","Wisconsin Timber Rattlers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T17:05:00.000Z","livesportsontv:1938812"
"771","2026-08-13 01:40","Kamis","Baseball","MLB","Minnesota Twins - Baltimore Orioles","Minnesota Twins","Baltimore Orioles","","","3","MASN, Twins.TV, MLB.TV","","MASN, Twins.TV, MLB.TV","2026-08-12T17:40:00.000Z","livesportsontv:1873309"
"772","2026-08-13 02:00","Kamis","Soccer","Women's College Soccer","Western Illinois - Indiana State","Western Illinois","Indiana State","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T18:00:00.000Z","livesportsontv:1943681"
"773","2026-08-13 02:00","Kamis","Soccer","Women's College Soccer","Austin Peay - Northern Kentucky","Austin Peay","Northern Kentucky","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T18:00:00.000Z","livesportsontv:1944351"
"774","2026-08-13 02:05","Kamis","Baseball","Minor League Baseball","El Paso Chihuahuas - Salt Lake Bees","El Paso Chihuahuas","Salt Lake Bees","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T18:05:00.000Z","livesportsontv:1805654"
"775","2026-08-13 02:15","Kamis","Baseball","MLB","St. Louis Cardinals - Philadelphia Phillies","St. Louis Cardinals","Philadelphia Phillies","","","4","ESPN Unlimited, NBCS PHL, MLB.TV, Cardinals.TV","ESPN Unlimited","NBCS PHL, MLB.TV, Cardinals.TV","2026-08-12T18:15:00.000Z","livesportsontv:1873310"
"776","2026-08-13 02:30","Kamis","Soccer","Soccer Club Friendlies","Manchester United - Leeds United","Manchester United","Leeds United","","","1","MUTV","","MUTV","2026-08-12T18:30:00.000Z","livesportsontv:1896414"
"777","2026-08-13 02:30","Kamis","Soccer","Soccer Club Friendlies","Arsenal FC - Como","Arsenal FC","Como","","","1","Arsenal.com","","Arsenal.com","2026-08-12T18:30:00.000Z","livesportsontv:1921115"
"778","2026-08-13 03:00","Kamis","Soccer","UEFA Super Cup","PSG - Aston Villa","PSG","Aston Villa","","","6","Fubo Sports, Paramount+, CBSSN, TUDN, Univision, Show more","Fubo Sports, Paramount+","CBSSN, TUDN, Univision, Show more","2026-08-12T19:00:00.000Z","livesportsontv:1933012"
"779","2026-08-13 03:00","Kamis","Soccer","Soccer Club Friendlies","Deportivo La Coruña - Real Madrid","Deportivo La Coruña","Real Madrid","","","3","DAZN, FOX Deportes, DAZN Canada","DAZN, DAZN Canada","FOX Deportes","2026-08-12T19:00:00.000Z","livesportsontv:1933728"
"780","2026-08-13 03:00","Kamis","Soccer","Women's College Soccer","George Washington - Temple","George Washington","Temple","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T19:00:00.000Z","livesportsontv:1940290"
"781","2026-08-13 03:00","Kamis","Golf","USGA","U.S. Amateur Championship","","","","","2","NBCS Network, TSN3","","NBCS Network, TSN3","2026-08-12T19:00:00.000Z","livesportsontv:1944679"
"782","2026-08-13 03:05","Kamis","Baseball","MLB","Athletics - Tampa Bay Rays","Athletics","Tampa Bay Rays","","","4","NBCS CA, MLB.TV, Rays.TV, WMOR","","NBCS CA, MLB.TV, Rays.TV, WMOR","2026-08-12T19:05:00.000Z","livesportsontv:1873311"
"783","2026-08-13 03:40","Kamis","Baseball","MLB","Arizona Diamondbacks - Colorado Rockies","Arizona Diamondbacks","Colorado Rockies","","","3","Dbacks.TV, Rockies.TV, MLB.TV","","Dbacks.TV, Rockies.TV, MLB.TV","2026-08-12T19:40:00.000Z","livesportsontv:1873312"
"784","2026-08-13 03:45","Kamis","Baseball","MLB","San Francisco Giants - Houston Astros","San Francisco Giants","Houston Astros","","","3","Space City HN, NBCS Bay Area, MLB.TV","","Space City HN, NBCS Bay Area, MLB.TV","2026-08-12T19:45:00.000Z","livesportsontv:1873313"
"785","2026-08-13 04:00","Kamis","Soccer","Women's College Soccer","Boston College - Siena","Boston College","Siena","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-12T20:00:00.000Z","livesportsontv:1936940"
"786","2026-08-13 04:00","Kamis","Baseball","Minor League Baseball","San Jose Giants - Fresno Grizzlies","San Jose Giants","Fresno Grizzlies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T20:00:00.000Z","livesportsontv:1938814"
"787","2026-08-13 04:10","Kamis","Baseball","MLB","San Diego Padres - Milwaukee Brewers","San Diego Padres","Milwaukee Brewers","","","3","Padres.TV, MLB.TV, Brewers.TV","","Padres.TV, MLB.TV, Brewers.TV","2026-08-12T20:10:00.000Z","livesportsontv:1873314"
"788","2026-08-13 05:00","Kamis","Baseball","Minor League Baseball","Harrisburg Senators - Richmond Flying Squirrels","Harrisburg Senators","Richmond Flying Squirrels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T21:00:00.000Z","livesportsontv:1938815"
"789","2026-08-13 05:00","Kamis","Soccer","Women's College Soccer","Navy - Robert Morris","Navy","Robert Morris","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T21:00:00.000Z","livesportsontv:1943682"
"790","2026-08-13 05:00","Kamis","Soccer","Women's College Soccer","Northern Iowa - South Dakota","Northern Iowa","South Dakota","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T21:00:00.000Z","livesportsontv:1943683"
"791","2026-08-13 06:00","Kamis","Soccer","Copa Libertadores","Palmeiras - Cerro Porteño","Palmeiras","Cerro Porteño","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-12T22:00:00.000Z","livesportsontv:1896545"
"792","2026-08-13 06:00","Kamis","Soccer","Copa Libertadores","Platense - Coquimbo Unido","Platense","Coquimbo Unido","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-12T22:00:00.000Z","livesportsontv:1896546"
"793","2026-08-13 06:00","Kamis","Soccer","Copa Sudamericana","Tigre - Torque","Tigre","Torque","","","1","Fanatiz","Fanatiz","","2026-08-12T22:00:00.000Z","livesportsontv:1936666"
"794","2026-08-13 06:00","Kamis","Soccer","Copa Sudamericana","RB Bragantino - Atlético Mineiro","RB Bragantino","Atlético Mineiro","","","1","Fanatiz","Fanatiz","","2026-08-12T22:00:00.000Z","livesportsontv:1937069"
"795","2026-08-13 06:00","Kamis","Tennis","ATP","National Bank Open","","","","","3","SN One, SN NOW, TVA Sports","SN NOW","SN One, TVA Sports","2026-08-12T22:00:00.000Z","livesportsontv:1937204"
"796","2026-08-13 06:00","Kamis","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:00:00.000Z","livesportsontv:1938816"
"797","2026-08-13 06:00","Kamis","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:00:00.000Z","livesportsontv:1938817"
"798","2026-08-13 06:00","Kamis","Soccer","Women's College Soccer","Vermont - Merrimack","Vermont","Merrimack","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T22:00:00.000Z","livesportsontv:1940291"
"799","2026-08-13 06:00","Kamis","Soccer","Women's College Soccer","Holy Cross - Quinnipiac","Holy Cross","Quinnipiac","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T22:00:00.000Z","livesportsontv:1943684"
"800","2026-08-13 06:00","Kamis","Soccer","Women's College Soccer","Loyola Maryland - William & Mary","Loyola Maryland","William & Mary","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T22:00:00.000Z","livesportsontv:1943685"
"801","2026-08-13 06:00","Kamis","Soccer","Women's College Soccer","East Tennessee State - North Alabama","East Tennessee State","North Alabama","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T22:00:00.000Z","livesportsontv:1943790"
"802","2026-08-13 06:15","Kamis","Soccer","Copa Argentina","Atlético Tucumán - Independiente","Atlético Tucumán","Independiente","","","1","Fanatiz","Fanatiz","","2026-08-12T22:15:00.000Z","livesportsontv:1939843"
"803","2026-08-13 06:30","Kamis","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:30:00.000Z","livesportsontv:1938818"
"804","2026-08-13 06:30","Kamis","Baseball","Minor League Baseball","Greensboro Grasshoppers - Winston-Salem Dash","Greensboro Grasshoppers","Winston-Salem Dash","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:30:00.000Z","livesportsontv:1938819"
"805","2026-08-13 06:30","Kamis","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:30:00.000Z","livesportsontv:1938820"
"806","2026-08-13 06:30","Kamis","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:30:00.000Z","livesportsontv:1938821"
"807","2026-08-13 06:35","Kamis","Baseball","Minor League Baseball","Louisville Bats - Toledo Mud Hens","Louisville Bats","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:35:00.000Z","livesportsontv:1806378"
"808","2026-08-13 06:35","Kamis","Baseball","Minor League Baseball","Norfolk Tides - Gwinnett Stripers","Norfolk Tides","Gwinnett Stripers","","","3","MASN, Bally Sports Live, MiLB.TV","","MASN, Bally Sports Live, MiLB.TV","2026-08-12T22:35:00.000Z","livesportsontv:1806380"
"809","2026-08-13 06:40","Kamis","Baseball","MLB","Detroit Tigers - Cleveland Guardians","Detroit Tigers","Cleveland Guardians","","","3","Detroit SportsNet, Guardians.TV, MLB.TV","","Detroit SportsNet, Guardians.TV, MLB.TV","2026-08-12T22:40:00.000Z","livesportsontv:1873315"
"810","2026-08-13 06:40","Kamis","Baseball","MLB","Miami Marlins - Pittsburgh Pirates","Miami Marlins","Pittsburgh Pirates","","","3","SportsNet Pittsburgh, MLB.TV, Marlins.TV","","SportsNet Pittsburgh, MLB.TV, Marlins.TV","2026-08-12T22:40:00.000Z","livesportsontv:1873316"
"811","2026-08-13 06:45","Kamis","Baseball","MLB","Washington Nationals - Chicago Cubs","Washington Nationals","Chicago Cubs","","","6","Fubo Sports, FOX, Marquee, Gray Media, MLB.TV, Show more","Fubo Sports","FOX, Marquee, Gray Media, MLB.TV, Show more","2026-08-12T22:45:00.000Z","livesportsontv:1873317"
