"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"842","2026-08-07 06:35","Jumat","Baseball","Minor League Baseball","Indianapolis Indians - Iowa Cubs","Indianapolis Indians","Iowa Cubs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:35:00.000Z","livesportsontv:1806326"
"843","2026-08-07 06:35","Jumat","Baseball","Minor League Baseball","Syracuse Mets - Columbus Clippers","Syracuse Mets","Columbus Clippers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:35:00.000Z","livesportsontv:1806330"
"844","2026-08-07 07:00","Jumat","Basketball","WNBA","Indiana Fever - Las Vegas Aces","Indiana Fever","Las Vegas Aces","","","1","Prime Video","Prime Video","","2026-08-06T23:00:00.000Z","livesportsontv:1869491"
"845","2026-08-07 07:00","Jumat","Soccer","Copa do Brasil","Corinthians - Internacional","Corinthians","Internacional","","","1","FOX Deportes","","FOX Deportes","2026-08-06T23:00:00.000Z","livesportsontv:1895571"
"846","2026-08-07 07:00","Jumat","Basketball","BIG3","LA Riot - Trilogy","LA Riot","Trilogy","","","1","YouTube","","YouTube","2026-08-06T23:00:00.000Z","livesportsontv:1896833"
"847","2026-08-07 07:00","Jumat","Tennis","ATP","National Bank Open","","","","","4","Tennis Channel, Sportsnet, SN NOW, TVA Sports","SN NOW","Tennis Channel, Sportsnet, TVA Sports","2026-08-06T23:00:00.000Z","livesportsontv:1937206"
"848","2026-08-07 07:00","Jumat","Tennis","WTA","National Bank Open","","","","","3","Tennis Channel, SN One, SN NOW","SN NOW","Tennis Channel, SN One","2026-08-06T23:00:00.000Z","livesportsontv:1937281"
"849","2026-08-07 07:10","Jumat","Baseball","MLB","Boston Red Sox - Chicago White Sox","Boston Red Sox","Chicago White Sox","","","5","CHSN, NESN, MLB.TV, SN NOW, Sportsnet+","SN NOW","CHSN, NESN, MLB.TV, Sportsnet+","2026-08-06T23:10:00.000Z","livesportsontv:1871011"
"850","2026-08-07 07:15","Jumat","Baseball","MLB","Atlanta Braves - Miami Marlins","Atlanta Braves","Miami Marlins","","","3","MLB.TV, Marlins.TV, BravesVision","","MLB.TV, Marlins.TV, BravesVision","2026-08-06T23:15:00.000Z","livesportsontv:1871012"
"851","2026-08-07 07:30","Jumat","Football","CFL","Toronto Argonauts - Calgary Stampeders","Toronto Argonauts","Calgary Stampeders","","","5","CFL+ (US), RDS, TSN1, TSN3, TSN 4K","","CFL+ (US), RDS, TSN1, TSN3, TSN 4K","2026-08-06T23:30:00.000Z","livesportsontv:1841805"
"852","2026-08-07 07:30","Jumat","Soccer","Leagues Cup","New York City - Santos Laguna","New York City","Santos Laguna","","","1","Apple TV","Apple TV","","2026-08-06T23:30:00.000Z","livesportsontv:1912876"
"853","2026-08-07 07:40","Jumat","Baseball","MLB","Kansas City Royals - Minnesota Twins","Kansas City Royals","Minnesota Twins","","","4","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes","2026-08-06T23:40:00.000Z","livesportsontv:1871013"
"854","2026-08-07 08:00","Jumat","Basketball","BIG3","Houston Rig Hands - Miami 305","Houston Rig Hands","Miami 305","","","3","Fubo Sports, YouTube, fubo Sports Network","Fubo Sports","YouTube, fubo Sports Network","2026-08-07T00:00:00.000Z","livesportsontv:1896832"
"855","2026-08-07 08:00","Jumat","Soccer","Leagues Cup","Cruz Azul - Philadelphia Union","Cruz Azul","Philadelphia Union","","","6","Fubo Sports, Apple TV, FOX, FOX Sports 1, TUDN, Show more","Fubo Sports, Apple TV","FOX, FOX Sports 1, TUDN, Show more","2026-08-07T00:00:00.000Z","livesportsontv:1912877"
"856","2026-08-07 08:30","Jumat","Soccer","Leagues Cup","Chicago Fire - Necaxa","Chicago Fire","Necaxa","","","1","Apple TV","Apple TV","","2026-08-07T00:30:00.000Z","livesportsontv:1912878"
"857","2026-08-07 09:00","Jumat","Basketball","WNBA","Minnesota Lynx - Los Angeles Sparks","Minnesota Lynx","Los Angeles Sparks","","","1","Prime Video","Prime Video","","2026-08-07T01:00:00.000Z","livesportsontv:1869492"
"858","2026-08-07 09:00","Jumat","Soccer","Leagues Cup","Austin - Tijuana","Austin","Tijuana","","","1","Apple TV","Apple TV","","2026-08-07T01:00:00.000Z","livesportsontv:1912879"
"859","2026-08-07 09:40","Jumat","Baseball","MLB","Arizona Diamondbacks - San Diego Padres","Arizona Diamondbacks","San Diego Padres","","","3","Padres.TV, Dbacks.TV, MLB.TV","","Padres.TV, Dbacks.TV, MLB.TV","2026-08-07T01:40:00.000Z","livesportsontv:1871014"
"860","2026-08-07 10:00","Jumat","Basketball","WNBA","Portland Fire - Toronto Tempo","Portland Fire","Toronto Tempo","","","2","WNBA League Pass, Rose City SportsNet","","WNBA League Pass, Rose City SportsNet","2026-08-07T02:00:00.000Z","livesportsontv:1889652"
"861","2026-08-07 10:00","Jumat","Soccer","Leagues Cup","América - San Diego","América","San Diego","","","1","Apple TV","Apple TV","","2026-08-07T02:00:00.000Z","livesportsontv:1912880"
"862","2026-08-07 10:00","Jumat","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","2","Peacock, NBCS Network","Peacock","NBCS Network","2026-08-07T02:00:00.000Z","livesportsontv:1933254"
"863","2026-08-07 10:30","Jumat","Soccer","Leagues Cup","Portland Timbers - Puebla","Portland Timbers","Puebla","","","1","Apple TV","Apple TV","","2026-08-07T02:30:00.000Z","livesportsontv:1912881"
"864","2026-08-07 12:30","Jumat","Fighting","MMA","Professional Fighters League","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T04:30:00.000Z","livesportsontv:1934286"
"865","2026-08-07 16:00","Jumat","Rugby League","NRL","New Zealand Warriors - Penrith Panthers","New Zealand Warriors","Penrith Panthers","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-07T08:00:00.000Z","livesportsontv:1825025"
"866","2026-08-07 17:00","Jumat","Baseball","NPB","Chiba Lotte Marines - Orix Buffaloes","Chiba Lotte Marines","Orix Buffaloes","","","1","Next Level Sports","","Next Level Sports","2026-08-07T09:00:00.000Z","livesportsontv:1870393"
"867","2026-08-07 17:20","Jumat","Cycling","Men's Road Cycling","Tour of Poland","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-07T09:20:00.000Z","livesportsontv:1937227"
"868","2026-08-07 17:40","Jumat","Aus Football","AFL","Brisbane Lions - Hawthorn Hawks","Brisbane Lions","Hawthorn Hawks","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-07T09:40:00.000Z","livesportsontv:1826228"
"869","2026-08-07 18:00","Jumat","Rugby League","NRL","Sydney Roosters - Canterbury Bulldogs","Sydney Roosters","Canterbury Bulldogs","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-07T10:00:00.000Z","livesportsontv:1825026"
"870","2026-08-07 18:45","Jumat","Golf","PGA Tour","Wyndham Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T10:45:00.000Z","livesportsontv:1935939"
"871","2026-08-07 21:00","Jumat","Golf","Ladies European Tour","PIF London Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-07T13:00:00.000Z","livesportsontv:1937176"
"872","2026-08-07 21:15","Jumat","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-07T13:15:00.000Z","livesportsontv:1936661"
"873","2026-08-07 21:30","Jumat","Fighting","MMA","One Friday Fights","","","","","2","beIN USA, beIN Canada","","beIN USA, beIN Canada","2026-08-07T13:30:00.000Z","livesportsontv:1935079"
"874","2026-08-07 23:00","Jumat","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-07T15:00:00.000Z","livesportsontv:1937282"
"875","2026-08-08 00:30","Sabtu","Tennis","WTA","National Bank Open","","","","","2","SN One, SN NOW","SN NOW","SN One","2026-08-07T16:30:00.000Z","livesportsontv:1930581"
"876","2026-08-08 00:30","Sabtu","Tennis","ATP","National Bank Open","","","","","2","Sportsnet, SN NOW","SN NOW","Sportsnet","2026-08-07T16:30:00.000Z","livesportsontv:1937207"
"877","2026-08-08 01:00","Sabtu","Soccer","3. Liga","Waldhof Mannheim - Fortuna Düsseldorf","Waldhof Mannheim","Fortuna Düsseldorf","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T17:00:00.000Z","livesportsontv:1924340"
"878","2026-08-08 01:00","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-07T17:00:00.000Z","livesportsontv:1935686"
"879","2026-08-08 02:30","Sabtu","Soccer","Ekstraklasa","Wisła Kraków - Wisła Płock","Wisła Kraków","Wisła Płock","","","4","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-07T18:30:00.000Z","livesportsontv:1901621"
"880","2026-08-08 02:45","Sabtu","Soccer","English League Cup","Wolverhampton Wanderers - Port Vale","Wolverhampton Wanderers","Port Vale","","","1","Paramount+","Paramount+","","2026-08-07T18:45:00.000Z","livesportsontv:1913526"
"881","2026-08-08 03:00","Sabtu","Rugby League","Super League","Leigh Leopards - York RLFC","Leigh Leopards","York RLFC","","","1","Sportsnet+","","Sportsnet+","2026-08-07T19:00:00.000Z","livesportsontv:1910903"
"882","2026-08-08 03:00","Sabtu","Soccer","English League Cup","Middlesbrough - Wrexham","Middlesbrough","Wrexham","","","1","Paramount+","Paramount+","","2026-08-07T19:00:00.000Z","livesportsontv:1913514"
"883","2026-08-08 03:00","Sabtu","Golf","PGA Tour","Wyndham Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-07T19:00:00.000Z","livesportsontv:1938202"
"884","2026-08-08 04:30","Sabtu","Motorsports","Indy NXT Series","Grand Prix of Portland","","","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-07T20:30:00.000Z","livesportsontv:1937183"
"885","2026-08-08 05:00","Sabtu","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-07T21:00:00.000Z","livesportsontv:1937283"
"886","2026-08-08 05:30","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-07T21:30:00.000Z","livesportsontv:1935687"
"887","2026-08-08 05:30","Sabtu","Motorsports","IndyCar","Grand Prix of Portland","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-07T21:30:00.000Z","livesportsontv:1937184"
"888","2026-08-08 06:00","Sabtu","Lacrosse","PLL","Boston Cannons - Maryland Whipsnakes","Boston Cannons","Maryland Whipsnakes","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T22:00:00.000Z","livesportsontv:1935093"
"889","2026-08-08 06:03","Sabtu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Portland Sea Dogs","New Hampshire Fisher Cats","Portland Sea Dogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:03:00.000Z","livesportsontv:1936263"
"890","2026-08-08 06:05","Sabtu","Baseball","Minor League Baseball","Erie SeaWolves - Altoona Curve","Erie SeaWolves","Altoona Curve","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:05:00.000Z","livesportsontv:1936264"
"891","2026-08-08 06:10","Sabtu","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:10:00.000Z","livesportsontv:1936265"
"892","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Palm Beach Cardinals - Jupiter Hammerheads","Palm Beach Cardinals","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936266"
"893","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Hill City Howlers - Wilson Warbirds","Hill City Howlers","Wilson Warbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936267"
"894","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Dunedin Blue Jays","Lakeland Flying Tigers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936268"
"895","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Winston-Salem Dash - Asheville Tourists","Winston-Salem Dash","Asheville Tourists","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936269"
"896","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936270"
"897","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Bradenton Marauders - Fort Myers Mighty Mussels","Bradenton Marauders","Fort Myers Mighty Mussels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936271"
"898","2026-08-08 06:35","Sabtu","Baseball","Minor League Baseball","Buffalo Bisons - Norfolk Tides","Buffalo Bisons","Norfolk Tides","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:35:00.000Z","livesportsontv:1806333"
"899","2026-08-08 06:35","Sabtu","Baseball","Minor League Baseball","Syracuse Mets - Columbus Clippers","Syracuse Mets","Columbus Clippers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:35:00.000Z","livesportsontv:1806340"
"900","2026-08-08 06:35","Sabtu","Baseball","Minor League Baseball","Wilmington Blue Rocks - Brooklyn Cyclones","Wilmington Blue Rocks","Brooklyn Cyclones","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:35:00.000Z","livesportsontv:1936272"
"901","2026-08-08 06:35","Sabtu","Baseball","Minor League Baseball","Fredericksburg Nationals - Delmarva Shorebirds","Fredericksburg Nationals","Delmarva Shorebirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:35:00.000Z","livesportsontv:1936273"
"902","2026-08-08 06:35","Sabtu","Baseball","Minor League Baseball","Salem RidgeYaks - Fayetteville Woodpeckers","Salem RidgeYaks","Fayetteville Woodpeckers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:35:00.000Z","livesportsontv:1936274"
"903","2026-08-08 06:40","Sabtu","Baseball","MLB","Pittsburgh Pirates - New York Mets","Pittsburgh Pirates","New York Mets","","","3","SportsNet Pittsburgh, WPIX, MLB.TV","","SportsNet Pittsburgh, WPIX, MLB.TV","2026-08-07T22:40:00.000Z","livesportsontv:1871510"
"904","2026-08-08 06:40","Sabtu","Baseball","MLB","Philadelphia Phillies - Toronto Blue Jays","Philadelphia Phillies","Toronto Blue Jays","","","4","NBCS PHL, MLB.TV, Sportsnet, SN NOW","SN NOW","NBCS PHL, MLB.TV, Sportsnet","2026-08-07T22:40:00.000Z","livesportsontv:1871511"
"905","2026-08-08 06:45","Sabtu","Baseball","Minor League Baseball","Worcester - Lehigh Valley IronPigs","Worcester","Lehigh Valley IronPigs","","","3","NESN Plus, Bally Sports Live, MiLB.TV","","NESN Plus, Bally Sports Live, MiLB.TV","2026-08-07T22:45:00.000Z","livesportsontv:1806342"
"906","2026-08-08 06:45","Sabtu","Baseball","MLB","Washington Nationals - Cincinnati Reds","Washington Nationals","Cincinnati Reds","","","6","Fubo Sports, FOX, Gray Media, MLB.TV, Nationals.TV, Show more","Fubo Sports","FOX, Gray Media, MLB.TV, Nationals.TV, Show more","2026-08-07T22:45:00.000Z","livesportsontv:1871512"
"907","2026-08-08 07:00","Sabtu","Soccer","Canadian Premier League","Forge - Vancouver FC","Forge","Vancouver FC","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-07T23:00:00.000Z","livesportsontv:1856977"
"908","2026-08-08 07:00","Sabtu","Fighting","MMA","Professional Fighters League","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T23:00:00.000Z","livesportsontv:1935142"
"909","2026-08-08 07:00","Sabtu","Tennis","ATP","National Bank Open","","","","","2","SN One, SN NOW","SN NOW","SN One","2026-08-07T23:00:00.000Z","livesportsontv:1937208"
"910","2026-08-08 07:00","Sabtu","Tennis","WTA","National Bank Open","","","","","3","Tennis Channel, SN 360, SN NOW","SN NOW","Tennis Channel, SN 360","2026-08-07T23:00:00.000Z","livesportsontv:1937284"
"911","2026-08-08 07:05","Sabtu","Baseball","MLB","New York Yankees - Atlanta Braves","New York Yankees","Atlanta Braves","","","4","ESPN Unlimited, YES, MLB.TV, BravesVision","ESPN Unlimited","YES, MLB.TV, BravesVision","2026-08-07T23:05:00.000Z","livesportsontv:1871513"
"912","2026-08-08 07:10","Sabtu","Baseball","MLB","Boston Red Sox - Athletics","Boston Red Sox","Athletics","","","5","Fubo Sports, FOX, NBCS CA, NESN, MLB.TV","Fubo Sports","FOX, NBCS CA, NESN, MLB.TV","2026-08-07T23:10:00.000Z","livesportsontv:1871514"
"913","2026-08-08 07:10","Sabtu","Baseball","MLB","Miami Marlins - Los Angeles Angels","Miami Marlins","Los Angeles Angels","","","4","FDSN West, MLB.TV, Marlins.TV, ABTV","","FDSN West, MLB.TV, Marlins.TV, ABTV","2026-08-07T23:10:00.000Z","livesportsontv:1871515"
"914","2026-08-08 07:30","Sabtu","Basketball","WNBA","Connecticut Sun - Phoenix Mercury","Connecticut Sun","Phoenix Mercury","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-08-07T23:30:00.000Z","livesportsontv:1869493"
"915","2026-08-08 07:30","Sabtu","Basketball","WNBA","Washington Mystics - Atlanta Dream","Washington Mystics","Atlanta Dream","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-08-07T23:30:00.000Z","livesportsontv:1869494"
"916","2026-08-08 07:30","Sabtu","Soccer","Leagues Cup","Charlotte FC - Atlas","Charlotte FC","Atlas","","","1","Apple TV","Apple TV","","2026-08-07T23:30:00.000Z","livesportsontv:1912882"
"917","2026-08-08 07:30","Sabtu","Soccer","Leagues Cup","Columbus Crew - Pachuca","Columbus Crew","Pachuca","","","1","Apple TV","Apple TV","","2026-08-07T23:30:00.000Z","livesportsontv:1912883"
"918","2026-08-08 07:40","Sabtu","Baseball","MLB","Chicago White Sox - Cleveland Guardians","Chicago White Sox","Cleveland Guardians","","","3","CHSN, Guardians.TV, MLB.TV","","CHSN, Guardians.TV, MLB.TV","2026-08-07T23:40:00.000Z","livesportsontv:1871516"
"919","2026-08-08 07:40","Sabtu","Baseball","MLB","Milwaukee Brewers - Minnesota Twins","Milwaukee Brewers","Minnesota Twins","","","4","MLB Network, Twins.TV, MLB.TV, Brewers.TV","","MLB Network, Twins.TV, MLB.TV, Brewers.TV","2026-08-07T23:40:00.000Z","livesportsontv:1871517"
"920","2026-08-08 08:00","Sabtu","Soccer","NWSL","Gotham FC - San Diego Wave","Gotham FC","San Diego Wave","","","1","Prime Video","Prime Video","","2026-08-08T00:00:00.000Z","livesportsontv:1855456"
"921","2026-08-08 08:00","Sabtu","Soccer","Leagues Cup","FC Cincinnati - Pumas UNAM","FC Cincinnati","Pumas UNAM","","","5","Apple TV, TUDN, UniMás, Univision, TSN2","Apple TV","TUDN, UniMás, Univision, TSN2","2026-08-08T00:00:00.000Z","livesportsontv:1912884"
"922","2026-08-08 08:00","Sabtu","Baseball","Banana Ball World Tour","Loco Beach Coconuts - Savannah Bananas","Loco Beach Coconuts","Savannah Bananas","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-08T00:00:00.000Z","livesportsontv:1935936"
"923","2026-08-08 08:10","Sabtu","Baseball","MLB","Kansas City Royals - Chicago Cubs","Kansas City Royals","Chicago Cubs","","","4","Marquee, KCTV5, MLB.TV, Royals.TV","","Marquee, KCTV5, MLB.TV, Royals.TV","2026-08-08T00:10:00.000Z","livesportsontv:1871519"
"924","2026-08-08 08:15","Sabtu","Baseball","MLB","Texas Rangers - Baltimore Orioles","Texas Rangers","Baltimore Orioles","","","1","Apple TV","Apple TV","","2026-08-08T00:15:00.000Z","livesportsontv:1871518"
"925","2026-08-08 08:15","Sabtu","Baseball","MLB","St. Louis Cardinals - Colorado Rockies","St. Louis Cardinals","Colorado Rockies","","","4","Rockies.TV, Matrix Midwest, MLB.TV, Cardinals.TV","","Rockies.TV, Matrix Midwest, MLB.TV, Cardinals.TV","2026-08-08T00:15:00.000Z","livesportsontv:1871520"
"926","2026-08-08 08:30","Sabtu","Lacrosse","PLL","Utah Archers - Carolina Chaos","Utah Archers","Carolina Chaos","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T00:30:00.000Z","livesportsontv:1935145"
"927","2026-08-08 09:00","Sabtu","Football","CFL","Saskatchewan Roughriders - Ottawa RedBlacks","Saskatchewan Roughriders","Ottawa RedBlacks","","","6","Fubo Sports, CBSSN, RDS, TSN1, TSN3, Show more","Fubo Sports","CBSSN, RDS, TSN1, TSN3, Show more","2026-08-08T01:00:00.000Z","livesportsontv:1841806"
"928","2026-08-08 09:00","Sabtu","Soccer","Leagues Cup","Tigres UANL - Minnesota United","Tigres UANL","Minnesota United","","","1","Apple TV","Apple TV","","2026-08-08T01:00:00.000Z","livesportsontv:1912885"
"929","2026-08-08 09:30","Sabtu","Basketball","WNBA","Dallas Wings - Golden State Valkyries","Dallas Wings","Golden State Valkyries","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-08-08T01:30:00.000Z","livesportsontv:1869495"
"930","2026-08-08 09:40","Sabtu","Baseball","MLB","Arizona Diamondbacks - Los Angeles Dodgers","Arizona Diamondbacks","Los Angeles Dodgers","","","6","SportsNet LA, Dbacks.TV, FOX 5 Vegas, MLB.TV, SNLA+, Show more","","SportsNet LA, Dbacks.TV, FOX 5 Vegas, MLB.TV, SNLA+, Show more","2026-08-08T01:40:00.000Z","livesportsontv:1871521"
"931","2026-08-08 09:40","Sabtu","Baseball","MLB","San Diego Padres - Houston Astros","San Diego Padres","Houston Astros","","","3","Space City HN, Padres.TV, MLB.TV","","Space City HN, Padres.TV, MLB.TV","2026-08-08T01:40:00.000Z","livesportsontv:1871522"
"932","2026-08-08 09:45","Sabtu","Baseball","MLB","Seattle Mariners - Tampa Bay Rays","Seattle Mariners","Tampa Bay Rays","","","1","Apple TV","Apple TV","","2026-08-08T01:45:00.000Z","livesportsontv:1871523"
"933","2026-08-08 10:00","Sabtu","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","2","Peacock, NBCS Network","Peacock","NBCS Network","2026-08-08T02:00:00.000Z","livesportsontv:1933648"
"934","2026-08-08 10:00","Sabtu","Fighting","MMA","Professional Fighters League","","","","","4","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes","2026-08-08T02:00:00.000Z","livesportsontv:1935148"
"935","2026-08-08 10:15","Sabtu","Baseball","MLB","San Francisco Giants - Detroit Tigers","San Francisco Giants","Detroit Tigers","","","5","Detroit SportsNet, MLB Network, NBC BA KNTV, NBCS Bay Area, MLB.TV","","Detroit SportsNet, MLB Network, NBC BA KNTV, NBCS Bay Area, MLB.TV","2026-08-08T02:15:00.000Z","livesportsontv:1871524"
"936","2026-08-08 10:30","Sabtu","Soccer","Leagues Cup","Vancouver Whitecaps - Juárez","Vancouver Whitecaps","Juárez","","","3","Apple TV, TSN2, RDS 2","Apple TV","TSN2, RDS 2","2026-08-08T02:30:00.000Z","livesportsontv:1912886"
"937","2026-08-08 11:15","Sabtu","Aus Football","AFL","Melbourne Demons - Fremantle Dockers","Melbourne Demons","Fremantle Dockers","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-08T03:15:00.000Z","livesportsontv:1826241"
"938","2026-08-08 14:15","Sabtu","Aus Football","AFL","Sydney Swans - Port Adelaide Power","Sydney Swans","Port Adelaide Power","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-08T06:15:00.000Z","livesportsontv:1826243"
"939","2026-08-08 14:35","Sabtu","Aus Football","AFL","Geelong Cats - Essendon Bombers","Geelong Cats","Essendon Bombers","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-08T06:35:00.000Z","livesportsontv:1826239"
"940","2026-08-08 15:15","Sabtu","Rugby League","NRLW","New Zealand Warriors W - Newcastle Knights W","New Zealand Warriors W","Newcastle Knights W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-08T07:15:00.000Z","livesportsontv:1825948"
"941","2026-08-08 17:00","Sabtu","Baseball","NPB","Chiba Lotte Marines - Orix Buffaloes","Chiba Lotte Marines","Orix Buffaloes","","","1","Next Level Sports","","Next Level Sports","2026-08-08T09:00:00.000Z","livesportsontv:1870375"
"942","2026-08-08 17:35","Sabtu","Aus Football","AFL","Adelaide Crows - Richmond Tigers","Adelaide Crows","Richmond Tigers","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-08T09:35:00.000Z","livesportsontv:1826237"
"943","2026-08-08 19:30","Sabtu","Golf","PGA Tour","Wyndham Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T11:30:00.000Z","livesportsontv:1937343"
"944","2026-08-08 20:00","Sabtu","Soccer","Soccer Club Friendlies","Chelsea - AC Milan","Chelsea","AC Milan","","","3","Fubo Sports, CBSSN, FOX Deportes","Fubo Sports","CBSSN, FOX Deportes","2026-08-08T12:00:00.000Z","livesportsontv:1897775"
"945","2026-08-08 20:00","Sabtu","Soccer","3. Liga","MSV Duisburg - Meppen","MSV Duisburg","Meppen","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T12:00:00.000Z","livesportsontv:1924342"
"946","2026-08-08 21:00","Sabtu","Soccer","English League Cup","Queens Park Rangers - Millwall","Queens Park Rangers","Millwall","","","1","Paramount+","Paramount+","","2026-08-08T13:00:00.000Z","livesportsontv:1913518"
"947","2026-08-08 21:45","Sabtu","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-08T13:45:00.000Z","livesportsontv:1936662"
"948","2026-08-08 22:00","Sabtu","Soccer","English League Cup","Burnley - Notts County","Burnley","Notts County","","","1","Paramount+","Paramount+","","2026-08-08T14:00:00.000Z","livesportsontv:1913500"
"949","2026-08-08 22:00","Sabtu","Soccer","English League Cup","Derby County - Lincoln City","Derby County","Lincoln City","","","1","Paramount+","Paramount+","","2026-08-08T14:00:00.000Z","livesportsontv:1913507"
