"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"282","2026-09-04 06:00","Jumat","Volleyball","Women's College Volleyball","Lipscomb - Kansas","Lipscomb","Kansas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1953991"
"283","2026-09-04 06:00","Jumat","Volleyball","Women's College Volleyball","North Florida - Florida International","North Florida","Florida International","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1953992"
"284","2026-09-04 06:00","Jumat","Volleyball","Women's College Volleyball","Furman - Presbyterian","Furman","Presbyterian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1953993"
"285","2026-09-04 06:00","Jumat","Volleyball","Women's College Volleyball","Winthrop - Virginia Tech","Winthrop","Virginia Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1953994"
"286","2026-09-04 06:00","Jumat","Soccer","College Soccer","Army - Stonehill","Army","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1954378"
"287","2026-09-04 06:00","Jumat","Football","College Football","Morehead State - Kentucky Christian","Morehead State","Kentucky Christian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T22:00:00.000Z","livesportsontv:1955366"
"288","2026-09-04 06:00","Jumat","Football","College Football","Assumption - Kutztown","Assumption","Kutztown","","","1","[US] FloSports","","[US] FloSports","2026-09-03T22:00:00.000Z","livesportsontv:1959010"
"289","2026-09-04 06:00","Jumat","Football","College Football","Fairmont State - Bloomsburg","Fairmont State","Bloomsburg","","","1","[US] MEC TV","","[US] MEC TV","2026-09-03T22:00:00.000Z","livesportsontv:1959011"
"290","2026-09-04 06:00","Jumat","Football","College Football","Clarion - West Virginia Wesleyan","Clarion","West Virginia Wesleyan","","","1","[US] PSAC Sports Network","","[US] PSAC Sports Network","2026-09-03T22:00:00.000Z","livesportsontv:1959012"
"291","2026-09-04 06:00","Jumat","Football","College Football","California (PA) - University of Charleston","California (PA)","University of Charleston","","","1","[US] PSAC Sports Network","","[US] PSAC Sports Network","2026-09-03T22:00:00.000Z","livesportsontv:1962159"
"292","2026-09-04 06:00","Jumat","Soccer","College Soccer","Fairleigh Dickinson - Siena","Fairleigh Dickinson","Siena","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-03T22:00:00.000Z","livesportsontv:1962889"
"293","2026-09-04 06:05","Jumat","Baseball","Minor League Baseball","Buffalo Bisons - Worcester","Buffalo Bisons","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:05:00.000Z","livesportsontv:1806564"
"294","2026-09-04 06:05","Jumat","Baseball","Minor League Baseball","Erie SeaWolves - Somerset Patriots","Erie SeaWolves","Somerset Patriots","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:05:00.000Z","livesportsontv:1957673"
"295","2026-09-04 06:07","Jumat","Baseball","Minor League Baseball","Binghamton Rumble Ponies - New Hampshire Fisher Cats","Binghamton Rumble Ponies","New Hampshire Fisher Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:07:00.000Z","livesportsontv:1957674"
"296","2026-09-04 06:10","Jumat","Baseball","Minor League Baseball","St. Lucie Mets - Jupiter Hammerheads","St. Lucie Mets","Jupiter Hammerheads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:10:00.000Z","livesportsontv:1957675"
"297","2026-09-04 06:30","Jumat","Baseball","Minor League Baseball","Palm Beach Cardinals - Daytona Tortugas","Palm Beach Cardinals","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:30:00.000Z","livesportsontv:1957676"
"298","2026-09-04 06:30","Jumat","Baseball","Minor League Baseball","Hartford Yard Goats - Reading Fightin Phils","Hartford Yard Goats","Reading Fightin Phils","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:30:00.000Z","livesportsontv:1957677"
"299","2026-09-04 06:30","Jumat","Baseball","Minor League Baseball","Harrisburg Senators - Altoona Curve","Harrisburg Senators","Altoona Curve","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:30:00.000Z","livesportsontv:1957678"
"300","2026-09-04 06:30","Jumat","Baseball","Minor League Baseball","Bradenton Marauders - Lakeland Flying Tigers","Bradenton Marauders","Lakeland Flying Tigers","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:30:00.000Z","livesportsontv:1957681"
"301","2026-09-04 06:30","Jumat","Fighting","Boxing","Lenar Perez - Thabiso Mchunu","Lenar Perez","Thabiso Mchunu","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-03T22:30:00.000Z","livesportsontv:1959880"
"302","2026-09-04 06:35","Jumat","Baseball","Minor League Baseball","Columbus Clippers - Iowa Cubs","Columbus Clippers","Iowa Cubs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:35:00.000Z","livesportsontv:1806565"
"303","2026-09-04 06:35","Jumat","Baseball","Minor League Baseball","Syracuse Mets - Rochester Red Wings","Syracuse Mets","Rochester Red Wings","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-03T22:35:00.000Z","livesportsontv:1806572"
"304","2026-09-04 07:00","Jumat","Ice Hockey","OHL","Shawinigan Cataractes - Victoriaville Tigres","Shawinigan Cataractes","Victoriaville Tigres","","","1","[US] FloHockey","","[US] FloHockey","2026-09-03T23:00:00.000Z","livesportsontv:1939708"
"305","2026-09-04 07:00","Jumat","Soccer","College Soccer","Michigan State - Pittsburgh","Michigan State","Pittsburgh","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-03T23:00:00.000Z","livesportsontv:1947094"
"306","2026-09-04 07:00","Jumat","Football","College Football","UCF - Bethune-Cookman","UCF","Bethune-Cookman","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T23:00:00.000Z","livesportsontv:1948727"
"307","2026-09-04 07:00","Jumat","Football","College Football","Wake Forest - Akron","Wake Forest","Akron","","","3","[US] ESPN Unlimited, [US] ACCN, [US] ACCNX","[US] ESPN Unlimited","[US] ACCN, [US] ACCNX","2026-09-03T23:00:00.000Z","livesportsontv:1948728"
"308","2026-09-04 07:00","Jumat","Football","College Football","Kennesaw State - West Georgia","Kennesaw State","West Georgia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T23:00:00.000Z","livesportsontv:1948729"
"309","2026-09-04 07:00","Jumat","Soccer","College Soccer","Charlotte - South Carolina","Charlotte","South Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T23:00:00.000Z","livesportsontv:1953913"
"310","2026-09-04 07:00","Jumat","Soccer","College Soccer","Purdue Fort Wayne - Manchester University","Purdue Fort Wayne","Manchester University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T23:00:00.000Z","livesportsontv:1954379"
"311","2026-09-04 07:00","Jumat","Soccer","College Soccer","West Virginia - Akron","West Virginia","Akron","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T23:00:00.000Z","livesportsontv:1954380"
"312","2026-09-04 07:00","Jumat","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes, [CA] TSN1, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes, [CA] TSN1, [US] Show more","2026-09-03T23:00:00.000Z","livesportsontv:1957817"
"313","2026-09-04 07:00","Jumat","Ice Hockey","OHL","Niagara IceDogs - Oshawa Generals","Niagara IceDogs","Oshawa Generals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-03T23:00:00.000Z","livesportsontv:1959776"
"314","2026-09-04 07:00","Jumat","Ice Hockey","OHL","Peterborough Petes - Sarnia Sting","Peterborough Petes","Sarnia Sting","","","1","[US] FloHockey","","[US] FloHockey","2026-09-03T23:00:00.000Z","livesportsontv:1959777"
"315","2026-09-04 07:00","Jumat","Football","High School Football","Niagara Wheatfield - Niagara Falls","Niagara Wheatfield","Niagara Falls","","","1","[US] MyTV","","[US] MyTV","2026-09-03T23:00:00.000Z","livesportsontv:1962435"
"316","2026-09-04 07:00","Jumat","Football","High School Football","Grand Valley State - Western Texas A&M","Grand Valley State","Western Texas A&M","","","1","[US] MyTV","","[US] MyTV","2026-09-03T23:00:00.000Z","livesportsontv:1962436"
"317","2026-09-04 07:00","Jumat","Football","High School Football","Bethel Park - Moon","Bethel Park","Moon","","","1","[CA] SportsNet Pittsburgh","","[CA] SportsNet Pittsburgh","2026-09-03T23:00:00.000Z","livesportsontv:1962437"
"318","2026-09-04 07:00","Jumat","Football","High School Football","Edison - Monroe Central","Edison","Monroe Central","","","1","[US] NBC","","[US] NBC","2026-09-03T23:00:00.000Z","livesportsontv:1962438"
"319","2026-09-04 07:15","Jumat","Baseball","MLB","Baltimore Orioles - Boston Red Sox","Baltimore Orioles","Boston Red Sox","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX One, [CA] TSN4, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX One, [CA] TSN4, [US] Show more","2026-09-03T23:15:00.000Z","livesportsontv:1883023"
"320","2026-09-04 07:15","Jumat","Baseball","MLB","Chicago Cubs - Milwaukee Brewers","Chicago Cubs","Milwaukee Brewers","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","2026-09-03T23:15:00.000Z","livesportsontv:1883025"
"321","2026-09-04 07:30","Jumat","Baseball","Women's Pro Baseball League","Los Angeles Queens - New York Heights","Los Angeles Queens","New York Heights","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-03T23:30:00.000Z","livesportsontv:1939878"
"322","2026-09-04 07:30","Jumat","Soccer","College Soccer","UConn - Brown","UConn","Brown","","","1","[US] UConn+","","[US] UConn+","2026-09-03T23:30:00.000Z","livesportsontv:1959076"
"323","2026-09-04 07:40","Jumat","Baseball","MLB","Kansas City Royals - Miami Marlins","Kansas City Royals","Miami Marlins","","","3","[US] MLB.TV, [US] Royals.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Royals.TV, [US] Marlins.TV","2026-09-03T23:40:00.000Z","livesportsontv:1883024"
"324","2026-09-04 08:00","Jumat","Soccer","CONCACAF Caribbean Cup","Cavalier FC - Portmore United","Cavalier FC","Portmore United","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-09-04T00:00:00.000Z","livesportsontv:1898340"
"325","2026-09-04 08:00","Jumat","Soccer","College Soccer","Louisville - Wright State","Louisville","Wright State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-04T00:00:00.000Z","livesportsontv:1953574"
"326","2026-09-04 08:00","Jumat","Soccer","College Soccer","UIC - DePaul","UIC","DePaul","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T00:00:00.000Z","livesportsontv:1954381"
"327","2026-09-04 08:00","Jumat","Football","High School Football","Jacksonville - Batesville Southside","Jacksonville","Batesville Southside","","","1","[US] MyTV","","[US] MyTV","2026-09-04T00:00:00.000Z","livesportsontv:1957404"
"328","2026-09-04 08:00","Jumat","Football","High School Football","Westfield - Randle","Westfield","Randle","","","1","[US] Space City HN","","[US] Space City HN","2026-09-04T00:00:00.000Z","livesportsontv:1957405"
"329","2026-09-04 08:00","Jumat","Football","High School Football","Killeen Ellison - Killeen","Killeen Ellison","Killeen","","","2","[US] ESPN Unlimited, [US] CW","[US] ESPN Unlimited","[US] CW","2026-09-04T00:00:00.000Z","livesportsontv:1962439"
"330","2026-09-04 08:00","Jumat","Football","High School Football","Stony Point at Hendrickson","","","","","1","[US] MyTV","","[US] MyTV","2026-09-04T00:00:00.000Z","livesportsontv:1963922"
"331","2026-09-04 08:02","Jumat","Baseball","AAPB","Fargo-Moorhead RedHawks - Winnipeg Goldeyes","Fargo-Moorhead RedHawks","Winnipeg Goldeyes","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-09-04T00:02:00.000Z","livesportsontv:1963664"
"332","2026-09-04 08:05","Jumat","Baseball","MLB","Texas Rangers - Tampa Bay Rays","Texas Rangers","Tampa Bay Rays","","","5","[US] MLB.TV, [US] RSN, [US] Rays.TV, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] RSN, [US] Rays.TV, [CA] Sportsnet","2026-09-04T00:05:00.000Z","livesportsontv:1883026"
"333","2026-09-04 08:30","Jumat","Basketball","LNB","Catolica - CD Puerto Varas","Catolica","CD Puerto Varas","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-04T00:30:00.000Z","livesportsontv:1956881"
"334","2026-09-04 09:00","Jumat","Soccer","College Soccer","Utah Valley - Nebraska-Omaha","Utah Valley","Nebraska-Omaha","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T01:00:00.000Z","livesportsontv:1954382"
"335","2026-09-04 09:00","Jumat","Football","High School Football","Bountiful - Morgan","Bountiful","Morgan","","","1","[US] Jazz+","","[US] Jazz+","2026-09-04T01:00:00.000Z","livesportsontv:1957406"
"336","2026-09-04 09:00","Jumat","Baseball","Mexican Baseball League","Puebla - Tabasco","Puebla","Tabasco","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-04T01:00:00.000Z","livesportsontv:1962203"
"337","2026-09-04 09:40","Jumat","Baseball","MLB","Seattle Mariners - Athletics","Seattle Mariners","Athletics","","","4","[US] MLB.TV, [US] MLB Network, [CA] NBCS CA, [US] Mariners.TV","","[US] MLB.TV, [US] MLB Network, [CA] NBCS CA, [US] Mariners.TV","2026-09-04T01:40:00.000Z","livesportsontv:1883027"
"338","2026-09-04 10:00","Jumat","Tennis","U.S. Open","U.S. Open","","","","","1","[CA] RDS","","[CA] RDS","2026-09-04T02:00:00.000Z","livesportsontv:1959376"
"339","2026-09-04 10:10","Jumat","Baseball","MLB","Los Angeles Dodgers - St. Louis Cardinals","Los Angeles Dodgers","St. Louis Cardinals","","","5","[US] MLB.TV, [CA] SportsNet LA, [US] Cardinals.TV, [US] SNLA+, [US] TVA Sports","","[US] MLB.TV, [CA] SportsNet LA, [US] Cardinals.TV, [US] SNLA+, [US] TVA Sports","2026-09-04T02:10:00.000Z","livesportsontv:1883028"
"340","2026-09-04 14:35","Jumat","Motorsports","Formula 3","Italian Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-04T06:35:00.000Z","livesportsontv:1955010"
"341","2026-09-04 16:00","Jumat","Rugby League","NRL","Gold Coast Titans - Dolphins","Gold Coast Titans","Dolphins","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-04T08:00:00.000Z","livesportsontv:1825057"
"342","2026-09-04 16:00","Jumat","Motorsports","Formula 2","Italian Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-04T08:00:00.000Z","livesportsontv:1955011"
"343","2026-09-04 17:00","Jumat","Baseball","NPB","Orix Buffaloes - Chiba Lotte Marines","Orix Buffaloes","Chiba Lotte Marines","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-04T09:00:00.000Z","livesportsontv:1870583"
"344","2026-09-04 17:30","Jumat","Basketball","FIBA Women's World Cup","Japan - Mali","Japan","Mali","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-04T09:30:00.000Z","livesportsontv:1959726"
"345","2026-09-04 17:30","Jumat","Basketball","FIBA Women's World Cup","Australia - Puerto Rico","Australia","Puerto Rico","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-04T09:30:00.000Z","livesportsontv:1959739"
"346","2026-09-04 17:40","Jumat","Aus Football","AFL","Geelong Cats - Carlton Blues","Geelong Cats","Carlton Blues","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN2","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN2","2026-09-04T09:40:00.000Z","livesportsontv:1961356"
"347","2026-09-04 18:00","Jumat","Rugby League","NRL","South Sydney Rabbitohs - Sydney Roosters","South Sydney Rabbitohs","Sydney Roosters","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-04T10:00:00.000Z","livesportsontv:1825058"
"348","2026-09-04 18:30","Jumat","Motorsports","Formula 1","Italian Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-04T10:30:00.000Z","livesportsontv:1721130"
"349","2026-09-04 18:40","Jumat","Cycling","Vuelta a España","Almuñécar - Loja","Almuñécar","Loja","","","1","[US] Peacock","[US] Peacock","","2026-09-04T10:40:00.000Z","livesportsontv:1953070"
"350","2026-09-04 19:30","Jumat","Golf","DP World Tour","Omega European Masters","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-04T11:30:00.000Z","livesportsontv:1952830"
"351","2026-09-04 19:55","Jumat","Equestrian","Show Jumping","Global Champions Tour","","","","","1","[US] DAZN","[US] DAZN","","2026-09-04T11:55:00.000Z","livesportsontv:1961831"
"352","2026-09-04 20:00","Jumat","Motorsports","Formula 3","Italian Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-04T12:00:00.000Z","livesportsontv:1955012"
"353","2026-09-04 20:15","Jumat","Basketball","FIBA Women's World Cup","USA - China","USA","China","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-04T12:15:00.000Z","livesportsontv:1959744"
"354","2026-09-04 20:30","Jumat","Basketball","FIBA Women's World Cup","Korea Republic - Nigeria","Korea Republic","Nigeria","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-04T12:30:00.000Z","livesportsontv:1959733"
"355","2026-09-04 20:55","Jumat","Motorsports","Formula 2","Italian Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-04T12:55:00.000Z","livesportsontv:1955013"
"356","2026-09-04 21:30","Jumat","Fighting","MMA","One Friday Fights","","","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-04T13:30:00.000Z","livesportsontv:1956321"
"357","2026-09-04 22:00","Jumat","Motorsports","Formula 1","Italian Grand Prix","","","","","2","[US] Apple TV, [CA] TSN2","[US] Apple TV","[CA] TSN2","2026-09-04T14:00:00.000Z","livesportsontv:1721131"
"358","2026-09-04 22:30","Jumat","Equestrian","Show Jumping","Global Champions Tour","","","","","1","[US] DAZN","[US] DAZN","","2026-09-04T14:30:00.000Z","livesportsontv:1961832"
"359","2026-09-04 23:00","Jumat","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+, [CA] RDS, [US] Show more","2026-09-04T15:00:00.000Z","livesportsontv:1952292"
"360","2026-09-04 23:30","Jumat","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-09-04T15:30:00.000Z","livesportsontv:1952293"
"361","2026-09-04 23:30","Jumat","Basketball","FIBA Women's World Cup","Belgium - Turkiye","Belgium","Turkiye","","","5","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-04T15:30:00.000Z","livesportsontv:1959738"
"362","2026-09-04 23:45","Jumat","Basketball","FIBA Women's World Cup","Spain - Germany","Spain","Germany","","","4","[US] Sling TV, [US] HBO Max, [CA] TSN+, [CA] DAZN Canada","[US] Sling TV, [CA] DAZN Canada","[US] HBO Max, [CA] TSN+","2026-09-04T15:45:00.000Z","livesportsontv:1959727"
"363","2026-09-05 00:00","Sabtu","Volleyball","Women's College Volleyball","Northern Illinois - Portland State","Northern Illinois","Portland State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T16:00:00.000Z","livesportsontv:1954011"
"364","2026-09-05 00:00","Sabtu","Volleyball","Women's College Volleyball","Alabama State - West Florida","Alabama State","West Florida","","","1","[US] Hornets App","","[US] Hornets App","2026-09-04T16:00:00.000Z","livesportsontv:1958984"
"365","2026-09-05 00:30","Sabtu","Soccer","Women's Bundesliga","Hoffenheim - Bayer Leverkusen","Hoffenheim","Bayer Leverkusen","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-04T16:30:00.000Z","livesportsontv:1929170"
"366","2026-09-05 00:30","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-04T16:30:00.000Z","livesportsontv:1956322"
"367","2026-09-05 01:00","Sabtu","Rugby League","Super League","Toulouse Olympique - Hull FC","Toulouse Olympique","Hull FC","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-04T17:00:00.000Z","livesportsontv:1910915"
"368","2026-09-05 01:00","Sabtu","Soccer","Ligue 1","Lyon - Auxerre","Lyon","Auxerre","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-04T17:00:00.000Z","livesportsontv:1915057"
"369","2026-09-05 01:00","Sabtu","Soccer","3. Liga","Ingolstadt - Alemannia Aachen","Ingolstadt","Alemannia Aachen","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T17:00:00.000Z","livesportsontv:1924369"
"370","2026-09-05 01:00","Sabtu","Volleyball","Women's College Volleyball","St. John's - Rider","St. John's","Rider","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T17:00:00.000Z","livesportsontv:1954012"
"371","2026-09-05 01:00","Sabtu","Volleyball","Women's College Volleyball","Southern Illinois - Southeast Missouri State","Southern Illinois","Southeast Missouri State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T17:00:00.000Z","livesportsontv:1954013"
"372","2026-09-05 01:00","Sabtu","Volleyball","Women's College Volleyball","Bowling Green - Arkansas State","Bowling Green","Arkansas State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T17:00:00.000Z","livesportsontv:1954014"
"373","2026-09-05 01:00","Sabtu","Volleyball","Women's College Volleyball","Mercyhurst - Morehead State","Mercyhurst","Morehead State","","","1","[US] PSAC Sports Network","","[US] PSAC Sports Network","2026-09-04T17:00:00.000Z","livesportsontv:1958952"
"374","2026-09-05 01:30","Sabtu","Volleyball","Women's College Volleyball","Iona - Lafayette","Iona","Lafayette","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T17:30:00.000Z","livesportsontv:1954015"
"375","2026-09-05 01:30","Sabtu","Volleyball","Women's College Volleyball","South Dakota State - Western Illinois","South Dakota State","Western Illinois","","","1","[US] SLN","","[US] SLN","2026-09-04T17:30:00.000Z","livesportsontv:1958985"
"376","2026-09-05 02:00","Sabtu","Soccer","Pro League","Al Shabab - Al Hilal","Al Shabab","Al Hilal","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-09-04T18:00:00.000Z","livesportsontv:1935196"
"377","2026-09-05 02:00","Sabtu","Soccer","Women's Super League","London City Lionesses - Manchester United","London City Lionesses","Manchester United","","","3","[US] Paramount+, [US] SN One, [CA] SN NOW","[US] Paramount+, [CA] SN NOW","[US] SN One","2026-09-04T18:00:00.000Z","livesportsontv:1937392"
"378","2026-09-05 02:00","Sabtu","Volleyball","Women's College Volleyball","North Alabama - Jackson State","North Alabama","Jackson State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T18:00:00.000Z","livesportsontv:1954016"
"379","2026-09-05 02:05","Sabtu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-04T18:05:00.000Z","livesportsontv:1959378"
"380","2026-09-05 02:10","Sabtu","Baseball","MLB","Cleveland Guardians - Detroit Tigers","Cleveland Guardians","Detroit Tigers","","","4","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [US] CleGuardians.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [US] CleGuardians.TV","2026-09-04T18:10:00.000Z","livesportsontv:1903547"
"381","2026-09-05 02:15","Sabtu","Basketball","FIBA Women's World Cup","Czechia - Italy","Czechia","Italy","","","1","[CA] TSN+","","[CA] TSN+","2026-09-04T18:15:00.000Z","livesportsontv:1959745"
"382","2026-09-05 02:30","Sabtu","Soccer","Ekstraklasa","Piast Gliwice - GKS Katowice","Piast Gliwice","GKS Katowice","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-04T18:30:00.000Z","livesportsontv:1901654"
