"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"893","2026-09-11 04:30","Jumat","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T20:30:00.000Z","livesportsontv:1962038"
"894","2026-09-11 05:00","Jumat","Volleyball","Women's College Volleyball","Morehead State - Cincinnati","Morehead State","Cincinnati","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T21:00:00.000Z","livesportsontv:1954156"
"895","2026-09-11 05:00","Jumat","Volleyball","Women's College Volleyball","West Virginia - VCU","West Virginia","VCU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T21:00:00.000Z","livesportsontv:1954157"
"896","2026-09-11 05:00","Jumat","Volleyball","Women's College Volleyball","Western Kentucky - Pepperdine","Western Kentucky","Pepperdine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T21:00:00.000Z","livesportsontv:1954158"
"897","2026-09-11 05:00","Jumat","Volleyball","Women's College Volleyball","Yale - Fairleigh Dickinson","Yale","Fairleigh Dickinson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T21:00:00.000Z","livesportsontv:1954159"
"898","2026-09-11 05:00","Jumat","Volleyball","Women's College Volleyball","UL Monroe - McNeese","UL Monroe","McNeese","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T21:00:00.000Z","livesportsontv:1954160"
"899","2026-09-11 05:00","Jumat","Soccer","Women's College Soccer","Dartmouth - Holy Cross","Dartmouth","Holy Cross","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN Plus","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN Plus","2026-09-10T21:00:00.000Z","livesportsontv:1954708"
"900","2026-09-11 06:00","Jumat","Volleyball","Women's College Volleyball","Rutgers - Stony Brook","Rutgers","Stony Brook","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-10T22:00:00.000Z","livesportsontv:1947036"
"901","2026-09-11 06:00","Jumat","Soccer","College Soccer","NC State - Duke","NC State","Duke","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-10T22:00:00.000Z","livesportsontv:1953586"
"902","2026-09-11 06:00","Jumat","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:00:00.000Z","livesportsontv:1962039"
"903","2026-09-11 06:03","Jumat","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Harrisburg Senators","New Hampshire Fisher Cats","Harrisburg Senators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:03:00.000Z","livesportsontv:1962040"
"904","2026-09-11 06:05","Jumat","Baseball","Minor League Baseball","Rochester Red Wings - Scranton/WB","Rochester Red Wings","Scranton/WB","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:05:00.000Z","livesportsontv:1961634"
"905","2026-09-11 06:30","Jumat","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:30:00.000Z","livesportsontv:1962041"
"906","2026-09-11 06:30","Jumat","Baseball","Minor League Baseball","Jupiter Hammerheads - Daytona Tortugas","Jupiter Hammerheads","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:30:00.000Z","livesportsontv:1962042"
"907","2026-09-11 06:35","Jumat","Baseball","Minor League Baseball","Indianapolis Indians - Omaha Storm Chasers","Indianapolis Indians","Omaha Storm Chasers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:35:00.000Z","livesportsontv:1961635"
"908","2026-09-11 06:35","Jumat","Baseball","Minor League Baseball","Louisville Bats - Columbus Clippers","Louisville Bats","Columbus Clippers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:35:00.000Z","livesportsontv:1961636"
"909","2026-09-11 06:35","Jumat","Baseball","Minor League Baseball","Fredericksburg Nationals - Fayetteville Woodpeckers","Fredericksburg Nationals","Fayetteville Woodpeckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:35:00.000Z","livesportsontv:1962043"
"910","2026-09-11 06:35","Jumat","Baseball","Minor League Baseball","Somerset Patriots - Hartford Yard Goats","Somerset Patriots","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:35:00.000Z","livesportsontv:1962044"
"911","2026-09-11 06:45","Jumat","Baseball","Minor League Baseball","Durham Bulls - Nashville Sounds","Durham Bulls","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:45:00.000Z","livesportsontv:1961637"
"912","2026-09-11 06:45","Jumat","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Worcester","Lehigh Valley IronPigs","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:45:00.000Z","livesportsontv:1961638"
"913","2026-09-11 06:45","Jumat","Baseball","Minor League Baseball","Reading Fightin Phils - Erie SeaWolves","Reading Fightin Phils","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:45:00.000Z","livesportsontv:1962045"
"914","2026-09-11 07:00","Jumat","Ice Hockey","OHL","Victoriaville Tigres - Shawinigan Cataractes","Victoriaville Tigres","Shawinigan Cataractes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-10T23:00:00.000Z","livesportsontv:1939701"
"915","2026-09-11 07:00","Jumat","Ice Hockey","OHL","Gatineau Olympiques - Val-D'Or Foreurs","Gatineau Olympiques","Val-D'Or Foreurs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-10T23:00:00.000Z","livesportsontv:1939702"
"916","2026-09-11 07:00","Jumat","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","2026-09-10T23:00:00.000Z","livesportsontv:1957785"
"917","2026-09-11 07:00","Jumat","Ice Hockey","OHL","London Knights - Sarnia Sting","London Knights","Sarnia Sting","","","1","[US] FloHockey","","[US] FloHockey","2026-09-10T23:00:00.000Z","livesportsontv:1959794"
"918","2026-09-11 07:00","Jumat","Ice Hockey","OHL","Owen Sound Attack - Brampton Steelheads","Owen Sound Attack","Brampton Steelheads","","","1","[US] FloHockey","","[US] FloHockey","2026-09-10T23:00:00.000Z","livesportsontv:1959795"
"919","2026-09-11 07:00","Jumat","Baseball","Minor League Baseball","Chattanooga Lookouts - Rocket City Trash Pandas","Chattanooga Lookouts","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T23:00:00.000Z","livesportsontv:1962046"
"920","2026-09-11 07:00","Jumat","Football","High School Football","South Park at Elizabeth Forward","","","","","1","[CA] SportsNet Pittsburgh","","[CA] SportsNet Pittsburgh","2026-09-10T23:00:00.000Z","livesportsontv:1962128"
"921","2026-09-11 07:00","Jumat","Football","College Football","West Virginia Wesleyan - Shippensburg","West Virginia Wesleyan","Shippensburg","","","1","[US] MEC TV","","[US] MEC TV","2026-09-10T23:00:00.000Z","livesportsontv:1962830"
"922","2026-09-11 07:00","Jumat","Baseball","Minor League Baseball","Frederick Keys - Greensboro Grasshoppers","Frederick Keys","Greensboro Grasshoppers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T23:00:00.000Z","livesportsontv:1964198"
"923","2026-09-11 07:00","Jumat","Baseball","Women's Pro Baseball League","New York Heights - Los Angeles Queens","New York Heights","Los Angeles Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T23:00:00.000Z","livesportsontv:1964323"
"924","2026-09-11 07:00","Jumat","Soccer","Northern Super League","Montréal Roses - AFC Toronto","Montréal Roses","AFC Toronto","","","4","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+, [CA] RDS Info","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+, [CA] RDS Info","2026-09-10T23:00:00.000Z","livesportsontv:1964400"
"925","2026-09-11 07:05","Jumat","Baseball","MLB","New York Yankees - Colorado Rockies","New York Yankees","Colorado Rockies","","","6","[US] MLB.TV, [US] MLB Network, [US] YES, [US] Rockies.TV, [CA] TSN2, [US] Show more","","[US] MLB.TV, [US] MLB Network, [US] YES, [US] Rockies.TV, [CA] TSN2, [US] Show more","2026-09-10T23:05:00.000Z","livesportsontv:1884813"
"926","2026-09-11 07:30","Jumat","Football","High School Football","Bridgeland at Ridge Point","","","","","1","[US] Space City HN","","[US] Space City HN","2026-09-10T23:30:00.000Z","livesportsontv:1962129"
"927","2026-09-11 07:40","Jumat","Baseball","MLB","Chicago White Sox - Pittsburgh Pirates","Chicago White Sox","Pittsburgh Pirates","","","5","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] CHSN, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] CHSN, [CA] Sportsnet","2026-09-10T23:40:00.000Z","livesportsontv:1884814"
"928","2026-09-11 08:00","Jumat","Football","College Football","Miami - Florida A&M","Miami","Florida A&M","","","3","[US] ESPN Unlimited, [US] ACCN, [CA] TSN+","[US] ESPN Unlimited","[US] ACCN, [CA] TSN+","2026-09-11T00:00:00.000Z","livesportsontv:1948811"
"929","2026-09-11 08:00","Jumat","Soccer","College Soccer","Creighton - St. Mary's","Creighton","St. Mary's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T00:00:00.000Z","livesportsontv:1954469"
"930","2026-09-11 08:00","Jumat","Soccer","College Soccer","UIC - Western Illinois","UIC","Western Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T00:00:00.000Z","livesportsontv:1954470"
"931","2026-09-11 08:00","Jumat","Football","High School Football","Maumelle at Hot Springs","","","","","1","[US] MyTV","","[US] MyTV","2026-09-11T00:00:00.000Z","livesportsontv:1962130"
"932","2026-09-11 08:00","Jumat","Soccer","College Soccer","Nebraska-Omaha - Yale","Nebraska-Omaha","Yale","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-11T00:00:00.000Z","livesportsontv:1962969"
"933","2026-09-11 08:30","Jumat","Soccer","Copa Sudamericana","Cienciano - Torque","Cienciano","Torque","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-11T00:30:00.000Z","livesportsontv:1955733"
"934","2026-09-11 08:30","Jumat","Soccer","Copa Libertadores","Independiente del Valle - Flamengo","Independiente del Valle","Flamengo","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-11T00:30:00.000Z","livesportsontv:1959305"
"935","2026-09-11 08:35","Jumat","Football","NFL","Los Angeles Rams - San Francisco 49ers","Los Angeles Rams","San Francisco 49ers","","","3","[US] Netflix, [CA] TSN1, [CA] TSN4","","[US] Netflix, [CA] TSN1, [CA] TSN4","2026-09-11T00:35:00.000Z","livesportsontv:1894705"
"936","2026-09-11 09:00","Jumat","Ice Hockey","OHL","Lethbridge Hurricanes - Red Deer Rebels","Lethbridge Hurricanes","Red Deer Rebels","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T01:00:00.000Z","livesportsontv:1939163"
"937","2026-09-11 09:00","Jumat","Ice Hockey","OHL","Prince Albert Raiders - Saskatoon Blades","Prince Albert Raiders","Saskatoon Blades","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T01:00:00.000Z","livesportsontv:1939258"
"938","2026-09-11 09:00","Jumat","Football","High School Football","West at Brighton","","","","","1","[US] Jazz+","","[US] Jazz+","2026-09-11T01:00:00.000Z","livesportsontv:1962131"
"939","2026-09-11 09:00","Jumat","Soccer","Primera A","Millonarios - Deportivo Cali","Millonarios","Deportivo Cali","","","2","[US] Fanatiz, [US] FOX Deportes","[US] Fanatiz","[US] FOX Deportes","2026-09-11T01:00:00.000Z","livesportsontv:1963136"
"940","2026-09-11 10:00","Jumat","Soccer","College Soccer","Cal Poly - Utah Tech","Cal Poly","Utah Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T02:00:00.000Z","livesportsontv:1954471"
"941","2026-09-11 10:00","Jumat","Soccer","College Soccer","San Jose State - Pacific","San Jose State","Pacific","","","1","[US] MW+","","[US] MW+","2026-09-11T02:00:00.000Z","livesportsontv:1962970"
"942","2026-09-11 10:00","Jumat","Soccer","College Soccer","UNLV - UC San Diego","UNLV","UC San Diego","","","1","[US] MW+","","[US] MW+","2026-09-11T02:00:00.000Z","livesportsontv:1962971"
"943","2026-09-11 11:00","Jumat","Soccer","Liga MX","Pumas UNAM - León","Pumas UNAM","León","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-09-11T03:00:00.000Z","livesportsontv:1900049"
"944","2026-09-11 13:30","Jumat","Golf","LPGA Tour","Solheim Cup","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-11T05:30:00.000Z","livesportsontv:1962583"
"945","2026-09-11 15:40","Jumat","Rugby League","NRLW","Wests Tigers W - Canberra Raiders W","Wests Tigers W","Canberra Raiders W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-11T07:40:00.000Z","livesportsontv:1825977"
"946","2026-09-11 15:55","Jumat","Motorsports","Formula 3","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-11T07:55:00.000Z","livesportsontv:1959407"
"947","2026-09-11 17:05","Jumat","Motorsports","Formula 2","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-11T09:05:00.000Z","livesportsontv:1959405"
"948","2026-09-11 19:00","Jumat","Cycling","Vuelta a España","Vélez-Málaga - Peñas Blancas. Estepona","Vélez-Málaga","Peñas Blancas. Estepona","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-09-11T11:00:00.000Z","livesportsontv:1953076"
"949","2026-09-11 19:30","Jumat","Motorsports","Formula 1","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-11T11:30:00.000Z","livesportsontv:1721155"
"950","2026-09-11 19:53","Jumat","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T11:53:00.000Z","livesportsontv:1961976"
"951","2026-09-11 20:48","Jumat","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T12:48:00.000Z","livesportsontv:1961977"
"952","2026-09-11 21:00","Jumat","Motorsports","Formula 2","Spanish Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-11T13:00:00.000Z","livesportsontv:1959406"
"953","2026-09-11 21:00","Jumat","Soccer","U20 Women's World Cup","England U20 W - Brazil U20","England U20 W","Brazil U20","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-11T13:00:00.000Z","livesportsontv:1962284"
"954","2026-09-11 21:00","Jumat","Soccer","U20 Women's World Cup","Tanzania U20 W - Canada U20","Tanzania U20 W","Canada U20","","","3","[US] FOX Soccer Plus, [CA] RDS, [CA] TSN5","","[US] FOX Soccer Plus, [CA] RDS, [CA] TSN5","2026-09-11T13:00:00.000Z","livesportsontv:1962285"
"955","2026-09-11 21:30","Jumat","Fighting","MMA","One Friday Fights","","","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-11T13:30:00.000Z","livesportsontv:1962366"
"956","2026-09-11 21:36","Jumat","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T13:36:00.000Z","livesportsontv:1961978"
"957","2026-09-11 22:45","Jumat","Cycling","Men's Road Cycling","Grand Prix Cycliste de Québec","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-11T14:45:00.000Z","livesportsontv:1962635"
"958","2026-09-11 23:00","Jumat","Motorsports","Formula 1","Spanish Grand Prix","","","","","2","[US] Apple TV, [CA] TSN2","[US] Apple TV","[CA] TSN2","2026-09-11T15:00:00.000Z","livesportsontv:1721156"
"959","2026-09-11 23:25","Jumat","Soccer","Pro League","Al Quadisiya - Al-Ettifaq","Al Quadisiya","Al-Ettifaq","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-09-11T15:25:00.000Z","livesportsontv:1935213"
"960","2026-09-12 00:00","Sabtu","Volleyball","Women's College Volleyball","LSU - Charlotte","LSU","Charlotte","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-11T16:00:00.000Z","livesportsontv:1948578"
"961","2026-09-12 00:00","Sabtu","Tennis","U.S. Open","U.S. Open","","","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+, [CA] TSN4","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+, [CA] TSN4","2026-09-11T16:00:00.000Z","livesportsontv:1957788"
"962","2026-09-12 00:00","Sabtu","Soccer","U20 Women's World Cup","Argentina U20 - Mexico U20","Argentina U20","Mexico U20","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] NBC Universo, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [US] NBC Universo, [CA] TSN+","2026-09-11T16:00:00.000Z","livesportsontv:1962286"
"963","2026-09-12 00:00","Sabtu","Soccer","U20 Women's World Cup","Poland U20 W - Benin U20 W","Poland U20 W","Benin U20 W","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-11T16:00:00.000Z","livesportsontv:1962287"
"964","2026-09-12 00:00","Sabtu","Volleyball","Women's College Volleyball","UNC Wilmington - Norfolk State","UNC Wilmington","Norfolk State","","","1","[US] FloSports","","[US] FloSports","2026-09-11T16:00:00.000Z","livesportsontv:1962922"
"965","2026-09-12 00:00","Sabtu","Tennis","ATP Challenger Tour","Seville Open","","","","","1","[US] T2","","[US] T2","2026-09-11T16:00:00.000Z","livesportsontv:1964369"
"966","2026-09-12 00:25","Sabtu","Motorsports","Formula 3","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-11T16:25:00.000Z","livesportsontv:1959408"
"967","2026-09-12 01:00","Sabtu","Soccer","3. Liga","Viktoria Köln - Hansa Rostock","Viktoria Köln","Hansa Rostock","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T17:00:00.000Z","livesportsontv:1924383"
"968","2026-09-12 01:00","Sabtu","Volleyball","Women's College Volleyball","Cal Poly - Eastern Illinois","Cal Poly","Eastern Illinois","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-11T17:00:00.000Z","livesportsontv:1953113"
"969","2026-09-12 01:00","Sabtu","Volleyball","Women's College Volleyball","Bryant - Marist","Bryant","Marist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T17:00:00.000Z","livesportsontv:1954177"
"970","2026-09-12 01:00","Sabtu","Volleyball","Women's College Volleyball","SE Louisiana - Texas Southern","SE Louisiana","Texas Southern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T17:00:00.000Z","livesportsontv:1954178"
"971","2026-09-12 01:00","Sabtu","Golf","DP World Tour","Amgen Irish Open","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-11T17:00:00.000Z","livesportsontv:1962579"
"972","2026-09-12 01:00","Sabtu","Volleyball","Women's College Volleyball","Mercyhurst - Columbia","Mercyhurst","Columbia","","","1","[US] PSAC Sports Network","","[US] PSAC Sports Network","2026-09-11T17:00:00.000Z","livesportsontv:1962997"
"973","2026-09-12 01:00","Sabtu","Athletics","World Athletics Championships","Ultimate Championship","","","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-09-11T17:00:00.000Z","livesportsontv:1964431"
"974","2026-09-12 01:30","Sabtu","Volleyball","Women's College Volleyball","Toledo - VCU","Toledo","VCU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T17:30:00.000Z","livesportsontv:1954179"
"975","2026-09-12 01:30","Sabtu","Volleyball","Women's College Volleyball","SIU Edwardsville - Arkansas-Pine Bluff","SIU Edwardsville","Arkansas-Pine Bluff","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T17:30:00.000Z","livesportsontv:1954180"
"976","2026-09-12 02:00","Sabtu","Soccer","Eredivisie","AZ - Willem II","AZ","Willem II","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-09-11T18:00:00.000Z","livesportsontv:1902915"
"977","2026-09-12 02:00","Sabtu","Soccer","Pro League","Al Ahli - Al Hazm","Al Ahli","Al Hazm","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-11T18:00:00.000Z","livesportsontv:1935209"
"978","2026-09-12 02:00","Sabtu","Volleyball","Women's College Volleyball","Kansas - South Dakota State","Kansas","South Dakota State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T18:00:00.000Z","livesportsontv:1954181"
"979","2026-09-12 02:00","Sabtu","Volleyball","Women's College Volleyball","Texas Tech - Portland State","Texas Tech","Portland State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T18:00:00.000Z","livesportsontv:1954182"
"980","2026-09-12 02:00","Sabtu","Baseball","Minor League Baseball","South Bend Cubs - Quad Cities River Bandits","South Bend Cubs","Quad Cities River Bandits","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T18:00:00.000Z","livesportsontv:1964201"
"981","2026-09-12 02:09","Sabtu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T18:09:00.000Z","livesportsontv:1961979"
"982","2026-09-12 02:20","Sabtu","Baseball","MLB","Chicago Cubs - Pittsburgh Pirates","Chicago Cubs","Pittsburgh Pirates","","","4","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Marquee, [US] MLB Network","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Marquee, [US] MLB Network","2026-09-11T18:20:00.000Z","livesportsontv:1885111"
"983","2026-09-12 02:30","Sabtu","Soccer","Bundesliga","Union Berlin - Schalke 04","Union Berlin","Schalke 04","","","4","[US] Peacock ES, [US] NBC Universo, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] NBC Universo, [US] Fandango","2026-09-11T18:30:00.000Z","livesportsontv:1919600"
"984","2026-09-12 02:45","Sabtu","Soccer","Serie A","Venezia - Fiorentina","Venezia","Fiorentina","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-11T18:45:00.000Z","livesportsontv:1899060"
"985","2026-09-12 02:45","Sabtu","Soccer","Pro League","Mechelen - Anderlecht","Mechelen","Anderlecht","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T18:45:00.000Z","livesportsontv:1914455"
"986","2026-09-12 02:45","Sabtu","Soccer","Ligue 1","Rennes - Olympique Marseille","Rennes","Olympique Marseille","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-11T18:45:00.000Z","livesportsontv:1915070"
"987","2026-09-12 02:45","Sabtu","Soccer","National League","Kidderminster Harriers - Hartlepool United","Kidderminster Harriers","Hartlepool United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T18:45:00.000Z","livesportsontv:1940712"
"988","2026-09-12 03:00","Sabtu","Rugby League","Super League","Huddersfield Giants - Castleford Tigers","Huddersfield Giants","Castleford Tigers","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1894982"
"989","2026-09-12 03:00","Sabtu","Rugby League","Super League","Leeds Rhinos - Hull FC","Leeds Rhinos","Hull FC","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1894983"
"990","2026-09-12 03:00","Sabtu","Rugby League","Super League","Leigh Leopards - Wakefield Trinity","Leigh Leopards","Wakefield Trinity","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1894984"
"991","2026-09-12 03:00","Sabtu","Rugby League","Super League","St Helens - Hull Kingston Rovers","St Helens","Hull Kingston Rovers","","","2","[US] FOX Soccer Plus, [CA] Sportsnet+","","[US] FOX Soccer Plus, [CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1894985"
"992","2026-09-12 03:00","Sabtu","Rugby League","Super League","Wigan - Catalans Dragons","Wigan","Catalans Dragons","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1894986"
"993","2026-09-12 03:00","Sabtu","Rugby League","Super League","Warrington Wolves - Toulouse Olympique","Warrington Wolves","Toulouse Olympique","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1910917"
