"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"651","2026-08-16 23:30","Minggu","Soccer","Ekstraklasa","Cracovia Kraków - Raków Częstochowa","Cracovia Kraków","Raków Częstochowa","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-16T15:30:00.000Z","livesportsontv:1901622"
"652","2026-08-17 00:00","Senin","Soccer","Canadian Premier League","Supra du Quebec - Atlético Ottawa","Supra du Quebec","Atlético Ottawa","","","2","FOX Soccer Plus, OneSoccer","","FOX Soccer Plus, OneSoccer","2026-08-16T16:00:00.000Z","livesportsontv:1856983"
"653","2026-08-17 00:00","Senin","Soccer","Coppa Italia","Frosinone - Juve Stabia","Frosinone","Juve Stabia","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-16T16:00:00.000Z","livesportsontv:1911969"
"654","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Maryland - Fordham","Maryland","Fordham","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T16:00:00.000Z","livesportsontv:1936790"
"655","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Pittsburgh - Texas","Pittsburgh","Texas","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-16T16:00:00.000Z","livesportsontv:1936946"
"656","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Georgia Southern - Florida Gulf Coast","Georgia Southern","Florida Gulf Coast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T16:00:00.000Z","livesportsontv:1944377"
"657","2026-08-17 00:00","Senin","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:00:00.000Z","livesportsontv:1944453"
"658","2026-08-17 00:00","Senin","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:00:00.000Z","livesportsontv:1944454"
"659","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Clemson - Ohio State","Clemson","Ohio State","","","2","ESPN Unlimited, ACCN","ESPN Unlimited","ACCN","2026-08-16T16:00:00.000Z","livesportsontv:1944804"
"660","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Notre Dame - Penn State","Notre Dame","Penn State","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-16T16:00:00.000Z","livesportsontv:1945540"
"661","2026-08-17 00:00","Senin","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","6","Fubo Sports, FOX, FOX One, TSN1, TSN4, Show more","Fubo Sports","FOX, FOX One, TSN1, TSN4, Show more","2026-08-16T16:00:00.000Z","livesportsontv:1946041"
"662","2026-08-17 00:00","Senin","Golf","PGA Tour","Fedex St. Jude Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-16T16:00:00.000Z","livesportsontv:1946387"
"663","2026-08-17 00:05","Senin","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Clearwater Threshers","Fort Myers Mighty Mussels","Clearwater Threshers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:05:00.000Z","livesportsontv:1944455"
"664","2026-08-17 00:15","Senin","Baseball","MLB","Tampa Bay Rays - Baltimore Orioles","Tampa Bay Rays","Baltimore Orioles","","","2","Peacock, NBCS Network","Peacock","NBCS Network","2026-08-16T16:15:00.000Z","livesportsontv:1875700"
"665","2026-08-17 00:30","Senin","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:30:00.000Z","livesportsontv:1944456"
"666","2026-08-17 00:30","Senin","Soccer","Coppa Italia","Genoa - Ascoli","Genoa","Ascoli","","","1","Paramount+","Paramount+","","2026-08-16T16:30:00.000Z","livesportsontv:1946281"
"667","2026-08-17 01:00","Senin","Soccer","Soccer Club Friendlies","Liverpool FC - Como","Liverpool FC","Como","","","2","FOX Deportes, CBS Golazo Network","","FOX Deportes, CBS Golazo Network","2026-08-16T17:00:00.000Z","livesportsontv:1916900"
"668","2026-08-17 01:00","Senin","Soccer","LaLiga2","Girona - Leganés","Girona","Leganés","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T17:00:00.000Z","livesportsontv:1918164"
"669","2026-08-17 01:00","Senin","Soccer","La Liga","Espanyol - Levante","Espanyol","Levante","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN Deportes","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN Deportes","2026-08-16T17:00:00.000Z","livesportsontv:1922564"
"670","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Purdue - Purdue Fort Wayne","Purdue","Purdue Fort Wayne","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T17:00:00.000Z","livesportsontv:1929058"
"671","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Indiana - Youngstown State","Indiana","Youngstown State","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T17:00:00.000Z","livesportsontv:1929059"
"672","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Minnesota - Georgia","Minnesota","Georgia","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T17:00:00.000Z","livesportsontv:1933709"
"673","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Kentucky - Kent State","Kentucky","Kent State","","","2","ESPN Unlimited, SECN+","ESPN Unlimited","SECN+","2026-08-16T17:00:00.000Z","livesportsontv:1936235"
"674","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Syracuse - Holy Cross","Syracuse","Holy Cross","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-16T17:00:00.000Z","livesportsontv:1936947"
"675","2026-08-17 01:00","Senin","Lacrosse","PLL","Philadelphia Waterdogs - Maryland Whipsnakes","Philadelphia Waterdogs","Maryland Whipsnakes","","","3","Fubo Sports, ESPN Unlimited, ABC","Fubo Sports, ESPN Unlimited","ABC","2026-08-16T17:00:00.000Z","livesportsontv:1938971"
"676","2026-08-17 01:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-16T17:00:00.000Z","livesportsontv:1940025"
"677","2026-08-17 01:00","Senin","Baseball","Minor League Baseball","Lake County Captains - Dayton Dragons","Lake County Captains","Dayton Dragons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:00:00.000Z","livesportsontv:1944457"
"678","2026-08-17 01:00","Senin","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:00:00.000Z","livesportsontv:1944458"
"679","2026-08-17 01:00","Senin","Baseball","Minor League Baseball","Harrisburg Senators - Richmond Flying Squirrels","Harrisburg Senators","Richmond Flying Squirrels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:00:00.000Z","livesportsontv:1944459"
"680","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Columbus Clippers - Omaha Storm Chasers","Columbus Clippers","Omaha Storm Chasers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806413"
"681","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Louisville Bats - Toledo Mud Hens","Louisville Bats","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806418"
"682","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Norfolk Tides - Gwinnett Stripers","Norfolk Tides","Gwinnett Stripers","","","3","MASN, Bally Sports Live, MiLB.TV","","MASN, Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806420"
"683","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Rochester Red Wings - Charlotte Knights","Rochester Red Wings","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806421"
"684","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Worcester - Buffalo Bisons","Worcester","Buffalo Bisons","","","3","NESN Plus, Bally Sports Live, MiLB.TV","","NESN Plus, Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806422"
"685","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Daytona Tortugas - Palm Beach Cardinals","Daytona Tortugas","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1944460"
"686","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Great Lakes Loons - South Bend Cubs","Great Lakes Loons","South Bend Cubs","","","3","WNEMT TV5 Plus, Bally Sports Live, MiLB.TV","","WNEMT TV5 Plus, Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1944461"
"687","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Asheville Tourists - Rome Emperors","Asheville Tourists","Rome Emperors","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1944462"
"688","2026-08-17 01:35","Senin","Baseball","MLB","Pittsburgh Pirates - Boston Red Sox","Pittsburgh Pirates","Boston Red Sox","","","3","MLB.TV, SportsNet Pittsburgh, NESN","","MLB.TV, SportsNet Pittsburgh, NESN","2026-08-16T17:35:00.000Z","livesportsontv:1875701"
"689","2026-08-17 01:35","Senin","Baseball","MLB","Atlanta Braves - Arizona Diamondbacks","Atlanta Braves","Arizona Diamondbacks","","","3","MLB.TV, Dbacks.TV, BravesVision","","MLB.TV, Dbacks.TV, BravesVision","2026-08-16T17:35:00.000Z","livesportsontv:1875702"
"690","2026-08-17 01:37","Senin","Baseball","MLB","Toronto Blue Jays - New York Yankees","Toronto Blue Jays","New York Yankees","","","6","Fanatiz, MLB.TV, MLB Network, YES, Sportsnet, Show more","Fanatiz","MLB.TV, MLB Network, YES, Sportsnet, Show more","2026-08-16T17:37:00.000Z","livesportsontv:1875703"
"691","2026-08-17 01:40","Senin","Baseball","MLB","New York Mets - Washington Nationals","New York Mets","Washington Nationals","","","4","ESPN Unlimited, MLB.TV, SNY, Nationals.TV","ESPN Unlimited","MLB.TV, SNY, Nationals.TV","2026-08-16T17:40:00.000Z","livesportsontv:1875704"
"692","2026-08-17 01:40","Senin","Baseball","MLB","Cleveland Guardians - San Diego Padres","Cleveland Guardians","San Diego Padres","","","3","MLB.TV, Padres.TV, CleGuardians.TV","","MLB.TV, Padres.TV, CleGuardians.TV","2026-08-16T17:40:00.000Z","livesportsontv:1875705"
"693","2026-08-17 01:40","Senin","Baseball","MLB","Detroit Tigers - Chicago White Sox","Detroit Tigers","Chicago White Sox","","","3","MLB.TV, Detroit SportsNet, CHSN","","MLB.TV, Detroit SportsNet, CHSN","2026-08-16T17:40:00.000Z","livesportsontv:1875706"
"694","2026-08-17 01:40","Senin","Baseball","MLB","Cincinnati Reds - Miami Marlins","Cincinnati Reds","Miami Marlins","","","3","MLB.TV, Reds.TV, Marlins.TV","","MLB.TV, Reds.TV, Marlins.TV","2026-08-16T17:40:00.000Z","livesportsontv:1875707"
"695","2026-08-17 02:00","Senin","Soccer","Primera Division","Sarmiento - Huracán","Sarmiento","Huracán","","","1","Fanatiz","Fanatiz","","2026-08-16T18:00:00.000Z","livesportsontv:1840074"
"696","2026-08-17 02:00","Senin","Soccer","Liga MX","Pumas UNAM - Querétaro","Pumas UNAM","Querétaro","","","1","ViX","","ViX","2026-08-16T18:00:00.000Z","livesportsontv:1900018"
"697","2026-08-17 02:00","Senin","Golf","LPGA Tour","Portland Classic","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-16T18:00:00.000Z","livesportsontv:1944655"
"698","2026-08-17 02:00","Senin","Golf","PGA Tour","Fedex St. Jude Championship","","","","","6","Paramount+, CBS, RDS, TSN3, CTV2, Show more","Paramount+","CBS, RDS, TSN3, CTV2, Show more","2026-08-16T18:00:00.000Z","livesportsontv:1949181"
"699","2026-08-17 02:10","Senin","Baseball","MLB","Minnesota Twins - Philadelphia Phillies","Minnesota Twins","Philadelphia Phillies","","","3","MLB.TV, NBCS PHL, Twins.TV","","MLB.TV, NBCS PHL, Twins.TV","2026-08-16T18:10:00.000Z","livesportsontv:1875708"
"700","2026-08-17 02:15","Senin","Soccer","Ekstraklasa","Górnik Zabrze - Wisła Kraków","Górnik Zabrze","Wisła Kraków","","","1","Fanatiz","Fanatiz","","2026-08-16T18:15:00.000Z","livesportsontv:1901623"
"701","2026-08-17 02:15","Senin","Soccer","Ekstraklasa","Wisła Płock - Lech Poznań","Wisła Płock","Lech Poznań","","","2","beIN SPORTS Xtra, beIN SPORTS Xtra CA","","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-16T18:15:00.000Z","livesportsontv:1901629"
"702","2026-08-17 02:30","Senin","Soccer","Süper Lig","Beşiktaş - Eyüpspor","Beşiktaş","Eyüpspor","","","1","Fanatiz","Fanatiz","","2026-08-16T18:30:00.000Z","livesportsontv:1923856"
"703","2026-08-17 02:45","Senin","Soccer","Coppa Italia","Hellas Verona - Virtus Entella","Hellas Verona","Virtus Entella","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-16T18:45:00.000Z","livesportsontv:1911970"
"704","2026-08-17 02:45","Senin","Soccer","Trophée des Champions","Lens - PSG","Lens","PSG","","","4","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-16T18:45:00.000Z","livesportsontv:1946042"
"705","2026-08-17 03:00","Senin","Soccer","Serie A Brazil","Vasco da Gama - Santos","Vasco da Gama","Santos","","","1","Fanatiz","Fanatiz","","2026-08-16T19:00:00.000Z","livesportsontv:1844007"
"706","2026-08-17 03:00","Senin","Soccer","Serie A Brazil","Atlético Mineiro - Grêmio","Atlético Mineiro","Grêmio","","","1","Fanatiz","Fanatiz","","2026-08-16T19:00:00.000Z","livesportsontv:1844011"
"707","2026-08-17 03:00","Senin","Ice Hockey","OHL","Victoriaville Tigres - Sherbrooke Phoenix","Victoriaville Tigres","Sherbrooke Phoenix","","","1","FloHockey","","FloHockey","2026-08-16T19:00:00.000Z","livesportsontv:1939183"
"708","2026-08-17 03:00","Senin","Golf","USGA","U.S. Amateur Championship","","","","","2","Peacock, TSN1","Peacock","TSN1","2026-08-16T19:00:00.000Z","livesportsontv:1944683"
"709","2026-08-17 03:15","Senin","Baseball","MLB","Chicago Cubs - St. Louis Cardinals","Chicago Cubs","St. Louis Cardinals","","","4","Fubo Sports, ESPN Unlimited, ABC, ESPN app","Fubo Sports, ESPN Unlimited","ABC, ESPN app","2026-08-16T19:15:00.000Z","livesportsontv:1875709"
"710","2026-08-17 03:15","Senin","Soccer","Coppa Italia","Lazio - Mantova","Lazio","Mantova","","","4","Fubo Sports, Paramount+, CBSSN, TLN","Fubo Sports, Paramount+","CBSSN, TLN","2026-08-16T19:15:00.000Z","livesportsontv:1911971"
"711","2026-08-17 03:30","Senin","Soccer","LaLiga2","Las Palmas - Albacete","Las Palmas","Albacete","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T19:30:00.000Z","livesportsontv:1918165"
"712","2026-08-17 03:30","Senin","Soccer","La Liga","Celta de Vigo - Osasuna","Celta de Vigo","Osasuna","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN Deportes","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN Deportes","2026-08-16T19:30:00.000Z","livesportsontv:1922562"
"713","2026-08-17 03:30","Senin","Lacrosse","PLL","California Redwoods - Denver Outlaws","California Redwoods","Denver Outlaws","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T19:30:00.000Z","livesportsontv:1938977"
"714","2026-08-17 04:00","Senin","Soccer","Canadian Premier League","Inter Toronto FC - HFX Wanderers","Inter Toronto FC","HFX Wanderers","","","2","FOX Soccer Plus, OneSoccer","","FOX Soccer Plus, OneSoccer","2026-08-16T20:00:00.000Z","livesportsontv:1856984"
"715","2026-08-17 04:00","Senin","Volleyball","Women's College Volleyball","Red vs. White Scrimmage","","","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T20:00:00.000Z","livesportsontv:1938968"
"716","2026-08-17 04:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","1","FOX Sports Racing","","FOX Sports Racing","2026-08-16T20:00:00.000Z","livesportsontv:1940026"
"717","2026-08-17 04:05","Senin","Baseball","MLB","San Francisco Giants - Colorado Rockies","San Francisco Giants","Colorado Rockies","","","3","MLB.TV, NBCS Bay Area, Rockies.TV","","MLB.TV, NBCS Bay Area, Rockies.TV","2026-08-16T20:05:00.000Z","livesportsontv:1875710"
"718","2026-08-17 04:05","Senin","Baseball","MLB","Athletics - Texas Rangers","Athletics","Texas Rangers","","","6","Fubo Sports, MLB.TV, FOX, NBCS CA, KVVU-FOX, Show more","Fubo Sports","MLB.TV, FOX, NBCS CA, KVVU-FOX, Show more","2026-08-16T20:05:00.000Z","livesportsontv:1875711"
"719","2026-08-17 04:07","Senin","Baseball","MLB","Los Angeles Angels - Kansas City Royals","Los Angeles Angels","Kansas City Royals","","","4","MLB.TV, FDSN West, Royals.TV, ABTV","","MLB.TV, FDSN West, Royals.TV, ABTV","2026-08-16T20:07:00.000Z","livesportsontv:1875712"
"720","2026-08-17 04:10","Senin","Baseball","MLB","Los Angeles Dodgers - Milwaukee Brewers","Los Angeles Dodgers","Milwaukee Brewers","","","6","MLB.TV, SportsNet LA, Brewers.TV, SNLA+, SN One, Show more","","MLB.TV, SportsNet LA, Brewers.TV, SNLA+, SN One, Show more","2026-08-16T20:10:00.000Z","livesportsontv:1875713"
"721","2026-08-17 05:00","Senin","Soccer","Primera Division","River Plate - Argentinos Juniors","River Plate","Argentinos Juniors","","","3","Fanatiz, FOX Deportes, ViX","Fanatiz","FOX Deportes, ViX","2026-08-16T21:00:00.000Z","livesportsontv:1840072"
"722","2026-08-17 05:00","Senin","Basketball","WNBA","Seattle Storm - Chicago Sky","Seattle Storm","Chicago Sky","","","5","WNBA League Pass, The U, Seattle 11, KOMO 4, Prime Video (SEA)","","WNBA League Pass, The U, Seattle 11, KOMO 4, Prime Video (SEA)","2026-08-16T21:00:00.000Z","livesportsontv:1869514"
"723","2026-08-17 05:00","Senin","Basketball","WNBA","Atlanta Dream - Indiana Fever","Atlanta Dream","Indiana Fever","","","4","Fubo Sports, ESPN Unlimited, ESPN, Disney+","Fubo Sports, ESPN Unlimited, Disney+","ESPN","2026-08-16T21:00:00.000Z","livesportsontv:1869515"
"724","2026-08-17 05:00","Senin","Soccer","Primera A","Deportivo Pereira - Jaguares de Córdoba","Deportivo Pereira","Jaguares de Córdoba","","","1","Fanatiz","Fanatiz","","2026-08-16T21:00:00.000Z","livesportsontv:1898739"
"725","2026-08-17 05:00","Senin","Golf","USGA","U.S. Amateur Championship","","","","","1","NBC","","NBC","2026-08-16T21:00:00.000Z","livesportsontv:1949266"
"726","2026-08-17 05:30","Senin","Soccer","Serie A Brazil","Mirassol - Flamengo","Mirassol","Flamengo","","","1","Fanatiz","Fanatiz","","2026-08-16T21:30:00.000Z","livesportsontv:1844010"
"727","2026-08-17 05:30","Senin","Soccer","Serie A Brazil","Vitória - Botafogo","Vitória","Botafogo","","","1","Fanatiz","Fanatiz","","2026-08-16T21:30:00.000Z","livesportsontv:1844014"
"728","2026-08-17 06:00","Senin","Soccer","MLS","Chicago Fire - Portland Timbers","Chicago Fire","Portland Timbers","","","1","Apple TV","Apple TV","","2026-08-16T22:00:00.000Z","livesportsontv:1824219"
"729","2026-08-17 06:00","Senin","Soccer","MLS","New York City - Philadelphia Union","New York City","Philadelphia Union","","","2","Apple TV, TSN5","Apple TV","TSN5","2026-08-16T22:00:00.000Z","livesportsontv:1824220"
"730","2026-08-17 06:30","Senin","Soccer","USL League One","Portland Hearts of Pine - Forward Madison","Portland Hearts of Pine","Forward Madison","","","3","ESPN Select, ESPN Unlimited, NESN","ESPN Select, ESPN Unlimited","NESN","2026-08-16T22:30:00.000Z","livesportsontv:1833309"
"731","2026-08-17 06:30","Senin","Soccer","Serie A Brazil","Corinthians - Cruzeiro","Corinthians","Cruzeiro","","","1","Fanatiz","Fanatiz","","2026-08-16T22:30:00.000Z","livesportsontv:1844009"
"732","2026-08-17 07:00","Senin","Soccer","USL League One","Union Omaha - Richmond Kickers","Union Omaha","Richmond Kickers","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-16T23:00:00.000Z","livesportsontv:1833310"
"733","2026-08-17 07:00","Senin","Soccer","NWSL","North Carolina Courage - Houston Dash","North Carolina Courage","Houston Dash","","","2","NWSL+, OneSoccer","","NWSL+, OneSoccer","2026-08-16T23:00:00.000Z","livesportsontv:1855466"
"734","2026-08-17 07:00","Senin","Basketball","WNBA","Phoenix Mercury - Portland Fire","Phoenix Mercury","Portland Fire","","","4","Fubo Sports, ESPN Unlimited, ESPN, Disney+","Fubo Sports, ESPN Unlimited, Disney+","ESPN","2026-08-16T23:00:00.000Z","livesportsontv:1889656"
"735","2026-08-17 07:00","Senin","Soccer","Liga MX","América - Atlético San Luis","América","Atlético San Luis","","","2","TUDN, ViX","","TUDN, ViX","2026-08-16T23:00:00.000Z","livesportsontv:1900019"
"736","2026-08-17 07:00","Senin","Soccer","Liga MX Femenil","Guadalajara - Atlético San Luis","Guadalajara","Atlético San Luis","","","1","FOX Deportes","","FOX Deportes","2026-08-16T23:00:00.000Z","livesportsontv:1935439"
"737","2026-08-17 07:00","Senin","Tennis","WTA","Cincinnati Open","","","","","2","T2, DAZN Canada","DAZN Canada","T2","2026-08-16T23:00:00.000Z","livesportsontv:1945182"
"738","2026-08-17 07:00","Senin","Soccer","MLS Next Pro","Huntsville City FC - Inter Miami CF II","Huntsville City FC","Inter Miami CF II","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-16T23:00:00.000Z","livesportsontv:1947261"
"739","2026-08-17 07:00","Senin","Soccer","MLS Next Pro","New England Revolution II - Philadelphia Union II","New England Revolution II","Philadelphia Union II","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-16T23:00:00.000Z","livesportsontv:1947262"
"740","2026-08-17 07:05","Senin","Soccer","Primera A","América de Cali - Fortaleza CEIF","América de Cali","Fortaleza CEIF","","","1","Fanatiz","Fanatiz","","2026-08-16T23:05:00.000Z","livesportsontv:1898730"
"741","2026-08-17 07:15","Senin","Soccer","Primera Division","Barracas Central - Rosario Central","Barracas Central","Rosario Central","","","1","Fanatiz","Fanatiz","","2026-08-16T23:15:00.000Z","livesportsontv:1840062"
"742","2026-08-17 07:15","Senin","Soccer","Primera Division","Central Córdoba SdE - Instituto","Central Córdoba SdE","Instituto","","","1","Fanatiz","Fanatiz","","2026-08-16T23:15:00.000Z","livesportsontv:1840064"
"743","2026-08-17 07:20","Senin","Baseball","MLB","Houston Astros - Seattle Mariners","Houston Astros","Seattle Mariners","","","6","Peacock, NBC, NBC Universo, RDS, TSN1, Show more","Peacock","NBC, NBC Universo, RDS, TSN1, Show more","2026-08-16T23:20:00.000Z","livesportsontv:1875714"
"744","2026-08-17 07:30","Senin","Baseball","Women's Pro Baseball League","New York Heights - Boston Hunters","New York Heights","Boston Hunters","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T23:30:00.000Z","livesportsontv:1939865"
"745","2026-08-17 08:30","Senin","Soccer","MLS","Austin - FC Dallas","Austin","FC Dallas","","","1","Apple TV","Apple TV","","2026-08-17T00:30:00.000Z","livesportsontv:1824212"
"746","2026-08-17 09:00","Senin","Soccer","NWSL","Angel City - Washington Spirit","Angel City","Washington Spirit","","","6","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, ESPN app, Show more","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes, ESPN app, Show more","2026-08-17T01:00:00.000Z","livesportsontv:1855467"
"747","2026-08-17 09:10","Senin","Soccer","Liga MX","Santos Laguna - Guadalajara","Santos Laguna","Guadalajara","","","2","TUDN, ViX","","TUDN, ViX","2026-08-17T01:10:00.000Z","livesportsontv:1900020"
"748","2026-08-17 09:15","Senin","Soccer","Primera A","Once Caldas - Alianza Petrolera","Once Caldas","Alianza Petrolera","","","1","Fanatiz","Fanatiz","","2026-08-17T01:15:00.000Z","livesportsontv:1898738"
"749","2026-08-17 10:00","Senin","Soccer","MLS Next Pro","Los Angeles FC 2 - Tacoma Defiance","Los Angeles FC 2","Tacoma Defiance","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-17T02:00:00.000Z","livesportsontv:1947264"
"750","2026-08-17 10:30","Senin","Soccer","MLS","Seattle Sounders - Vancouver Whitecaps","Seattle Sounders","Vancouver Whitecaps","","","1","Apple TV","Apple TV","","2026-08-17T02:30:00.000Z","livesportsontv:1824221"
"751","2026-08-17 11:00","Senin","Soccer","Liga MX","Tijuana - Cruz Azul","Tijuana","Cruz Azul","","","1","TUDN","","TUDN","2026-08-17T03:00:00.000Z","livesportsontv:1900021"
"752","2026-08-17 23:00","Senin","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","RDS","","RDS","2026-08-17T15:00:00.000Z","livesportsontv:1938790"
"753","2026-08-17 23:00","Senin","Tennis","WTA","Cincinnati Open","","","","","1","DAZN Canada","DAZN Canada","","2026-08-17T15:00:00.000Z","livesportsontv:1938791"
"754","2026-08-18 00:00","Selasa","Soccer","Coppa Italia","Pisa - Empoli","Pisa","Empoli","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-17T16:00:00.000Z","livesportsontv:1911972"
"755","2026-08-18 00:00","Selasa","Soccer","Women's College Soccer","The Citadel - Southern Utah","The Citadel","Southern Utah","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-17T16:00:00.000Z","livesportsontv:1943803"
"756","2026-08-18 00:30","Selasa","Soccer","Coppa Italia","Sassuolo - Cesena","Sassuolo","Cesena","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-17T16:30:00.000Z","livesportsontv:1911973"
"757","2026-08-18 01:40","Selasa","Baseball","MLB","Cincinnati Reds - St. Louis Cardinals","Cincinnati Reds","St. Louis Cardinals","","","4","ESPN Unlimited, MLB.TV, Cardinals.TV, Reds.TV","ESPN Unlimited","MLB.TV, Cardinals.TV, Reds.TV","2026-08-17T17:40:00.000Z","livesportsontv:1836985"
"758","2026-08-18 01:45","Selasa","Soccer","Primera Division","Estudiantes Río Cuarto - Atlético Tucumán","Estudiantes Río Cuarto","Atlético Tucumán","","","1","Fanatiz","Fanatiz","","2026-08-17T17:45:00.000Z","livesportsontv:1840066"
