"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"705","2026-09-27 08:30","Minggu","Soccer","MLS","Austin - San Diego","Austin","San Diego","","","1","[US] Apple TV","[US] Apple TV","","2026-09-27T00:30:00.000Z","livesportsontv:1824332"
"706","2026-09-27 08:30","Minggu","Soccer","MLS","FC Dallas - Los Angeles FC","FC Dallas","Los Angeles FC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-27T00:30:00.000Z","livesportsontv:1824334"
"707","2026-09-27 08:30","Minggu","Soccer","MLS","Houston Dynamo - Sporting Kansas City","Houston Dynamo","Sporting Kansas City","","","1","[US] Apple TV","[US] Apple TV","","2026-09-27T00:30:00.000Z","livesportsontv:1824335"
"708","2026-09-27 08:30","Minggu","Soccer","MLS","Nashville SC - Toronto FC","Nashville SC","Toronto FC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-27T00:30:00.000Z","livesportsontv:1824337"
"709","2026-09-27 08:30","Minggu","Soccer","MLS","Seattle Sounders - Minnesota United","Seattle Sounders","Minnesota United","","","1","[US] Apple TV","[US] Apple TV","","2026-09-27T00:30:00.000Z","livesportsontv:1824340"
"710","2026-09-27 08:30","Minggu","Soccer","USL League One","Corpus Christi - Boise","Corpus Christi","Boise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T00:30:00.000Z","livesportsontv:1833492"
"711","2026-09-27 08:30","Minggu","Soccer","USL Championship","San Antonio FC - Tampa Bay Rowdies","San Antonio FC","Tampa Bay Rowdies","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] Tampa Bay 44","[US] ESPN Select, [US] ESPN Unlimited","[US] Tampa Bay 44","2026-09-27T00:30:00.000Z","livesportsontv:1836546"
"712","2026-09-27 08:30","Minggu","Fighting","UFC","Melissa Amaya - Valesca Machado","Melissa Amaya","Valesca Machado","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","2026-09-27T00:30:00.000Z","livesportsontv:1964762"
"713","2026-09-27 08:40","Minggu","Baseball","MLB","San Diego Padres - Arizona Diamondbacks","San Diego Padres","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] Padres.TV, [US] Dbacks.TV","","[US] MLB.TV, [US] Padres.TV, [US] Dbacks.TV","2026-09-27T00:40:00.000Z","livesportsontv:1889517"
"714","2026-09-27 08:45","Minggu","Soccer","NWSL","Portland Thorns - Houston Dash","Portland Thorns","Houston Dash","","","2","[US] ION, [US] NWSL+","","[US] ION, [US] NWSL+","2026-09-27T00:45:00.000Z","livesportsontv:1855505"
"715","2026-09-27 09:00","Minggu","Soccer","USL Championship","New Mexico United - Sacramento Republic","New Mexico United","Sacramento Republic","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T01:00:00.000Z","livesportsontv:1836543"
"716","2026-09-27 09:00","Minggu","Ice Hockey","OHL","Portland Winterhawks - Kamloops Blazers","Portland Winterhawks","Kamloops Blazers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T01:00:00.000Z","livesportsontv:1908588"
"717","2026-09-27 09:00","Minggu","Ice Hockey","NHL","Edmonton Oilers - Calgary Flames","Edmonton Oilers","Calgary Flames","","","1","[US] Oilers+","","[US] Oilers+","2026-09-27T01:00:00.000Z","livesportsontv:1933170"
"718","2026-09-27 09:00","Minggu","Soccer","International Friendly","Mexico - Colombia","Mexico","Colombia","","","1","[US] ViX","","[US] ViX","2026-09-27T01:00:00.000Z","livesportsontv:1949210"
"719","2026-09-27 09:00","Minggu","Ice Hockey","OHL","Saskatoon Blades - Prince Albert Raiders","Saskatoon Blades","Prince Albert Raiders","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T01:00:00.000Z","livesportsontv:1958078"
"720","2026-09-27 09:00","Minggu","Ice Hockey","OHL","Wenatchee Wild - Everett Silvertips","Wenatchee Wild","Everett Silvertips","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T01:00:00.000Z","livesportsontv:1958079"
"721","2026-09-27 09:00","Minggu","Fighting","UFC","Mehemmedali Osmanli - Ilimbek Akylbek Uule","Mehemmedali Osmanli","Ilimbek Akylbek Uule","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","2026-09-27T01:00:00.000Z","livesportsontv:1964761"
"722","2026-09-27 09:05","Minggu","Ice Hockey","OHL","Seattle Thunderbirds - Prince George Cougars","Seattle Thunderbirds","Prince George Cougars","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T01:05:00.000Z","livesportsontv:1908590"
"723","2026-09-27 09:05","Minggu","Ice Hockey","OHL","Spokane Chiefs - Tri-City Americans","Spokane Chiefs","Tri-City Americans","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T01:05:00.000Z","livesportsontv:1908591"
"724","2026-09-27 09:05","Minggu","Ice Hockey","OHL","Victoria Royals - Vancouver Giants","Victoria Royals","Vancouver Giants","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T01:05:00.000Z","livesportsontv:1908592"
"725","2026-09-27 09:05","Minggu","Ice Hockey","OHL","Kelowna Rockets - Penticton Vees","Kelowna Rockets","Penticton Vees","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T01:05:00.000Z","livesportsontv:1958080"
"726","2026-09-27 09:06","Minggu","Soccer","Liga MX Femenil","Juárez - Tijuana","Juárez","Tijuana","","","2","[US] Estrella TV, [US] WMBC TV 63","","[US] Estrella TV, [US] WMBC TV 63","2026-09-27T01:06:00.000Z","livesportsontv:1935491"
"727","2026-09-27 09:20","Minggu","Soccer","Primera A","Junior - Independiente Medellín","Junior","Independiente Medellín","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-27T01:20:00.000Z","livesportsontv:1898829"
"728","2026-09-27 09:30","Minggu","Soccer","MLS","Real Salt Lake - New England Revolution","Real Salt Lake","New England Revolution","","","1","[US] Apple TV","[US] Apple TV","","2026-09-27T01:30:00.000Z","livesportsontv:1824338"
"729","2026-09-27 09:30","Minggu","Fighting","UFC","Rodolfo Viera - Robert Bryczek","Rodolfo Viera","Robert Bryczek","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","2026-09-27T01:30:00.000Z","livesportsontv:1964760"
"730","2026-09-27 09:40","Minggu","Baseball","MLB","Athletics - Houston Astros","Athletics","Houston Astros","","","5","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA, [CA] SN NOW, [CA] Sportsnet+","","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA, [CA] SN NOW, [CA] Sportsnet+","2026-09-27T01:40:00.000Z","livesportsontv:1889518"
"731","2026-09-27 09:40","Minggu","Baseball","MLB","Seattle Mariners - Los Angeles Angels","Seattle Mariners","Los Angeles Angels","","","3","[US] MLB.TV, [US] Mariners.TV, [US] ABTV","","[US] MLB.TV, [US] Mariners.TV, [US] ABTV","2026-09-27T01:40:00.000Z","livesportsontv:1889519"
"732","2026-09-27 10:00","Minggu","Soccer","USL Championship","Monterey Bay - Lexington","Monterey Bay","Lexington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T02:00:00.000Z","livesportsontv:1836542"
"733","2026-09-27 10:00","Minggu","Soccer","USL Championship","Oakland Roots - Phoenix Rising","Oakland Roots","Phoenix Rising","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] FOX","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] FOX","2026-09-27T02:00:00.000Z","livesportsontv:1836544"
"734","2026-09-27 10:00","Minggu","Soccer","USL Championship","Orange County SC - Pittsburgh Riverhounds","Orange County SC","Pittsburgh Riverhounds","","","2","[CA] SportsNet Pittsburgh, [US] CBS Golazo Network","","[CA] SportsNet Pittsburgh, [US] CBS Golazo Network","2026-09-27T02:00:00.000Z","livesportsontv:1836545"
"735","2026-09-27 10:00","Minggu","Ice Hockey","NHL","Vegas Golden Knights - San Jose Sharks","Vegas Golden Knights","San Jose Sharks","","","5","[US] Fubo Sports, [US] NHL Network, [US] Scripps 66, [CA] Sportsnet, [CA] SN NOW","[US] Fubo Sports","[US] NHL Network, [US] Scripps 66, [CA] Sportsnet, [CA] SN NOW","2026-09-27T02:00:00.000Z","livesportsontv:1933171"
"736","2026-09-27 10:00","Minggu","Fighting","UFC","Raul Rosas Jr - Raoni Barcelos","Raul Rosas Jr","Raoni Barcelos","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","2026-09-27T02:00:00.000Z","livesportsontv:1953338"
"737","2026-09-27 10:00","Minggu","Motorsports","FIA World Endurance Championship","6 Hours of Fuji","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-27T02:00:00.000Z","livesportsontv:1962334"
"738","2026-09-27 10:00","Minggu","Soccer","CONCACAF Nations League","Sint Maarten - Belize","Sint Maarten","Belize","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-27T02:00:00.000Z","livesportsontv:1967408"
"739","2026-09-27 10:05","Minggu","Baseball","Minor League Baseball","Rochester Red Wings - Oklahoma City Baseball Club","Rochester Red Wings","Oklahoma City Baseball Club","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-27T02:05:00.000Z","livesportsontv:1975827"
"740","2026-09-27 10:30","Minggu","Soccer","MLS","Los Angeles Galaxy - Colorado Rapids","Los Angeles Galaxy","Colorado Rapids","","","1","[US] Apple TV","[US] Apple TV","","2026-09-27T02:30:00.000Z","livesportsontv:1824336"
"741","2026-09-27 10:30","Minggu","Soccer","MLS","San Jose Earthquakes - Portland Timbers","San Jose Earthquakes","Portland Timbers","","","1","[US] Apple TV","[US] Apple TV","","2026-09-27T02:30:00.000Z","livesportsontv:1824339"
"742","2026-09-27 10:30","Minggu","Soccer","MLS","Vancouver Whitecaps - D.C. United","Vancouver Whitecaps","D.C. United","","","1","[US] Apple TV","[US] Apple TV","","2026-09-27T02:30:00.000Z","livesportsontv:1824341"
"743","2026-09-27 11:05","Minggu","Soccer","Liga MX","Santos Laguna - Pachuca","Santos Laguna","Pachuca","","","1","[US] UniMás","","[US] UniMás","2026-09-27T03:05:00.000Z","livesportsontv:1900072"
"744","2026-09-27 11:05","Minggu","Rugby League","NRLW","Gold Coast Titans W - Brisbane Broncos W","Gold Coast Titans W","Brisbane Broncos W","","","3","[US] Fubo Sports, [US] FOX Sports 2, [US] FOX One","[US] Fubo Sports","[US] FOX Sports 2, [US] FOX One","2026-09-27T03:05:00.000Z","livesportsontv:1972475"
"745","2026-09-27 11:10","Minggu","Soccer","Liga MX","Tigres UANL - Puebla","Tigres UANL","Puebla","","","5","[US] Estrella TV, [US] FOX Deportes, [US] NBC Universo, [US] Telemundo, [US] WMBC TV 63","","[US] Estrella TV, [US] FOX Deportes, [US] NBC Universo, [US] Telemundo, [US] WMBC TV 63","2026-09-27T03:10:00.000Z","livesportsontv:1900073"
"746","2026-09-27 13:00","Minggu","Baseball","NPB","Fukuoka - Orix Buffaloes","Fukuoka","Orix Buffaloes","","","3","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","2026-09-27T05:00:00.000Z","livesportsontv:1842566"
"747","2026-09-27 13:00","Minggu","Tennis","ATP","Chengdu Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-27T05:00:00.000Z","livesportsontv:1971773"
"748","2026-09-27 13:05","Minggu","Aus Football","AFL Women","Sydney Swans - Brisbane Lions","Sydney Swans","Brisbane Lions","","","2","[US] Fubo Sports, [US] FOX Soccer Plus","[US] Fubo Sports","[US] FOX Soccer Plus","2026-09-27T05:05:00.000Z","livesportsontv:1973655"
"749","2026-09-27 13:30","Minggu","Tennis","ATP","Hangzhou Open","","","","","2","[US] Tennis Channel, [CA] TSN+","","[US] Tennis Channel, [CA] TSN+","2026-09-27T05:30:00.000Z","livesportsontv:1971875"
"750","2026-09-27 14:00","Minggu","Rugby League","NRL","Penrith Panthers - Newcastle Knights","Penrith Panthers","Newcastle Knights","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-27T06:00:00.000Z","livesportsontv:1972471"
"751","2026-09-27 14:30","Minggu","Tennis","WTA","Korea Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-27T06:30:00.000Z","livesportsontv:1969899"
"752","2026-09-27 15:00","Minggu","Soccer","ASEAN Cup","Hong Kong - Laos","Hong Kong","Laos","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-27T07:00:00.000Z","livesportsontv:1974764"
"753","2026-09-27 15:05","Minggu","Aus Football","AFL Women","Gold Coast Suns - St. Kilda Saints","Gold Coast Suns","St. Kilda Saints","","","2","[US] Fubo Sports, [US] FOX Soccer Plus","[US] Fubo Sports","[US] FOX Soccer Plus","2026-09-27T07:05:00.000Z","livesportsontv:1974674"
"754","2026-09-27 16:00","Minggu","Fighting","Boxing","Takuma Inoue - Tenshin Nasukawa","Takuma Inoue","Tenshin Nasukawa","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-27T08:00:00.000Z","livesportsontv:1973581"
"755","2026-09-27 17:00","Minggu","Tennis","WTA","Singapore Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-27T09:00:00.000Z","livesportsontv:1971244"
"756","2026-09-27 17:00","Minggu","Gymnastics","Acrobatic Gymnastics World Championships","Acrobatic Gymnastics World Championships","","","","","1","[US] Peacock","[US] Peacock","","2026-09-27T09:00:00.000Z","livesportsontv:1974813"
"757","2026-09-27 17:30","Minggu","Tennis","ATP","Hangzhou Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-27T09:30:00.000Z","livesportsontv:1974804"
"758","2026-09-27 18:00","Minggu","Basketball","ACB","Breogan - Joventut Badalona","Breogan","Joventut Badalona","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-27T10:00:00.000Z","livesportsontv:1949901"
"759","2026-09-27 18:00","Minggu","Soccer","ASEAN Cup","Cambodia - Myanmar","Cambodia","Myanmar","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-27T10:00:00.000Z","livesportsontv:1974765"
"760","2026-09-27 18:30","Minggu","Basketball","ACB","San Pablo Burgos - Saski Baskonia","San Pablo Burgos","Saski Baskonia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-27T10:30:00.000Z","livesportsontv:1949902"
"761","2026-09-27 19:00","Minggu","Soccer","Serie A Women","Inter Milan - Fiorentina","Inter Milan","Fiorentina","","","3","[US] DAZN, [US] FOX Soccer Plus, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[US] FOX Soccer Plus","2026-09-27T11:00:00.000Z","livesportsontv:1939732"
"762","2026-09-27 19:00","Minggu","Basketball","ACB","Tenerife - Basket Zaragoza","Tenerife","Basket Zaragoza","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-27T11:00:00.000Z","livesportsontv:1949903"
"763","2026-09-27 19:00","Minggu","Tennis","Laver Cup","Laver Cup","","","","","2","[CA] TSN+, [CA] TSN5","","[CA] TSN+, [CA] TSN5","2026-09-27T11:00:00.000Z","livesportsontv:1969900"
"764","2026-09-27 19:00","Minggu","Tennis","ATP","Chengdu Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-27T11:00:00.000Z","livesportsontv:1974834"
"765","2026-09-27 19:30","Minggu","Tennis","ATP","Hangzhou Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-27T11:30:00.000Z","livesportsontv:1974806"
"766","2026-09-27 19:45","Minggu","Rugby Union","WXV Global Series Women","Ireland - Japan","Ireland","Japan","","","1","[US] Paramount+","","[US] Paramount+","2026-09-27T11:45:00.000Z","livesportsontv:1974835"
"767","2026-09-27 20:00","Minggu","Soccer","LaLiga2","Real Valladolid - Córdoba","Real Valladolid","Córdoba","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T12:00:00.000Z","livesportsontv:1918234"
"768","2026-09-27 20:00","Minggu","Soccer","Women's Super League","Manchester United - West Ham United","Manchester United","West Ham United","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] SN One, [CA] SN NOW","[US] Fubo Sports","[US] Paramount+, [US] CBSSN, [US] SN One, [CA] SN NOW","2026-09-27T12:00:00.000Z","livesportsontv:1937415"
"769","2026-09-27 21:00","Minggu","Soccer","UEFA Nations League","Lithuania - Azerbaijan","Lithuania","Azerbaijan","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 2","2026-09-27T13:00:00.000Z","livesportsontv:1907804"
"770","2026-09-27 21:00","Minggu","Soccer","Women's Super League","Birmingham City - Crystal Palace","Birmingham City","Crystal Palace","","","3","[US] Paramount+, [CA] SN NOW, [CA] Sportsnet+","","[US] Paramount+, [CA] SN NOW, [CA] Sportsnet+","2026-09-27T13:00:00.000Z","livesportsontv:1937416"
"771","2026-09-27 21:00","Minggu","Soccer","Women's Super League","Liverpool - Everton","Liverpool","Everton","","","3","[US] Paramount+, [CA] SN NOW, [CA] Sportsnet+","","[US] Paramount+, [CA] SN NOW, [CA] Sportsnet+","2026-09-27T13:00:00.000Z","livesportsontv:1937417"
"772","2026-09-27 21:00","Minggu","Soccer","Women's Super League","Tottenham Hotspur - Aston Villa","Tottenham Hotspur","Aston Villa","","","3","[US] Paramount+, [CA] SN NOW, [CA] Sportsnet+","","[US] Paramount+, [CA] SN NOW, [CA] Sportsnet+","2026-09-27T13:00:00.000Z","livesportsontv:1937418"
"773","2026-09-27 21:00","Minggu","Soccer","Serie A Women","Sassuolo - Roma","Sassuolo","Roma","","","3","[US] DAZN, [US] FOX Soccer Plus, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[US] FOX Soccer Plus","2026-09-27T13:00:00.000Z","livesportsontv:1939735"
"774","2026-09-27 21:00","Minggu","Cycling","Men's Road Cycling","Road World Championships","","","","","2","[US] FloSports, [CA] CBC Gem","","[US] FloSports, [CA] CBC Gem","2026-09-27T13:00:00.000Z","livesportsontv:1971245"
"775","2026-09-27 21:00","Minggu","Soccer","DFB Pokal Women","Borussia M'gladbach - Bayern München","Borussia M'gladbach","Bayern München","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-27T13:00:00.000Z","livesportsontv:1971275"
"776","2026-09-27 21:00","Minggu","Gymnastics","Acrobatic Gymnastics World Championships","Acrobatic Gymnastics World Championships","","","","","1","[US] Peacock","[US] Peacock","","2026-09-27T13:00:00.000Z","livesportsontv:1974839"
"777","2026-09-27 22:00","Minggu","Rugby Union","Premiership Rugby","Leicester Tigers - Saracens","Leicester Tigers","Saracens","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","2026-09-27T14:00:00.000Z","livesportsontv:1936399"
"778","2026-09-27 22:00","Minggu","Basketball","Super League Basketball","Manchester Basketball - Surrey 89ers","Manchester Basketball","Surrey 89ers","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-27T14:00:00.000Z","livesportsontv:1955088"
"779","2026-09-27 22:15","Minggu","Soccer","LaLiga2","Mallorca - Almería","Mallorca","Almería","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes","2026-09-27T14:15:00.000Z","livesportsontv:1918231"
"780","2026-09-27 23:00","Minggu","Basketball","ACB","Basquet Girona - Murcia","Basquet Girona","Murcia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-27T15:00:00.000Z","livesportsontv:1949904"
"781","2026-09-27 23:00","Minggu","Basketball","Super League Basketball","London Lions - Liverpool","London Lions","Liverpool","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-27T15:00:00.000Z","livesportsontv:1955089"
"782","2026-09-27 23:00","Minggu","Basketball","Super League Basketball","Sheffield Sharks - Caledonia Gladiators","Sheffield Sharks","Caledonia Gladiators","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-27T15:00:00.000Z","livesportsontv:1955090"
"783","2026-09-27 23:30","Minggu","Soccer","Women's Super League","Chelsea Women - Arsenal","Chelsea Women","Arsenal","","","3","[US] Paramount+, [US] SN One, [CA] SN NOW","","[US] Paramount+, [US] SN One, [CA] SN NOW","2026-09-27T15:30:00.000Z","livesportsontv:1937419"
"784","2026-09-28 00:00","Senin","Soccer","UEFA Nations League","Gibraltar - Andorra","Gibraltar","Andorra","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-27T16:00:00.000Z","livesportsontv:1907805"
"785","2026-09-28 00:00","Senin","Soccer","UEFA Nations League","Austria - Kosovo","Austria","Kosovo","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-27T16:00:00.000Z","livesportsontv:1907822"
"786","2026-09-28 00:00","Senin","Soccer","UEFA Nations League","Denmark - Wales","Denmark","Wales","","","3","[US] Fubo Sports, [US] fubo Sports Network, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] fubo Sports Network","2026-09-27T16:00:00.000Z","livesportsontv:1907870"
"787","2026-09-28 00:00","Senin","Soccer","UEFA Nations League","Serbia - Netherlands","Serbia","Netherlands","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 2","2026-09-27T16:00:00.000Z","livesportsontv:1907871"
"788","2026-09-28 00:00","Senin","Basketball","BBL","Ratiopharm Ulm - Würzburg","Ratiopharm Ulm","Würzburg","","","1","[US] NBA TV","","[US] NBA TV","2026-09-27T16:00:00.000Z","livesportsontv:1939939"
"789","2026-09-28 00:00","Senin","Basketball","ACB","Valencia - Forca Lleida","Valencia","Forca Lleida","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-27T16:00:00.000Z","livesportsontv:1949905"
"790","2026-09-28 00:00","Senin","Soccer","Women's College Soccer","Maryland - UCLA","Maryland","UCLA","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-27T16:00:00.000Z","livesportsontv:1959648"
"791","2026-09-28 00:00","Senin","Soccer","Women's College Soccer","Ohio State - Iowa","Ohio State","Iowa","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-27T16:00:00.000Z","livesportsontv:1959649"
"792","2026-09-28 00:00","Senin","Volleyball","Women's College Volleyball","Michigan - Washington","Michigan","Washington","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-27T16:00:00.000Z","livesportsontv:1959658"
"793","2026-09-28 00:00","Senin","Soccer","Women's College Soccer","University of Delaware - Missouri State","University of Delaware","Missouri State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T16:00:00.000Z","livesportsontv:1959945"
"794","2026-09-28 00:00","Senin","Soccer","Women's College Soccer","Louisville - Florida State","Louisville","Florida State","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-27T16:00:00.000Z","livesportsontv:1959946"
"795","2026-09-28 00:00","Senin","Soccer","Women's College Soccer","Maine - UMass Lowell","Maine","UMass Lowell","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T16:00:00.000Z","livesportsontv:1959947"
"796","2026-09-28 00:00","Senin","Soccer","Women's College Soccer","Rice - Tulsa","Rice","Tulsa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T16:00:00.000Z","livesportsontv:1959948"
"797","2026-09-28 00:00","Senin","Soccer","Women's College Soccer","Tennessee - Vanderbilt","Tennessee","Vanderbilt","","","2","[US] ESPN Unlimited, [US] ESPN U","[US] ESPN Unlimited","[US] ESPN U","2026-09-27T16:00:00.000Z","livesportsontv:1959949"
"798","2026-09-28 00:00","Senin","Soccer","Women's College Soccer","UT Rio Grande Valley - Houston Christian","UT Rio Grande Valley","Houston Christian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T16:00:00.000Z","livesportsontv:1959950"
"799","2026-09-28 00:00","Senin","Volleyball","Women's College Volleyball","Temple - Charlotte","Temple","Charlotte","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T16:00:00.000Z","livesportsontv:1960013"
"800","2026-09-28 00:00","Senin","Golf","PGA Tour","Presidents Cup","","","","","4","[US] Peacock, [US] NBC, [CA] TSN+, [CA] TSN3","[US] Peacock","[US] NBC, [CA] TSN+, [CA] TSN3","2026-09-27T16:00:00.000Z","livesportsontv:1962197"
"801","2026-09-28 00:00","Senin","Soccer","Women's College Soccer","Campbell - Stony Brook","Campbell","Stony Brook","","","1","[US] FloSports","","[US] FloSports","2026-09-27T16:00:00.000Z","livesportsontv:1967213"
"802","2026-09-28 00:00","Senin","Volleyball","Women's College Volleyball","Bethune-Cookman - Alabama State","Bethune-Cookman","Alabama State","","","1","[US] YouTube","","[US] YouTube","2026-09-27T16:00:00.000Z","livesportsontv:1967242"
"803","2026-09-28 00:00","Senin","Soccer","U20 Women's World Cup","Spain U20 - Korea DPR U20","Spain U20","Korea DPR U20","","","5","[US] Fubo Sports, [US] FOX Soccer Plus, [US] NBC Universo, [CA] TSN+, [CA] TSN2","[US] Fubo Sports","[US] FOX Soccer Plus, [US] NBC Universo, [CA] TSN+, [CA] TSN2","2026-09-27T16:00:00.000Z","livesportsontv:1974616"
"804","2026-09-28 00:00","Senin","Basketball","Men's College Basketball","Virginia - Vanderbilt","Virginia","Vanderbilt","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T16:00:00.000Z","livesportsontv:1974849"
"805","2026-09-28 00:15","Senin","Motorsports","GT World Challenge","GT World Challenge America","","","","","1","[CA] beIN Canada","","[CA] beIN Canada","2026-09-27T16:15:00.000Z","livesportsontv:1968915"
"806","2026-09-28 00:30","Senin","Soccer","LaLiga2","Burgos - Eldense","Burgos","Eldense","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T16:30:00.000Z","livesportsontv:1918224"
