"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"701","2026-09-27 07:00","Minggu","Soccer","International Friendly","Canada - Chile","Canada","Chile","","","5","[US] FOX Soccer Plus, [CA] TSN+, [CA] TSN4, [CA] RDS 2, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] TSN+, [CA] TSN4, [CA] RDS 2, [CA] OneSoccer","2026-09-26T23:00:00.000Z","livesportsontv:1935151"
"702","2026-09-27 07:00","Minggu","Fighting","UFC","Rodolfo Bellato - Christian Edwards","Rodolfo Bellato","Christian Edwards","","","2","[US] Paramount+, [CA] Sportsnet+","","[US] Paramount+, [CA] Sportsnet+","2026-09-26T23:00:00.000Z","livesportsontv:1953333"
"703","2026-09-27 07:00","Minggu","Football","U Sports","Montreal - Laval","Montreal","Laval","","","1","[US] TVA Sports","","[US] TVA Sports","2026-09-26T23:00:00.000Z","livesportsontv:1973037"
"704","2026-09-27 07:00","Minggu","Baseball","Banana Ball","Party Animals - Indianapolis Clowns","Party Animals","Indianapolis Clowns","","","1","[US] Stadium","","[US] Stadium","2026-09-26T23:00:00.000Z","livesportsontv:1973038"
"705","2026-09-27 07:00","Minggu","Fighting","MMA","Flex Fight Series 62","","","","","2","[US] Fubo Sports, [US] fubo Sports Network","[US] Fubo Sports","[US] fubo Sports Network","2026-09-26T23:00:00.000Z","livesportsontv:1973039"
"706","2026-09-27 07:05","Minggu","Soccer","USL Championship","Charleston Battery - Rhode Island","Charleston Battery","Rhode Island","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN Plus","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN Plus","2026-09-26T23:05:00.000Z","livesportsontv:1836539"
"707","2026-09-27 07:05","Minggu","Soccer","USL Championship","Detroit City - Colorado Springs","Detroit City","Colorado Springs","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-09-26T23:05:00.000Z","livesportsontv:1836540"
"708","2026-09-27 07:05","Minggu","Soccer","USL Championship","Indy Eleven - Miami FC","Indy Eleven","Miami FC","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-26T23:05:00.000Z","livesportsontv:1836541"
"709","2026-09-27 07:05","Minggu","Ice Hockey","OHL","Peterborough Petes - Ottawa 67s","Peterborough Petes","Ottawa 67s","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T23:05:00.000Z","livesportsontv:1908159"
"710","2026-09-27 07:05","Minggu","Ice Hockey","OHL","Saginaw Spirit - Windsor Spitfires","Saginaw Spirit","Windsor Spitfires","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T23:05:00.000Z","livesportsontv:1908160"
"711","2026-09-27 07:05","Minggu","Ice Hockey","USHL","Fargo Force - Waterloo Black Hawks","Fargo Force","Waterloo Black Hawks","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T23:05:00.000Z","livesportsontv:1909380"
"712","2026-09-27 07:05","Minggu","Ice Hockey","USHL","Omaha Lancers - Des Moines Buccaneers","Omaha Lancers","Des Moines Buccaneers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T23:05:00.000Z","livesportsontv:1909381"
"713","2026-09-27 07:05","Minggu","Ice Hockey","USHL","Sioux City - Lincoln Stars","Sioux City","Lincoln Stars","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T23:05:00.000Z","livesportsontv:1909382"
"714","2026-09-27 07:05","Minggu","Ice Hockey","USHL","Tri-City Storm - Sioux Falls Stampede","Tri-City Storm","Sioux Falls Stampede","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T23:05:00.000Z","livesportsontv:1909383"
"715","2026-09-27 07:07","Minggu","Soccer","Liga MX","Guadalajara - Querétaro","Guadalajara","Querétaro","","","2","[US] NBC Universo, [US] Telemundo","","[US] NBC Universo, [US] Telemundo","2026-09-26T23:07:00.000Z","livesportsontv:1900071"
"716","2026-09-27 07:07","Minggu","Ice Hockey","OHL","Sault Ste. Marie Greyhounds - North Bay Battalion","Sault Ste. Marie Greyhounds","North Bay Battalion","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T23:07:00.000Z","livesportsontv:1908161"
"717","2026-09-27 07:10","Minggu","Baseball","MLB","Kansas City Royals - Cleveland Guardians","Kansas City Royals","Cleveland Guardians","","","5","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV, [CA] Sportsnet+","2026-09-26T23:10:00.000Z","livesportsontv:1889513"
"718","2026-09-27 07:10","Minggu","Baseball","MLB","Chicago White Sox - Colorado Rockies","Chicago White Sox","Colorado Rockies","","","6","[US] MLB.TV, [US] CHSN, [US] Rockies.TV, [US] SN East, [US] SN Ontario, [US] Show more","","[US] MLB.TV, [US] CHSN, [US] Rockies.TV, [US] SN East, [US] SN Ontario, [US] Show more","2026-09-26T23:10:00.000Z","livesportsontv:1889514"
"719","2026-09-27 07:10","Minggu","Baseball","MLB","Milwaukee Brewers - St. Louis Cardinals","Milwaukee Brewers","St. Louis Cardinals","","","3","[US] MLB.TV, [US] Brewers.TV, [US] Cardinals.TV","","[US] MLB.TV, [US] Brewers.TV, [US] Cardinals.TV","2026-09-26T23:10:00.000Z","livesportsontv:1889515"
"720","2026-09-27 07:15","Minggu","Baseball","MLB","Philadelphia Phillies - Tampa Bay Rays","Philadelphia Phillies","Tampa Bay Rays","","","4","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX One","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX One","2026-09-26T23:15:00.000Z","livesportsontv:1889511"
"721","2026-09-27 07:15","Minggu","Baseball","MLB","New York Yankees - Baltimore Orioles","New York Yankees","Baltimore Orioles","","","5","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One","2026-09-26T23:15:00.000Z","livesportsontv:1889512"
"722","2026-09-27 07:15","Minggu","Baseball","MLB","Boston Red Sox - Chicago Cubs","Boston Red Sox","Chicago Cubs","","","3","[US] MLB.TV, [US] Marquee, [US] NESN","","[US] MLB.TV, [US] Marquee, [US] NESN","2026-09-26T23:15:00.000Z","livesportsontv:1889516"
"723","2026-09-27 07:15","Minggu","Soccer","Primera A","Cúcuta Deportivo - Llaneros","Cúcuta Deportivo","Llaneros","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-26T23:15:00.000Z","livesportsontv:1898826"
"724","2026-09-27 07:30","Minggu","Soccer","MLS","Atlanta United - New York City","Atlanta United","New York City","","","1","[US] Apple TV","[US] Apple TV","","2026-09-26T23:30:00.000Z","livesportsontv:1824327"
"725","2026-09-27 07:30","Minggu","Soccer","MLS","Charlotte FC - Chicago Fire","Charlotte FC","Chicago Fire","","","1","[US] Apple TV","[US] Apple TV","","2026-09-26T23:30:00.000Z","livesportsontv:1824328"
"726","2026-09-27 07:30","Minggu","Soccer","MLS","CF Montreal - FC Cincinnati","CF Montreal","FC Cincinnati","","","3","[US] Apple TV, [CA] RDS, [CA] TSN","[US] Apple TV","[CA] RDS, [CA] TSN","2026-09-26T23:30:00.000Z","livesportsontv:1824329"
"727","2026-09-27 07:30","Minggu","Soccer","MLS","New York Red Bulls - St. Louis City","New York Red Bulls","St. Louis City","","","1","[US] Apple TV","[US] Apple TV","","2026-09-26T23:30:00.000Z","livesportsontv:1824330"
"728","2026-09-27 07:30","Minggu","Soccer","MLS","Philadelphia Union - Orlando City","Philadelphia Union","Orlando City","","","1","[US] Apple TV","[US] Apple TV","","2026-09-26T23:30:00.000Z","livesportsontv:1824331"
"729","2026-09-27 07:30","Minggu","Ice Hockey","OHL","Barrie Colts - Oshawa Generals","Barrie Colts","Oshawa Generals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-26T23:30:00.000Z","livesportsontv:1908162"
"730","2026-09-27 07:30","Minggu","Ice Hockey","NHL","New York Islanders - New Jersey Devils","New York Islanders","New Jersey Devils","","","5","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN, [US] MSGSN 2, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN, [US] MSGSN 2, [CA] Sportsnet+","2026-09-26T23:30:00.000Z","livesportsontv:1933169"
"731","2026-09-27 07:30","Minggu","Fighting","UFC","Elves Brenner - Josiah Harrell","Elves Brenner","Josiah Harrell","","","2","[US] Paramount+, [CA] Sportsnet+","","[US] Paramount+, [CA] Sportsnet+","2026-09-26T23:30:00.000Z","livesportsontv:1953335"
"732","2026-09-27 08:00","Minggu","Ice Hockey","OHL","Moose Jaw Warriors - Brandon Wheat Kings","Moose Jaw Warriors","Brandon Wheat Kings","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T00:00:00.000Z","livesportsontv:1958076"
"733","2026-09-27 08:00","Minggu","Ice Hockey","OHL","Red Deer Rebels - Medicine Hat Tigers","Red Deer Rebels","Medicine Hat Tigers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T00:00:00.000Z","livesportsontv:1958077"
"734","2026-09-27 08:00","Minggu","Fighting","UFC","Brady Hiestand - Rinya Nakamura","Brady Hiestand","Rinya Nakamura","","","2","[US] Paramount+, [CA] Sportsnet+","","[US] Paramount+, [CA] Sportsnet+","2026-09-27T00:00:00.000Z","livesportsontv:1964759"
"735","2026-09-27 08:05","Minggu","Ice Hockey","USHL","Cedar Rapids - Dubuque Fighting Saints","Cedar Rapids","Dubuque Fighting Saints","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T00:05:00.000Z","livesportsontv:1909384"
"736","2026-09-27 08:30","Minggu","Soccer","MLS","Austin - San Diego","Austin","San Diego","","","1","[US] Apple TV","[US] Apple TV","","2026-09-27T00:30:00.000Z","livesportsontv:1824332"
"737","2026-09-27 08:30","Minggu","Soccer","MLS","FC Dallas - Los Angeles FC","FC Dallas","Los Angeles FC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-27T00:30:00.000Z","livesportsontv:1824334"
"738","2026-09-27 08:30","Minggu","Soccer","MLS","Houston Dynamo - Sporting Kansas City","Houston Dynamo","Sporting Kansas City","","","1","[US] Apple TV","[US] Apple TV","","2026-09-27T00:30:00.000Z","livesportsontv:1824335"
"739","2026-09-27 08:30","Minggu","Soccer","MLS","Nashville SC - Toronto FC","Nashville SC","Toronto FC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-27T00:30:00.000Z","livesportsontv:1824337"
"740","2026-09-27 08:30","Minggu","Soccer","MLS","Seattle Sounders - Minnesota United","Seattle Sounders","Minnesota United","","","1","[US] Apple TV","[US] Apple TV","","2026-09-27T00:30:00.000Z","livesportsontv:1824340"
"741","2026-09-27 08:30","Minggu","Soccer","USL League One","Corpus Christi - Boise","Corpus Christi","Boise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T00:30:00.000Z","livesportsontv:1833492"
"742","2026-09-27 08:30","Minggu","Fighting","UFC","Melissa Amaya - Valesca Machado","Melissa Amaya","Valesca Machado","","","2","[US] Paramount+, [CA] Sportsnet+","","[US] Paramount+, [CA] Sportsnet+","2026-09-27T00:30:00.000Z","livesportsontv:1964762"
"743","2026-09-27 08:35","Minggu","Soccer","USL Championship","San Antonio FC - Tampa Bay Rowdies","San Antonio FC","Tampa Bay Rowdies","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] Tampa Bay 44","[US] ESPN Select, [US] ESPN Unlimited","[US] Tampa Bay 44","2026-09-27T00:35:00.000Z","livesportsontv:1836546"
"744","2026-09-27 08:40","Minggu","Baseball","MLB","San Diego Padres - Arizona Diamondbacks","San Diego Padres","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] Padres.TV, [US] Dbacks.TV","","[US] MLB.TV, [US] Padres.TV, [US] Dbacks.TV","2026-09-27T00:40:00.000Z","livesportsontv:1889517"
"745","2026-09-27 08:50","Minggu","Soccer","NWSL","Portland Thorns - Houston Dash","Portland Thorns","Houston Dash","","","1","[US] ION","","[US] ION","2026-09-27T00:50:00.000Z","livesportsontv:1855505"
"746","2026-09-27 09:00","Minggu","Ice Hockey","OHL","Portland Winterhawks - Kamloops Blazers","Portland Winterhawks","Kamloops Blazers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T01:00:00.000Z","livesportsontv:1908588"
"747","2026-09-27 09:00","Minggu","Ice Hockey","OHL","Saskatoon Blades - Prince Albert Raiders","Saskatoon Blades","Prince Albert Raiders","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T01:00:00.000Z","livesportsontv:1958078"
"748","2026-09-27 09:00","Minggu","Ice Hockey","OHL","Wenatchee Wild - Everett Silvertips","Wenatchee Wild","Everett Silvertips","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T01:00:00.000Z","livesportsontv:1958079"
"749","2026-09-27 09:00","Minggu","Fighting","UFC","Mehemmedali Osmanli - Ilimbek Akylbek Uule","Mehemmedali Osmanli","Ilimbek Akylbek Uule","","","2","[US] Paramount+, [CA] Sportsnet+","","[US] Paramount+, [CA] Sportsnet+","2026-09-27T01:00:00.000Z","livesportsontv:1964761"
"750","2026-09-27 09:05","Minggu","Soccer","USL Championship","New Mexico United - Sacramento Republic","New Mexico United","Sacramento Republic","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T01:05:00.000Z","livesportsontv:1836543"
"751","2026-09-27 09:05","Minggu","Ice Hockey","OHL","Seattle Thunderbirds - Prince George Cougars","Seattle Thunderbirds","Prince George Cougars","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T01:05:00.000Z","livesportsontv:1908590"
"752","2026-09-27 09:05","Minggu","Ice Hockey","OHL","Spokane Chiefs - Tri-City Americans","Spokane Chiefs","Tri-City Americans","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T01:05:00.000Z","livesportsontv:1908591"
"753","2026-09-27 09:05","Minggu","Ice Hockey","OHL","Victoria Royals - Vancouver Giants","Victoria Royals","Vancouver Giants","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T01:05:00.000Z","livesportsontv:1908592"
"754","2026-09-27 09:05","Minggu","Ice Hockey","OHL","Kelowna Rockets - Penticton Vees","Kelowna Rockets","Penticton Vees","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T01:05:00.000Z","livesportsontv:1958080"
"755","2026-09-27 09:06","Minggu","Soccer","Liga MX Femenil","Juárez - Tijuana","Juárez","Tijuana","","","1","[US] Estrella TV","","[US] Estrella TV","2026-09-27T01:06:00.000Z","livesportsontv:1935491"
"756","2026-09-27 09:20","Minggu","Soccer","Primera A","Junior - Independiente Medellín","Junior","Independiente Medellín","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-27T01:20:00.000Z","livesportsontv:1898829"
"757","2026-09-27 09:30","Minggu","Soccer","MLS","Real Salt Lake - New England Revolution","Real Salt Lake","New England Revolution","","","1","[US] Apple TV","[US] Apple TV","","2026-09-27T01:30:00.000Z","livesportsontv:1824338"
"758","2026-09-27 09:30","Minggu","Fighting","UFC","Rodolfo Viera - Robert Bryczek","Rodolfo Viera","Robert Bryczek","","","2","[US] Paramount+, [CA] Sportsnet+","","[US] Paramount+, [CA] Sportsnet+","2026-09-27T01:30:00.000Z","livesportsontv:1964760"
"759","2026-09-27 09:40","Minggu","Baseball","MLB","Athletics - Houston Astros","Athletics","Houston Astros","","","3","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA","","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA","2026-09-27T01:40:00.000Z","livesportsontv:1889518"
"760","2026-09-27 09:40","Minggu","Baseball","MLB","Seattle Mariners - Los Angeles Angels","Seattle Mariners","Los Angeles Angels","","","3","[US] MLB.TV, [US] Mariners.TV, [US] ABTV","","[US] MLB.TV, [US] Mariners.TV, [US] ABTV","2026-09-27T01:40:00.000Z","livesportsontv:1889519"
"761","2026-09-27 10:00","Minggu","Ice Hockey","NHL","Vegas Golden Knights - San Jose Sharks","Vegas Golden Knights","San Jose Sharks","","","6","[US] Fubo Sports, [CA] NBCS CA, [US] NHL Network, [US] Scripps 66, [US] SN Pacific, [US] Show more","[US] Fubo Sports","[CA] NBCS CA, [US] NHL Network, [US] Scripps 66, [US] SN Pacific, [US] Show more","2026-09-27T02:00:00.000Z","livesportsontv:1933171"
"762","2026-09-27 10:00","Minggu","Fighting","UFC","Raul Rosas Jr - Raoni Barcelos","Raul Rosas Jr","Raoni Barcelos","","","2","[US] Paramount+, [CA] Sportsnet+","","[US] Paramount+, [CA] Sportsnet+","2026-09-27T02:00:00.000Z","livesportsontv:1953338"
"763","2026-09-27 10:00","Minggu","Motorsports","FIA World Endurance Championship","6 Hours of Fuji","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-27T02:00:00.000Z","livesportsontv:1962334"
"764","2026-09-27 10:00","Minggu","Soccer","CONCACAF Nations League","Sint Maarten - Belize","Sint Maarten","Belize","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-27T02:00:00.000Z","livesportsontv:1967408"
"765","2026-09-27 10:05","Minggu","Soccer","USL Championship","Monterey Bay - Lexington","Monterey Bay","Lexington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T02:05:00.000Z","livesportsontv:1836542"
"766","2026-09-27 10:05","Minggu","Soccer","USL Championship","Oakland Roots - Phoenix Rising","Oakland Roots","Phoenix Rising","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] FOX","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] FOX","2026-09-27T02:05:00.000Z","livesportsontv:1836544"
"767","2026-09-27 10:05","Minggu","Soccer","USL Championship","Orange County SC - Pittsburgh Riverhounds","Orange County SC","Pittsburgh Riverhounds","","","2","[CA] SportsNet Pittsburgh, [US] CBS Golazo Network","","[CA] SportsNet Pittsburgh, [US] CBS Golazo Network","2026-09-27T02:05:00.000Z","livesportsontv:1836545"
"768","2026-09-27 10:30","Minggu","Soccer","MLS","Los Angeles Galaxy - Colorado Rapids","Los Angeles Galaxy","Colorado Rapids","","","1","[US] Apple TV","[US] Apple TV","","2026-09-27T02:30:00.000Z","livesportsontv:1824336"
"769","2026-09-27 10:30","Minggu","Soccer","MLS","San Jose Earthquakes - Portland Timbers","San Jose Earthquakes","Portland Timbers","","","1","[US] Apple TV","[US] Apple TV","","2026-09-27T02:30:00.000Z","livesportsontv:1824339"
"770","2026-09-27 10:30","Minggu","Soccer","MLS","Vancouver Whitecaps - D.C. United","Vancouver Whitecaps","D.C. United","","","2","[US] Apple TV, [CA] TSN","[US] Apple TV","[CA] TSN","2026-09-27T02:30:00.000Z","livesportsontv:1824341"
"771","2026-09-27 11:10","Minggu","Soccer","Liga MX","Tigres UANL - Puebla","Tigres UANL","Puebla","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-27T03:10:00.000Z","livesportsontv:1900073"
"772","2026-09-27 13:00","Minggu","Baseball","NPB","Fukuoka - Orix Buffaloes","Fukuoka","Orix Buffaloes","","","3","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","","[US] Prime Video, [US] Next Level Sports, [US] Ryz Sports Network","2026-09-27T05:00:00.000Z","livesportsontv:1842566"
"773","2026-09-27 13:00","Minggu","Tennis","ATP","Chengdu Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-27T05:00:00.000Z","livesportsontv:1971773"
"774","2026-09-27 13:30","Minggu","Tennis","ATP","Hangzhou Open","","","","","2","[US] Tennis Channel, [CA] TSN+","","[US] Tennis Channel, [CA] TSN+","2026-09-27T05:30:00.000Z","livesportsontv:1971875"
"775","2026-09-27 14:00","Minggu","Rugby League","NRL","Penrith Panthers - Newcastle Knights","Penrith Panthers","Newcastle Knights","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-27T06:00:00.000Z","livesportsontv:1972471"
"776","2026-09-27 14:30","Minggu","Tennis","WTA","Korea Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-27T06:30:00.000Z","livesportsontv:1969899"
"777","2026-09-27 17:00","Minggu","Tennis","WTA","Singapore Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-27T09:00:00.000Z","livesportsontv:1971244"
"778","2026-09-27 18:00","Minggu","Basketball","ACB","Breogan - Joventut Badalona","Breogan","Joventut Badalona","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-27T10:00:00.000Z","livesportsontv:1949901"
"779","2026-09-27 18:30","Minggu","Basketball","ACB","San Pablo Burgos - Saski Baskonia","San Pablo Burgos","Saski Baskonia","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-27T10:30:00.000Z","livesportsontv:1949902"
"780","2026-09-27 19:00","Minggu","Soccer","Serie A Women","Inter Milan - Fiorentina","Inter Milan","Fiorentina","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-27T11:00:00.000Z","livesportsontv:1939732"
"781","2026-09-27 19:00","Minggu","Basketball","ACB","Tenerife - Basket Zaragoza","Tenerife","Basket Zaragoza","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-27T11:00:00.000Z","livesportsontv:1949903"
"782","2026-09-27 19:00","Minggu","Tennis","Laver Cup","Laver Cup","","","","","2","[CA] TSN+, [CA] TSN5","","[CA] TSN+, [CA] TSN5","2026-09-27T11:00:00.000Z","livesportsontv:1969900"
"783","2026-09-27 20:00","Minggu","Soccer","LaLiga2","Real Valladolid - Córdoba","Real Valladolid","Córdoba","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T12:00:00.000Z","livesportsontv:1918234"
"784","2026-09-27 20:00","Minggu","Soccer","Women's Super League","Manchester United - West Ham United","Manchester United","West Ham United","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] SN One, [CA] SN NOW","[US] Fubo Sports, [CA] SN NOW","[US] Paramount+, [US] CBSSN, [US] SN One","2026-09-27T12:00:00.000Z","livesportsontv:1937415"
"785","2026-09-27 21:00","Minggu","Soccer","UEFA Nations League","Lithuania - Azerbaijan","Lithuania","Azerbaijan","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 2","2026-09-27T13:00:00.000Z","livesportsontv:1907804"
"786","2026-09-27 21:00","Minggu","Soccer","Women's Super League","Birmingham City - Crystal Palace","Birmingham City","Crystal Palace","","","3","[US] Paramount+, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [CA] Sportsnet+","2026-09-27T13:00:00.000Z","livesportsontv:1937416"
"787","2026-09-27 21:00","Minggu","Soccer","Women's Super League","Liverpool - Everton","Liverpool","Everton","","","3","[US] Paramount+, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [CA] Sportsnet+","2026-09-27T13:00:00.000Z","livesportsontv:1937417"
"788","2026-09-27 21:00","Minggu","Soccer","Women's Super League","Tottenham Hotspur - Aston Villa","Tottenham Hotspur","Aston Villa","","","3","[US] Paramount+, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [CA] Sportsnet+","2026-09-27T13:00:00.000Z","livesportsontv:1937418"
"789","2026-09-27 21:00","Minggu","Soccer","Serie A Women","Sassuolo - Roma","Sassuolo","Roma","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-27T13:00:00.000Z","livesportsontv:1939735"
"790","2026-09-27 21:00","Minggu","Cycling","Men's Road Cycling","Road World Championships","","","","","2","[US] FloSports, [CA] CBC Gem","","[US] FloSports, [CA] CBC Gem","2026-09-27T13:00:00.000Z","livesportsontv:1971245"
"791","2026-09-27 21:00","Minggu","Soccer","DFB Pokal Women","Borussia M'gladbach - Bayern München","Borussia M'gladbach","Bayern München","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-27T13:00:00.000Z","livesportsontv:1971275"
"792","2026-09-27 22:00","Minggu","Rugby Union","Premiership Rugby","Leicester Tigers - Saracens","Leicester Tigers","Saracens","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-27T14:00:00.000Z","livesportsontv:1936399"
"793","2026-09-27 22:00","Minggu","Basketball","Super League Basketball","Manchester Basketball - Surrey 89ers","Manchester Basketball","Surrey 89ers","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-27T14:00:00.000Z","livesportsontv:1955088"
"794","2026-09-27 22:15","Minggu","Soccer","LaLiga2","Mallorca - Almería","Mallorca","Almería","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T14:15:00.000Z","livesportsontv:1918231"
"795","2026-09-27 23:00","Minggu","Basketball","ACB","Basquet Girona - Murcia","Basquet Girona","Murcia","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-27T15:00:00.000Z","livesportsontv:1949904"
"796","2026-09-27 23:00","Minggu","Basketball","Super League Basketball","London Lions - Liverpool","London Lions","Liverpool","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-27T15:00:00.000Z","livesportsontv:1955089"
"797","2026-09-27 23:00","Minggu","Basketball","Super League Basketball","Sheffield Sharks - Caledonia Gladiators","Sheffield Sharks","Caledonia Gladiators","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-27T15:00:00.000Z","livesportsontv:1955090"
"798","2026-09-27 23:30","Minggu","Soccer","Women's Super League","Chelsea Women - Arsenal","Chelsea Women","Arsenal","","","3","[US] Paramount+, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] Paramount+, [US] SN One","2026-09-27T15:30:00.000Z","livesportsontv:1937419"
"799","2026-09-28 00:00","Senin","Soccer","UEFA Nations League","Gibraltar - Andorra","Gibraltar","Andorra","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-27T16:00:00.000Z","livesportsontv:1907805"
"800","2026-09-28 00:00","Senin","Soccer","UEFA Nations League","Austria - Kosovo","Austria","Kosovo","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-27T16:00:00.000Z","livesportsontv:1907822"
"801","2026-09-28 00:00","Senin","Soccer","UEFA Nations League","Denmark - Wales","Denmark","Wales","","","3","[US] Fubo Sports, [US] fubo Sports Network, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] fubo Sports Network","2026-09-27T16:00:00.000Z","livesportsontv:1907870"
"802","2026-09-28 00:00","Senin","Soccer","UEFA Nations League","Serbia - Netherlands","Serbia","Netherlands","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 2","2026-09-27T16:00:00.000Z","livesportsontv:1907871"
"803","2026-09-28 00:00","Senin","Basketball","BBL","Ratiopharm Ulm - Würzburg","Ratiopharm Ulm","Würzburg","","","1","[US] NBA TV","","[US] NBA TV","2026-09-27T16:00:00.000Z","livesportsontv:1939939"
