"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"849","2026-08-22 06:35","Sabtu","Baseball","Minor League Baseball","Syracuse Mets - Worcester","Syracuse Mets","Worcester","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-21T22:35:00.000Z","livesportsontv:1806461"
"850","2026-08-22 06:35","Sabtu","Baseball","Minor League Baseball","Salem RidgeYaks - Wilson Warbirds","Salem RidgeYaks","Wilson Warbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-21T22:35:00.000Z","livesportsontv:1947701"
"851","2026-08-22 06:35","Sabtu","Baseball","Minor League Baseball","Fredericksburg Nationals - Kannapolis Cannon Ballers","Fredericksburg Nationals","Kannapolis Cannon Ballers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-21T22:35:00.000Z","livesportsontv:1947702"
"852","2026-08-22 06:35","Sabtu","Baseball","Minor League Baseball","Wilmington Blue Rocks - Frederick Keys","Wilmington Blue Rocks","Frederick Keys","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-21T22:35:00.000Z","livesportsontv:1947703"
"853","2026-08-22 06:35","Sabtu","Baseball","Minor League Baseball","Asheville Tourists - Brooklyn Cyclones","Asheville Tourists","Brooklyn Cyclones","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-21T22:35:00.000Z","livesportsontv:1947704"
"854","2026-08-22 06:40","Sabtu","Baseball","MLB","Philadelphia Phillies - St. Louis Cardinals","Philadelphia Phillies","St. Louis Cardinals","","","3","MLB.TV, NBCS PHL, Cardinals.TV","","MLB.TV, NBCS PHL, Cardinals.TV","2026-08-21T22:40:00.000Z","livesportsontv:1877762"
"855","2026-08-22 06:45","Sabtu","Baseball","Minor League Baseball","Greenville Drive - Winston-Salem Dash","Greenville Drive","Winston-Salem Dash","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-21T22:45:00.000Z","livesportsontv:1947705"
"856","2026-08-22 07:00","Sabtu","Soccer","Primera Division","Estudiantes Río Cuarto - San Lorenzo","Estudiantes Río Cuarto","San Lorenzo","","","1","Fanatiz","Fanatiz","","2026-08-21T23:00:00.000Z","livesportsontv:1840080"
"857","2026-08-22 07:00","Sabtu","Football","NFL","Pittsburgh Steelers - New York Jets","Pittsburgh Steelers","New York Jets","","","1","NFL Network","","NFL Network","2026-08-21T23:00:00.000Z","livesportsontv:1898117"
"858","2026-08-22 07:00","Sabtu","Ice Hockey","OHL","Quebec Remparts - Blainville-Boisbriand Armada","Quebec Remparts","Blainville-Boisbriand Armada","","","1","FloHockey","","FloHockey","2026-08-21T23:00:00.000Z","livesportsontv:1939180"
"859","2026-08-22 07:00","Sabtu","Ice Hockey","OHL","Chicoutimi Sagueneens - Rimouski Oceanic","Chicoutimi Sagueneens","Rimouski Oceanic","","","1","FloHockey","","FloHockey","2026-08-21T23:00:00.000Z","livesportsontv:1939270"
"860","2026-08-22 07:00","Sabtu","Ice Hockey","OHL","Shawinigan Cataractes - Drummondville Voltigeurs","Shawinigan Cataractes","Drummondville Voltigeurs","","","1","FloHockey","","FloHockey","2026-08-21T23:00:00.000Z","livesportsontv:1939693"
"861","2026-08-22 07:00","Sabtu","Soccer","Women's College Soccer","Vanderbilt - Memphis","Vanderbilt","Memphis","","","2","ESPN Unlimited, SECN","ESPN Unlimited","SECN","2026-08-21T23:00:00.000Z","livesportsontv:1944806"
"862","2026-08-22 07:00","Sabtu","Baseball","Little League Baseball","Mid-Atlantic vs. TBA","","","","","4","Fubo Sports, ESPN Unlimited, ESPN, TSN2","Fubo Sports, ESPN Unlimited","ESPN, TSN2","2026-08-21T23:00:00.000Z","livesportsontv:1944884"
"863","2026-08-22 07:00","Sabtu","Soccer","Women's College Soccer","Kansas City - Rockhurst","Kansas City","Rockhurst","","","1","Midco Sports Plus","","Midco Sports Plus","2026-08-21T23:00:00.000Z","livesportsontv:1945710"
"864","2026-08-22 07:00","Sabtu","Tennis","ATP","Cincinnati Open","","","","","1","TSN5","","TSN5","2026-08-21T23:00:00.000Z","livesportsontv:1946057"
"865","2026-08-22 07:05","Sabtu","Baseball","MLB","New York Yankees - Toronto Blue Jays","New York Yankees","Toronto Blue Jays","","","6","MLB.TV, MLB Network, YES, Sportsnet, SN NOW, Show more","SN NOW","MLB.TV, MLB Network, YES, Sportsnet, Show more","2026-08-21T23:05:00.000Z","livesportsontv:1877764"
"866","2026-08-22 07:10","Sabtu","Baseball","MLB","Boston Red Sox - San Francisco Giants","Boston Red Sox","San Francisco Giants","","","6","MLB.TV, NBCS Bay Area, NESN, NESN Plus, SN One, Show more","","MLB.TV, NBCS Bay Area, NESN, NESN Plus, SN One, Show more","2026-08-21T23:10:00.000Z","livesportsontv:1877765"
"867","2026-08-22 07:10","Sabtu","Baseball","MLB","Miami Marlins - Washington Nationals","Miami Marlins","Washington Nationals","","","3","MLB.TV, Nationals.TV, Marlins.TV","","MLB.TV, Nationals.TV, Marlins.TV","2026-08-21T23:10:00.000Z","livesportsontv:1877766"
"868","2026-08-22 07:15","Sabtu","Baseball","MLB","Baltimore Orioles - Tampa Bay Rays","Baltimore Orioles","Tampa Bay Rays","","","1","Apple TV","Apple TV","","2026-08-21T23:15:00.000Z","livesportsontv:1877763"
"869","2026-08-22 07:30","Sabtu","Basketball","WNBA","Chicago Sky - Golden State Valkyries","Chicago Sky","Golden State Valkyries","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-08-21T23:30:00.000Z","livesportsontv:1869524"
"870","2026-08-22 07:30","Sabtu","Basketball","WNBA","Washington Mystics - Minnesota Lynx","Washington Mystics","Minnesota Lynx","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-08-21T23:30:00.000Z","livesportsontv:1869525"
"871","2026-08-22 07:30","Sabtu","Soccer","USL Super League","Brooklyn FC - DC Power FC","Brooklyn FC","DC Power FC","","","1","Peacock","Peacock","","2026-08-21T23:30:00.000Z","livesportsontv:1919972"
"872","2026-08-22 07:30","Sabtu","Baseball","Women's Pro Baseball League","Los Angeles Queens - San Francisco Firebells","Los Angeles Queens","San Francisco Firebells","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-21T23:30:00.000Z","livesportsontv:1939868"
"873","2026-08-22 07:40","Sabtu","Baseball","MLB","Chicago White Sox - New York Mets","Chicago White Sox","New York Mets","","","5","Paramount+, MLB.TV, CBS, CHSN, WPIX","Paramount+","MLB.TV, CBS, CHSN, WPIX","2026-08-21T23:40:00.000Z","livesportsontv:1877767"
"874","2026-08-22 08:00","Sabtu","Soccer","Women's College Soccer","Indiana - Bellarmine","Indiana","Bellarmine","","","1","Big Ten Plus","","Big Ten Plus","2026-08-22T00:00:00.000Z","livesportsontv:1933252"
"875","2026-08-22 08:00","Sabtu","Soccer","College Soccer","Lehigh - La Salle","Lehigh","La Salle","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-22T00:00:00.000Z","livesportsontv:1943662"
"876","2026-08-22 08:00","Sabtu","Football","High School Football","West Forsyth vs. Houston County","","","","","2","Atlanta News First, PSN","","Atlanta News First, PSN","2026-08-22T00:00:00.000Z","livesportsontv:1949192"
"877","2026-08-22 08:10","Sabtu","Baseball","MLB","Kansas City Royals - Detroit Tigers","Kansas City Royals","Detroit Tigers","","","4","MLB.TV, Detroit SportsNet, KCTV5, Royals.TV","","MLB.TV, Detroit SportsNet, KCTV5, Royals.TV","2026-08-22T00:10:00.000Z","livesportsontv:1877769"
"878","2026-08-22 08:10","Sabtu","Baseball","MLB","Houston Astros - Athletics","Houston Astros","Athletics","","","3","MLB.TV, Space City HN, NBCS CA","","MLB.TV, Space City HN, NBCS CA","2026-08-22T00:10:00.000Z","livesportsontv:1877770"
"879","2026-08-22 08:15","Sabtu","Baseball","MLB","Texas Rangers - Los Angeles Angels","Texas Rangers","Los Angeles Angels","","","3","Apple TV, MLB.TV, ABTV","Apple TV","MLB.TV, ABTV","2026-08-22T00:15:00.000Z","livesportsontv:1877768"
"880","2026-08-22 08:30","Sabtu","Tennis","WTA","Cincinnati Open","","","","","1","DAZN Canada","DAZN Canada","","2026-08-22T00:30:00.000Z","livesportsontv:1949225"
"881","2026-08-22 08:40","Sabtu","Baseball","MLB","Colorado Rockies - Cleveland Guardians","Colorado Rockies","Cleveland Guardians","","","3","MLB.TV, Rockies.TV, CleGuardians.TV","","MLB.TV, Rockies.TV, CleGuardians.TV","2026-08-22T00:40:00.000Z","livesportsontv:1877771"
"882","2026-08-22 09:00","Sabtu","Football","NFL","Denver Broncos - Green Bay Packers","Denver Broncos","Green Bay Packers","","","1","NFL Network","","NFL Network","2026-08-22T01:00:00.000Z","livesportsontv:1898119"
"883","2026-08-22 09:00","Sabtu","Soccer","Liga MX","Tigres UANL - Atlante","Tigres UANL","Atlante","","","6","Fubo Sports, Estrella TV, FOX Deportes, FOX Sports 2, NBC Universo, Show more","Fubo Sports","Estrella TV, FOX Deportes, FOX Sports 2, NBC Universo, Show more","2026-08-22T01:00:00.000Z","livesportsontv:1900030"
"884","2026-08-22 09:00","Sabtu","Tennis","WTA","Cincinnati Open","","","","","1","TSN5","","TSN5","2026-08-22T01:00:00.000Z","livesportsontv:1938801"
"885","2026-08-22 09:00","Sabtu","Volleyball","Women's College Volleyball","Wisconsin - Kentucky","Wisconsin","Kentucky","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-22T01:00:00.000Z","livesportsontv:1944334"
"886","2026-08-22 09:30","Sabtu","Football","CFL","Edmonton Elks - Winnipeg Blue Bombers","Edmonton Elks","Winnipeg Blue Bombers","","","5","Fubo Sports, CBSSN, TSN1, TSN3, TSN 4K","Fubo Sports","CBSSN, TSN1, TSN3, TSN 4K","2026-08-22T01:30:00.000Z","livesportsontv:1841854"
"887","2026-08-22 09:40","Sabtu","Baseball","MLB","Arizona Diamondbacks - Cincinnati Reds","Arizona Diamondbacks","Cincinnati Reds","","","4","MLB.TV, Dbacks.TV, KVVU-FOX, Reds.TV","","MLB.TV, Dbacks.TV, KVVU-FOX, Reds.TV","2026-08-22T01:40:00.000Z","livesportsontv:1877772"
"888","2026-08-22 09:40","Sabtu","Baseball","MLB","San Diego Padres - Minnesota Twins","San Diego Padres","Minnesota Twins","","","3","MLB.TV, Padres.TV, Twins.TV","","MLB.TV, Padres.TV, Twins.TV","2026-08-22T01:40:00.000Z","livesportsontv:1877773"
"889","2026-08-22 10:00","Sabtu","Soccer","NWSL","San Diego Wave - Utah Royals","San Diego Wave","Utah Royals","","","1","Prime Video","Prime Video","","2026-08-22T02:00:00.000Z","livesportsontv:1855470"
"890","2026-08-22 10:00","Sabtu","Basketball","WNBA","Toronto Tempo - Portland Fire","Toronto Tempo","Portland Fire","","","3","WNBA League Pass, ION, TSN4","","WNBA League Pass, ION, TSN4","2026-08-22T02:00:00.000Z","livesportsontv:1889657"
"891","2026-08-22 10:00","Sabtu","Soccer","College Soccer","Portland - California","Portland","California","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-22T02:00:00.000Z","livesportsontv:1943776"
"892","2026-08-22 10:00","Sabtu","Soccer","College Soccer","UC Santa Barbara - San Jose State","UC Santa Barbara","San Jose State","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-22T02:00:00.000Z","livesportsontv:1944524"
"893","2026-08-22 10:10","Sabtu","Baseball","MLB","Los Angeles Dodgers - Pittsburgh Pirates","Los Angeles Dodgers","Pittsburgh Pirates","","","6","MLB.TV, SportsNet Pittsburgh, SportsNet LA, SNLA+, SN One, Show more","","MLB.TV, SportsNet Pittsburgh, SportsNet LA, SNLA+, SN One, Show more","2026-08-22T02:10:00.000Z","livesportsontv:1877774"
"894","2026-08-22 10:10","Sabtu","Baseball","MLB","Seattle Mariners - Chicago Cubs","Seattle Mariners","Chicago Cubs","","","6","MLB.TV, Marquee, MLB Network, KING-NBC, Mariners.TV, Show more","","MLB.TV, Marquee, MLB Network, KING-NBC, Mariners.TV, Show more","2026-08-22T02:10:00.000Z","livesportsontv:1877775"
"895","2026-08-22 10:45","Sabtu","Rugby League","NRLW","Newcastle Knights W - Wests Tigers W","Newcastle Knights W","Wests Tigers W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-22T02:45:00.000Z","livesportsontv:1825958"
"896","2026-08-22 11:00","Sabtu","Soccer","Liga MX","Juárez - América","Juárez","América","","","4","Estrella TV, FOX Deportes, NBC Universo, WMBC TV 63","","Estrella TV, FOX Deportes, NBC Universo, WMBC TV 63","2026-08-22T03:00:00.000Z","livesportsontv:1900025"
"897","2026-08-22 11:15","Sabtu","Aus Football","AFL","Carlton Blues - Fremantle Dockers","Carlton Blues","Fremantle Dockers","","","3","Fubo Sports, FOX Sports 2, TSN2","Fubo Sports","FOX Sports 2, TSN2","2026-08-22T03:15:00.000Z","livesportsontv:1826273"
"898","2026-08-22 13:00","Sabtu","Baseball","NPB","Fukuoka - Orix Buffaloes","Fukuoka","Orix Buffaloes","","","1","Next Level Sports","","Next Level Sports","2026-08-22T05:00:00.000Z","livesportsontv:1849713"
"899","2026-08-22 13:30","Sabtu","Fighting","MMA","Professional Fighters League","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-22T05:30:00.000Z","livesportsontv:1945906"
"900","2026-08-22 14:15","Sabtu","Aus Football","AFL","Melbourne Demons - Western Bulldogs","Melbourne Demons","Western Bulldogs","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-22T06:15:00.000Z","livesportsontv:1826270"
"901","2026-08-22 15:15","Sabtu","Rugby League","NRLW","St. George Illawarra Dragons W - NQ Cowboys W","St. George Illawarra Dragons W","NQ Cowboys W","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-22T07:15:00.000Z","livesportsontv:1825960"
"902","2026-08-22 17:45","Sabtu","Aus Football","AFL","Geelong Cats - Richmond Tigers","Geelong Cats","Richmond Tigers","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-22T09:45:00.000Z","livesportsontv:1826271"
"903","2026-08-22 18:00","Sabtu","Motorsports","Formula 1","Dutch Grand Prix","","","","","3","Apple TV, RDS, TSN5","Apple TV","RDS, TSN5","2026-08-22T10:00:00.000Z","livesportsontv:1792525"
"904","2026-08-22 18:00","Sabtu","Soccer","Women's Bundesliga","Eintracht Frankfurt - FC Köln","Eintracht Frankfurt","FC Köln","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-22T10:00:00.000Z","livesportsontv:1932730"
"905","2026-08-22 18:10","Sabtu","Aus Football","AFL","Adelaide Crows - Greater Western Sydney Giants","Adelaide Crows","Greater Western Sydney Giants","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-22T10:10:00.000Z","livesportsontv:1826266"
"906","2026-08-22 19:30","Sabtu","Soccer","Premier League","Hull City - Manchester United","Hull City","Manchester United","","","3","NBC Universo, USA Network, DAZN Canada","DAZN Canada","NBC Universo, USA Network","2026-08-22T11:30:00.000Z","livesportsontv:1914719"
"907","2026-08-22 19:30","Sabtu","Soccer","Championship","Lincoln City - Portsmouth","Lincoln City","Portsmouth","","","1","DAZN Canada","DAZN Canada","","2026-08-22T11:30:00.000Z","livesportsontv:1931792"
"908","2026-08-22 19:30","Sabtu","Soccer","National League","Boston United - Altrincham","Boston United","Altrincham","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-22T11:30:00.000Z","livesportsontv:1940664"
"909","2026-08-22 19:30","Sabtu","Soccer","National League","Carlisle United - AFC Hornchurch","Carlisle United","AFC Hornchurch","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-22T11:30:00.000Z","livesportsontv:1940665"
"910","2026-08-22 19:30","Sabtu","Soccer","National League","Eastleigh - Scunthorpe United","Eastleigh","Scunthorpe United","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-22T11:30:00.000Z","livesportsontv:1940666"
"911","2026-08-22 19:30","Sabtu","Soccer","National League","Halifax Town - Tamworth","Halifax Town","Tamworth","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-22T11:30:00.000Z","livesportsontv:1940667"
"912","2026-08-22 19:30","Sabtu","Soccer","National League","Forest Green Rovers - Boreham Wood","Forest Green Rovers","Boreham Wood","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-22T11:30:00.000Z","livesportsontv:1940668"
"913","2026-08-22 19:30","Sabtu","Golf","DP World Tour","Nexo Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-22T11:30:00.000Z","livesportsontv:1949892"
"914","2026-08-22 20:15","Sabtu","Cycling","Men's Road Cycling","Tour de l'Avenir","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-22T12:15:00.000Z","livesportsontv:1949431"
"915","2026-08-22 20:30","Sabtu","Cycling","Men's Road Cycling","Renewi Tour","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-22T12:30:00.000Z","livesportsontv:1949427"
"916","2026-08-22 22:00","Sabtu","Motorsports","Formula 1","Dutch Grand Prix","","","","","3","Apple TV, RDS, TSN5","Apple TV","RDS, TSN5","2026-08-22T14:00:00.000Z","livesportsontv:1764433"
"917","2026-08-22 22:00","Sabtu","Soccer","Premier League","Everton - Crystal Palace","Everton","Crystal Palace","","","3","NBC Universo, USA Network, DAZN Canada","DAZN Canada","NBC Universo, USA Network","2026-08-22T14:00:00.000Z","livesportsontv:1914720"
"918","2026-08-22 22:00","Sabtu","Soccer","Premier League","Ipswich Town - Sunderland","Ipswich Town","Sunderland","","","3","Peacock, NBCS Network, DAZN Canada","Peacock, DAZN Canada","NBCS Network","2026-08-22T14:00:00.000Z","livesportsontv:1914721"
"919","2026-08-22 22:00","Sabtu","Soccer","Premier League","Nottingham Forest - Leeds United","Nottingham Forest","Leeds United","","","3","Peacock, NBCS Network, DAZN Canada","Peacock, DAZN Canada","NBCS Network","2026-08-22T14:00:00.000Z","livesportsontv:1914722"
"920","2026-08-22 22:00","Sabtu","Soccer","Championship","Preston North End - Wolverhampton Wanderers","Preston North End","Wolverhampton Wanderers","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-22T14:00:00.000Z","livesportsontv:1931794"
"921","2026-08-22 22:00","Sabtu","Soccer","Championship","West Ham United - Charlton Athletic","West Ham United","Charlton Athletic","","","1","DAZN Canada","DAZN Canada","","2026-08-22T14:00:00.000Z","livesportsontv:1931799"
"922","2026-08-22 22:00","Sabtu","Rugby League","Super League","St Helens - Castleford Tigers","St Helens","Castleford Tigers","","","4","FOX Soccer Plus, SN World, SN NOW, Sportsnet+","SN NOW","FOX Soccer Plus, SN World, Sportsnet+","2026-08-22T14:00:00.000Z","livesportsontv:1939117"
"923","2026-08-22 22:00","Sabtu","Soccer","National League North / South","Dagenham & Redbridge - Torquay United","Dagenham & Redbridge","Torquay United","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-22T14:00:00.000Z","livesportsontv:1941814"
"924","2026-08-22 22:30","Sabtu","Soccer","Eredivisie","Fortuna Sittard - AZ","Fortuna Sittard","AZ","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-22T14:30:00.000Z","livesportsontv:1902889"
"925","2026-08-22 23:00","Sabtu","Soccer","La Liga","Athletic Club - Sevilla","Athletic Club","Sevilla","","","6","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN2, ESPN Deportes, Show more","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN2, ESPN Deportes, Show more","2026-08-22T15:00:00.000Z","livesportsontv:1922570"
"926","2026-08-22 23:00","Sabtu","Golf","LIV Golf","LIV Golf Indianapolis","","","","","2","Fubo Sports, FOX","Fubo Sports","FOX","2026-08-22T15:00:00.000Z","livesportsontv:1949893"
"927","2026-08-22 23:15","Sabtu","Soccer","Ligue 1","Lens - Auxerre","Lens","Auxerre","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-22T15:15:00.000Z","livesportsontv:1915039"
"928","2026-08-22 23:30","Sabtu","Soccer","Women's College Soccer","Eastern Michigan - North Dakota","Eastern Michigan","North Dakota","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-22T15:30:00.000Z","livesportsontv:1947771"
"929","2026-08-23 00:00","Minggu","Golf","LIV Golf","LIV Golf Indianapolis","","","","","1","DAZN Canada","DAZN Canada","","2026-08-22T16:00:00.000Z","livesportsontv:1949450"
"930","2026-08-23 00:30","Minggu","Soccer","Serie A","Inter - Monza","Inter","Monza","","","4","Paramount+, Telemundo, TLN, DAZN Canada","Paramount+, DAZN Canada","Telemundo, TLN","2026-08-22T16:30:00.000Z","livesportsontv:1899026"
"931","2026-08-23 00:30","Minggu","Soccer","Serie A","Udinese - Como","Udinese","Como","","","4","Fubo Sports, Paramount+, CBSSN, DAZN Canada","Fubo Sports, Paramount+, DAZN Canada","CBSSN","2026-08-22T16:30:00.000Z","livesportsontv:1899029"
"932","2026-08-23 00:30","Minggu","Soccer","Premier League","Brentford - Tottenham Hotspur","Brentford","Tottenham Hotspur","","","3","Peacock, NBC, DAZN Canada","Peacock, DAZN Canada","NBC","2026-08-22T16:30:00.000Z","livesportsontv:1914723"
"933","2026-08-23 00:30","Minggu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 1, FOX Sports Racing","Fubo Sports","FOX Sports 1, FOX Sports Racing","2026-08-22T16:30:00.000Z","livesportsontv:1946717"
"934","2026-08-23 00:45","Minggu","Soccer","Scottish Premiership","Dundee United - Dundee FC","Dundee United","Dundee FC","","","1","Paramount+","Paramount+","","2026-08-22T16:45:00.000Z","livesportsontv:1906523"
"935","2026-08-23 01:00","Minggu","Football","NFL","Cleveland Browns - Buffalo Bills","Cleveland Browns","Buffalo Bills","","","1","NFL Network","","NFL Network","2026-08-22T17:00:00.000Z","livesportsontv:1898121"
"936","2026-08-23 01:00","Minggu","Ice Hockey","OHL","Charlottetown Islanders - Moncton Wildcats","Charlottetown Islanders","Moncton Wildcats","","","1","FloHockey","","FloHockey","2026-08-22T17:00:00.000Z","livesportsontv:1939176"
"937","2026-08-23 01:00","Minggu","Soccer","Women's College Soccer","Indiana State - Chicago State","Indiana State","Chicago State","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-22T17:00:00.000Z","livesportsontv:1943715"
"938","2026-08-23 01:00","Minggu","Soccer","College Soccer","VMI - Regent","VMI","Regent","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-22T17:00:00.000Z","livesportsontv:1943777"
"939","2026-08-23 01:00","Minggu","Soccer","Women's College Soccer","Charleston Southern - Columbia","Charleston Southern","Columbia","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-22T17:00:00.000Z","livesportsontv:1944553"
"940","2026-08-23 01:00","Minggu","Soccer","MLS Next Pro","Atlanta United 2 - Orlando City B","Atlanta United 2","Orlando City B","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-22T17:00:00.000Z","livesportsontv:1947271"
"941","2026-08-23 01:00","Minggu","Baseball","Minor League Baseball","Tampa Tarpons - Daytona Tortugas","Tampa Tarpons","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-22T17:00:00.000Z","livesportsontv:1948596"
"942","2026-08-23 01:30","Minggu","Motorsports","NASCAR Craftsman Truck Series","Team EJP 175","","","","","3","Fubo Sports, FOX Sports 1, TSN+","Fubo Sports","FOX Sports 1, TSN+","2026-08-22T17:30:00.000Z","livesportsontv:1813117"
"943","2026-08-23 01:30","Minggu","Soccer","La Liga","Valencia - Celta de Vigo","Valencia","Celta de Vigo","","","5","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN Deportes, TSN+","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN Deportes, TSN+","2026-08-22T17:30:00.000Z","livesportsontv:1922579"
"944","2026-08-23 01:30","Minggu","Tennis","ATP","Cincinnati Open","","","","","1","TSN3","","TSN3","2026-08-22T17:30:00.000Z","livesportsontv:1946204"
"945","2026-08-23 01:30","Minggu","Football","High School Football","St. Michael Catholic (AL) vs. Battle Ground Academy (TN)","","","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-22T17:30:00.000Z","livesportsontv:1949610"
"946","2026-08-23 01:35","Minggu","Baseball","MLB","New York Yankees - Toronto Blue Jays","New York Yankees","Toronto Blue Jays","","","6","ESPN Unlimited, MLB.TV, YES, Sportsnet, SN NOW, Show more","ESPN Unlimited, SN NOW","MLB.TV, YES, Sportsnet, Show more","2026-08-22T17:35:00.000Z","livesportsontv:1878109"
"947","2026-08-23 02:00","Minggu","Soccer","Canadian Premier League","HFX Wanderers - Vancouver FC","HFX Wanderers","Vancouver FC","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-22T18:00:00.000Z","livesportsontv:1856987"
"948","2026-08-23 02:00","Minggu","Soccer","Pro League","Al Ahli - Abha","Al Ahli","Abha","","","1","FOX Deportes","","FOX Deportes","2026-08-22T18:00:00.000Z","livesportsontv:1935171"
"949","2026-08-23 02:00","Minggu","Ice Hockey","OHL","Drummondville Voltigeurs - Shawinigan Cataractes","Drummondville Voltigeurs","Shawinigan Cataractes","","","1","FloHockey","","FloHockey","2026-08-22T18:00:00.000Z","livesportsontv:1939179"
"950","2026-08-23 02:00","Minggu","Baseball","Women's Pro Baseball League","Boston Hunters - San Francisco Firebells","Boston Hunters","San Francisco Firebells","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-22T18:00:00.000Z","livesportsontv:1939869"
"951","2026-08-23 02:10","Minggu","Baseball","MLB","Milwaukee Brewers - Atlanta Braves","Milwaukee Brewers","Atlanta Braves","","","4","MLB.TV, MLB Network, Brewers.TV, BravesVision","","MLB.TV, MLB Network, Brewers.TV, BravesVision","2026-08-22T18:10:00.000Z","livesportsontv:1878110"
"952","2026-08-23 02:30","Minggu","Soccer","DFB Super Cup","Borussia Dortmund - Bayern München","Borussia Dortmund","Bayern München","","","1","USA Network","","USA Network","2026-08-22T18:30:00.000Z","livesportsontv:1933064"
"953","2026-08-23 02:30","Minggu","Equestrian","Horse Racing","Saratoga Saturday","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-22T18:30:00.000Z","livesportsontv:1946718"
"954","2026-08-23 02:45","Minggu","Soccer","Serie A","Genoa - Napoli","Genoa","Napoli","","","3","Paramount+, NBC Universo, DAZN Canada","Paramount+, DAZN Canada","NBC Universo","2026-08-22T18:45:00.000Z","livesportsontv:1899025"
"955","2026-08-23 02:45","Minggu","Soccer","Serie A","Parma - Cagliari","Parma","Cagliari","","","4","Fubo Sports, Paramount+, CBSSN, DAZN Canada","Fubo Sports, Paramount+, DAZN Canada","CBSSN","2026-08-22T18:45:00.000Z","livesportsontv:1899027"
