"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"619","2026-09-25 20:00","Jumat","Motorsports","Formula 1","Azerbaijan Grand Prix","","","","","4","[US] Apple TV, [CA] TSN+, [CA] RDS, [CA] TSN5","[US] Apple TV","[CA] TSN+, [CA] RDS, [CA] TSN5","2026-09-25T12:00:00.000Z","livesportsontv:1721161"
"620","2026-09-25 20:00","Jumat","Tennis","Laver Cup","Laver Cup","","","","","1","[US] TVA Sports","","[US] TVA Sports","2026-09-25T12:00:00.000Z","livesportsontv:1971018"
"621","2026-09-25 21:00","Jumat","Soccer","Africa Cup of Nations Qualifier","Tanzania - Guinea-Bissau","Tanzania","Guinea-Bissau","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-25T13:00:00.000Z","livesportsontv:1953499"
"622","2026-09-25 21:00","Jumat","Cycling","Men's Road Cycling","Road World Championships","","","","","2","[US] FloSports, [CA] CBC Gem","","[US] FloSports, [CA] CBC Gem","2026-09-25T13:00:00.000Z","livesportsontv:1971240"
"623","2026-09-25 21:15","Jumat","Equestrian","Show Jumping","Global Champions Tour","","","","","1","[US] DAZN","[US] DAZN","","2026-09-25T13:15:00.000Z","livesportsontv:1969210"
"624","2026-09-25 21:30","Jumat","Fighting","MMA","One Friday Fights","","","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-25T13:30:00.000Z","livesportsontv:1965881"
"625","2026-09-25 23:00","Jumat","Golf","LPGA Tour","Walmart NW Arkansas Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-25T15:00:00.000Z","livesportsontv:1966367"
"626","2026-09-26 00:00","Sabtu","Soccer","UEFA Nations League","Georgia - Northern Ireland","Georgia","Northern Ireland","","","2","[US] FOX Soccer Plus, [CA] DAZN Canada","[CA] DAZN Canada","[US] FOX Soccer Plus","2026-09-25T16:00:00.000Z","livesportsontv:1907816"
"627","2026-09-26 00:00","Sabtu","Soccer","UEFA Nations League","Armenia - Latvia","Armenia","Latvia","","","3","[US] Fubo Sports, [US] fubo Sports Network, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] fubo Sports Network","2026-09-25T16:00:00.000Z","livesportsontv:1908026"
"628","2026-09-26 00:00","Sabtu","Soccer","Africa Cup of Nations Qualifier","Gambia - Somalia","Gambia","Somalia","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-25T16:00:00.000Z","livesportsontv:1953396"
"629","2026-09-26 00:00","Sabtu","Volleyball","Women's College Volleyball","Temple - UAB","Temple","UAB","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T16:00:00.000Z","livesportsontv:1959188"
"630","2026-09-26 00:00","Sabtu","Ice Hockey","Women's College Ice Hockey","Minnesota State - Rensselaer","Minnesota State","Rensselaer","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T16:00:00.000Z","livesportsontv:1959387"
"631","2026-09-26 01:00","Sabtu","Soccer","College Soccer","Indiana - Penn State","Indiana","Penn State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T17:00:00.000Z","livesportsontv:1957986"
"632","2026-09-26 01:00","Sabtu","Volleyball","Women's College Volleyball","Boston College - Notre Dame","Boston College","Notre Dame","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-25T17:00:00.000Z","livesportsontv:1959189"
"633","2026-09-26 01:00","Sabtu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-25T17:00:00.000Z","livesportsontv:1965880"
"634","2026-09-26 02:00","Sabtu","Golf","PGA Tour","Presidents Cup","","","","","6","[US] Fubo Sports, [US] Golf Channel USA, [CA] TSN+, [CA] TSN1, [CA] RDS 2, [US] Show more","[US] Fubo Sports","[US] Golf Channel USA, [CA] TSN+, [CA] TSN1, [CA] RDS 2, [US] Show more","2026-09-25T18:00:00.000Z","livesportsontv:1965765"
"635","2026-09-26 02:00","Sabtu","Tennis","Laver Cup","Laver Cup","","","","","4","[CA] TSN+, [US] TVA Sports 2, [CA] TSN3, [US] TVA Sports","","[CA] TSN+, [US] TVA Sports 2, [CA] TSN3, [US] TVA Sports","2026-09-25T18:00:00.000Z","livesportsontv:1967381"
"636","2026-09-26 02:00","Sabtu","Ice Hockey","Women's College Ice Hockey","Merrimack - Lindenwood","Merrimack","Lindenwood","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T18:00:00.000Z","livesportsontv:1967598"
"637","2026-09-26 02:10","Sabtu","Equestrian","Show Jumping","Global Champions Tour","","","","","1","[US] DAZN","[US] DAZN","","2026-09-25T18:10:00.000Z","livesportsontv:1969211"
"638","2026-09-26 02:15","Sabtu","Cycling","Women's Road Cycling","Road World Championships","","","","","2","[US] FloSports, [CA] CBC Gem","","[US] FloSports, [CA] CBC Gem","2026-09-25T18:15:00.000Z","livesportsontv:1971802"
"639","2026-09-26 02:30","Sabtu","Soccer","LaLiga2","Girona - Albacete","Girona","Albacete","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T18:30:00.000Z","livesportsontv:1918228"
"640","2026-09-26 02:30","Sabtu","Basketball","Super League Basketball","Newcastle Eagles - Bristol Flyers","Newcastle Eagles","Bristol Flyers","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-25T18:30:00.000Z","livesportsontv:1955087"
"641","2026-09-26 02:45","Sabtu","Soccer","UEFA Nations League","Hungary - Ukraine","Hungary","Ukraine","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-25T18:45:00.000Z","livesportsontv:1907817"
"642","2026-09-26 02:45","Sabtu","Soccer","UEFA Nations League","Poland - Bosnia-Herzegovina","Poland","Bosnia-Herzegovina","","","3","[US] Fubo Sports, [US] fubo Sports Network, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] fubo Sports Network","2026-09-25T18:45:00.000Z","livesportsontv:1907818"
"643","2026-09-26 02:45","Sabtu","Soccer","UEFA Nations League","Sweden - Romania","Sweden","Romania","","","2","[US] FOX Soccer Plus, [CA] DAZN Canada","[CA] DAZN Canada","[US] FOX Soccer Plus","2026-09-25T18:45:00.000Z","livesportsontv:1907819"
"644","2026-09-26 02:45","Sabtu","Soccer","UEFA Nations League","Italy - Belgium","Italy","Belgium","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] ViX, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 2, [US] ViX","2026-09-25T18:45:00.000Z","livesportsontv:1907866"
"645","2026-09-26 02:45","Sabtu","Soccer","UEFA Nations League","Türkiye - France","Türkiye","France","","","2","[US] ViX, [CA] DAZN Canada","[CA] DAZN Canada","[US] ViX","2026-09-25T18:45:00.000Z","livesportsontv:1907867"
"646","2026-09-26 02:45","Sabtu","Soccer","UEFA Nations League","Montenegro - Cyprus","Montenegro","Cyprus","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-25T18:45:00.000Z","livesportsontv:1908027"
"647","2026-09-26 02:45","Sabtu","Rugby Union","Premiership Rugby","Harlequins - Bath","Harlequins","Bath","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-25T18:45:00.000Z","livesportsontv:1936395"
"648","2026-09-26 02:45","Sabtu","Rugby Union","Premiership Rugby","Northampton Saints - Newcastle Red Bulls","Northampton Saints","Newcastle Red Bulls","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-25T18:45:00.000Z","livesportsontv:1936396"
"649","2026-09-26 03:00","Sabtu","Soccer","Africa Cup of Nations Qualifier","Morocco - Gabon","Morocco","Gabon","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-25T19:00:00.000Z","livesportsontv:1953372"
"650","2026-09-26 03:00","Sabtu","Soccer","Africa Cup of Nations Qualifier","Egypt - Angola","Egypt","Angola","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-25T19:00:00.000Z","livesportsontv:1953384"
"651","2026-09-26 03:00","Sabtu","Ice Hockey","Women's College Ice Hockey","St. Thomas (MN) - New Hampshire","St. Thomas (MN)","New Hampshire","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T19:00:00.000Z","livesportsontv:1957983"
"652","2026-09-26 04:00","Sabtu","Football","College Football","Temple - Army","Temple","Army","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+, [CA] TSN5","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+, [CA] TSN5","2026-09-25T20:00:00.000Z","livesportsontv:1948953"
"653","2026-09-26 04:00","Sabtu","Ice Hockey","Women's College Ice Hockey","Penn State - Ohio State","Penn State","Ohio State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T20:00:00.000Z","livesportsontv:1957984"
"654","2026-09-26 04:00","Sabtu","Volleyball","Women's College Volleyball","Eastern Michigan - Ohio","Eastern Michigan","Ohio","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T20:00:00.000Z","livesportsontv:1959190"
"655","2026-09-26 04:00","Sabtu","Volleyball","Women's College Volleyball","Jackson State - Prairie View A&M","Jackson State","Prairie View A&M","","","1","[US] SWAC TV","","[US] SWAC TV","2026-09-25T20:00:00.000Z","livesportsontv:1967231"
"656","2026-09-26 05:00","Sabtu","Volleyball","Women's College Volleyball","George Mason - Rhode Island","George Mason","Rhode Island","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T21:00:00.000Z","livesportsontv:1959191"
"657","2026-09-26 05:00","Sabtu","Volleyball","Women's College Volleyball","Seton Hall - Creighton","Seton Hall","Creighton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T21:00:00.000Z","livesportsontv:1959192"
"658","2026-09-26 05:00","Sabtu","Volleyball","Women's College Volleyball","Providence - DePaul","Providence","DePaul","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T21:00:00.000Z","livesportsontv:1959193"
"659","2026-09-26 05:00","Sabtu","Volleyball","Women's College Volleyball","Iona - Quinnipiac","Iona","Quinnipiac","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T21:00:00.000Z","livesportsontv:1959194"
"660","2026-09-26 05:00","Sabtu","Soccer","CONCACAF Nations League","Grenada - Cuba","Grenada","Cuba","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-25T21:00:00.000Z","livesportsontv:1967398"
"661","2026-09-26 05:00","Sabtu","Motorsports","NASCAR Craftsman Truck Series","Race to Stop Suicide 200","","","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-25T21:00:00.000Z","livesportsontv:1972596"
"662","2026-09-26 05:30","Sabtu","Ice Hockey","OHL","Newfoundland - Halifax Mooseheads","Newfoundland","Halifax Mooseheads","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T21:30:00.000Z","livesportsontv:1908615"
"663","2026-09-26 06:00","Sabtu","Ice Hockey","OHL","Charlottetown Islanders - Cape Breton Eagles","Charlottetown Islanders","Cape Breton Eagles","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T22:00:00.000Z","livesportsontv:1908616"
"664","2026-09-26 06:00","Sabtu","Ice Hockey","OHL","Saint John Sea Dogs - Moncton Wildcats","Saint John Sea Dogs","Moncton Wildcats","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T22:00:00.000Z","livesportsontv:1908617"
"665","2026-09-26 06:00","Sabtu","Volleyball","Women's College Volleyball","Michigan State - Washington","Michigan State","Washington","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T22:00:00.000Z","livesportsontv:1957992"
"666","2026-09-26 06:00","Sabtu","Soccer","Women's College Soccer","East Tennessee State - Tennessee Tech","East Tennessee State","Tennessee Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T22:00:00.000Z","livesportsontv:1959179"
"667","2026-09-26 06:00","Sabtu","Soccer","Women's College Soccer","Wofford - Western Carolina","Wofford","Western Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T22:00:00.000Z","livesportsontv:1959180"
"668","2026-09-26 06:00","Sabtu","Volleyball","Women's College Volleyball","Syracuse - Louisville","Syracuse","Louisville","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-25T22:00:00.000Z","livesportsontv:1959195"
"669","2026-09-26 06:00","Sabtu","Ice Hockey","Women's College Ice Hockey","Clarkson - RIT","Clarkson","RIT","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T22:00:00.000Z","livesportsontv:1967310"
"670","2026-09-26 06:00","Sabtu","Ice Hockey","Women's College Ice Hockey","St. Lawrence - Wisconsin","St. Lawrence","Wisconsin","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T22:00:00.000Z","livesportsontv:1967311"
"671","2026-09-26 06:00","Sabtu","Ice Hockey","Women's College Ice Hockey","Maine - Quinnipiac","Maine","Quinnipiac","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T22:00:00.000Z","livesportsontv:1967599"
"672","2026-09-26 06:00","Sabtu","Ice Hockey","Women's College Ice Hockey","Holy Cross - University of Delaware","Holy Cross","University of Delaware","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T22:00:00.000Z","livesportsontv:1968207"
"673","2026-09-26 06:00","Sabtu","Rugby Union","Women's College Rugby","Smith at Endicott","","","","","2","[US] Prime Video, [US] Ryz Sports Network","","[US] Prime Video, [US] Ryz Sports Network","2026-09-25T22:00:00.000Z","livesportsontv:1972597"
"674","2026-09-26 06:30","Sabtu","Soccer","NWSL","Racing Louisville - San Diego Wave","Racing Louisville","San Diego Wave","","","3","[US] ESPN Unlimited, [US] CW, [US] NWSL+","[US] ESPN Unlimited","[US] CW, [US] NWSL+","2026-09-25T22:30:00.000Z","livesportsontv:1855502"
"675","2026-09-26 06:30","Sabtu","Soccer","Women's College Soccer","Eastern Washington - Oregon State","Eastern Washington","Oregon State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T22:30:00.000Z","livesportsontv:1959181"
"676","2026-09-26 06:40","Sabtu","Baseball","MLB","Detroit Tigers - Pittsburgh Pirates","Detroit Tigers","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Detroit SportsNet","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Detroit SportsNet","2026-09-25T22:40:00.000Z","livesportsontv:1889284"
"677","2026-09-26 06:40","Sabtu","Baseball","MLB","Philadelphia Phillies - Tampa Bay Rays","Philadelphia Phillies","Tampa Bay Rays","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Rays.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Rays.TV","2026-09-25T22:40:00.000Z","livesportsontv:1889285"
"678","2026-09-26 06:45","Sabtu","Baseball","MLB","Washington Nationals - New York Mets","Washington Nationals","New York Mets","","","3","[US] MLB.TV, [US] WPIX, [US] Nationals.TV","","[US] MLB.TV, [US] WPIX, [US] Nationals.TV","2026-09-25T22:45:00.000Z","livesportsontv:1889286"
"679","2026-09-26 07:00","Sabtu","Soccer","USL Championship","Hartford Athletic - Louisville City","Hartford Athletic","Louisville City","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T23:00:00.000Z","livesportsontv:1836538"
"680","2026-09-26 07:00","Sabtu","Ice Hockey","OHL","Brantford Bulldogs - Peterborough Petes","Brantford Bulldogs","Peterborough Petes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:00:00.000Z","livesportsontv:1908146"
"681","2026-09-26 07:00","Sabtu","Ice Hockey","OHL","Kitchener Rangers - Erie Otters","Kitchener Rangers","Erie Otters","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:00:00.000Z","livesportsontv:1908147"
"682","2026-09-26 07:00","Sabtu","Ice Hockey","OHL","London Knights - Owen Sound Attack","London Knights","Owen Sound Attack","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:00:00.000Z","livesportsontv:1908148"
"683","2026-09-26 07:00","Sabtu","Ice Hockey","OHL","Baie-Comeau Drakkar - Chicoutimi Sagueneens","Baie-Comeau Drakkar","Chicoutimi Sagueneens","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:00:00.000Z","livesportsontv:1908618"
"684","2026-09-26 07:00","Sabtu","Ice Hockey","OHL","Gatineau Olympiques - Blainville-Boisbriand Armada","Gatineau Olympiques","Blainville-Boisbriand Armada","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:00:00.000Z","livesportsontv:1908619"
"685","2026-09-26 07:00","Sabtu","Ice Hockey","OHL","Quebec Remparts - Shawinigan Cataractes","Quebec Remparts","Shawinigan Cataractes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:00:00.000Z","livesportsontv:1908620"
"686","2026-09-26 07:00","Sabtu","Ice Hockey","OHL","Rouyn-Noranda Huskies - Drummondville Voltigeurs","Rouyn-Noranda Huskies","Drummondville Voltigeurs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:00:00.000Z","livesportsontv:1908621"
"687","2026-09-26 07:00","Sabtu","Ice Hockey","OHL","Victoriaville Tigres - Sherbrooke Phoenix","Victoriaville Tigres","Sherbrooke Phoenix","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:00:00.000Z","livesportsontv:1908622"
"688","2026-09-26 07:00","Sabtu","Ice Hockey","NHL","Washington Capitals - Boston Bruins","Washington Capitals","Boston Bruins","","","5","[US] ESPN Select, [US] ESPN Unlimited, [US] Monumental SN, [US] NESN Plus, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[US] Monumental SN, [US] NESN Plus, [CA] Sportsnet+","2026-09-25T23:00:00.000Z","livesportsontv:1933156"
"689","2026-09-26 07:00","Sabtu","Football","College Football","Rutgers - Howard","Rutgers","Howard","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-25T23:00:00.000Z","livesportsontv:1948954"
"690","2026-09-26 07:00","Sabtu","Football","College Football","UAB - Navy","UAB","Navy","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+, [CA] TSN5","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+, [CA] TSN5","2026-09-25T23:00:00.000Z","livesportsontv:1948955"
"691","2026-09-26 07:00","Sabtu","Football","College Football","Brown - Harvard","Brown","Harvard","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-09-25T23:00:00.000Z","livesportsontv:1948956"
"692","2026-09-26 07:00","Sabtu","Ice Hockey","Women's College Ice Hockey","Minnesota Duluth - Mercyhurst","Minnesota Duluth","Mercyhurst","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T23:00:00.000Z","livesportsontv:1957985"
"693","2026-09-26 07:00","Sabtu","Soccer","College Soccer","Michigan State - Wisconsin","Michigan State","Wisconsin","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T23:00:00.000Z","livesportsontv:1957988"
"694","2026-09-26 07:00","Sabtu","Soccer","College Soccer","Maryland - UCLA","Maryland","UCLA","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T23:00:00.000Z","livesportsontv:1957989"
"695","2026-09-26 07:00","Sabtu","Soccer","College Soccer","Akron - Georgetown","Akron","Georgetown","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T23:00:00.000Z","livesportsontv:1959166"
"696","2026-09-26 07:00","Sabtu","Soccer","College Soccer","Clemson - Boston College","Clemson","Boston College","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-25T23:00:00.000Z","livesportsontv:1959167"
"697","2026-09-26 07:00","Sabtu","Soccer","College Soccer","Duke - Elon","Duke","Elon","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-25T23:00:00.000Z","livesportsontv:1959168"
"698","2026-09-26 07:00","Sabtu","Soccer","College Soccer","Florida International - Memphis","Florida International","Memphis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T23:00:00.000Z","livesportsontv:1959169"
"699","2026-09-26 07:00","Sabtu","Soccer","College Soccer","George Mason - Ohio State","George Mason","Ohio State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T23:00:00.000Z","livesportsontv:1959170"
"700","2026-09-26 07:00","Sabtu","Soccer","College Soccer","NC State - Wake Forest","NC State","Wake Forest","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-25T23:00:00.000Z","livesportsontv:1959171"
"701","2026-09-26 07:00","Sabtu","Soccer","College Soccer","Notre Dame - Syracuse","Notre Dame","Syracuse","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-25T23:00:00.000Z","livesportsontv:1959172"
"702","2026-09-26 07:00","Sabtu","Soccer","Women's College Soccer","Samford - Mercer","Samford","Mercer","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T23:00:00.000Z","livesportsontv:1959182"
"703","2026-09-26 07:00","Sabtu","Soccer","Women's College Soccer","SMU - Stanford","SMU","Stanford","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-25T23:00:00.000Z","livesportsontv:1959183"
"704","2026-09-26 07:00","Sabtu","Soccer","Women's College Soccer","Toledo - Western Michigan","Toledo","Western Michigan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T23:00:00.000Z","livesportsontv:1959184"
"705","2026-09-26 07:00","Sabtu","Soccer","Women's College Soccer","UConn - Vermont","UConn","Vermont","","","1","[US] UConn+","","[US] UConn+","2026-09-25T23:00:00.000Z","livesportsontv:1967270"
"706","2026-09-26 07:00","Sabtu","Football","High School Football","Emmaus - Nazareth","Emmaus","Nazareth","","","1","[US] PCN","","[US] PCN","2026-09-25T23:00:00.000Z","livesportsontv:1972598"
"707","2026-09-26 07:03","Sabtu","Soccer","Women's College Soccer","Virginia - North Carolina","Virginia","North Carolina","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-25T23:03:00.000Z","livesportsontv:1959185"
"708","2026-09-26 07:05","Sabtu","Baseball","MLB","New York Yankees - Baltimore Orioles","New York Yankees","Baltimore Orioles","","","4","[US] MLB.TV, [US] MASN, [US] MLB Network, [US] YES","","[US] MLB.TV, [US] MASN, [US] MLB Network, [US] YES","2026-09-25T23:05:00.000Z","livesportsontv:1889287"
"709","2026-09-26 07:05","Sabtu","Ice Hockey","OHL","Kingston Frontenacs - Sarnia Sting","Kingston Frontenacs","Sarnia Sting","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:05:00.000Z","livesportsontv:1908149"
"710","2026-09-26 07:05","Sabtu","Ice Hockey","OHL","Saginaw Spirit - Niagara IceDogs","Saginaw Spirit","Niagara IceDogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:05:00.000Z","livesportsontv:1908150"
"711","2026-09-26 07:05","Sabtu","Ice Hockey","OHL","Sudbury Wolves - Barrie Colts","Sudbury Wolves","Barrie Colts","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:05:00.000Z","livesportsontv:1908151"
"712","2026-09-26 07:05","Sabtu","Ice Hockey","OHL","Windsor Spitfires - Flint Firebirds","Windsor Spitfires","Flint Firebirds","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:05:00.000Z","livesportsontv:1908152"
"713","2026-09-26 07:07","Sabtu","Baseball","MLB","Toronto Blue Jays - Cincinnati Reds","Toronto Blue Jays","Cincinnati Reds","","","5","[US] MLB.TV, [US] Reds.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Reds.TV, [CA] Sportsnet, [US] TVA Sports","2026-09-25T23:07:00.000Z","livesportsontv:1889288"
"714","2026-09-26 07:07","Sabtu","Ice Hockey","OHL","Guelph Storm - Oshawa Generals","Guelph Storm","Oshawa Generals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:07:00.000Z","livesportsontv:1908153"
"715","2026-09-26 07:07","Sabtu","Ice Hockey","OHL","Sault Ste. Marie Greyhounds - Brampton Steelheads","Sault Ste. Marie Greyhounds","Brampton Steelheads","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:07:00.000Z","livesportsontv:1908154"
"716","2026-09-26 07:10","Sabtu","Baseball","MLB","Boston Red Sox - Chicago Cubs","Boston Red Sox","Chicago Cubs","","","6","[US] ESPN Unlimited, [US] MLB.TV, [US] Marquee, [US] NESN, [CA] TSN+, [US] Show more","[US] ESPN Unlimited","[US] MLB.TV, [US] Marquee, [US] NESN, [CA] TSN+, [US] Show more","2026-09-25T23:10:00.000Z","livesportsontv:1889289"
"717","2026-09-26 07:10","Sabtu","Baseball","MLB","Miami Marlins - Atlanta Braves","Miami Marlins","Atlanta Braves","","","3","[US] MLB.TV, [US] Marlins.TV, [US] BravesVision","","[US] MLB.TV, [US] Marlins.TV, [US] BravesVision","2026-09-25T23:10:00.000Z","livesportsontv:1889290"
"718","2026-09-26 07:10","Sabtu","Soccer","Primera A","Boyacá Chicó - Deportivo Pasto","Boyacá Chicó","Deportivo Pasto","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-25T23:10:00.000Z","livesportsontv:1898825"
"719","2026-09-26 07:10","Sabtu","Ice Hockey","USHL","Muskegon Lumberjacks - USA U18","Muskegon Lumberjacks","USA U18","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:10:00.000Z","livesportsontv:1909375"
