"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"288","2026-09-19 06:00","Sabtu","Ice Hockey","Women's College Ice Hockey","Mercyhurst - Rensselaer","Mercyhurst","Rensselaer","","","1","[US] FloSports","","[US] FloSports","2026-09-18T22:00:00.000Z","livesportsontv:1970991"
"289","2026-09-19 06:05","Sabtu","Baseball","Minor League Baseball","Worcester Red Sox - Durham Bulls","Worcester Red Sox","Durham Bulls","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T22:05:00.000Z","livesportsontv:1964699"
"290","2026-09-19 06:05","Sabtu","Baseball","Minor League Baseball","Buffalo Bisons - Rochester Red Wings","Buffalo Bisons","Rochester Red Wings","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T22:05:00.000Z","livesportsontv:1964700"
"291","2026-09-19 06:05","Sabtu","Baseball","Minor League Baseball","Omaha Storm Chasers - Iowa Cubs","Omaha Storm Chasers","Iowa Cubs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T22:05:00.000Z","livesportsontv:1964708"
"292","2026-09-19 06:30","Sabtu","Soccer","Women's College Soccer","University of Georgia - Oklahoma","University of Georgia","Oklahoma","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-18T22:30:00.000Z","livesportsontv:1953817"
"293","2026-09-19 06:30","Sabtu","Baseball","Minor League Baseball","Hartford Yard Goats - Reading Fightin Phils","Hartford Yard Goats","Reading Fightin Phils","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T22:30:00.000Z","livesportsontv:1965705"
"294","2026-09-19 06:30","Sabtu","Tennis","WTA","Sao Paulo Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-18T22:30:00.000Z","livesportsontv:1968954"
"295","2026-09-19 06:35","Sabtu","Baseball","Minor League Baseball","Norfolk Tides - Charlotte Knights","Norfolk Tides","Charlotte Knights","","","3","[US] WGNT-TV, [US] Bally Sports Live, [US] MiLB.TV","","[US] WGNT-TV, [US] Bally Sports Live, [US] MiLB.TV","2026-09-18T22:35:00.000Z","livesportsontv:1964701"
"296","2026-09-19 06:35","Sabtu","Baseball","Minor League Baseball","Syracuse Mets - Lehigh Valley IronPigs","Syracuse Mets","Lehigh Valley IronPigs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T22:35:00.000Z","livesportsontv:1964702"
"297","2026-09-19 06:40","Sabtu","Baseball","MLB","Cincinnati Reds - Chicago Cubs","Cincinnati Reds","Chicago Cubs","","","4","[US] MLB.TV, [US] Marquee, [US] MLB Network, [US] Reds.TV","","[US] MLB.TV, [US] Marquee, [US] MLB Network, [US] Reds.TV","2026-09-18T22:40:00.000Z","livesportsontv:1887507"
"298","2026-09-19 06:40","Sabtu","Baseball","MLB","Pittsburgh Pirates - Kansas City Royals","Pittsburgh Pirates","Kansas City Royals","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Royals.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Royals.TV","2026-09-18T22:40:00.000Z","livesportsontv:1887508"
"299","2026-09-19 06:45","Sabtu","Baseball","Minor League Baseball","Richmond Flying Squirrels - Erie SeaWolves","Richmond Flying Squirrels","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T22:45:00.000Z","livesportsontv:1964703"
"300","2026-09-19 07:00","Sabtu","Ice Hockey","OHL","Brampton Steelheads - Oshawa Generals","Brampton Steelheads","Oshawa Generals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:00:00.000Z","livesportsontv:1908127"
"301","2026-09-19 07:00","Sabtu","Ice Hockey","OHL","Brantford Bulldogs - Niagara IceDogs","Brantford Bulldogs","Niagara IceDogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:00:00.000Z","livesportsontv:1908128"
"302","2026-09-19 07:00","Sabtu","Ice Hockey","OHL","Kitchener Rangers - Owen Sound Attack","Kitchener Rangers","Owen Sound Attack","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:00:00.000Z","livesportsontv:1908129"
"303","2026-09-19 07:00","Sabtu","Ice Hockey","OHL","London Knights - Windsor Spitfires","London Knights","Windsor Spitfires","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:00:00.000Z","livesportsontv:1908130"
"304","2026-09-19 07:00","Sabtu","Ice Hockey","OHL","North Bay Battalion - Barrie Colts","North Bay Battalion","Barrie Colts","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:00:00.000Z","livesportsontv:1908131"
"305","2026-09-19 07:00","Sabtu","Ice Hockey","OHL","Baie-Comeau Drakkar - Rimouski Oceanic","Baie-Comeau Drakkar","Rimouski Oceanic","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:00:00.000Z","livesportsontv:1908600"
"306","2026-09-19 07:00","Sabtu","Ice Hockey","OHL","Blainville-Boisbriand Armada - Rouyn-Noranda Huskies","Blainville-Boisbriand Armada","Rouyn-Noranda Huskies","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:00:00.000Z","livesportsontv:1908601"
"307","2026-09-19 07:00","Sabtu","Ice Hockey","OHL","Chicoutimi Sagueneens - Shawinigan Cataractes","Chicoutimi Sagueneens","Shawinigan Cataractes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:00:00.000Z","livesportsontv:1908602"
"308","2026-09-19 07:00","Sabtu","Ice Hockey","OHL","Sherbrooke Phoenix - Quebec Remparts","Sherbrooke Phoenix","Quebec Remparts","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:00:00.000Z","livesportsontv:1908603"
"309","2026-09-19 07:00","Sabtu","Ice Hockey","OHL","Victoriaville Tigres - Val-D'Or Foreurs","Victoriaville Tigres","Val-D'Or Foreurs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:00:00.000Z","livesportsontv:1908604"
"310","2026-09-19 07:00","Sabtu","Soccer","USL Super League","DC Power FC - Tampa Bay Sun","DC Power FC","Tampa Bay Sun","","","1","[US] Peacock","[US] Peacock","","2026-09-18T23:00:00.000Z","livesportsontv:1919984"
"311","2026-09-19 07:00","Sabtu","Soccer","College Soccer","Penn State - Michigan State","Penn State","Michigan State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-18T23:00:00.000Z","livesportsontv:1953663"
"312","2026-09-19 07:00","Sabtu","Soccer","College Soccer","Ohio State - Rutgers","Ohio State","Rutgers","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-18T23:00:00.000Z","livesportsontv:1953664"
"313","2026-09-19 07:00","Sabtu","Soccer","College Soccer","Duke - Virginia Tech","Duke","Virginia Tech","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-18T23:00:00.000Z","livesportsontv:1953815"
"314","2026-09-19 07:00","Sabtu","Soccer","Women's College Soccer","Mississippi State - Florida","Mississippi State","Florida","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-18T23:00:00.000Z","livesportsontv:1953818"
"315","2026-09-19 07:00","Sabtu","Soccer","Women's College Soccer","Missouri - Kentucky","Missouri","Kentucky","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-18T23:00:00.000Z","livesportsontv:1953819"
"316","2026-09-19 07:00","Sabtu","Soccer","Women's College Soccer","Notre Dame - Boston College","Notre Dame","Boston College","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-18T23:00:00.000Z","livesportsontv:1953820"
"317","2026-09-19 07:00","Sabtu","Soccer","College Soccer","Akron - Butler","Akron","Butler","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954561"
"318","2026-09-19 07:00","Sabtu","Soccer","College Soccer","Georgetown - Marquette","Georgetown","Marquette","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954562"
"319","2026-09-19 07:00","Sabtu","Soccer","Women's College Soccer","Cincinnati - Kansas","Cincinnati","Kansas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1954866"
"320","2026-09-19 07:00","Sabtu","Tennis","WTA","Guadalajara Open","","","","","2","[US] Tennis Channel, [CA] DAZN Canada","[CA] DAZN Canada","[US] Tennis Channel","2026-09-18T23:00:00.000Z","livesportsontv:1964377"
"321","2026-09-19 07:00","Sabtu","Baseball","Minor League Baseball","Knoxville Smokies - Rocket City Trash Pandas","Knoxville Smokies","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T23:00:00.000Z","livesportsontv:1965922"
"322","2026-09-19 07:00","Sabtu","Football","High School Football","Warrior Run - Bloomsburg","Warrior Run","Bloomsburg","","","1","[US] PCN","","[US] PCN","2026-09-18T23:00:00.000Z","livesportsontv:1966412"
"323","2026-09-19 07:00","Sabtu","Football","High School Football","Lawrence Bulldogs - Skowhegan River Haws","Lawrence Bulldogs","Skowhegan River Haws","","","2","[US] Paramount+, [US] CBS","","[US] Paramount+, [US] CBS","2026-09-18T23:00:00.000Z","livesportsontv:1966413"
"324","2026-09-19 07:00","Sabtu","Football","High School Football","Madison County - Florida High","Madison County","Florida High","","","1","[US] NBC","","[US] NBC","2026-09-18T23:00:00.000Z","livesportsontv:1966417"
"325","2026-09-19 07:00","Sabtu","Football","High School Football","Indian Valley - Steubenville","Indian Valley","Steubenville","","","1","[US] NBC","","[US] NBC","2026-09-18T23:00:00.000Z","livesportsontv:1966418"
"326","2026-09-19 07:00","Sabtu","Motorsports","Other","Hockett/McMillin Memorial at Lucas Oil Speedway","","","","","1","[US] FloRacing","","[US] FloRacing","2026-09-18T23:00:00.000Z","livesportsontv:1966633"
"327","2026-09-19 07:00","Sabtu","Ice Hockey","College Ice Hockey","Liberty - Florida Gulf Coast","Liberty","Florida Gulf Coast","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T23:00:00.000Z","livesportsontv:1968991"
"328","2026-09-19 07:05","Sabtu","Baseball","MLB","Baltimore Orioles - Milwaukee Brewers","Baltimore Orioles","Milwaukee Brewers","","","3","[US] MLB.TV, [US] MASN, [US] Brewers.TV","","[US] MLB.TV, [US] MASN, [US] Brewers.TV","2026-09-18T23:05:00.000Z","livesportsontv:1887509"
"329","2026-09-19 07:05","Sabtu","Ice Hockey","OHL","Sudbury Wolves - Peterborough Petes","Sudbury Wolves","Peterborough Petes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:05:00.000Z","livesportsontv:1908132"
"330","2026-09-19 07:05","Sabtu","Baseball","Minor League Baseball","Gwinnett Stripers - Indianapolis Indians","Gwinnett Stripers","Indianapolis Indians","","","3","[US] PSN, [US] Bally Sports Live, [US] MiLB.TV","","[US] PSN, [US] Bally Sports Live, [US] MiLB.TV","2026-09-18T23:05:00.000Z","livesportsontv:1964704"
"331","2026-09-19 07:05","Sabtu","Baseball","Minor League Baseball","Toledo Mud Hens - Louisville Bats","Toledo Mud Hens","Louisville Bats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T23:05:00.000Z","livesportsontv:1964705"
"332","2026-09-19 07:05","Sabtu","Baseball","Minor League Baseball","Scranton/Wilkes-Barre RailRiders - Jacksonville Jumbo Shrimp","Scranton/Wilkes-Barre RailRiders","Jacksonville Jumbo Shrimp","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T23:05:00.000Z","livesportsontv:1964706"
"333","2026-09-19 07:05","Sabtu","Baseball","Minor League Baseball","Columbus Clippers - St. Paul Saints","Columbus Clippers","St. Paul Saints","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T23:05:00.000Z","livesportsontv:1964707"
"334","2026-09-19 07:05","Sabtu","Baseball","Minor League Baseball","El Paso Chihuahuas - Oklahoma City Comets","El Paso Chihuahuas","Oklahoma City Comets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T23:05:00.000Z","livesportsontv:1969576"
"335","2026-09-19 07:07","Sabtu","Ice Hockey","OHL","Guelph Storm - Erie Otters","Guelph Storm","Erie Otters","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:07:00.000Z","livesportsontv:1908133"
"336","2026-09-19 07:07","Sabtu","Ice Hockey","OHL","Sault Ste. Marie Greyhounds - Saginaw Spirit","Sault Ste. Marie Greyhounds","Saginaw Spirit","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T23:07:00.000Z","livesportsontv:1908134"
"337","2026-09-19 07:10","Sabtu","Baseball","MLB","Cleveland Guardians - Athletics","Cleveland Guardians","Athletics","","","6","[US] MLB.TV, [CA] NBCS CA, [US] CleGuardians.TV, [US] WKYC, [US] SN One, [US] Show more","","[US] MLB.TV, [CA] NBCS CA, [US] CleGuardians.TV, [US] WKYC, [US] SN One, [US] Show more","2026-09-18T23:10:00.000Z","livesportsontv:1887510"
"338","2026-09-19 07:10","Sabtu","Baseball","MLB","Tampa Bay Rays - Boston Red Sox","Tampa Bay Rays","Boston Red Sox","","","5","[US] ESPN Unlimited, [US] MLB.TV, [US] NESN, [US] Rays.TV, [US] TVA Sports","[US] ESPN Unlimited","[US] MLB.TV, [US] NESN, [US] Rays.TV, [US] TVA Sports","2026-09-18T23:10:00.000Z","livesportsontv:1887511"
"339","2026-09-19 07:15","Sabtu","Baseball","MLB","New York Mets - Philadelphia Phillies","New York Mets","Philadelphia Phillies","","","1","[US] Apple TV","[US] Apple TV","","2026-09-18T23:15:00.000Z","livesportsontv:1887512"
"340","2026-09-19 07:30","Sabtu","Motorsports","NASCAR O'Reilly Auto Parts Series","Food City 300","","","","","6","[US] ESPN Unlimited, [US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","[US] ESPN Unlimited","[US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","2026-09-18T23:30:00.000Z","livesportsontv:1802717"
"341","2026-09-19 07:30","Sabtu","Soccer","MLS","New York City - New York Red Bulls","New York City","New York Red Bulls","","","2","[US] Apple TV, [CA] TSN5","[US] Apple TV","[CA] TSN5","2026-09-18T23:30:00.000Z","livesportsontv:1824312"
"342","2026-09-19 07:30","Sabtu","Football","CFL","Hamilton Tiger-Cats - Montreal Alouettes","Hamilton Tiger-Cats","Montreal Alouettes","","","6","[US] Fubo Sports, [US] CBSSN, [CA] RDS, [CA] TSN1, [CA] TSN3, [US] Show more","[US] Fubo Sports","[US] CBSSN, [CA] RDS, [CA] TSN1, [CA] TSN3, [US] Show more","2026-09-18T23:30:00.000Z","livesportsontv:1841869"
"343","2026-09-19 07:30","Sabtu","Basketball","WNBA","Minnesota Lynx - New York Liberty","Minnesota Lynx","New York Liberty","","","2","[US] WNBA League Pass, [US] ION","","[US] WNBA League Pass, [US] ION","2026-09-18T23:30:00.000Z","livesportsontv:1869548"
"344","2026-09-19 07:30","Sabtu","Basketball","WNBA","Toronto Tempo - Indiana Fever","Toronto Tempo","Indiana Fever","","","3","[US] WNBA League Pass, [US] ION, [CA] TSN4","","[US] WNBA League Pass, [US] ION, [CA] TSN4","2026-09-18T23:30:00.000Z","livesportsontv:1889375"
"345","2026-09-19 07:30","Sabtu","Soccer","USL Super League","Fort Lauderdale United - Dallas Trinity","Fort Lauderdale United","Dallas Trinity","","","1","[US] Peacock","[US] Peacock","","2026-09-18T23:30:00.000Z","livesportsontv:1919985"
"346","2026-09-19 07:30","Sabtu","Football","College Football","Wake Forest - Miami","Wake Forest","Miami","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] TSN2","2026-09-18T23:30:00.000Z","livesportsontv:1948890"
"347","2026-09-19 07:30","Sabtu","Football","High School Football","Clearfield at Bellfonte","","","","","1","[US] NBC","","[US] NBC","2026-09-18T23:30:00.000Z","livesportsontv:1966443"
"348","2026-09-19 07:30","Sabtu","Football","High School Football","Jefferson at Brandon Valley","","","","","1","[US] MyTV","","[US] MyTV","2026-09-18T23:30:00.000Z","livesportsontv:1966444"
"349","2026-09-19 07:30","Sabtu","Football","High School Football","Sullivan East at Greeneville","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC","2026-09-18T23:30:00.000Z","livesportsontv:1966445"
"350","2026-09-19 07:35","Sabtu","Baseball","Minor League Baseball","Biloxi Shuckers - Pensacola Blue Wahoos","Biloxi Shuckers","Pensacola Blue Wahoos","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T23:35:00.000Z","livesportsontv:1964698"
"351","2026-09-19 07:35","Sabtu","Baseball","Minor League Baseball","Nashville Sounds - Memphis Redbirds","Nashville Sounds","Memphis Redbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-18T23:35:00.000Z","livesportsontv:1964709"
"352","2026-09-19 07:35","Sabtu","Baseball","AAPB","Kansas City Monarchs - Fargo-Moorhead RedHawks","Kansas City Monarchs","Fargo-Moorhead RedHawks","","","1","[US] GCSEN","","[US] GCSEN","2026-09-18T23:35:00.000Z","livesportsontv:1970985"
"353","2026-09-19 07:40","Sabtu","Baseball","MLB","Chicago White Sox - Detroit Tigers","Chicago White Sox","Detroit Tigers","","","5","[US] MLB.TV, [US] Detroit SportsNet, [US] CHSN, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] Detroit SportsNet, [US] CHSN, [CA] Sportsnet+","2026-09-18T23:40:00.000Z","livesportsontv:1887513"
"354","2026-09-19 08:00","Sabtu","Ice Hockey","OHL","Brandon Wheat Kings - Saskatoon Blades","Brandon Wheat Kings","Saskatoon Blades","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T00:00:00.000Z","livesportsontv:1908570"
"355","2026-09-19 08:00","Sabtu","Ice Hockey","OHL","Prince Albert Raiders - Regina Pats","Prince Albert Raiders","Regina Pats","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T00:00:00.000Z","livesportsontv:1908573"
"356","2026-09-19 08:00","Sabtu","Ice Hockey","USHL","Chicago Steel - Lincoln Stars","Chicago Steel","Lincoln Stars","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T00:00:00.000Z","livesportsontv:1934333"
"357","2026-09-19 08:00","Sabtu","Football","College Football","Texas Tech - Houston","Texas Tech","Houston","","","3","[US] Fubo Sports, [US] FOX, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX","2026-09-19T00:00:00.000Z","livesportsontv:1948891"
"358","2026-09-19 08:00","Sabtu","Baseball","Minor League Baseball","Tulsa Drillers - Springfield Cardinals","Tulsa Drillers","Springfield Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-19T00:00:00.000Z","livesportsontv:1964710"
"359","2026-09-19 08:00","Sabtu","Football","High School Football","Luxemburg-Casco at Wrightstown","","","","","1","[US] TV 32","","[US] TV 32","2026-09-19T00:00:00.000Z","livesportsontv:1966446"
"360","2026-09-19 08:00","Sabtu","Football","High School Football","Kearney at Rockhurst","","","","","1","[US] KMCI-TV","","[US] KMCI-TV","2026-09-19T00:00:00.000Z","livesportsontv:1966447"
"361","2026-09-19 08:00","Sabtu","Football","High School Football","Airline at Pulaski Academy","","","","","1","[US] MyTV","","[US] MyTV","2026-09-19T00:00:00.000Z","livesportsontv:1966448"
"362","2026-09-19 08:00","Sabtu","Rugby Union","College Rugby","Louisville at Wisconsin","","","","","2","[US] Prime Video, [US] Ryz Sports Network","","[US] Prime Video, [US] Ryz Sports Network","2026-09-19T00:00:00.000Z","livesportsontv:1966634"
"363","2026-09-19 08:00","Sabtu","Fighting","Muay Thai","Warriors Cup 80","","","","","2","[US] Fubo Sports, [US] fubo Sports Network","[US] Fubo Sports","[US] fubo Sports Network","2026-09-19T00:00:00.000Z","livesportsontv:1966635"
"364","2026-09-19 08:00","Sabtu","Football","High School Football","Parkview - West Forsyth","Parkview","West Forsyth","","","1","[US] Atlanta News First","","[US] Atlanta News First","2026-09-19T00:00:00.000Z","livesportsontv:1970986"
"365","2026-09-19 08:05","Sabtu","Baseball","MLB","Texas Rangers - Toronto Blue Jays","Texas Rangers","Toronto Blue Jays","","","4","[US] MLB.TV, [US] RSN, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] RSN, [CA] Sportsnet","2026-09-19T00:05:00.000Z","livesportsontv:1887514"
"366","2026-09-19 08:10","Sabtu","Baseball","MLB","Colorado Rockies - Seattle Mariners","Colorado Rockies","Seattle Mariners","","","3","[US] MLB.TV, [US] Rockies.TV, [US] Mariners.TV","","[US] MLB.TV, [US] Rockies.TV, [US] Mariners.TV","2026-09-19T00:10:00.000Z","livesportsontv:1887515"
"367","2026-09-19 08:10","Sabtu","Baseball","MLB","Houston Astros - Atlanta Braves","Houston Astros","Atlanta Braves","","","3","[US] MLB.TV, [US] Space City HN, [US] BravesVision","","[US] MLB.TV, [US] Space City HN, [US] BravesVision","2026-09-19T00:10:00.000Z","livesportsontv:1887516"
"368","2026-09-19 08:15","Sabtu","Soccer","Primera Division","Racing Club - Sarmiento","Racing Club","Sarmiento","","","2","[US] Fanatiz, [US] FOX Deportes","[US] Fanatiz","[US] FOX Deportes","2026-09-19T00:15:00.000Z","livesportsontv:1840145"
"369","2026-09-19 08:15","Sabtu","Baseball","MLB","St. Louis Cardinals - Washington Nationals","St. Louis Cardinals","Washington Nationals","","","3","[US] MLB.TV, [US] Nationals.TV, [US] Cardinals.TV","","[US] MLB.TV, [US] Nationals.TV, [US] Cardinals.TV","2026-09-19T00:15:00.000Z","livesportsontv:1887517"
"370","2026-09-19 09:00","Sabtu","Soccer","Liga MX","Puebla - Atlante","Puebla","Atlante","","","1","[US] TUDN","","[US] TUDN","2026-09-19T01:00:00.000Z","livesportsontv:1900060"
"371","2026-09-19 09:00","Sabtu","Ice Hockey","OHL","Calgary Hitmen - Red Deer Rebels","Calgary Hitmen","Red Deer Rebels","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T01:00:00.000Z","livesportsontv:1958061"
"372","2026-09-19 09:00","Sabtu","Ice Hockey","OHL","Lethbridge Hurricanes - Medicine Hat Tigers","Lethbridge Hurricanes","Medicine Hat Tigers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T01:00:00.000Z","livesportsontv:1958062"
"373","2026-09-19 09:00","Sabtu","Tennis","WTA","Guadalajara Open","","","","","2","[US] Tennis Channel, [US] TVA Sports 2","","[US] Tennis Channel, [US] TVA Sports 2","2026-09-19T01:00:00.000Z","livesportsontv:1964378"
"374","2026-09-19 09:00","Sabtu","Football","High School Football","Woods Cross at Bountiful","","","","","1","[US] Jazz+","","[US] Jazz+","2026-09-19T01:00:00.000Z","livesportsontv:1966449"
"375","2026-09-19 09:38","Sabtu","Baseball","MLB","Los Angeles Angels - Minnesota Twins","Los Angeles Angels","Minnesota Twins","","","4","[US] MLB.TV, [US] FDSN West, [US] Twins.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] Twins.TV, [US] ABTV","2026-09-19T01:38:00.000Z","livesportsontv:1887518"
"376","2026-09-19 09:40","Sabtu","Baseball","MLB","San Diego Padres - Miami Marlins","San Diego Padres","Miami Marlins","","","3","[US] MLB.TV, [US] Padres.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Padres.TV, [US] Marlins.TV","2026-09-19T01:40:00.000Z","livesportsontv:1887519"
"377","2026-09-19 09:40","Sabtu","Baseball","MLB","Arizona Diamondbacks - New York Yankees","Arizona Diamondbacks","New York Yankees","","","6","[US] MLB.TV, [US] MLB Network, [US] YES, [US] Dbacks.TV, [US] KVVU-FOX, [US] Show more","","[US] MLB.TV, [US] MLB Network, [US] YES, [US] Dbacks.TV, [US] KVVU-FOX, [US] Show more","2026-09-19T01:40:00.000Z","livesportsontv:1887520"
"378","2026-09-19 10:00","Sabtu","Soccer","NWSL","San Diego Wave - Kansas City Current","San Diego Wave","Kansas City Current","","","1","[US] Prime Video","","[US] Prime Video","2026-09-19T02:00:00.000Z","livesportsontv:1855496"
"379","2026-09-19 10:00","Sabtu","Basketball","WNBA","Golden State Valkyries - Portland Fire","Golden State Valkyries","Portland Fire","","","2","[US] WNBA League Pass, [US] ION","","[US] WNBA League Pass, [US] ION","2026-09-19T02:00:00.000Z","livesportsontv:1889663"
"380","2026-09-19 10:00","Sabtu","Ice Hockey","OHL","Prince George Cougars - Penticton Vees","Prince George Cougars","Penticton Vees","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T02:00:00.000Z","livesportsontv:1908574"
"381","2026-09-19 10:00","Sabtu","Football","High School Football","Orange Lutheran at Sierra Canyon","","","","","1","[US] Spectrum SportsNet","","[US] Spectrum SportsNet","2026-09-19T02:00:00.000Z","livesportsontv:1966450"
"382","2026-09-19 10:00","Sabtu","Football","High School Football","Liberty at Basha","","","","","1","[US] AZFS","","[US] AZFS","2026-09-19T02:00:00.000Z","livesportsontv:1966451"
"383","2026-09-19 10:15","Sabtu","Baseball","MLB","Los Angeles Dodgers - San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","","","1","[US] Apple TV","[US] Apple TV","","2026-09-19T02:15:00.000Z","livesportsontv:1887521"
"384","2026-09-19 10:30","Sabtu","Football","College Football","Oregon - Portland State","Oregon","Portland State","","","2","[US] Big Ten Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Big Ten Network","2026-09-19T02:30:00.000Z","livesportsontv:1948892"
"385","2026-09-19 10:35","Sabtu","Aus Football","AFL Women","Collingwood Magpies - Geelong Cats","Collingwood Magpies","Geelong Cats","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-19T02:35:00.000Z","livesportsontv:1965289"
"386","2026-09-19 11:00","Sabtu","Soccer","Liga MX","Juárez - Tigres UANL","Juárez","Tigres UANL","","","4","[US] Estrella TV, [US] FOX Deportes, [US] NBC Universo, [US] WMBC TV 63","","[US] Estrella TV, [US] FOX Deportes, [US] NBC Universo, [US] WMBC TV 63","2026-09-19T03:00:00.000Z","livesportsontv:1900061"
"387","2026-09-19 11:05","Sabtu","Aus Football","AFL Women","Melbourne Demons - Carlton Blues","Melbourne Demons","Carlton Blues","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-19T03:05:00.000Z","livesportsontv:1966637"
