"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"779","2026-08-19 07:40","Rabu","Baseball","MLB","Kansas City Royals - Athletics","Kansas City Royals","Athletics","","","3","MLB.TV, NBCS CA, Royals.TV","","MLB.TV, NBCS CA, Royals.TV","2026-08-18T23:40:00.000Z","livesportsontv:1876761"
"780","2026-08-19 07:40","Rabu","Baseball","MLB","Minnesota Twins - Atlanta Braves","Minnesota Twins","Atlanta Braves","","","5","MLB.TV, Gray Media, Twins.TV, KMSP-FOX, BravesVision","","MLB.TV, Gray Media, Twins.TV, KMSP-FOX, BravesVision","2026-08-18T23:40:00.000Z","livesportsontv:1876762"
"781","2026-08-19 07:40","Rabu","Baseball","MLB","Milwaukee Brewers - Seattle Mariners","Milwaukee Brewers","Seattle Mariners","","","3","MLB.TV, Mariners.TV, Brewers.TV","","MLB.TV, Mariners.TV, Brewers.TV","2026-08-18T23:40:00.000Z","livesportsontv:1876763"
"782","2026-08-19 08:05","Rabu","Baseball","MLB","Texas Rangers - Washington Nationals","Texas Rangers","Washington Nationals","","","3","MLB.TV, RSN, Nationals.TV","","MLB.TV, RSN, Nationals.TV","2026-08-19T00:05:00.000Z","livesportsontv:1876764"
"783","2026-08-19 08:05","Rabu","Baseball","MLB","Chicago Cubs - Chicago White Sox","Chicago Cubs","Chicago White Sox","","","6","Sling TV, HBO Max, MLB.TV, Marquee, CHSN, Show more","Sling TV","HBO Max, MLB.TV, Marquee, CHSN, Show more","2026-08-19T00:05:00.000Z","livesportsontv:1876765"
"784","2026-08-19 08:10","Rabu","Baseball","MLB","Houston Astros - Los Angeles Angels","Houston Astros","Los Angeles Angels","","","4","MLB.TV, Space City HN, FDSN West, ABTV","","MLB.TV, Space City HN, FDSN West, ABTV","2026-08-19T00:10:00.000Z","livesportsontv:1876766"
"785","2026-08-19 08:30","Rabu","Soccer","Copa Libertadores","Independiente del Valle - Deportes Tolima","Independiente del Valle","Deportes Tolima","","","4","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-19T00:30:00.000Z","livesportsontv:1896552"
"786","2026-08-19 08:30","Rabu","Soccer","Copa Libertadores","Universidad Católica - Estudiantes","Universidad Católica","Estudiantes","","","1","Fanatiz","Fanatiz","","2026-08-19T00:30:00.000Z","livesportsontv:1896555"
"787","2026-08-19 08:30","Rabu","Soccer","Copa Sudamericana","São Paulo - Bolívar","São Paulo","Bolívar","","","4","Fubo Sports, Fanatiz, beIN SPORTS Xtra CA, fubo Sports Network","Fubo Sports, Fanatiz","beIN SPORTS Xtra CA, fubo Sports Network","2026-08-19T00:30:00.000Z","livesportsontv:1937386"
"788","2026-08-19 08:40","Rabu","Baseball","MLB","Colorado Rockies - Los Angeles Dodgers","Colorado Rockies","Los Angeles Dodgers","","","4","MLB.TV, SportsNet LA, Rockies.TV, SNLA+","","MLB.TV, SportsNet LA, Rockies.TV, SNLA+","2026-08-19T00:40:00.000Z","livesportsontv:1876767"
"789","2026-08-19 09:00","Rabu","Basketball","WNBA","Chicago Sky - New York Liberty","Chicago Sky","New York Liberty","","","3","WNBA League Pass, My9, Liberty Live","","WNBA League Pass, My9, Liberty Live","2026-08-19T01:00:00.000Z","livesportsontv:1869518"
"790","2026-08-19 09:00","Rabu","Basketball","WNBA","Las Vegas Aces - Atlanta Dream","Las Vegas Aces","Atlanta Dream","","","4","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes","2026-08-19T01:00:00.000Z","livesportsontv:1869519"
"791","2026-08-19 09:00","Rabu","Soccer","CONCACAF Central American Cup","Cartaginés - Verdes","Cartaginés","Verdes","","","1","Paramount+","Paramount+","","2026-08-19T01:00:00.000Z","livesportsontv:1913127"
"792","2026-08-19 13:00","Rabu","Baseball","NPB","Nippon Ham Fighters - Fukuoka","Nippon Ham Fighters","Fukuoka","","","1","Next Level Sports","","Next Level Sports","2026-08-19T05:00:00.000Z","livesportsontv:1849708"
"793","2026-08-19 20:35","Rabu","Cycling","Men's Road Cycling","Tour du Limousin","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-19T12:35:00.000Z","livesportsontv:1949417"
"794","2026-08-19 21:30","Rabu","Cycling","Men's Road Cycling","Renewi Tour","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-19T13:30:00.000Z","livesportsontv:1949424"
"795","2026-08-19 23:00","Rabu","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","RDS 2","","RDS 2","2026-08-19T15:00:00.000Z","livesportsontv:1938795"
"796","2026-08-19 23:00","Rabu","Tennis","WTA","Cincinnati Open","","","","","1","DAZN Canada","DAZN Canada","","2026-08-19T15:00:00.000Z","livesportsontv:1938796"
"797","2026-08-20 00:05","Kamis","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Hudson Valley Renegades","Jersey Shore BlueClaws","Hudson Valley Renegades","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T16:05:00.000Z","livesportsontv:1946218"
"798","2026-08-20 00:35","Kamis","Baseball","MLB","Pittsburgh Pirates - Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","","","3","MLB.TV, SportsNet Pittsburgh, Detroit SportsNet","","MLB.TV, SportsNet Pittsburgh, Detroit SportsNet","2026-08-19T16:35:00.000Z","livesportsontv:1877039"
"799","2026-08-20 01:00","Kamis","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-19T17:00:00.000Z","livesportsontv:1944702"
"800","2026-08-20 01:00","Kamis","Baseball","Little League Baseball","Latin America vs. Caribbean","","","","","5","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, TSN2","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes, TSN2","2026-08-19T17:00:00.000Z","livesportsontv:1944873"
"801","2026-08-20 01:05","Kamis","Baseball","Minor League Baseball","Buffalo Bisons - Lehigh Valley IronPigs","Buffalo Bisons","Lehigh Valley IronPigs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T17:05:00.000Z","livesportsontv:1806433"
"802","2026-08-20 01:05","Kamis","Baseball","Minor League Baseball","Lansing Lugnuts - Peoria Chiefs","Lansing Lugnuts","Peoria Chiefs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T17:05:00.000Z","livesportsontv:1946219"
"803","2026-08-20 01:10","Kamis","Baseball","MLB","New York Mets - San Diego Padres","New York Mets","San Diego Padres","","","4","MLB.TV, MLB Network, SNY, Padres.TV","","MLB.TV, MLB Network, SNY, Padres.TV","2026-08-19T17:10:00.000Z","livesportsontv:1877040"
"804","2026-08-20 01:10","Kamis","Baseball","Minor League Baseball","Wisconsin Timber Rattlers - Lake County Captains","Wisconsin Timber Rattlers","Lake County Captains","","","3","TV 32, Bally Sports Live, MiLB.TV","","TV 32, Bally Sports Live, MiLB.TV","2026-08-19T17:10:00.000Z","livesportsontv:1946220"
"805","2026-08-20 01:40","Kamis","Baseball","MLB","Minnesota Twins - Atlanta Braves","Minnesota Twins","Atlanta Braves","","","4","ESPN Unlimited, MLB.TV, Twins.TV, BravesVision","ESPN Unlimited","MLB.TV, Twins.TV, BravesVision","2026-08-19T17:40:00.000Z","livesportsontv:1877041"
"806","2026-08-20 02:00","Kamis","Soccer","Soccer Club Friendlies","FC Barcelona - Al Ahly","FC Barcelona","Al Ahly","","","1","FOX Deportes","","FOX Deportes","2026-08-19T18:00:00.000Z","livesportsontv:1944316"
"807","2026-08-20 02:05","Kamis","Baseball","Minor League Baseball","El Paso Chihuahuas - Round Rock Express","El Paso Chihuahuas","Round Rock Express","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T18:05:00.000Z","livesportsontv:1805685"
"808","2026-08-20 02:20","Kamis","Baseball","MLB","Chicago Cubs - Chicago White Sox","Chicago Cubs","Chicago White Sox","","","3","MLB.TV, Marquee, CHSN","","MLB.TV, Marquee, CHSN","2026-08-19T18:20:00.000Z","livesportsontv:1877042"
"809","2026-08-20 03:00","Kamis","Soccer","La Liga","Atletico Madrid - Málaga","Atletico Madrid","Málaga","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN Deportes","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN Deportes","2026-08-19T19:00:00.000Z","livesportsontv:1922561"
"810","2026-08-20 03:00","Kamis","Soccer","UEFA Champions League","Celtic - LASK","Celtic","LASK","","","2","Paramount+, TUDN","Paramount+","TUDN","2026-08-19T19:00:00.000Z","livesportsontv:1939895"
"811","2026-08-20 03:00","Kamis","Baseball","Little League Baseball","Southeast vs. Northwest","","","","","1","Disney+","Disney+","","2026-08-19T19:00:00.000Z","livesportsontv:1944874"
"812","2026-08-20 03:00","Kamis","Soccer","UEFA Champions League","Slovan Bratislava - Celje","Slovan Bratislava","Celje","","","1","Paramount+","Paramount+","","2026-08-19T19:00:00.000Z","livesportsontv:1948518"
"813","2026-08-20 03:00","Kamis","Soccer","UEFA Champions League","NEC - Bodø / Glimt","NEC","Bodø / Glimt","","","1","Paramount+","Paramount+","","2026-08-19T19:00:00.000Z","livesportsontv:1948519"
"814","2026-08-20 04:00","Kamis","Baseball","Minor League Baseball","Clearwater Threshers - Dunedin Blue Jays","Clearwater Threshers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T20:00:00.000Z","livesportsontv:1946221"
"815","2026-08-20 04:10","Kamis","Baseball","MLB","Boston Red Sox - Arizona Diamondbacks","Boston Red Sox","Arizona Diamondbacks","","","3","MLB.TV, NESN, Dbacks.TV","","MLB.TV, NESN, Dbacks.TV","2026-08-19T20:10:00.000Z","livesportsontv:1877043"
"816","2026-08-20 04:30","Kamis","Football","High School Football","Pebblebrook vs. Clarke Central","","","","","2","Atlanta News First, PSN","","Atlanta News First, PSN","2026-08-19T20:30:00.000Z","livesportsontv:1949186"
"817","2026-08-20 05:00","Kamis","Baseball","Little League Baseball","Canada vs. Asia-Pacific","","","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-19T21:00:00.000Z","livesportsontv:1944875"
"818","2026-08-20 05:00","Kamis","Baseball","Minor League Baseball","Wilmington Blue Rocks - Frederick Keys","Wilmington Blue Rocks","Frederick Keys","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T21:00:00.000Z","livesportsontv:1946222"
"819","2026-08-20 05:00","Kamis","Baseball","Minor League Baseball","Tampa Tarpons - Daytona Tortugas","Tampa Tarpons","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T21:00:00.000Z","livesportsontv:1946223"
"820","2026-08-20 05:00","Kamis","Baseball","Minor League Baseball","Rome Emperors - Hub City Spartanburgers","Rome Emperors","Hub City Spartanburgers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T21:00:00.000Z","livesportsontv:1946236"
"821","2026-08-20 06:00","Kamis","Soccer","Copa Libertadores","Cerro Porteño - Palmeiras","Cerro Porteño","Palmeiras","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-19T22:00:00.000Z","livesportsontv:1896548"
"822","2026-08-20 06:00","Kamis","Soccer","Copa Libertadores","Coquimbo Unido - Platense","Coquimbo Unido","Platense","","","4","Fubo Sports, Fanatiz, beIN SPORTS Xtra CA, fubo Sports Network","Fubo Sports, Fanatiz","beIN SPORTS Xtra CA, fubo Sports Network","2026-08-19T22:00:00.000Z","livesportsontv:1896549"
"823","2026-08-20 06:00","Kamis","Soccer","Copa Sudamericana","Atlético Mineiro - RB Bragantino","Atlético Mineiro","RB Bragantino","","","1","Fanatiz","Fanatiz","","2026-08-19T22:00:00.000Z","livesportsontv:1937072"
"824","2026-08-20 06:00","Kamis","Soccer","Women's College Soccer","UNC Asheville - Southern Wesleyan","UNC Asheville","Southern Wesleyan","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-19T22:00:00.000Z","livesportsontv:1944581"
"825","2026-08-20 06:00","Kamis","Baseball","Minor League Baseball","Portland Sea Dogs - Reading Fightin Phils","Portland Sea Dogs","Reading Fightin Phils","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T22:00:00.000Z","livesportsontv:1946224"
"826","2026-08-20 06:05","Kamis","Baseball","MLB","Philadelphia Phillies - Miami Marlins","Philadelphia Phillies","Miami Marlins","","","3","MLB.TV, NBCS PHL, Marlins.TV","","MLB.TV, NBCS PHL, Marlins.TV","2026-08-19T22:05:00.000Z","livesportsontv:1877044"
"827","2026-08-20 06:05","Kamis","Baseball","Minor League Baseball","Erie SeaWolves - New Hampshire Fisher Cats","Erie SeaWolves","New Hampshire Fisher Cats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T22:05:00.000Z","livesportsontv:1946225"
"828","2026-08-20 06:07","Kamis","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Altoona Curve","Binghamton Rumble Ponies","Altoona Curve","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T22:07:00.000Z","livesportsontv:1946226"
"829","2026-08-20 06:10","Kamis","Baseball","Minor League Baseball","St. Lucie Mets - Lakeland Flying Tigers","St. Lucie Mets","Lakeland Flying Tigers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T22:10:00.000Z","livesportsontv:1946227"
"830","2026-08-20 06:30","Kamis","Soccer","NWSL","Racing Louisville - Seattle Reign FC","Racing Louisville","Seattle Reign FC","","","1","NWSL+","","NWSL+","2026-08-19T22:30:00.000Z","livesportsontv:1855468"
"831","2026-08-20 06:30","Kamis","Baseball","Minor League Baseball","Palm Beach Cardinals - Fort Myers Mighty Mussels","Palm Beach Cardinals","Fort Myers Mighty Mussels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-19T22:30:00.000Z","livesportsontv:1946228"
"832","2026-08-20 06:30","Kamis","Baseball","Minor League Baseball","Bradenton Marauders - Jupiter Hammerheads","Bradenton Marauders","Jupiter Hammerheads","","","3","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","2026-08-19T22:30:00.000Z","livesportsontv:1946229"
"833","2026-08-20 06:35","Kamis","Baseball","MLB","Baltimore Orioles - New York Yankees","Baltimore Orioles","New York Yankees","","","6","Prime Video, MLB.TV, MASN, MLB Network, SN One, Show more","Prime Video","MLB.TV, MASN, MLB Network, SN One, Show more","2026-08-19T22:35:00.000Z","livesportsontv:1877045"
"834","2026-08-20 06:40","Kamis","Baseball","MLB","Cleveland Guardians - San Francisco Giants","Cleveland Guardians","San Francisco Giants","","","3","MLB.TV, NBCS Bay Area, CleGuardians.TV","","MLB.TV, NBCS Bay Area, CleGuardians.TV","2026-08-19T22:40:00.000Z","livesportsontv:1877046"
"835","2026-08-20 06:40","Kamis","Baseball","MLB","Cincinnati Reds - St. Louis Cardinals","Cincinnati Reds","St. Louis Cardinals","","","3","MLB.TV, Cardinals.TV, Reds.TV","","MLB.TV, Cardinals.TV, Reds.TV","2026-08-19T22:40:00.000Z","livesportsontv:1877047"
"836","2026-08-20 06:40","Kamis","Baseball","MLB","Tampa Bay Rays - Toronto Blue Jays","Tampa Bay Rays","Toronto Blue Jays","","","5","MLB.TV, Rays.TV, Sportsnet, SN NOW, TVA Sports","SN NOW","MLB.TV, Rays.TV, Sportsnet, TVA Sports","2026-08-19T22:40:00.000Z","livesportsontv:1877048"
"837","2026-08-20 07:00","Kamis","Soccer","USL League One","One Knoxville - Portland Hearts of Pine","One Knoxville","Portland Hearts of Pine","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-19T23:00:00.000Z","livesportsontv:1833312"
"838","2026-08-20 07:00","Kamis","Soccer","Canadian Premier League","Atlético Ottawa - Vancouver FC","Atlético Ottawa","Vancouver FC","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-19T23:00:00.000Z","livesportsontv:1856985"
"839","2026-08-20 07:00","Kamis","Soccer","Canadian Premier League","Forge - Supra du Quebec","Forge","Supra du Quebec","","","3","Fubo Sports, FOX Sports 2, TVA Sports 2","Fubo Sports","FOX Sports 2, TVA Sports 2","2026-08-19T23:00:00.000Z","livesportsontv:1856986"
"840","2026-08-20 07:00","Kamis","Soccer","Women's College Soccer","Holy Cross - Stonehill","Holy Cross","Stonehill","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-19T23:00:00.000Z","livesportsontv:1943700"
"841","2026-08-20 07:00","Kamis","Soccer","Women's College Soccer","Indiana State - St. Mary's of the Woods","Indiana State","St. Mary's of the Woods","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-19T23:00:00.000Z","livesportsontv:1943701"
"842","2026-08-20 07:00","Kamis","Baseball","Little League Baseball","Metro vs. New England","","","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-19T23:00:00.000Z","livesportsontv:1944876"
"843","2026-08-20 07:00","Kamis","Tennis","WTA","Cincinnati Open","","","","","1","DAZN Canada","DAZN Canada","","2026-08-19T23:00:00.000Z","livesportsontv:1947014"
"844","2026-08-20 07:00","Kamis","Soccer","MLS Next Pro","Crown Legacy FC - Connecticut United FC","Crown Legacy FC","Connecticut United FC","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-19T23:00:00.000Z","livesportsontv:1947266"
"845","2026-08-20 07:00","Kamis","Soccer","MLS Next Pro","Inter Miami CF II - New England Revolution II","Inter Miami CF II","New England Revolution II","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-19T23:00:00.000Z","livesportsontv:1947267"
"846","2026-08-20 07:30","Kamis","Soccer","MLS","FC Cincinnati - New York City","FC Cincinnati","New York City","","","1","Apple TV","Apple TV","","2026-08-19T23:30:00.000Z","livesportsontv:1824222"
"847","2026-08-20 07:30","Kamis","Soccer","MLS","Columbus Crew - CF Montreal","Columbus Crew","CF Montreal","","","4","Apple TV, RDS, TSN5, TSN","Apple TV","RDS, TSN5, TSN","2026-08-19T23:30:00.000Z","livesportsontv:1824223"
"848","2026-08-20 07:30","Kamis","Soccer","MLS","D.C. United - New England Revolution","D.C. United","New England Revolution","","","1","Apple TV","Apple TV","","2026-08-19T23:30:00.000Z","livesportsontv:1824224"
"849","2026-08-20 07:30","Kamis","Soccer","MLS","New York Red Bulls - Nashville SC","New York Red Bulls","Nashville SC","","","1","Apple TV","Apple TV","","2026-08-19T23:30:00.000Z","livesportsontv:1824225"
"850","2026-08-20 07:30","Kamis","Soccer","MLS","Orlando City - Chicago Fire","Orlando City","Chicago Fire","","","1","Apple TV","Apple TV","","2026-08-19T23:30:00.000Z","livesportsontv:1824226"
"851","2026-08-20 07:30","Kamis","Soccer","MLS","Philadelphia Union - Inter Miami","Philadelphia Union","Inter Miami","","","1","Apple TV","Apple TV","","2026-08-19T23:30:00.000Z","livesportsontv:1824227"
"852","2026-08-20 07:30","Kamis","Soccer","MLS","Toronto FC - Charlotte FC","Toronto FC","Charlotte FC","","","1","Apple TV","Apple TV","","2026-08-19T23:30:00.000Z","livesportsontv:1824228"
"853","2026-08-20 07:30","Kamis","Soccer","USL League One","Sarasota Paradise - Chattanooga Red Wolves","Sarasota Paradise","Chattanooga Red Wolves","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-19T23:30:00.000Z","livesportsontv:1833313"
"854","2026-08-20 07:30","Kamis","Basketball","WNBA","Washington Mystics - Toronto Tempo","Washington Mystics","Toronto Tempo","","","2","WNBA League Pass, Monumental SN","","WNBA League Pass, Monumental SN","2026-08-19T23:30:00.000Z","livesportsontv:1889370"
"855","2026-08-20 07:30","Kamis","Baseball","Women's Pro Baseball League","San Francisco Firebells - New York Heights","San Francisco Firebells","New York Heights","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-19T23:30:00.000Z","livesportsontv:1939866"
"856","2026-08-20 07:30","Kamis","Soccer","Women's College Soccer","Michigan State - Loyola Chicago","Michigan State","Loyola Chicago","","","1","Big Ten Plus","","Big Ten Plus","2026-08-19T23:30:00.000Z","livesportsontv:1942648"
"857","2026-08-20 07:30","Kamis","Football","High School Football","Kell vs. McEachern","","","","","2","Atlanta News First, PSN","","Atlanta News First, PSN","2026-08-19T23:30:00.000Z","livesportsontv:1949187"
"858","2026-08-20 07:40","Kamis","Baseball","MLB","Kansas City Royals - Athletics","Kansas City Royals","Athletics","","","3","MLB.TV, NBCS CA, Royals.TV","","MLB.TV, NBCS CA, Royals.TV","2026-08-19T23:40:00.000Z","livesportsontv:1877049"
"859","2026-08-20 07:40","Kamis","Baseball","MLB","Milwaukee Brewers - Seattle Mariners","Milwaukee Brewers","Seattle Mariners","","","3","MLB.TV, Mariners.TV, Brewers.TV","","MLB.TV, Mariners.TV, Brewers.TV","2026-08-19T23:40:00.000Z","livesportsontv:1877050"
"860","2026-08-20 08:00","Kamis","Soccer","MLS","Sporting Kansas City - St. Louis City","Sporting Kansas City","St. Louis City","","","4","Fubo Sports, Apple TV, FOX Deportes, FOX Sports 1","Fubo Sports, Apple TV","FOX Deportes, FOX Sports 1","2026-08-20T00:00:00.000Z","livesportsontv:1824230"
"861","2026-08-20 08:00","Kamis","Soccer","NWSL","Houston Dash - Chicago Stars","Houston Dash","Chicago Stars","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-20T00:00:00.000Z","livesportsontv:1855469"
"862","2026-08-20 08:00","Kamis","Soccer","Women's College Soccer","Wisconsin - BYU","Wisconsin","BYU","","","1","Big Ten Plus","","Big Ten Plus","2026-08-20T00:00:00.000Z","livesportsontv:1931042"
"863","2026-08-20 08:00","Kamis","Soccer","Women's College Soccer","North Alabama - Union (TN)","North Alabama","Union (TN)","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-20T00:00:00.000Z","livesportsontv:1944385"
"864","2026-08-20 08:05","Kamis","Baseball","MLB","Texas Rangers - Washington Nationals","Texas Rangers","Washington Nationals","","","3","MLB.TV, RSN, Nationals.TV","","MLB.TV, RSN, Nationals.TV","2026-08-20T00:05:00.000Z","livesportsontv:1877051"
"865","2026-08-20 08:10","Kamis","Baseball","MLB","Houston Astros - Los Angeles Angels","Houston Astros","Los Angeles Angels","","","4","MLB.TV, Space City HN, FDSN West, ABTV","","MLB.TV, Space City HN, FDSN West, ABTV","2026-08-20T00:10:00.000Z","livesportsontv:1877052"
"866","2026-08-20 08:30","Kamis","Soccer","MLS","Minnesota United - Atlanta United","Minnesota United","Atlanta United","","","1","Apple TV","Apple TV","","2026-08-20T00:30:00.000Z","livesportsontv:1824232"
"867","2026-08-20 08:30","Kamis","Soccer","USL League One","Corpus Christi - NY Cosmos","Corpus Christi","NY Cosmos","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-20T00:30:00.000Z","livesportsontv:1833311"
"868","2026-08-20 08:30","Kamis","Soccer","Copa Libertadores","Flamengo - Cruzeiro","Flamengo","Cruzeiro","","","1","Fanatiz","Fanatiz","","2026-08-20T00:30:00.000Z","livesportsontv:1896551"
"869","2026-08-20 08:30","Kamis","Soccer","Copa Sudamericana","Torque - Tigre","Torque","Tigre","","","1","Fanatiz","Fanatiz","","2026-08-20T00:30:00.000Z","livesportsontv:1936668"
"870","2026-08-20 08:30","Kamis","Soccer","Copa Sudamericana","River Plate - Santa Fe","River Plate","Santa Fe","","","4","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-20T00:30:00.000Z","livesportsontv:1937385"
"871","2026-08-20 08:40","Kamis","Baseball","MLB","Colorado Rockies - Los Angeles Dodgers","Colorado Rockies","Los Angeles Dodgers","","","6","MLB.TV, SportsNet LA, Rockies.TV, SNLA+, SN NOW, Show more","SN NOW","MLB.TV, SportsNet LA, Rockies.TV, SNLA+, Show more","2026-08-20T00:40:00.000Z","livesportsontv:1877053"
"872","2026-08-20 08:45","Kamis","Soccer","MLS Next Pro","North Texas SC - Austin FC II","North Texas SC","Austin FC II","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-20T00:45:00.000Z","livesportsontv:1947269"
"873","2026-08-20 09:30","Kamis","Soccer","MLS","Colorado Rapids - Los Angeles FC","Colorado Rapids","Los Angeles FC","","","1","Apple TV","Apple TV","","2026-08-20T01:30:00.000Z","livesportsontv:1824229"
"874","2026-08-20 09:30","Kamis","Soccer","MLS","Real Salt Lake - FC Dallas","Real Salt Lake","FC Dallas","","","1","Apple TV","Apple TV","","2026-08-20T01:30:00.000Z","livesportsontv:1824234"
"875","2026-08-20 09:30","Kamis","Soccer","MLS","Seattle Sounders - Austin","Seattle Sounders","Austin","","","1","Apple TV","Apple TV","","2026-08-20T01:30:00.000Z","livesportsontv:1824235"
"876","2026-08-20 10:00","Kamis","Soccer","USL Championship","Phoenix Rising - Colorado Springs","Phoenix Rising","Colorado Springs","","","3","Fubo Sports, CBSSN, TUDN","Fubo Sports","CBSSN, TUDN","2026-08-20T02:00:00.000Z","livesportsontv:1836481"
"877","2026-08-20 10:00","Kamis","Basketball","WNBA","Golden State Valkyries - Minnesota Lynx","Golden State Valkyries","Minnesota Lynx","","","4","USA Network, Victory+, KMAX 31, KPIX+","","USA Network, Victory+, KMAX 31, KPIX+","2026-08-20T02:00:00.000Z","livesportsontv:1869520"
"878","2026-08-20 10:30","Kamis","Soccer","MLS","Los Angeles Galaxy - San Jose Earthquakes","Los Angeles Galaxy","San Jose Earthquakes","","","4","Fubo Sports, Apple TV, FOX Deportes, FOX Sports 1","Fubo Sports, Apple TV","FOX Deportes, FOX Sports 1","2026-08-20T02:30:00.000Z","livesportsontv:1824231"
"879","2026-08-20 10:30","Kamis","Soccer","MLS","Portland Timbers - San Diego","Portland Timbers","San Diego","","","1","Apple TV","Apple TV","","2026-08-20T02:30:00.000Z","livesportsontv:1824233"
"880","2026-08-20 10:30","Kamis","Soccer","MLS","Vancouver Whitecaps - Houston Dynamo","Vancouver Whitecaps","Houston Dynamo","","","4","Apple TV, TSN4, TSN5, TSN","Apple TV","TSN4, TSN5, TSN","2026-08-20T02:30:00.000Z","livesportsontv:1824236"
"881","2026-08-20 13:00","Kamis","Baseball","NPB","Nippon Ham Fighters - Fukuoka","Nippon Ham Fighters","Fukuoka","","","1","Next Level Sports","","Next Level Sports","2026-08-20T05:00:00.000Z","livesportsontv:1849712"
"882","2026-08-20 17:30","Kamis","Aus Football","AFL","St. Kilda Saints - Gold Coast Suns","St. Kilda Saints","Gold Coast Suns","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-20T09:30:00.000Z","livesportsontv:1826269"
"883","2026-08-20 17:50","Kamis","Rugby League","NRL","Melbourne Storm - Penrith Panthers","Melbourne Storm","Penrith Panthers","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-20T09:50:00.000Z","livesportsontv:1825040"
