"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"798","2026-08-30 09:00","Minggu","Football","High School Football","Mater Dei - Orem","Mater Dei","Orem","","","1","[US] Jazz+","","[US] Jazz+","2026-08-30T01:00:00.000Z","livesportsontv:1957403"
"799","2026-08-30 09:05","Minggu","Soccer","Liga MX","América - Puebla","América","Puebla","","","3","[US] TUDN, [US] Univision, [US] ViX","","[US] TUDN, [US] Univision, [US] ViX","2026-08-30T01:05:00.000Z","livesportsontv:1900038"
"800","2026-08-30 09:06","Minggu","Soccer","Liga MX Femenil","Tigres UANL - Pachuca","Tigres UANL","Pachuca","","","2","[US] Estrella TV, [US] WMBC TV 63","","[US] Estrella TV, [US] WMBC TV 63","2026-08-30T01:06:00.000Z","livesportsontv:1935454"
"801","2026-08-30 09:30","Minggu","Soccer","MLS","Colorado Rapids - Real Salt Lake","Colorado Rapids","Real Salt Lake","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T01:30:00.000Z","livesportsontv:1824259"
"802","2026-08-30 09:30","Minggu","Soccer","USL Championship","New Mexico United - San Antonio FC","New Mexico United","San Antonio FC","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T01:30:00.000Z","livesportsontv:1836501"
"803","2026-08-30 09:30","Minggu","Soccer","Primera A","Alianza Petrolera - Atlético Nacional","Alianza Petrolera","Atlético Nacional","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T01:30:00.000Z","livesportsontv:1898761"
"804","2026-08-30 09:50","Minggu","Rugby League","NRLW","New Zealand Warriors W - St. George Illawarra Dragons W","New Zealand Warriors W","St. George Illawarra Dragons W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-30T01:50:00.000Z","livesportsontv:1825967"
"805","2026-08-30 10:00","Minggu","Soccer","USL Championship","Monterey Bay - Sacramento Republic","Monterey Bay","Sacramento Republic","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-08-30T02:00:00.000Z","livesportsontv:1836500"
"806","2026-08-30 10:00","Minggu","Basketball","WNBA","Phoenix Mercury - Toronto Tempo","Phoenix Mercury","Toronto Tempo","","","5","[US] WNBA League Pass, [US] AZ Family Sports, [US] Merc+, [CA] TSN3, [CA] TSN4","","[US] WNBA League Pass, [US] AZ Family Sports, [US] Merc+, [CA] TSN3, [CA] TSN4","2026-08-30T02:00:00.000Z","livesportsontv:1889374"
"807","2026-08-30 10:00","Minggu","Soccer","Women's College Soccer","Long Beach State - Weber State","Long Beach State","Weber State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T02:00:00.000Z","livesportsontv:1944589"
"808","2026-08-30 10:00","Minggu","Soccer","Women's College Soccer","UNLV - Memphis","UNLV","Memphis","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-08-30T02:00:00.000Z","livesportsontv:1946787"
"809","2026-08-30 10:00","Minggu","Soccer","Women's College Soccer","Hawai'i - Hawaii Pacific","Hawai'i","Hawaii Pacific","","","2","[US] KFVE, [US] MW+","","[US] KFVE, [US] MW+","2026-08-30T02:00:00.000Z","livesportsontv:1952502"
"810","2026-08-30 10:05","Minggu","Baseball","MLB","Athletics - Baltimore Orioles","Athletics","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [CA] NBCS CA","","[US] MLB.TV, [US] MASN, [CA] NBCS CA","2026-08-30T02:05:00.000Z","livesportsontv:1881678"
"811","2026-08-30 10:05","Minggu","Baseball","MLB","San Francisco Giants - Arizona Diamondbacks","San Francisco Giants","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Dbacks.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Dbacks.TV","2026-08-30T02:05:00.000Z","livesportsontv:1881679"
"812","2026-08-30 10:07","Minggu","Baseball","MLB","Los Angeles Angels - Philadelphia Phillies","Los Angeles Angels","Philadelphia Phillies","","","6","[US] MLB.TV, [US] FDSN West, [US] MLB Network, [US] MyTV, [US] NBCS PHL, [US] Show more","","[US] MLB.TV, [US] FDSN West, [US] MLB Network, [US] MyTV, [US] NBCS PHL, [US] Show more","2026-08-30T02:07:00.000Z","livesportsontv:1881680"
"813","2026-08-30 10:30","Minggu","Soccer","MLS","Portland Timbers - Austin","Portland Timbers","Austin","","","2","[US] Apple TV, [CA] TSN2","[US] Apple TV","[CA] TSN2","2026-08-30T02:30:00.000Z","livesportsontv:1824264"
"814","2026-08-30 10:30","Minggu","Soccer","MLS","San Diego - Los Angeles Galaxy","San Diego","Los Angeles Galaxy","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T02:30:00.000Z","livesportsontv:1824265"
"815","2026-08-30 10:30","Minggu","Soccer","USL Championship","Las Vegas Lights - Charleston Battery","Las Vegas Lights","Charleston Battery","","","4","[US] ESPN Select, [US] ESPN Unlimited, [US] SSSEN, [US] KVVU-FOX","[US] ESPN Select, [US] ESPN Unlimited","[US] SSSEN, [US] KVVU-FOX","2026-08-30T02:30:00.000Z","livesportsontv:1836497"
"816","2026-08-30 10:30","Minggu","Soccer","USL Championship","Phoenix Rising - Indy Eleven","Phoenix Rising","Indy Eleven","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T02:30:00.000Z","livesportsontv:1836503"
"817","2026-08-30 10:30","Minggu","Football","High School Football","Basha (Ariz.) vs. Chandler (Ariz.)","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-30T02:30:00.000Z","livesportsontv:1952605"
"818","2026-08-30 11:10","Minggu","Soccer","Liga MX","Santos Laguna - Tigres UANL","Santos Laguna","Tigres UANL","","","4","[US] Fubo Sports, [US] CBSSN, [US] TUDN, [US] Univision","[US] Fubo Sports","[US] CBSSN, [US] TUDN, [US] Univision","2026-08-30T03:10:00.000Z","livesportsontv:1900039"
"819","2026-08-30 11:10","Minggu","Soccer","Liga MX Femenil","Juárez - Cruz Azul","Juárez","Cruz Azul","","","3","[US] Estrella TV, [US] FOX Deportes, [US] WMBC TV 63","","[US] Estrella TV, [US] FOX Deportes, [US] WMBC TV 63","2026-08-30T03:10:00.000Z","livesportsontv:1935455"
"820","2026-08-30 11:45","Minggu","Rugby League","NRLW","Parramatta Eels W - Brisbane Broncos W","Parramatta Eels W","Brisbane Broncos W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-30T03:45:00.000Z","livesportsontv:1825968"
"821","2026-08-30 16:00","Minggu","Baseball","NPB","Seibu Lions - Tohoku","Seibu Lions","Tohoku","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-30T08:00:00.000Z","livesportsontv:1849717"
"822","2026-08-30 16:15","Minggu","Rugby League","NRLW","Wests Tigers W - Canterbury-Bankstown Bulldogs W","Wests Tigers W","Canterbury-Bankstown Bulldogs W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-30T08:15:00.000Z","livesportsontv:1825969"
"823","2026-08-30 18:00","Minggu","Cycling","Vuelta a España","La Vila Joiosa/ Villajoyosa - Alto de Aitana.Costa Blanca","La Vila Joiosa/ Villajoyosa","Alto de Aitana.Costa Blanca","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-08-30T10:00:00.000Z","livesportsontv:1953066"
"824","2026-08-30 18:05","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T10:05:00.000Z","livesportsontv:1952937"
"825","2026-08-30 18:15","Minggu","Soccer","Eredivisie","FC Utrecht - PSV","FC Utrecht","PSV","","","5","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-30T10:15:00.000Z","livesportsontv:1902899"
"826","2026-08-30 19:00","Minggu","Soccer","Scottish Premiership","Aberdeen - Rangers F.C.","Aberdeen","Rangers F.C.","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-30T11:00:00.000Z","livesportsontv:1906529"
"827","2026-08-30 19:00","Minggu","Golf","DP World Tour","British Masters","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-30T11:00:00.000Z","livesportsontv:1952813"
"828","2026-08-30 19:30","Minggu","Soccer","3. Liga","Saarbrücken - Hansa Rostock","Saarbrücken","Hansa Rostock","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T11:30:00.000Z","livesportsontv:1924362"
"829","2026-08-30 19:38","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T11:38:00.000Z","livesportsontv:1952938"
"830","2026-08-30 20:00","Minggu","Motorsports","MotoGP","Grand Prix of Aragon","","","","","5","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing, [US] SN One, [CA] SN NOW","[US] Fubo Sports, [CA] SN NOW","[US] FOX Sports 2, [CA] FOX Sports Racing, [US] SN One","2026-08-30T12:00:00.000Z","livesportsontv:1754689"
"831","2026-08-30 20:30","Minggu","Soccer","Eredivisie","Feyenoord - ADO Den Haag","Feyenoord","ADO Den Haag","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-08-30T12:30:00.000Z","livesportsontv:1902900"
"832","2026-08-30 21:00","Minggu","Soccer","Premier League","Chelsea - Brighton & Hove Albion","Chelsea","Brighton & Hove Albion","","","2","[US] NBCS Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBCS Network","2026-08-30T13:00:00.000Z","livesportsontv:1914730"
"833","2026-08-30 21:00","Minggu","Soccer","Premier League","Leeds United - Brentford","Leeds United","Brentford","","","2","[US] Telemundo, [CA] DAZN Canada","[CA] DAZN Canada","[US] Telemundo","2026-08-30T13:00:00.000Z","livesportsontv:1914733"
"834","2026-08-30 21:00","Minggu","Soccer","Premier League","Sunderland - Fulham","Sunderland","Fulham","","","2","[US] NBCSN Extra, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBCSN Extra","2026-08-30T13:00:00.000Z","livesportsontv:1914736"
"835","2026-08-30 21:00","Minggu","Soccer","Ligue 1","Paris FC - Nice","Paris FC","Nice","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-08-30T13:00:00.000Z","livesportsontv:1915050"
"836","2026-08-30 21:10","Minggu","Cycling","Men's Road Cycling","Bretagne Classic","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-30T13:10:00.000Z","livesportsontv:1957408"
"837","2026-08-30 21:30","Minggu","Soccer","Bundesliga","Freiburg - Werder Bremen","Freiburg","Werder Bremen","","","4","[US] Peacock ES, [US] NBC Universo, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] NBC Universo, [CA] OneSoccer","2026-08-30T13:30:00.000Z","livesportsontv:1919579"
"838","2026-08-30 21:51","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T13:51:00.000Z","livesportsontv:1952939"
"839","2026-08-30 22:00","Minggu","Soccer","Serie A Brazil","Athletico Paranaense - Fluminense","Athletico Paranaense","Fluminense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T14:00:00.000Z","livesportsontv:1844033"
"840","2026-08-30 22:00","Minggu","Soccer","Women's Bundesliga","Bayer Leverkusen - Vfl Wolfsburg","Bayer Leverkusen","Vfl Wolfsburg","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T14:00:00.000Z","livesportsontv:1932733"
"841","2026-08-30 22:00","Minggu","Baseball","Little League Baseball","Consolation Game","","","","","2","[US] ESPN Unlimited, [US] ESPN","[US] ESPN Unlimited","[US] ESPN","2026-08-30T14:00:00.000Z","livesportsontv:1944887"
"842","2026-08-30 22:43","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T14:43:00.000Z","livesportsontv:1952940"
"843","2026-08-30 22:45","Minggu","Soccer","Eredivisie","Telstar - Ajax","Telstar","Ajax","","","5","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-30T14:45:00.000Z","livesportsontv:1902903"
"844","2026-08-30 23:00","Minggu","Soccer","La Liga","Real Madrid - Málaga","Real Madrid","Málaga","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-30T15:00:00.000Z","livesportsontv:1922587"
"845","2026-08-30 23:00","Minggu","Soccer","Women's Premiership","Glentoran - Cliftonville","Glentoran","Cliftonville","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T15:00:00.000Z","livesportsontv:1933302"
"846","2026-08-30 23:00","Minggu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] ESPN Unlimited, [US] ESPN app, [CA] TSN+, [CA] TSN3, [CA] TSN4, [US] Show more","[US] ESPN Unlimited","[US] ESPN app, [CA] TSN+, [CA] TSN3, [CA] TSN4, [US] Show more","2026-08-30T15:00:00.000Z","livesportsontv:1952279"
"847","2026-08-30 23:00","Minggu","Motorsports","Indy NXT Series","INDY NXT by Firestone at the Milwaukee Mile","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [US] REV TV","[US] Fubo Sports","[US] FOX Sports 1, [US] REV TV","2026-08-30T15:00:00.000Z","livesportsontv:1952632"
"848","2026-08-30 23:00","Minggu","Golf","PGA Tour","Tour Championship","","","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-08-30T15:00:00.000Z","livesportsontv:1952825"
"849","2026-08-30 23:15","Minggu","Soccer","Ligue 1","Rennes - Le Mans","Rennes","Le Mans","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-30T15:15:00.000Z","livesportsontv:1915051"
"850","2026-08-30 23:30","Minggu","Soccer","Ekstraklasa","Górnik Zabrze - GKS Katowice","Górnik Zabrze","GKS Katowice","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-30T15:30:00.000Z","livesportsontv:1901640"
"851","2026-08-30 23:30","Minggu","Soccer","Premier League","Manchester United - Ipswich Town","Manchester United","Ipswich Town","","","2","[US] Telemundo, [CA] DAZN Canada","[CA] DAZN Canada","[US] Telemundo","2026-08-30T15:30:00.000Z","livesportsontv:1914735"
"852","2026-08-30 23:30","Minggu","Soccer","Bundesliga","FC Augsburg - Schalke 04","FC Augsburg","Schalke 04","","","2","[US] Peacock ES, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","","2026-08-30T15:30:00.000Z","livesportsontv:1919575"
"853","2026-08-31 00:00","Senin","Volleyball","Women's College Volleyball","Hofstra - UConn","Hofstra","UConn","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-30T16:00:00.000Z","livesportsontv:1936970"
"854","2026-08-31 00:00","Senin","Soccer","Women's College Soccer","Syracuse - Harvard","Syracuse","Harvard","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-30T16:00:00.000Z","livesportsontv:1937352"
"855","2026-08-31 00:00","Senin","Volleyball","Women's College Volleyball","Pittsburgh - Wisconsin","Pittsburgh","Wisconsin","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-30T16:00:00.000Z","livesportsontv:1938105"
"856","2026-08-31 00:00","Senin","Volleyball","Women's College Volleyball","Temple - Rider","Temple","Rider","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:00:00.000Z","livesportsontv:1940393"
"857","2026-08-31 00:00","Senin","Volleyball","Women's College Volleyball","West Virginia - UMBC","West Virginia","UMBC","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:00:00.000Z","livesportsontv:1943502"
"858","2026-08-31 00:00","Senin","Soccer","Women's College Soccer","Sacred Heart - Hofstra","Sacred Heart","Hofstra","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:00:00.000Z","livesportsontv:1945873"
"859","2026-08-31 00:00","Senin","Soccer","MLS Next Pro","FC Cincinnati 2 - Philadelphia Union II","FC Cincinnati 2","Philadelphia Union II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T16:00:00.000Z","livesportsontv:1947295"
"860","2026-08-31 00:00","Senin","Soccer","Women's College Soccer","UT Rio Grande Valley - Texas A&M International","UT Rio Grande Valley","Texas A&M International","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:00:00.000Z","livesportsontv:1947807"
"861","2026-08-31 00:00","Senin","Golf","PGA Tour","Tour Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-30T16:00:00.000Z","livesportsontv:1952826"
"862","2026-08-31 00:00","Senin","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T16:00:00.000Z","livesportsontv:1953138"
"863","2026-08-31 00:00","Senin","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T16:00:00.000Z","livesportsontv:1953139"
"864","2026-08-31 00:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC","2026-08-30T16:00:00.000Z","livesportsontv:1957797"
"865","2026-08-31 00:05","Senin","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Bradenton Marauders","Fort Myers Mighty Mussels","Bradenton Marauders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T16:05:00.000Z","livesportsontv:1953140"
"866","2026-08-31 00:15","Senin","Baseball","MLB","Washington Nationals - Miami Marlins","Washington Nationals","Miami Marlins","","","3","[US] Peacock, [US] MLB.TV, [US] NBCS Network","[US] Peacock","[US] MLB.TV, [US] NBCS Network","2026-08-30T16:15:00.000Z","livesportsontv:1882074"
"867","2026-08-31 00:30","Senin","Soccer","NWSL","Washington Spirit - Bay","Washington Spirit","Bay","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes, [US] ESPN app, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes, [US] ESPN app, [US] Show more","2026-08-30T16:30:00.000Z","livesportsontv:1855481"
"868","2026-08-31 00:30","Senin","Soccer","Serie A","Napoli - Como","Napoli","Como","","","6","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] NBC Universo, [CA] TLN, [US] Show more","[US] Fubo Sports, [US] Paramount+","[US] CBSSN, [US] NBC Universo, [CA] TLN, [US] Show more","2026-08-30T16:30:00.000Z","livesportsontv:1899039"
"869","2026-08-31 00:30","Senin","Volleyball","Women's College Volleyball","Georgia Tech - Loyola Chicago","Georgia Tech","Loyola Chicago","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:30:00.000Z","livesportsontv:1943503"
"870","2026-08-31 00:30","Senin","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T16:30:00.000Z","livesportsontv:1953141"
"871","2026-08-31 00:30","Senin","Soccer","Women's College Soccer","Wyoming - South Dakota","Wyoming","South Dakota","","","1","[US] MW+","","[US] MW+","2026-08-30T16:30:00.000Z","livesportsontv:1953803"
"872","2026-08-31 01:00","Senin","Soccer","LaLiga2","Cádiz - Real Valladolid","Cádiz","Real Valladolid","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1918183"
"873","2026-08-31 01:00","Senin","Soccer","LaLiga2","Mallorca - Ceuta","Mallorca","Ceuta","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1918188"
"874","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Penn State - Brown","Penn State","Brown","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-30T17:00:00.000Z","livesportsontv:1936963"
"875","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Indiana - Saint Louis","Indiana","Saint Louis","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-30T17:00:00.000Z","livesportsontv:1936964"
"876","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Louisville - Akron","Louisville","Akron","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-30T17:00:00.000Z","livesportsontv:1937353"
"877","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","South Carolina - Northeastern","South Carolina","Northeastern","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-30T17:00:00.000Z","livesportsontv:1937360"
"878","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","Boston College - Quinnipiac","Boston College","Quinnipiac","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-30T17:00:00.000Z","livesportsontv:1937361"
"879","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Duquesne - Kent State","Duquesne","Kent State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940370"
"880","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Florida Atlantic - Florida","Florida Atlantic","Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940371"
"881","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","La Salle - Columbia","La Salle","Columbia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940372"
"882","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","Wichita State - Missouri State","Wichita State","Missouri State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940394"
"883","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","Tulane - Tennessee Tech","Tulane","Tennessee Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940395"
"884","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","Florida Gulf Coast - Florida State","Florida Gulf Coast","Florida State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1943504"
"885","2026-08-31 01:00","Senin","Soccer","College Soccer","Eastern Illinois - St. Thomas (MN)","Eastern Illinois","St. Thomas (MN)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1943676"
"886","2026-08-31 01:00","Senin","Soccer","MLS Next Pro","Columbus Crew 2 - Chicago Fire FC II","Columbus Crew 2","Chicago Fire FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T17:00:00.000Z","livesportsontv:1947285"
"887","2026-08-31 01:00","Senin","Motorsports","IndyCar","Snap-on Milwaukee Mile 250","","","","","4","[US] Fubo Sports, [US] FOX, [US] FOX One, [CA] TSN2","[US] Fubo Sports","[US] FOX, [US] FOX One, [CA] TSN2","2026-08-30T17:00:00.000Z","livesportsontv:1949263"
"888","2026-08-31 01:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-08-30T17:00:00.000Z","livesportsontv:1952579"
"889","2026-08-31 01:00","Senin","Baseball","Minor League Baseball","Harrisburg Senators - Chesapeake Baysox","Harrisburg Senators","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:00:00.000Z","livesportsontv:1953142"
"890","2026-08-31 01:00","Senin","Baseball","Minor League Baseball","Chattanooga Lookouts - Columbus Clingstones","Chattanooga Lookouts","Columbus Clingstones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:00:00.000Z","livesportsontv:1953143"
"891","2026-08-31 01:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","2","[CA] TSN+, [CA] TSN3","","[CA] TSN+, [CA] TSN3","2026-08-30T17:00:00.000Z","livesportsontv:1955308"
"892","2026-08-31 01:00","Senin","Golf","PGA Tour","Tour Championship","","","","","3","[CA] TSN+, [CA] CTV2, [US] CJDC TV","","[CA] TSN+, [CA] CTV2, [US] CJDC TV","2026-08-30T17:00:00.000Z","livesportsontv:1957451"
"893","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Durham Bulls - Norfolk Tides","Durham Bulls","Norfolk Tides","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1806535"
