"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"847","2026-08-06 02:15","Kamis","Soccer","UEFA Europa League","Ferencvaros - Górnik Zabrze","Ferencvaros","Górnik Zabrze","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T18:15:00.000Z","livesportsontv:1937629"
"848","2026-08-06 02:20","Kamis","Baseball","MLB","Chicago Cubs - Los Angeles Dodgers","Chicago Cubs","Los Angeles Dodgers","","","5","Marquee, MLB Network, SportsNet LA, MLB.TV, SNLA+","","Marquee, MLB Network, SportsNet LA, MLB.TV, SNLA+","2026-08-05T18:20:00.000Z","livesportsontv:1870703"
"849","2026-08-06 02:30","Kamis","Soccer","Soccer Club Friendlies","Arsenal FC - Real Betis","Arsenal FC","Real Betis","","","4","Fubo Sports, CBSSN, FOX Deportes, Arsenal.com","Fubo Sports","CBSSN, FOX Deportes, Arsenal.com","2026-08-05T18:30:00.000Z","livesportsontv:1879759"
"850","2026-08-06 02:35","Kamis","Baseball","MLB","Texas Rangers - San Francisco Giants","Texas Rangers","San Francisco Giants","","","4","ESPN Unlimited, NBCS Bay Area, RSN, MLB.TV","ESPN Unlimited","NBCS Bay Area, RSN, MLB.TV","2026-08-05T18:35:00.000Z","livesportsontv:1870704"
"851","2026-08-06 03:00","Kamis","Ice Hockey","Hlinka-Gretzky Cup","Slovakia U18 - Switzerland U18","Slovakia U18","Switzerland U18","","","2","TSN1, TSN4","","TSN1, TSN4","2026-08-05T19:00:00.000Z","livesportsontv:1898928"
"852","2026-08-06 03:10","Kamis","Baseball","MLB","Colorado Rockies - Tampa Bay Rays","Colorado Rockies","Tampa Bay Rays","","","3","Rockies.TV, MLB.TV, Rays.TV","","Rockies.TV, MLB.TV, Rays.TV","2026-08-05T19:10:00.000Z","livesportsontv:1870705"
"853","2026-08-06 04:00","Kamis","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T20:00:00.000Z","livesportsontv:1935772"
"854","2026-08-06 04:00","Kamis","Baseball","Minor League Baseball","San Jose Giants - Stockton Ports","San Jose Giants","Stockton Ports","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T20:00:00.000Z","livesportsontv:1935773"
"855","2026-08-06 04:00","Kamis","Soccer","Women's Africa Cup of Nations","Nigeria - Egypt","Nigeria","Egypt","","","4","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-05T20:00:00.000Z","livesportsontv:1937080"
"856","2026-08-06 05:00","Kamis","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-05T21:00:00.000Z","livesportsontv:1937277"
"857","2026-08-06 05:35","Kamis","Baseball","Minor League Baseball","Chesapeake Baysox - Harrisburg Senators","Chesapeake Baysox","Harrisburg Senators","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T21:35:00.000Z","livesportsontv:1935774"
"858","2026-08-06 06:00","Kamis","Soccer","Primera Division","Boca Juniors - Estudiantes","Boca Juniors","Estudiantes","","","2","Fanatiz, ViX","Fanatiz","ViX","2026-08-05T22:00:00.000Z","livesportsontv:1840019"
"859","2026-08-06 06:07","Kamis","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Hartford Yard Goats","Binghamton Rumble Ponies","Hartford Yard Goats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T22:07:00.000Z","livesportsontv:1935775"
"860","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Palm Beach Cardinals - Jupiter Hammerheads","Palm Beach Cardinals","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T22:30:00.000Z","livesportsontv:1935776"
"861","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Hill City Howlers - Wilson Warbirds","Hill City Howlers","Wilson Warbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T22:30:00.000Z","livesportsontv:1935777"
"862","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Lakeland Flying Tigers - Dunedin Blue Jays","Lakeland Flying Tigers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T22:30:00.000Z","livesportsontv:1935778"
"863","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Winston-Salem Dash - Asheville Tourists","Winston-Salem Dash","Asheville Tourists","","Truist Stadium, Winston-Salem, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:30:00.000Z","livesportsontv:1935779"
"864","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","BayCare Ballpark, Clearwater, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:30:00.000Z","livesportsontv:1935780"
"865","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Bradenton Marauders - Fort Myers Mighty Mussels","Bradenton Marauders","Fort Myers Mighty Mussels","","LECOM Park, Bradenton, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:30:00.000Z","livesportsontv:1935781"
"866","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Gwinnett Stripers - Jacksonville Jumbo Shrimp","Gwinnett Stripers","Jacksonville Jumbo Shrimp","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1806315"
"867","2026-08-06 06:35","Kamis","Baseball","MLB","Baltimore Orioles - Los Angeles Angels","Baltimore Orioles","Los Angeles Angels","","","4","FDSN West, MASN, MLB.TV, ABTV","","FDSN West, MASN, MLB.TV, ABTV","2026-08-05T22:35:00.000Z","livesportsontv:1870706"
"868","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Wilmington Blue Rocks - Brooklyn Cyclones","Wilmington Blue Rocks","Brooklyn Cyclones","","Frawley Stadium, Wilmington, DE","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1935782"
"869","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Fredericksburg Nationals - Delmarva Shorebirds","Fredericksburg Nationals","Delmarva Shorebirds","","Virginia Credit Union Stadium, Fredericksburg, VA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1935783"
"870","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Fort Wayne TinCaps - West Michigan Whitecaps","Fort Wayne TinCaps","West Michigan Whitecaps","","Parkview Field, Fort Wayne, IN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1935784"
"871","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Akron RubberDucks - Somerset Patriots","Akron RubberDucks","Somerset Patriots","","7 17 Credit Union Park, Akron, OH","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1935785"
"872","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Salem RidgeYaks - Fayetteville Woodpeckers","Salem RidgeYaks","Fayetteville Woodpeckers","","Carilion Clinic Field, Salem, VA","3","WZBJ 24, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","WZBJ 24","2026-08-05T22:35:00.000Z","livesportsontv:1935786"
"873","2026-08-06 06:40","Kamis","Baseball","MLB","Cleveland Guardians - New York Mets","Cleveland Guardians","New York Mets","","","3","SNY, Guardians.TV, MLB.TV","","SNY, Guardians.TV, MLB.TV","2026-08-05T22:40:00.000Z","livesportsontv:1870707"
"874","2026-08-06 06:40","Kamis","Baseball","MLB","Cincinnati Reds - Athletics","Cincinnati Reds","Athletics","","","3","NBCS CA, MLB.TV, Reds.TV","","NBCS CA, MLB.TV, Reds.TV","2026-08-05T22:40:00.000Z","livesportsontv:1870708"
"875","2026-08-06 06:40","Kamis","Baseball","MLB","Philadelphia Phillies - Washington Nationals","Philadelphia Phillies","Washington Nationals","","","3","NBCS PHL, MLB.TV, Nationals.TV","","NBCS PHL, MLB.TV, Nationals.TV","2026-08-05T22:40:00.000Z","livesportsontv:1870709"
"876","2026-08-06 06:45","Kamis","Baseball","Minor League Baseball","Worcester - Lehigh Valley IronPigs","Worcester","Lehigh Valley IronPigs","","","3","NESN Plus, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","NESN Plus","2026-08-05T22:45:00.000Z","livesportsontv:1806322"
"877","2026-08-06 06:45","Kamis","Baseball","Minor League Baseball","Rome Emperors - Greensboro Grasshoppers","Rome Emperors","Greensboro Grasshoppers","","AdventHealth Stadium, Rome, GA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:45:00.000Z","livesportsontv:1935787"
"878","2026-08-06 06:45","Kamis","Baseball","Minor League Baseball","Greenville Drive - Hudson Valley Renegades","Greenville Drive","Hudson Valley Renegades","","Fluor Field at the West End, Greenville, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:45:00.000Z","livesportsontv:1935788"
"879","2026-08-06 07:00","Kamis","Soccer","USL League One","Richmond Kickers - NY Cosmos","Richmond Kickers","NY Cosmos","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-05T23:00:00.000Z","livesportsontv:1833292"
"880","2026-08-06 07:00","Kamis","Basketball","WNBA","Atlanta Dream - Phoenix Mercury","Atlanta Dream","Phoenix Mercury","","","6","WNBA League Pass, AZ Family Sports, Atlanta News First, Merc+, PSN, Show more","","WNBA League Pass, AZ Family Sports, Atlanta News First, Merc+, PSN, Show more","2026-08-05T23:00:00.000Z","livesportsontv:1869487"
"881","2026-08-06 07:00","Kamis","Basketball","WNBA","New York Liberty - Seattle Storm","New York Liberty","Seattle Storm","","","5","USA Network, Liberty Live, FOX 5 New York, Seattle 11, Prime Video (SEA)","","USA Network, Liberty Live, FOX 5 New York, Seattle 11, Prime Video (SEA)","2026-08-05T23:00:00.000Z","livesportsontv:1869488"
"882","2026-08-06 07:00","Kamis","Ice Hockey","Hlinka-Gretzky Cup","Canada U18 - Sweden U18","Canada U18","Sweden U18","","","6","Fubo Sports, NHL Network, RDS, TSN1, TSN3, Show more","Fubo Sports","NHL Network, RDS, TSN1, TSN3, Show more","2026-08-05T23:00:00.000Z","livesportsontv:1898926"
"883","2026-08-06 07:00","Kamis","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","Clover Park, Port St. Lucie, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:00:00.000Z","livesportsontv:1935770"
"884","2026-08-06 07:00","Kamis","Baseball","Minor League Baseball","Hickory Crawdads - Augusta GreenJackets","Hickory Crawdads","Augusta GreenJackets","","L.P. Frans Stadium, Hickory, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:00:00.000Z","livesportsontv:1935789"
"885","2026-08-06 07:00","Kamis","Baseball","Minor League Baseball","Chattanooga Lookouts - Knoxville Smokies","Chattanooga Lookouts","Knoxville Smokies","","Erlanger Park, Chattanooga, TN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:00:00.000Z","livesportsontv:1935790"
"886","2026-08-06 07:00","Kamis","Tennis","WTA","National Bank Open","","","","","3","Tennis Channel, SN One, SN NOW","SN NOW","Tennis Channel, SN One","2026-08-05T23:00:00.000Z","livesportsontv:1937278"
"887","2026-08-06 07:00","Kamis","Tennis","ATP","National Bank Open","","","","","3","Tennis Channel, Sportsnet, SN NOW","SN NOW","Tennis Channel, Sportsnet","2026-08-05T23:00:00.000Z","livesportsontv:1937279"
"888","2026-08-06 07:04","Kamis","Baseball","Minor League Baseball","Charlotte Knights - Durham Bulls","Charlotte Knights","Durham Bulls","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:04:00.000Z","livesportsontv:1806314"
"889","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Scranton/WB - Rochester Red Wings","Scranton/WB","Rochester Red Wings","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1806318"
"890","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Toledo Mud Hens - Omaha Storm Chasers","Toledo Mud Hens","Omaha Storm Chasers","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1806321"
"891","2026-08-06 07:05","Kamis","Baseball","MLB","New York Yankees - St. Louis Cardinals","New York Yankees","St. Louis Cardinals","","","4","Prime Video, MLB.TV, Cardinals.TV, TSN5","Prime Video","MLB.TV, Cardinals.TV, TSN5","2026-08-05T23:05:00.000Z","livesportsontv:1870710"
"892","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Dayton Dragons - Great Lakes Loons","Dayton Dragons","Great Lakes Loons","","Day Air Ballpark, Dayton, OH","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1935791"
"893","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Charleston RiverDogs - Kannapolis Cannon Ballers","Charleston RiverDogs","Kannapolis Cannon Ballers","","Joseph P. Riley, Jr. Ballpark, Charleston, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1935792"
"894","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","South Bend Cubs - Cedar Rapids Kernels","South Bend Cubs","Cedar Rapids Kernels","","Four Winds Field, South Bend, IN","3","Marquee Sports Network, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","Marquee Sports Network","2026-08-05T23:05:00.000Z","livesportsontv:1935793"
"895","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Beloit Sky Carp - Wisconsin Timber Rattlers","Beloit Sky Carp","Wisconsin Timber Rattlers","","ABC Supply Stadium, Beloit, WI","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1935794"
"896","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Richmond Flying Squirrels - Reading Fightin Phils","Richmond Flying Squirrels","Reading Fightin Phils","","CarMax Park, Richmond, VA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1935795"
"897","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Columbia Fireflies - Myrtle Beach Pelicans","Columbia Fireflies","Myrtle Beach Pelicans","","Segra Park, Columbia, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1935796"
"898","2026-08-06 07:05","Kamis","Baseball","Minor League Baseball","Pensacola Blue Wahoos - Montgomery Biscuits","Pensacola Blue Wahoos","Montgomery Biscuits","","Blue Wahoos Stadium, Pensacola, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:05:00.000Z","livesportsontv:1935797"
"899","2026-08-06 07:06","Kamis","Baseball","Minor League Baseball","Columbus Clingstones - Biloxi Shuckers","Columbus Clingstones","Biloxi Shuckers","","Synovus Park, Columbus, GA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:06:00.000Z","livesportsontv:1935798"
"900","2026-08-06 07:10","Kamis","Baseball","MLB","Boston Red Sox - Chicago White Sox","Boston Red Sox","Chicago White Sox","","","6","CHSN, NESN, MLB.TV, SN NOW, Sportsnet+, Show more","SN NOW","CHSN, NESN, MLB.TV, Sportsnet+, Show more","2026-08-05T23:10:00.000Z","livesportsontv:1870711"
"901","2026-08-06 07:15","Kamis","Baseball","MLB","Atlanta Braves - Miami Marlins","Atlanta Braves","Miami Marlins","","","3","MLB.TV, Marlins.TV, BravesVision","","MLB.TV, Marlins.TV, BravesVision","2026-08-05T23:15:00.000Z","livesportsontv:1870712"
"902","2026-08-06 07:25","Kamis","Soccer","Primera A","Deportivo Pereira - Santa Fe","Deportivo Pereira","Santa Fe","","","1","Fanatiz","Fanatiz","","2026-08-05T23:25:00.000Z","livesportsontv:1898719"
"903","2026-08-06 07:30","Kamis","Soccer","USL League One","Naples - Alta","Naples","Alta","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T23:30:00.000Z","livesportsontv:1833291"
"904","2026-08-06 07:30","Kamis","Basketball","WNBA","Washington Mystics - Dallas Wings","Washington Mystics","Dallas Wings","","","3","WNBA League Pass, Monumental SN, KFAA 29","","WNBA League Pass, Monumental SN, KFAA 29","2026-08-05T23:30:00.000Z","livesportsontv:1869489"
"905","2026-08-06 07:30","Kamis","Soccer","Leagues Cup","Inter Miami - Atlético San Luis","Inter Miami","Atlético San Luis","","","1","Apple TV","Apple TV","","2026-08-05T23:30:00.000Z","livesportsontv:1912870"
"906","2026-08-06 07:30","Kamis","Soccer","Leagues Cup","Monterrey - Orlando City","Monterrey","Orlando City","","","1","Apple TV","Apple TV","","2026-08-05T23:30:00.000Z","livesportsontv:1912871"
"907","2026-08-06 07:30","Kamis","Baseball","Minor League Baseball","Midland RockHounds - Frisco RoughRiders","Midland RockHounds","Frisco RoughRiders","","Momentum Bank Ballpark, Midland, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:30:00.000Z","livesportsontv:1935799"
"908","2026-08-06 07:35","Kamis","Baseball","Minor League Baseball","Corpus Christi Hooks - Tulsa Drillers","Corpus Christi Hooks","Tulsa Drillers","","Whataburger Field, Corpus Christi, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:35:00.000Z","livesportsontv:1935800"
"909","2026-08-06 07:35","Kamis","Baseball","Minor League Baseball","Rocket City Trash Pandas - Birmingham Barons","Rocket City Trash Pandas","Birmingham Barons","","Toyota Field, Madison, AL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:35:00.000Z","livesportsontv:1935801"
"910","2026-08-06 07:35","Kamis","Baseball","Minor League Baseball","Peoria Chiefs - Quad Cities River Bandits","Peoria Chiefs","Quad Cities River Bandits","","Dozer Park, Peoria, IL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:35:00.000Z","livesportsontv:1935802"
"911","2026-08-06 07:35","Kamis","Baseball","Minor League Baseball","Arkansas Travelers - Amarillo Sod Poodles","Arkansas Travelers","Amarillo Sod Poodles","","Dickey-Stephens Park, North Little Rock, AR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:35:00.000Z","livesportsontv:1935803"
"912","2026-08-06 07:35","Kamis","Baseball","Minor League Baseball","Bowling Green Hot Rods - Hub City Spartanburgers","Bowling Green Hot Rods","Hub City Spartanburgers","","Bowling Green Ballpark, Bowling Green, KY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:35:00.000Z","livesportsontv:1935804"
"913","2026-08-06 07:40","Kamis","Baseball","MLB","Kansas City Royals - Minnesota Twins","Kansas City Royals","Minnesota Twins","","","3","Twins.TV, MLB.TV, Royals.TV","","Twins.TV, MLB.TV, Royals.TV","2026-08-05T23:40:00.000Z","livesportsontv:1870713"
"914","2026-08-06 07:40","Kamis","Baseball","MLB","Milwaukee Brewers - Pittsburgh Pirates","Milwaukee Brewers","Pittsburgh Pirates","","","4","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes","2026-08-05T23:40:00.000Z","livesportsontv:1870714"
"915","2026-08-06 07:45","Kamis","Baseball","Minor League Baseball","Memphis Redbirds - Nashville Sounds","Memphis Redbirds","Nashville Sounds","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T23:45:00.000Z","livesportsontv:1806317"
"916","2026-08-06 08:00","Kamis","Football","NFL","Carolina Panthers - Arizona Cardinals","Carolina Panthers","Arizona Cardinals","","","3","Peacock, NFL+, NBC","Peacock, NFL+","NBC","2026-08-06T00:00:00.000Z","livesportsontv:1938010"
"917","2026-08-06 08:15","Kamis","Soccer","Primera Division","Tigre - Belgrano","Tigre","Belgrano","","","1","Fanatiz","Fanatiz","","2026-08-06T00:15:00.000Z","livesportsontv:1840029"
"918","2026-08-06 08:30","Kamis","Soccer","Copa do Brasil","Fluminense - Vasco da Gama","Fluminense","Vasco da Gama","","","1","FOX Deportes","","FOX Deportes","2026-08-06T00:30:00.000Z","livesportsontv:1895573"
"919","2026-08-06 08:30","Kamis","Soccer","Leagues Cup","FC Dallas - Querétaro","FC Dallas","Querétaro","","","1","Apple TV","Apple TV","","2026-08-06T00:30:00.000Z","livesportsontv:1912872"
"920","2026-08-06 08:30","Kamis","Soccer","Leagues Cup","Nashville SC - León","Nashville SC","León","","","1","Apple TV","Apple TV","","2026-08-06T00:30:00.000Z","livesportsontv:1912873"
"921","2026-08-06 08:30","Kamis","Soccer","USL Championship","FC Tulsa - Sacramento Republic","FC Tulsa","Sacramento Republic","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T00:30:00.000Z","livesportsontv:1932674"
"922","2026-08-06 09:00","Kamis","Soccer","USL Championship","El Paso Locomotive - Monterey Bay","El Paso Locomotive","Monterey Bay","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T01:00:00.000Z","livesportsontv:1836458"
"923","2026-08-06 09:00","Kamis","Basketball","WNBA","Chicago Sky - Los Angeles Sparks","Chicago Sky","Los Angeles Sparks","","","4","CNBC, Spectrum SportsNet, The U, USA Network","","CNBC, Spectrum SportsNet, The U, USA Network","2026-08-06T01:00:00.000Z","livesportsontv:1869490"
"924","2026-08-06 09:30","Kamis","Soccer","Primera A","Once Caldas - América de Cali","Once Caldas","América de Cali","","","1","Fanatiz","Fanatiz","","2026-08-06T01:30:00.000Z","livesportsontv:1898718"
"925","2026-08-06 09:40","Kamis","Baseball","MLB","Arizona Diamondbacks - San Diego Padres","Arizona Diamondbacks","San Diego Padres","","","3","Padres.TV, Dbacks.TV, MLB.TV","","Padres.TV, Dbacks.TV, MLB.TV","2026-08-06T01:40:00.000Z","livesportsontv:1870715"
"926","2026-08-06 09:40","Kamis","Baseball","MLB","Seattle Mariners - Detroit Tigers","Seattle Mariners","Detroit Tigers","","","3","Detroit SportsNet, MLB.TV, Mariners.TV","","Detroit SportsNet, MLB.TV, Mariners.TV","2026-08-06T01:40:00.000Z","livesportsontv:1870716"
"927","2026-08-06 10:00","Kamis","Soccer","NWSL","Denver Summit FC - North Carolina Courage","Denver Summit FC","North Carolina Courage","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-06T02:00:00.000Z","livesportsontv:1871609"
"928","2026-08-06 10:00","Kamis","Soccer","Leagues Cup","Toluca - Seattle Sounders","Toluca","Seattle Sounders","","","6","Fubo Sports, Apple TV, FOX, FOX Sports 1, TUDN, Show more","Fubo Sports, Apple TV","FOX, FOX Sports 1, TUDN, Show more","2026-08-06T02:00:00.000Z","livesportsontv:1912874"
"929","2026-08-06 10:30","Kamis","Soccer","USL Championship","Las Vegas Lights - Oakland Roots","Las Vegas Lights","Oakland Roots","","","3","Fubo Sports, FOX, FOX 5 Vegas","Fubo Sports","FOX, FOX 5 Vegas","2026-08-06T02:30:00.000Z","livesportsontv:1836459"
"930","2026-08-06 10:30","Kamis","Soccer","Leagues Cup","Los Angeles FC - Guadalajara","Los Angeles FC","Guadalajara","","","1","Apple TV","Apple TV","","2026-08-06T02:30:00.000Z","livesportsontv:1912875"
"931","2026-08-06 17:00","Kamis","Baseball","NPB","Fukuoka - Nippon Ham Fighters","Fukuoka","Nippon Ham Fighters","","","1","Next Level Sports","","Next Level Sports","2026-08-06T09:00:00.000Z","livesportsontv:1870387"
"932","2026-08-06 17:30","Kamis","Aus Football","AFL","Western Bulldogs - North Melbourne Kangaroos","Western Bulldogs","North Melbourne Kangaroos","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-06T09:30:00.000Z","livesportsontv:1826245"
"933","2026-08-06 17:50","Kamis","Rugby League","NRL","Gold Coast Titans - NQ Cowboys","Gold Coast Titans","NQ Cowboys","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-06T09:50:00.000Z","livesportsontv:1825024"
"934","2026-08-06 18:15","Kamis","Cycling","Men's Road Cycling","Tour of Poland","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-06T10:15:00.000Z","livesportsontv:1937226"
"935","2026-08-06 18:45","Kamis","Golf","PGA Tour","Wyndham Championship","","","","","4","ESPN Select, ESPN Unlimited, Hulu, Disney+","ESPN Select, ESPN Unlimited, Hulu, Disney+","","2026-08-06T10:45:00.000Z","livesportsontv:1935743"
"936","2026-08-06 21:45","Kamis","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-06T13:45:00.000Z","livesportsontv:1936660"
"937","2026-08-06 23:00","Kamis","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-06T15:00:00.000Z","livesportsontv:1937271"
"938","2026-08-07 00:05","Jumat","Baseball","Minor League Baseball","Worcester - Lehigh Valley IronPigs","Worcester","Lehigh Valley IronPigs","","","3","NESN, Bally Sports Live, MiLB.TV","","NESN, Bally Sports Live, MiLB.TV","2026-08-06T16:05:00.000Z","livesportsontv:1806332"
"939","2026-08-07 00:30","Jumat","Tennis","WTA","National Bank Open","","","","","2","SN 360, SN NOW","SN NOW","SN 360","2026-08-06T16:30:00.000Z","livesportsontv:1930578"
"940","2026-08-07 00:30","Jumat","Tennis","ATP","National Bank Open","","","","","2","SN One, SN NOW","SN NOW","SN One","2026-08-06T16:30:00.000Z","livesportsontv:1937205"
"941","2026-08-07 00:35","Jumat","Baseball","MLB","Baltimore Orioles - Los Angeles Angels","Baltimore Orioles","Los Angeles Angels","","","4","FDSN West, MASN, MLB.TV, ABTV","","FDSN West, MASN, MLB.TV, ABTV","2026-08-06T16:35:00.000Z","livesportsontv:1871005"
"942","2026-08-07 00:40","Jumat","Baseball","MLB","Cincinnati Reds - Athletics","Cincinnati Reds","Athletics","","","3","NBCS CA, MLB.TV, Reds.TV","","NBCS CA, MLB.TV, Reds.TV","2026-08-06T16:40:00.000Z","livesportsontv:1871006"
"943","2026-08-07 01:00","Jumat","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-06T17:00:00.000Z","livesportsontv:1935022"
"944","2026-08-07 01:00","Jumat","Fighting","MMA","Extreme Fighting Championship","","","","","3","DAZN, Next Level Sports, DAZN Canada","DAZN, DAZN Canada","Next Level Sports","2026-08-06T17:00:00.000Z","livesportsontv:1936532"
