"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"753","2026-08-24 01:00","Senin","Baseball","Minor League Baseball","Portland Sea Dogs - Reading Fightin Phils","Portland Sea Dogs","Reading Fightin Phils","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:00:00.000Z","livesportsontv:1949328"
"754","2026-08-24 01:00","Senin","Baseball","Minor League Baseball","Rome Emperors - Hub City Spartanburgers","Rome Emperors","Hub City Spartanburgers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:00:00.000Z","livesportsontv:1949329"
"755","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Buffalo Bisons - Lehigh Valley IronPigs","Buffalo Bisons","Lehigh Valley IronPigs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1806473"
"756","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Columbus Clippers - St. Paul","Columbus Clippers","St. Paul","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1806474"
"757","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Gwinnett Stripers - Durham Bulls","Gwinnett Stripers","Durham Bulls","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1806475"
"758","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Norfolk Tides - Nashville Sounds","Norfolk Tides","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1806478"
"759","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Syracuse Mets - Worcester","Syracuse Mets","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1806481"
"760","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Wilmington Blue Rocks - Frederick Keys","Wilmington Blue Rocks","Frederick Keys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1949330"
"761","2026-08-24 01:30","Senin","Soccer","La Liga","Getafe - Racing Santander","Getafe","Racing Santander","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-23T17:30:00.000Z","livesportsontv:1922575"
"762","2026-08-24 01:35","Senin","Baseball","MLB","Baltimore Orioles - Tampa Bay Rays","Baltimore Orioles","Tampa Bay Rays","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] MASN, [US] Rays.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] MASN, [US] Rays.TV","2026-08-23T17:35:00.000Z","livesportsontv:1878388"
"763","2026-08-24 01:35","Senin","Baseball","MLB","Philadelphia Phillies - St. Louis Cardinals","Philadelphia Phillies","St. Louis Cardinals","","","4","[US] MLB.TV, [US] MLB Network, [US] NBCS PHL, [US] Cardinals.TV","","[US] MLB.TV, [US] MLB Network, [US] NBCS PHL, [US] Cardinals.TV","2026-08-23T17:35:00.000Z","livesportsontv:1878389"
"764","2026-08-24 01:35","Senin","Baseball","MLB","New York Yankees - Toronto Blue Jays","New York Yankees","Toronto Blue Jays","","","5","[US] MLB.TV, [US] YES, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] YES, [CA] Sportsnet, [US] TVA Sports","2026-08-23T17:35:00.000Z","livesportsontv:1878390"
"765","2026-08-24 01:40","Senin","Baseball","MLB","Miami Marlins - Washington Nationals","Miami Marlins","Washington Nationals","","","4","[US] Fanatiz, [US] MLB.TV, [US] Nationals.TV, [US] Marlins.TV","[US] Fanatiz","[US] MLB.TV, [US] Nationals.TV, [US] Marlins.TV","2026-08-23T17:40:00.000Z","livesportsontv:1878391"
"766","2026-08-24 01:45","Senin","Soccer","Primera Division","Barracas Central - Platense","Barracas Central","Platense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T17:45:00.000Z","livesportsontv:1840078"
"767","2026-08-24 01:45","Senin","Soccer","Primera Division","Sarmiento - Estudiantes","Sarmiento","Estudiantes","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T17:45:00.000Z","livesportsontv:1840088"
"768","2026-08-24 02:00","Senin","Soccer","NWSL","Chicago Stars - Racing Louisville","Chicago Stars","Racing Louisville","","","3","[US] Fubo Sports, [US] CBSSN, [CA] TSN1","[US] Fubo Sports","[US] CBSSN, [CA] TSN1","2026-08-23T18:00:00.000Z","livesportsontv:1855472"
"769","2026-08-24 02:00","Senin","Soccer","College Soccer","Michigan State - Seattle U","Michigan State","Seattle U","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-23T18:00:00.000Z","livesportsontv:1936881"
"770","2026-08-24 02:00","Senin","Soccer","College Soccer","Loyola Chicago - Northern Illinois","Loyola Chicago","Northern Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1940265"
"771","2026-08-24 02:00","Senin","Soccer","College Soccer","Saint Joseph's - NJIT","Saint Joseph's","NJIT","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1940266"
"772","2026-08-24 02:00","Senin","Soccer","College Soccer","Tulsa - UC Riverside","Tulsa","UC Riverside","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1940267"
"773","2026-08-24 02:00","Senin","Soccer","College Soccer","Holy Cross - Merrimack","Holy Cross","Merrimack","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943664"
"774","2026-08-24 02:00","Senin","Fighting","MMA","Fightstar Championship","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-23T18:00:00.000Z","livesportsontv:1949808"
"775","2026-08-24 02:00","Senin","Golf","PGA Tour","BMW Championship","","","","","6","[US] Paramount+, [US] CBS, [CA] RDS, [CA] TSN5, [CA] CTV2, [US] Show more","[US] Paramount+","[US] CBS, [CA] RDS, [CA] TSN5, [CA] CTV2, [US] Show more","2026-08-23T18:00:00.000Z","livesportsontv:1952551"
"776","2026-08-24 02:00","Senin","Golf","LIV Golf","LIV Golf Indianapolis","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 2","2026-08-23T18:00:00.000Z","livesportsontv:1952567"
"777","2026-08-24 02:00","Senin","Golf","Korn Ferry Tour","AdventHealth Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-23T18:00:00.000Z","livesportsontv:1952778"
"778","2026-08-24 02:00","Senin","Motorsports","ARCA Menards Series","Illinois State Fairgrounds","","","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-23T18:00:00.000Z","livesportsontv:1952865"
"779","2026-08-24 02:00","Senin","Tennis","ATP","Cincinnati Open","","","","","2","[US] Tennis Channel, [CA] TSN+","","[US] Tennis Channel, [CA] TSN+","2026-08-23T18:00:00.000Z","livesportsontv:1955198"
"780","2026-08-24 02:10","Senin","Baseball","MLB","Kansas City Royals - Detroit Tigers","Kansas City Royals","Detroit Tigers","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Royals.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Royals.TV","2026-08-23T18:10:00.000Z","livesportsontv:1878392"
"781","2026-08-24 02:10","Senin","Baseball","MLB","Houston Astros - Athletics","Houston Astros","Athletics","","","3","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA","","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA","2026-08-23T18:10:00.000Z","livesportsontv:1878393"
"782","2026-08-24 02:10","Senin","Baseball","MLB","Chicago White Sox - New York Mets","Chicago White Sox","New York Mets","","","3","[US] MLB.TV, [US] CHSN, [US] SNY","","[US] MLB.TV, [US] CHSN, [US] SNY","2026-08-23T18:10:00.000Z","livesportsontv:1878394"
"783","2026-08-24 02:15","Senin","Soccer","Ekstraklasa","Pogoń Szczecin - Wisła Kraków","Pogoń Szczecin","Wisła Kraków","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T18:15:00.000Z","livesportsontv:1901636"
"784","2026-08-24 02:30","Senin","Soccer","Süper Lig","Alanyaspor - Beşiktaş","Alanyaspor","Beşiktaş","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T18:30:00.000Z","livesportsontv:1923863"
"785","2026-08-24 02:35","Senin","Baseball","MLB","Texas Rangers - Los Angeles Angels","Texas Rangers","Los Angeles Angels","","","4","[US] MLB.TV, [US] FDSN West, [US] RSN, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] RSN, [US] ABTV","2026-08-23T18:35:00.000Z","livesportsontv:1878395"
"786","2026-08-24 02:45","Senin","Soccer","Serie A","Atalanta - Sassuolo","Atalanta","Sassuolo","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-23T18:45:00.000Z","livesportsontv:1899022"
"787","2026-08-24 02:45","Senin","Soccer","Serie A","Torino - AC Milan","Torino","AC Milan","","","4","[US] Paramount+, [US] Telemundo, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] Telemundo, [CA] TLN","2026-08-23T18:45:00.000Z","livesportsontv:1899028"
"788","2026-08-24 02:45","Senin","Soccer","Ligue 1","PSG - Rennes","PSG","Rennes","","","5","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-23T18:45:00.000Z","livesportsontv:1915042"
"789","2026-08-24 02:45","Senin","Soccer","Ligue 1","Rennes - PSG","Rennes","PSG","","","5","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-23T18:45:00.000Z","livesportsontv:1915161"
"790","2026-08-24 02:55","Senin","Tennis","ATP","Winston-Salem","","","","","2","[CA] TSN+, [US] TVA Sports 2","","[CA] TSN+, [US] TVA Sports 2","2026-08-23T18:55:00.000Z","livesportsontv:1955191"
"791","2026-08-24 03:00","Senin","Motorsports","NASCAR Cup Series","Dollar Tree 301","","","","","4","[US] Sling TV, [US] HBO Max, [US] USA Network, [CA] TSN+","[US] Sling TV","[US] HBO Max, [US] USA Network, [CA] TSN+","2026-08-23T19:00:00.000Z","livesportsontv:1784069"
"792","2026-08-24 03:00","Senin","Soccer","Serie A Brazil","Palmeiras - Vasco da Gama","Palmeiras","Vasco da Gama","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T19:00:00.000Z","livesportsontv:1844019"
"793","2026-08-24 03:00","Senin","Soccer","Serie A Brazil","RB Bragantino - Grêmio","RB Bragantino","Grêmio","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T19:00:00.000Z","livesportsontv:1844020"
"794","2026-08-24 03:00","Senin","Soccer","Serie A Brazil","Vitória - Bahia","Vitória","Bahia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T19:00:00.000Z","livesportsontv:1844024"
"795","2026-08-24 03:00","Senin","Soccer","Primera A","Fortaleza CEIF - Atlético Nacional","Fortaleza CEIF","Atlético Nacional","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T19:00:00.000Z","livesportsontv:1898745"
"796","2026-08-24 03:00","Senin","Soccer","Serie B","Palermo - Juve Stabia","Palermo","Juve Stabia","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-23T19:00:00.000Z","livesportsontv:1933813"
"797","2026-08-24 03:00","Senin","Soccer","MLS Next Pro","Philadelphia Union II - Connecticut United FC","Philadelphia Union II","Connecticut United FC","","","2","[US] MLSNEXTPro.com, [US] WWAX","","[US] MLSNEXTPro.com, [US] WWAX","2026-08-23T19:00:00.000Z","livesportsontv:1947281"
"798","2026-08-24 03:10","Senin","Baseball","MLB","Colorado Rockies - Cleveland Guardians","Colorado Rockies","Cleveland Guardians","","","3","[US] MLB.TV, [US] Rockies.TV, [US] CleGuardians.TV","","[US] MLB.TV, [US] Rockies.TV, [US] CleGuardians.TV","2026-08-23T19:10:00.000Z","livesportsontv:1878396"
"799","2026-08-24 03:15","Senin","Baseball","MLB","Boston Red Sox - San Francisco Giants","Boston Red Sox","San Francisco Giants","","","3","[US] Peacock, [US] NBC, [US] NBC Universo","[US] Peacock","[US] NBC, [US] NBC Universo","2026-08-23T19:15:00.000Z","livesportsontv:1878397"
"800","2026-08-24 03:30","Senin","Soccer","LaLiga2","Tenerife - Almería","Tenerife","Almería","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T19:30:00.000Z","livesportsontv:1918179"
"801","2026-08-24 03:30","Senin","Soccer","Liga Portugal","Porto - Arouca","Porto","Arouca","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T19:30:00.000Z","livesportsontv:1920043"
"802","2026-08-24 03:30","Senin","Soccer","La Liga","Elche - FC Barcelona","Elche","FC Barcelona","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ABC, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ABC, [US] ESPN Deportes, [US] Show more","2026-08-23T19:30:00.000Z","livesportsontv:1922573"
"803","2026-08-24 03:30","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-23T19:30:00.000Z","livesportsontv:1947462"
"804","2026-08-24 03:30","Senin","Golf","LIV Golf","LIV Golf Indianapolis","","","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-08-23T19:30:00.000Z","livesportsontv:1952807"
"805","2026-08-24 04:00","Senin","Soccer","Primera Division","Belgrano - Defensa y Justicia","Belgrano","Defensa y Justicia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T20:00:00.000Z","livesportsontv:1840079"
"806","2026-08-24 04:00","Senin","Soccer","NWSL","Washington Spirit - Orlando Pride","Washington Spirit","Orlando Pride","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN app","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN app","2026-08-23T20:00:00.000Z","livesportsontv:1855473"
"807","2026-08-24 04:00","Senin","Soccer","Canadian Premier League","Inter Toronto FC - Supra du Quebec","Inter Toronto FC","Supra du Quebec","","","2","[US] TVA Sports 2, [CA] OneSoccer","","[US] TVA Sports 2, [CA] OneSoccer","2026-08-23T20:00:00.000Z","livesportsontv:1856990"
"808","2026-08-24 04:00","Senin","Basketball","WNBA","Dallas Wings - Seattle Storm","Dallas Wings","Seattle Storm","","","6","[US] NBA TV, [US] KFAA 29, [US] Seattle 11, [US] KOMO 4, [US] Prime Video (SEA), [US] Show more","","[US] NBA TV, [US] KFAA 29, [US] Seattle 11, [US] KOMO 4, [US] Prime Video (SEA), [US] Show more","2026-08-23T20:00:00.000Z","livesportsontv:1869529"
"809","2026-08-24 04:00","Senin","Ice Hockey","OHL","Chicoutimi Sagueneens - Baie-Comeau Drakkar","Chicoutimi Sagueneens","Baie-Comeau Drakkar","","","1","[US] FloHockey","","[US] FloHockey","2026-08-23T20:00:00.000Z","livesportsontv:1939174"
"810","2026-08-24 04:00","Senin","Volleyball","Women's College Volleyball","Kentucky - Pittsburgh","Kentucky","Pittsburgh","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-23T20:00:00.000Z","livesportsontv:1944336"
"811","2026-08-24 04:00","Senin","Soccer","MLS Next Pro","Chicago Fire FC II - Inter Miami CF II","Chicago Fire FC II","Inter Miami CF II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-23T20:00:00.000Z","livesportsontv:1947276"
"812","2026-08-24 04:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-23T20:00:00.000Z","livesportsontv:1947463"
"813","2026-08-24 04:00","Senin","Golf","USGA","U.S. Senior Women's Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-23T20:00:00.000Z","livesportsontv:1949396"
"814","2026-08-24 04:10","Senin","Baseball","MLB","Los Angeles Dodgers - Pittsburgh Pirates","Los Angeles Dodgers","Pittsburgh Pirates","","","6","[US] MLB.TV, [CA] SportsNet Pittsburgh, [CA] SportsNet LA, [US] SNLA+, [US] SN One, [US] Show more","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [CA] SportsNet LA, [US] SNLA+, [US] SN One, [US] Show more","2026-08-23T20:10:00.000Z","livesportsontv:1878398"
"815","2026-08-24 04:10","Senin","Baseball","MLB","Seattle Mariners - Chicago Cubs","Seattle Mariners","Chicago Cubs","","","5","[US] MLB.TV, [US] Marquee, [US] Mariners.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] Marquee, [US] Mariners.TV, [CA] Sportsnet+","2026-08-23T20:10:00.000Z","livesportsontv:1878399"
"816","2026-08-24 04:10","Senin","Baseball","MLB","San Diego Padres - Minnesota Twins","San Diego Padres","Minnesota Twins","","","3","[US] MLB.TV, [US] Padres.TV, [US] Twins.TV","","[US] MLB.TV, [US] Padres.TV, [US] Twins.TV","2026-08-23T20:10:00.000Z","livesportsontv:1878400"
"817","2026-08-24 04:15","Senin","Baseball","MLB","Arizona Diamondbacks - Cincinnati Reds","Arizona Diamondbacks","Cincinnati Reds","","","3","[US] Peacock, [US] MLB.TV, [US] NBCS Network","[US] Peacock","[US] MLB.TV, [US] NBCS Network","2026-08-23T20:15:00.000Z","livesportsontv:1878401"
"818","2026-08-24 04:30","Senin","Soccer","MLS","New England Revolution - New York City","New England Revolution","New York City","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T20:30:00.000Z","livesportsontv:1824251"
"819","2026-08-24 04:30","Senin","Tennis","ATP","Cincinnati Open","","","","","2","[CA] TSN2, [CA] RDS Info","","[CA] TSN2, [CA] RDS Info","2026-08-23T20:30:00.000Z","livesportsontv:1946848"
"820","2026-08-24 05:00","Senin","Fighting","UFC","Kody Steele - Gauge Young","Kody Steele","Gauge Young","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-23T21:00:00.000Z","livesportsontv:1936339"
"821","2026-08-24 05:00","Senin","Golf","PGA Tour Champions","Rogers Charity Classic","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-23T21:00:00.000Z","livesportsontv:1952780"
"822","2026-08-24 05:05","Senin","Soccer","Primera A","Deportivo Pasto - Llaneros","Deportivo Pasto","Llaneros","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T21:05:00.000Z","livesportsontv:1898744"
"823","2026-08-24 05:30","Senin","Soccer","Serie A Brazil","Santos - Mirassol","Santos","Mirassol","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T21:30:00.000Z","livesportsontv:1844018"
"824","2026-08-24 05:30","Senin","Soccer","Serie A Brazil","Chapecoense - São Paulo","Chapecoense","São Paulo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T21:30:00.000Z","livesportsontv:1844025"
"825","2026-08-24 06:00","Senin","Soccer","NWSL","Bay - Houston Dash","Bay","Houston Dash","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-23T22:00:00.000Z","livesportsontv:1855474"
"826","2026-08-24 06:00","Senin","Golf","LPGA Tour","Canadian Women's Open","","","","","1","[CA] TSN1","","[CA] TSN1","2026-08-23T22:00:00.000Z","livesportsontv:1949897"
"827","2026-08-24 06:00","Senin","Ice Hockey","3ICE","Kids Tournament","","","","","1","[US] MSGSN","","[US] MSGSN","2026-08-23T22:00:00.000Z","livesportsontv:1953263"
"828","2026-08-24 06:00","Senin","Tennis","ATP","Cincinnati Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-23T22:00:00.000Z","livesportsontv:1955327"
"829","2026-08-24 06:15","Senin","Soccer","Primera Division","River Plate - Vélez Sarsfield","River Plate","Vélez Sarsfield","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-08-23T22:15:00.000Z","livesportsontv:1840087"
"830","2026-08-24 06:30","Senin","Soccer","Serie A Brazil","Coritiba - Corinthians","Coritiba","Corinthians","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T22:30:00.000Z","livesportsontv:1844023"
"831","2026-08-24 07:00","Senin","Soccer","MLS","Atlanta United - Sporting Kansas City","Atlanta United","Sporting Kansas City","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T23:00:00.000Z","livesportsontv:1824250"
"832","2026-08-24 07:00","Senin","Football","CFL","BC Lions - Saskatchewan Roughriders","BC Lions","Saskatchewan Roughriders","","","5","[US] CFL+ (US), [CA] TSN1, [CA] TSN3, [CA] TSN4, [CA] TSN 4K","","[US] CFL+ (US), [CA] TSN1, [CA] TSN3, [CA] TSN4, [CA] TSN 4K","2026-08-23T23:00:00.000Z","livesportsontv:1841856"
"833","2026-08-24 07:00","Senin","Basketball","WNBA","Chicago Sky - Indiana Fever","Chicago Sky","Indiana Fever","","","2","[US] Peacock, [US] NBC","[US] Peacock","[US] NBC","2026-08-23T23:00:00.000Z","livesportsontv:1869530"
"834","2026-08-24 07:00","Senin","Basketball","WNBA","Toronto Tempo - Las Vegas Aces","Toronto Tempo","Las Vegas Aces","","","3","[US] WNBA League Pass, [US] Vegas 34, [CA] TSN4","","[US] WNBA League Pass, [US] Vegas 34, [CA] TSN4","2026-08-23T23:00:00.000Z","livesportsontv:1889371"
"835","2026-08-24 07:00","Senin","Basketball","WNBA","Portland Fire - Washington Mystics","Portland Fire","Washington Mystics","","","3","[US] WNBA League Pass, [US] Monumental SN, [US] Rose City SportsNet","","[US] WNBA League Pass, [US] Monumental SN, [US] Rose City SportsNet","2026-08-23T23:00:00.000Z","livesportsontv:1889658"
"836","2026-08-24 07:00","Senin","Soccer","Liga MX","Atlético San Luis - Pachuca","Atlético San Luis","Pachuca","","","1","[US] ViX","","[US] ViX","2026-08-23T23:00:00.000Z","livesportsontv:1900031"
"837","2026-08-24 07:00","Senin","Tennis","WTA","Cincinnati Open","","","","","3","[CA] TSN2, [US] TVA Sports, [CA] DAZN Canada","[CA] DAZN Canada","[CA] TSN2, [US] TVA Sports","2026-08-23T23:00:00.000Z","livesportsontv:1946268"
"838","2026-08-24 07:00","Senin","Golf","LPGA Tour","Canadian Women's Open","","","","","5","[US] Fubo Sports, [US] Golf Channel USA, [CA] RDS, [CA] TSN1, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] RDS, [CA] TSN1, [CA] Golf Channel Canada","2026-08-23T23:00:00.000Z","livesportsontv:1946846"
"839","2026-08-24 07:00","Senin","Soccer","MLS Next Pro","Crown Legacy FC - Chattanooga FC","Crown Legacy FC","Chattanooga FC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-23T23:00:00.000Z","livesportsontv:1947278"
"840","2026-08-24 07:00","Senin","Soccer","MLS Next Pro","Huntsville City FC - Columbus Crew 2","Huntsville City FC","Columbus Crew 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-23T23:00:00.000Z","livesportsontv:1947279"
"841","2026-08-24 07:00","Senin","Soccer","MLS Next Pro","Red Bull New York II - Toronto FC II","Red Bull New York II","Toronto FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-23T23:00:00.000Z","livesportsontv:1947280"
"842","2026-08-24 07:00","Senin","Soccer","MLS Next Pro","St Louis CITY2 - Houston Dynamo 2","St Louis CITY2","Houston Dynamo 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-23T23:00:00.000Z","livesportsontv:1947282"
"843","2026-08-24 07:10","Senin","Baseball","MLB","Milwaukee Brewers - Atlanta Braves","Milwaukee Brewers","Atlanta Braves","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN2, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN2, [US] ESPN Deportes, [US] Show more","2026-08-23T23:10:00.000Z","livesportsontv:1878402"
"844","2026-08-24 07:10","Senin","Soccer","Primera A","Deportivo Cali - La Equidad","Deportivo Cali","La Equidad","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T23:10:00.000Z","livesportsontv:1898742"
"845","2026-08-24 07:30","Senin","Baseball","Women's Pro Baseball League","Boston Hunters - Los Angeles Queens","Boston Hunters","Los Angeles Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T23:30:00.000Z","livesportsontv:1939871"
"846","2026-08-24 08:00","Senin","Soccer","NWSL","Angel City - Gotham FC","Angel City","Gotham FC","","","1","[US] ION","","[US] ION","2026-08-24T00:00:00.000Z","livesportsontv:1855475"
"847","2026-08-24 08:00","Senin","Football","NFL","Tennessee Titans - Seattle Seahawks","Tennessee Titans","Seattle Seahawks","","","6","[US] Fubo Sports, [US] NFL+, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","[US] Fubo Sports, [US] NFL+","[US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","2026-08-24T00:00:00.000Z","livesportsontv:1898130"
"848","2026-08-24 08:00","Senin","Soccer","MLS Next Pro","Colorado Rapids 2 - Real Monarchs","Colorado Rapids 2","Real Monarchs","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-24T00:00:00.000Z","livesportsontv:1947274"
"849","2026-08-24 08:00","Senin","Softball","Athletes Unlimited Softball","Team Klingler - Team Palacios","Team Klingler","Team Palacios","","","1","[US] MLB Network","","[US] MLB Network","2026-08-24T00:00:00.000Z","livesportsontv:1953044"
"850","2026-08-24 08:30","Senin","Soccer","Primera Division","Racing Club - Boca Juniors","Racing Club","Boca Juniors","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-08-24T00:30:00.000Z","livesportsontv:1840086"
