"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"822","2026-09-13 07:00","Minggu","Soccer","USL League One","Greenville Triumph - Fort Wayne","Greenville Triumph","Fort Wayne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1833472"
"823","2026-09-13 07:00","Minggu","Soccer","USL Championship","Hartford Athletic - Tampa Bay Rowdies","Hartford Athletic","Tampa Bay Rowdies","","","4","[US] ESPN Select, [US] ESPN Unlimited, [US] Tampa Bay 44, [US] WWAX","[US] ESPN Select, [US] ESPN Unlimited","[US] Tampa Bay 44, [US] WWAX","2026-09-12T23:00:00.000Z","livesportsontv:1836516"
"824","2026-09-13 07:00","Minggu","Soccer","USL Championship","Louisville City - El Paso Locomotive","Louisville City","El Paso Locomotive","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1836517"
"825","2026-09-13 07:00","Minggu","Soccer","USL Championship","Pittsburgh Riverhounds - Loudoun United","Pittsburgh Riverhounds","Loudoun United","","","1","[CA] SportsNet Pittsburgh","","[CA] SportsNet Pittsburgh","2026-09-12T23:00:00.000Z","livesportsontv:1836521"
"826","2026-09-13 07:00","Minggu","Soccer","USL Championship","Birmingham Legion - Charleston Battery","Birmingham Legion","Charleston Battery","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1836523"
"827","2026-09-13 07:00","Minggu","Soccer","Primera Division","Talleres de Córdoba - Unión","Talleres de Córdoba","Unión","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T23:00:00.000Z","livesportsontv:1840134"
"828","2026-09-13 07:00","Minggu","Football","CFL","Edmonton Elks - Calgary Stampeders","Edmonton Elks","Calgary Stampeders","","","4","[US] CFL+ (US), [CA] TSN1, [CA] TSN4, [CA] TSN5","","[US] CFL+ (US), [CA] TSN1, [CA] TSN4, [CA] TSN5","2026-09-12T23:00:00.000Z","livesportsontv:1841867"
"829","2026-09-13 07:00","Minggu","Soccer","Canadian Premier League","Forge - Atlético Ottawa","Forge","Atlético Ottawa","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-12T23:00:00.000Z","livesportsontv:1857001"
"830","2026-09-13 07:00","Minggu","Soccer","USL Championship","Sporting JAX - Rhode Island","Sporting JAX","Rhode Island","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN Plus","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN Plus","2026-09-12T23:00:00.000Z","livesportsontv:1870296"
"831","2026-09-13 07:00","Minggu","Soccer","USL Championship","Brooklyn FC - Miami FC","Brooklyn FC","Miami FC","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] SNY","[US] ESPN Select, [US] ESPN Unlimited","[US] SNY","2026-09-12T23:00:00.000Z","livesportsontv:1870811"
"832","2026-09-13 07:00","Minggu","Ice Hockey","OHL","Swift Current Broncos - Medicine Hat Tigers","Swift Current Broncos","Medicine Hat Tigers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T23:00:00.000Z","livesportsontv:1939141"
"833","2026-09-13 07:00","Minggu","Soccer","MLS Next Pro","Crown Legacy FC - Carolina Core","Crown Legacy FC","Carolina Core","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-12T23:00:00.000Z","livesportsontv:1947315"
"834","2026-09-13 07:00","Minggu","Ice Hockey","OHL","Windsor Spitfires - Flint Firebirds","Windsor Spitfires","Flint Firebirds","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T23:00:00.000Z","livesportsontv:1959805"
"835","2026-09-13 07:00","Minggu","Football","High School Football","Alcorn State at Arkansas-Pine Bluff","","","","","1","[US] MyTV","","[US] MyTV","2026-09-12T23:00:00.000Z","livesportsontv:1962139"
"836","2026-09-13 07:00","Minggu","Baseball","Women's Pro Baseball League","Los Angeles Queens - New York Heights","Los Angeles Queens","New York Heights","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T23:00:00.000Z","livesportsontv:1964324"
"837","2026-09-13 07:07","Minggu","Soccer","Liga MX Femenil","Guadalajara - Monterrey","Guadalajara","Monterrey","","","1","[US] NBC Universo","","[US] NBC Universo","2026-09-12T23:07:00.000Z","livesportsontv:1935472"
"838","2026-09-13 07:10","Minggu","Baseball","MLB","Milwaukee Brewers - Cincinnati Reds","Milwaukee Brewers","Cincinnati Reds","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Brewers.TV, [US] Reds.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] Brewers.TV, [US] Reds.TV","2026-09-12T23:10:00.000Z","livesportsontv:1885318"
"839","2026-09-13 07:10","Minggu","Soccer","Primera A","Boyacá Chicó - Independiente Medellín","Boyacá Chicó","Independiente Medellín","","","2","[US] Fanatiz, [US] FOX Deportes","[US] Fanatiz","[US] FOX Deportes","2026-09-12T23:10:00.000Z","livesportsontv:1898783"
"840","2026-09-13 07:15","Minggu","Baseball","MLB","Atlanta Braves - Philadelphia Phillies","Atlanta Braves","Philadelphia Phillies","","","4","[US] MLB.TV, [US] NBCS PHL, [US] BravesVision, [US] TVA Sports","","[US] MLB.TV, [US] NBCS PHL, [US] BravesVision, [US] TVA Sports","2026-09-12T23:15:00.000Z","livesportsontv:1885319"
"841","2026-09-13 07:15","Minggu","Baseball","MLB","St. Louis Cardinals - Chicago White Sox","St. Louis Cardinals","Chicago White Sox","","","4","[US] MLB.TV, [US] MLB Network, [US] CHSN, [US] Cardinals.TV","","[US] MLB.TV, [US] MLB Network, [US] CHSN, [US] Cardinals.TV","2026-09-12T23:15:00.000Z","livesportsontv:1885320"
"842","2026-09-13 07:30","Minggu","Soccer","MLS","FC Cincinnati - Charlotte FC","FC Cincinnati","Charlotte FC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T23:30:00.000Z","livesportsontv:1824297"
"843","2026-09-13 07:30","Minggu","Soccer","MLS","Columbus Crew - New York Red Bulls","Columbus Crew","New York Red Bulls","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T23:30:00.000Z","livesportsontv:1824298"
"844","2026-09-13 07:30","Minggu","Soccer","MLS","D.C. United - Atlanta United","D.C. United","Atlanta United","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T23:30:00.000Z","livesportsontv:1824299"
"845","2026-09-13 07:30","Minggu","Soccer","MLS","Inter Miami - Nashville SC","Inter Miami","Nashville SC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T23:30:00.000Z","livesportsontv:1824300"
"846","2026-09-13 07:30","Minggu","Soccer","MLS","Orlando City - Toronto FC","Orlando City","Toronto FC","","","5","[US] Apple TV, [CA] RDS, [CA] TSN3, [CA] RDS 2, [CA] TSN","[US] Apple TV","[CA] RDS, [CA] TSN3, [CA] RDS 2, [CA] TSN","2026-09-12T23:30:00.000Z","livesportsontv:1824301"
"847","2026-09-13 07:30","Minggu","Soccer","Serie A Brazil","Botafogo - RB Bragantino","Botafogo","RB Bragantino","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T23:30:00.000Z","livesportsontv:1844047"
"848","2026-09-13 07:30","Minggu","Ice Hockey","OHL","Barrie Colts - Kitchener Rangers","Barrie Colts","Kitchener Rangers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T23:30:00.000Z","livesportsontv:1959806"
"849","2026-09-13 07:30","Minggu","Motorsports","NASCAR O'Reilly Auto Parts Series","Nu Way 225 Powered by Bobcat and Sauced by Blues Hog","","","","","6","[US] ESPN Unlimited, [US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","[US] ESPN Unlimited","[US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","2026-09-12T23:30:00.000Z","livesportsontv:1962342"
"850","2026-09-13 07:30","Minggu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-12T23:30:00.000Z","livesportsontv:1963591"
"851","2026-09-13 08:00","Minggu","Soccer","Serie A Brazil","Santos - Cruzeiro","Santos","Cruzeiro","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-13T00:00:00.000Z","livesportsontv:1844048"
"852","2026-09-13 08:00","Minggu","Soccer","NWSL","Seattle Reign FC - Bay","Seattle Reign FC","Bay","","","1","[US] NWSL+","","[US] NWSL+","2026-09-13T00:00:00.000Z","livesportsontv:1855491"
"853","2026-09-13 08:00","Minggu","Ice Hockey","OHL","Edmonton Oil Kings - Calgary Hitmen","Edmonton Oil Kings","Calgary Hitmen","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T00:00:00.000Z","livesportsontv:1939142"
"854","2026-09-13 08:00","Minggu","Ice Hockey","OHL","Moose Jaw Warriors - Brandon Wheat Kings","Moose Jaw Warriors","Brandon Wheat Kings","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T00:00:00.000Z","livesportsontv:1939246"
"855","2026-09-13 08:00","Minggu","Ice Hockey","OHL","Prince George Cougars - Kamloops Blazers","Prince George Cougars","Kamloops Blazers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T00:00:00.000Z","livesportsontv:1939247"
"856","2026-09-13 08:00","Minggu","Soccer","MLS Next Pro","Minnesota United FC 2 - Vancouver Whitecaps 2","Minnesota United FC 2","Vancouver Whitecaps 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-13T00:00:00.000Z","livesportsontv:1947316"
"857","2026-09-13 08:00","Minggu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-13T00:00:00.000Z","livesportsontv:1961950"
"858","2026-09-13 08:00","Minggu","Motorsports","ARCA Menards Series","Spruce 212","","","","","3","[US] Fubo Sports, [US] FOX, [US] REV TV","[US] Fubo Sports","[US] FOX, [US] REV TV","2026-09-13T00:00:00.000Z","livesportsontv:1962114"
"859","2026-09-13 08:10","Minggu","Baseball","MLB","Arizona Diamondbacks - Texas Rangers","Arizona Diamondbacks","Texas Rangers","","","5","[US] MLB.TV, [US] Dbacks.TV, [US] RSN, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] Dbacks.TV, [US] RSN, [CA] Sportsnet+","2026-09-13T00:10:00.000Z","livesportsontv:1885321"
"860","2026-09-13 08:30","Minggu","Soccer","MLS","FC Dallas - Portland Timbers","FC Dallas","Portland Timbers","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T00:30:00.000Z","livesportsontv:1824303"
"861","2026-09-13 08:30","Minggu","Soccer","MLS","Sporting Kansas City - Los Angeles FC","Sporting Kansas City","Los Angeles FC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T00:30:00.000Z","livesportsontv:1824304"
"862","2026-09-13 08:30","Minggu","Soccer","MLS","St. Louis City - Minnesota United","St. Louis City","Minnesota United","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T00:30:00.000Z","livesportsontv:1824308"
"863","2026-09-13 08:30","Minggu","Soccer","USL League One","Corpus Christi - Union Omaha","Corpus Christi","Union Omaha","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T00:30:00.000Z","livesportsontv:1833470"
"864","2026-09-13 08:45","Minggu","Soccer","NWSL","Houston Dash - Utah Royals","Houston Dash","Utah Royals","","","1","[US] ION","","[US] ION","2026-09-13T00:45:00.000Z","livesportsontv:1855493"
"865","2026-09-13 09:00","Minggu","Soccer","Liga MX","Monterrey - Tigres UANL","Monterrey","Tigres UANL","","","2","[US] TUDN, [US] ViX","","[US] TUDN, [US] ViX","2026-09-13T01:00:00.000Z","livesportsontv:1900059"
"866","2026-09-13 09:00","Minggu","Ice Hockey","OHL","Saskatoon Blades - Regina Pats","Saskatoon Blades","Regina Pats","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T01:00:00.000Z","livesportsontv:1939143"
"867","2026-09-13 09:05","Minggu","Ice Hockey","OHL","Kelowna Rockets - Penticton Vees","Kelowna Rockets","Penticton Vees","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T01:05:00.000Z","livesportsontv:1939248"
"868","2026-09-13 09:05","Minggu","Ice Hockey","OHL","Tri-City Americans - Spokane Chiefs","Tri-City Americans","Spokane Chiefs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T01:05:00.000Z","livesportsontv:1939683"
"869","2026-09-13 09:10","Minggu","Soccer","Liga MX Femenil","Juárez - Necaxa","Juárez","Necaxa","","","3","[US] Estrella TV, [US] FOX Deportes, [US] WMBC TV 63","","[US] Estrella TV, [US] FOX Deportes, [US] WMBC TV 63","2026-09-13T01:10:00.000Z","livesportsontv:1935473"
"870","2026-09-13 09:20","Minggu","Soccer","Primera A","Alianza Petrolera - Junior","Alianza Petrolera","Junior","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-13T01:20:00.000Z","livesportsontv:1898780"
"871","2026-09-13 09:30","Minggu","Soccer","MLS","Colorado Rapids - CF Montreal","Colorado Rapids","CF Montreal","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T01:30:00.000Z","livesportsontv:1824302"
"872","2026-09-13 09:30","Minggu","Soccer","MLS","Real Salt Lake - New York City","Real Salt Lake","New York City","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T01:30:00.000Z","livesportsontv:1824306"
"873","2026-09-13 09:40","Minggu","Baseball","MLB","Athletics - Seattle Mariners","Athletics","Seattle Mariners","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","2026-09-13T01:40:00.000Z","livesportsontv:1885322"
"874","2026-09-13 10:00","Minggu","Soccer","USL Championship","Oakland Roots - Lexington","Oakland Roots","Lexington","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-09-13T02:00:00.000Z","livesportsontv:1836518"
"875","2026-09-13 10:00","Minggu","Soccer","USL Championship","Orange County SC - Las Vegas Lights","Orange County SC","Las Vegas Lights","","","4","[US] ESPN Select, [US] ESPN Unlimited, [US] SSSEN, [US] KVVU-FOX","[US] ESPN Select, [US] ESPN Unlimited","[US] SSSEN, [US] KVVU-FOX","2026-09-13T02:00:00.000Z","livesportsontv:1836519"
"876","2026-09-13 10:00","Minggu","Soccer","USL Championship","Phoenix Rising - FC Tulsa","Phoenix Rising","FC Tulsa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T02:00:00.000Z","livesportsontv:1836520"
"877","2026-09-13 10:00","Minggu","Soccer","USL Championship","Sacramento Republic - Detroit City","Sacramento Republic","Detroit City","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T02:00:00.000Z","livesportsontv:1836522"
"878","2026-09-13 10:00","Minggu","Football","CFL","BC Lions - Montreal Alouettes","BC Lions","Montreal Alouettes","","","6","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] TSN3, [CA] TSN4, [US] Show more","","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] TSN3, [CA] TSN4, [US] Show more","2026-09-13T02:00:00.000Z","livesportsontv:1841868"
"879","2026-09-13 10:00","Minggu","Ice Hockey","OHL","Vancouver Giants - Victoria Royals","Vancouver Giants","Victoria Royals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T02:00:00.000Z","livesportsontv:1939144"
"880","2026-09-13 10:30","Minggu","Soccer","MLS","Los Angeles Galaxy - Seattle Sounders","Los Angeles Galaxy","Seattle Sounders","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T02:30:00.000Z","livesportsontv:1824305"
"881","2026-09-13 10:30","Minggu","Soccer","MLS","San Jose Earthquakes - Houston Dynamo","San Jose Earthquakes","Houston Dynamo","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T02:30:00.000Z","livesportsontv:1824307"
"882","2026-09-13 11:00","Minggu","Soccer","Liga MX","Cruz Azul - América","Cruz Azul","América","","","3","[US] TUDN, [US] Univision, [US] ViX","","[US] TUDN, [US] Univision, [US] ViX","2026-09-13T03:00:00.000Z","livesportsontv:1900055"
"883","2026-09-13 11:45","Minggu","Rugby League","NRLW","Newcastle Knights W - Gold Coast Titans W","Newcastle Knights W","Gold Coast Titans W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-13T03:45:00.000Z","livesportsontv:1825981"
"884","2026-09-13 12:00","Minggu","Fighting","UFC","Jean Silva - Jose Delgado","Jean Silva","Jose Delgado","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-13T04:00:00.000Z","livesportsontv:1962303"
"885","2026-09-13 15:00","Minggu","Motorsports","Motocross World Championship","MX2","","","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-13T07:00:00.000Z","livesportsontv:1962600"
"886","2026-09-13 15:45","Minggu","Motorsports","Formula 3","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T07:45:00.000Z","livesportsontv:1961957"
"887","2026-09-13 16:00","Minggu","Baseball","NPB","Seibu Lions - Nippon Ham Fighters","Seibu Lions","Nippon Ham Fighters","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-13T08:00:00.000Z","livesportsontv:1842517"
"888","2026-09-13 16:00","Minggu","Motorsports","Motocross World Championship","MXGP","","","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-13T08:00:00.000Z","livesportsontv:1962601"
"889","2026-09-13 17:00","Minggu","Golf","LPGA Tour","Solheim Cup","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-13T09:00:00.000Z","livesportsontv:1962585"
"890","2026-09-13 17:25","Minggu","Motorsports","Formula 2","Spanish Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-13T09:25:00.000Z","livesportsontv:1961958"
"891","2026-09-13 18:15","Minggu","Cycling","Other","Brussels Urban Sessions","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-13T10:15:00.000Z","livesportsontv:1964437"
"892","2026-09-13 19:00","Minggu","Soccer","Championship","Sheffield United - Wolverhampton Wanderers","Sheffield United","Wolverhampton Wanderers","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-13T11:00:00.000Z","livesportsontv:1931855"
"893","2026-09-13 19:00","Minggu","Soccer","Women's Super League","Manchester United - Chelsea Women","Manchester United","Chelsea Women","","","3","[US] Fubo Sports, [US] Paramount+, [US] CBSSN","[US] Fubo Sports, [US] Paramount+","[US] CBSSN","2026-09-13T11:00:00.000Z","livesportsontv:1937400"
"894","2026-09-13 19:30","Minggu","Soccer","Pro League","Club Brugge - Antwerp","Club Brugge","Antwerp","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T11:30:00.000Z","livesportsontv:1914459"
"895","2026-09-13 19:30","Minggu","Soccer","3. Liga","Stuttgart II - Preußen Münster","Stuttgart II","Preußen Münster","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T11:30:00.000Z","livesportsontv:1924381"
"896","2026-09-13 20:00","Minggu","Motorsports","MotoGP","San Marino Grand Prix","","","","","5","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing, [US] SN One, [CA] SN NOW","[US] Fubo Sports, [CA] SN NOW","[US] FOX Sports 1, [CA] FOX Sports Racing, [US] SN One","2026-09-13T12:00:00.000Z","livesportsontv:1754693"
"897","2026-09-13 20:00","Minggu","Soccer","La Liga","Celta de Vigo - Málaga","Celta de Vigo","Málaga","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-13T12:00:00.000Z","livesportsontv:1922601"
"898","2026-09-13 20:00","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T12:00:00.000Z","livesportsontv:1961990"
"899","2026-09-13 20:00","Minggu","Cycling","Men's Road Cycling","Grand Prix de Fourmies","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-13T12:00:00.000Z","livesportsontv:1962639"
"900","2026-09-13 20:30","Minggu","Golf","DP World Tour","Amgen Irish Open","","","","","2","[US] CNBC, [CA] CNBC Canada","","[US] CNBC, [CA] CNBC Canada","2026-09-13T12:30:00.000Z","livesportsontv:1952837"
"901","2026-09-13 21:00","Minggu","Motorsports","Formula 1","Spanish Grand Prix","","","","","3","[US] Apple TV, [CA] RDS, [CA] TSN5","[US] Apple TV","[CA] RDS, [CA] TSN5","2026-09-13T13:00:00.000Z","livesportsontv:1721158"
"902","2026-09-13 21:00","Minggu","Soccer","Serie A","Lecce - Monza","Lecce","Monza","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-13T13:00:00.000Z","livesportsontv:1899056"
"903","2026-09-13 21:00","Minggu","Soccer","Premier League","Coventry City - Brighton & Hove Albion","Coventry City","Brighton & Hove Albion","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-13T13:00:00.000Z","livesportsontv:1914751"
"904","2026-09-13 21:00","Minggu","Soccer","Ligue 1","Lille - Troyes","Lille","Troyes","","","3","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-13T13:00:00.000Z","livesportsontv:1915067"
"905","2026-09-13 21:00","Minggu","Soccer","Women's Super League","Birmingham City - Brighton & Hove Albion","Birmingham City","Brighton & Hove Albion","","","1","[US] Paramount+","[US] Paramount+","","2026-09-13T13:00:00.000Z","livesportsontv:1937401"
"906","2026-09-13 21:00","Minggu","Soccer","Women's Super League","Everton - Charlton Athletic","Everton","Charlton Athletic","","","1","[US] Paramount+","[US] Paramount+","","2026-09-13T13:00:00.000Z","livesportsontv:1937402"
"907","2026-09-13 21:00","Minggu","Soccer","Women's Super League","Liverpool - Tottenham Hotspur","Liverpool","Tottenham Hotspur","","","4","[US] Paramount+, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-13T13:00:00.000Z","livesportsontv:1937403"
"908","2026-09-13 21:00","Minggu","Soccer","U20 Women's World Cup","China U20 W - Spain U20","China U20 W","Spain U20","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-13T13:00:00.000Z","livesportsontv:1962292"
"909","2026-09-13 21:00","Minggu","Soccer","U20 Women's World Cup","Nigeria U20 - New Caledonia U20 W","Nigeria U20","New Caledonia U20 W","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-13T13:00:00.000Z","livesportsontv:1962293"
"910","2026-09-13 21:00","Minggu","Cycling","Other","Brussels Urban Sessions","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-13T13:00:00.000Z","livesportsontv:1964441"
"911","2026-09-13 21:05","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T13:05:00.000Z","livesportsontv:1961991"
"912","2026-09-13 21:30","Minggu","Soccer","Bundesliga","RB Leipzig - Hamburger SV","RB Leipzig","Hamburger SV","","","3","[US] Peacock ES, [US] NBC Universo, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] NBC Universo","2026-09-13T13:30:00.000Z","livesportsontv:1919599"
"913","2026-09-13 21:45","Minggu","Soccer","Women's Super League","Arsenal - Crystal Palace","Arsenal","Crystal Palace","","","3","[US] Paramount+, [US] SN One, [CA] SN NOW","[US] Paramount+, [CA] SN NOW","[US] SN One","2026-09-13T13:45:00.000Z","livesportsontv:1937404"
"914","2026-09-13 22:00","Minggu","Soccer","Pro League","Genk - Gent","Genk","Gent","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T14:00:00.000Z","livesportsontv:1914460"
"915","2026-09-13 22:00","Minggu","Cycling","Men's Road Cycling","Grand Prix Cycliste de Montréal","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-13T14:00:00.000Z","livesportsontv:1962641"
"916","2026-09-13 22:13","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T14:13:00.000Z","livesportsontv:1961992"
"917","2026-09-13 22:15","Minggu","Soccer","La Liga","Levante - FC Barcelona","Levante","FC Barcelona","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-13T14:15:00.000Z","livesportsontv:1922603"
"918","2026-09-13 22:20","Minggu","Cycling","Vuelta a España","Carrefour Granada - Granada","Carrefour Granada","Granada","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-09-13T14:20:00.000Z","livesportsontv:1953078"
"919","2026-09-13 22:30","Minggu","Soccer","3. Liga","Wehen Wiesbaden - Waldhof Mannheim","Wehen Wiesbaden","Waldhof Mannheim","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T14:30:00.000Z","livesportsontv:1924384"
"920","2026-09-13 22:45","Minggu","Soccer","Eredivisie","PEC Zwolle - Feyenoord","PEC Zwolle","Feyenoord","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-09-13T14:45:00.000Z","livesportsontv:1902922"
"921","2026-09-13 23:15","Minggu","Soccer","Ligue 1","Le Mans - Lens","Le Mans","Lens","","","3","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-13T15:15:00.000Z","livesportsontv:1915066"
"922","2026-09-13 23:30","Minggu","Soccer","Premier League","Manchester United - Manchester City","Manchester United","Manchester City","","","3","[US] Peacock, [US] NBCS Network, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCS Network","2026-09-13T15:30:00.000Z","livesportsontv:1914755"
