"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"758","2026-08-08 03:00","Sabtu","Rugby League","Super League","Leigh Leopards - York RLFC","Leigh Leopards","York RLFC","","","1","Sportsnet+","","Sportsnet+","2026-08-07T19:00:00.000Z","livesportsontv:1910903"
"759","2026-08-08 03:00","Sabtu","Soccer","English League Cup","Middlesbrough - Wrexham","Middlesbrough","Wrexham","","","1","Paramount+","Paramount+","","2026-08-07T19:00:00.000Z","livesportsontv:1913514"
"760","2026-08-08 03:00","Sabtu","Golf","PGA Tour","Wyndham Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-07T19:00:00.000Z","livesportsontv:1938202"
"761","2026-08-08 03:00","Sabtu","Rugby League","Super League","Wakefield Trinity - Leeds Rhinos","Wakefield Trinity","Leeds Rhinos","","","4","FOX Soccer Plus, SN World, SN NOW, Sportsnet+","SN NOW","FOX Soccer Plus, SN World, Sportsnet+","2026-08-07T19:00:00.000Z","livesportsontv:1939109"
"762","2026-08-08 03:00","Sabtu","Rugby League","Super League","Castleford Tigers - Hull Kingston Rovers","Castleford Tigers","Hull Kingston Rovers","","","1","Sportsnet+","","Sportsnet+","2026-08-07T19:00:00.000Z","livesportsontv:1939110"
"763","2026-08-08 04:30","Sabtu","Motorsports","Indy NXT Series","Grand Prix of Portland","","","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-07T20:30:00.000Z","livesportsontv:1937183"
"764","2026-08-08 05:00","Sabtu","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-07T21:00:00.000Z","livesportsontv:1937283"
"765","2026-08-08 05:30","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-07T21:30:00.000Z","livesportsontv:1935687"
"766","2026-08-08 05:30","Sabtu","Motorsports","IndyCar","Grand Prix of Portland","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-07T21:30:00.000Z","livesportsontv:1937184"
"767","2026-08-08 06:00","Sabtu","Lacrosse","PLL","Boston Cannons - Maryland Whipsnakes","Boston Cannons","Maryland Whipsnakes","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T22:00:00.000Z","livesportsontv:1935093"
"768","2026-08-08 06:03","Sabtu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Portland Sea Dogs","New Hampshire Fisher Cats","Portland Sea Dogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:03:00.000Z","livesportsontv:1936263"
"769","2026-08-08 06:05","Sabtu","Baseball","Minor League Baseball","Erie SeaWolves - Altoona Curve","Erie SeaWolves","Altoona Curve","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:05:00.000Z","livesportsontv:1936264"
"770","2026-08-08 06:10","Sabtu","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:10:00.000Z","livesportsontv:1936265"
"771","2026-08-08 06:30","Sabtu","Soccer","Primera Division","Rosario Central - Aldosivi","Rosario Central","Aldosivi","","","1","Fanatiz","Fanatiz","","2026-08-07T22:30:00.000Z","livesportsontv:1840056"
"772","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Palm Beach Cardinals - Jupiter Hammerheads","Palm Beach Cardinals","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936266"
"773","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Hill City Howlers - Wilson Warbirds","Hill City Howlers","Wilson Warbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936267"
"774","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Dunedin Blue Jays","Lakeland Flying Tigers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936268"
"775","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Winston-Salem Dash - Asheville Tourists","Winston-Salem Dash","Asheville Tourists","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936269"
"776","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936270"
"777","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Bradenton Marauders - Fort Myers Mighty Mussels","Bradenton Marauders","Fort Myers Mighty Mussels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936271"
"778","2026-08-08 06:35","Sabtu","Baseball","Minor League Baseball","Buffalo Bisons - Norfolk Tides","Buffalo Bisons","Norfolk Tides","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:35:00.000Z","livesportsontv:1806333"
"779","2026-08-08 06:35","Sabtu","Baseball","Minor League Baseball","Syracuse Mets - Columbus Clippers","Syracuse Mets","Columbus Clippers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:35:00.000Z","livesportsontv:1806340"
"780","2026-08-08 06:35","Sabtu","Baseball","Minor League Baseball","Wilmington Blue Rocks - Brooklyn Cyclones","Wilmington Blue Rocks","Brooklyn Cyclones","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:35:00.000Z","livesportsontv:1936272"
"781","2026-08-08 06:35","Sabtu","Baseball","Minor League Baseball","Fredericksburg Nationals - Delmarva Shorebirds","Fredericksburg Nationals","Delmarva Shorebirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:35:00.000Z","livesportsontv:1936273"
"782","2026-08-08 06:35","Sabtu","Baseball","Minor League Baseball","Salem RidgeYaks - Fayetteville Woodpeckers","Salem RidgeYaks","Fayetteville Woodpeckers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:35:00.000Z","livesportsontv:1936274"
"783","2026-08-08 06:40","Sabtu","Baseball","MLB","Pittsburgh Pirates - New York Mets","Pittsburgh Pirates","New York Mets","","","3","SportsNet Pittsburgh, WPIX, MLB.TV","","SportsNet Pittsburgh, WPIX, MLB.TV","2026-08-07T22:40:00.000Z","livesportsontv:1871510"
"784","2026-08-08 06:40","Sabtu","Baseball","MLB","Philadelphia Phillies - Toronto Blue Jays","Philadelphia Phillies","Toronto Blue Jays","","","4","NBCS PHL, MLB.TV, Sportsnet, SN NOW","SN NOW","NBCS PHL, MLB.TV, Sportsnet","2026-08-07T22:40:00.000Z","livesportsontv:1871511"
"785","2026-08-08 06:45","Sabtu","Baseball","Minor League Baseball","Worcester - Lehigh Valley IronPigs","Worcester","Lehigh Valley IronPigs","","","3","NESN Plus, Bally Sports Live, MiLB.TV","","NESN Plus, Bally Sports Live, MiLB.TV","2026-08-07T22:45:00.000Z","livesportsontv:1806342"
"786","2026-08-08 06:45","Sabtu","Baseball","MLB","Washington Nationals - Cincinnati Reds","Washington Nationals","Cincinnati Reds","","","6","Fubo Sports, FOX, Gray Media, MLB.TV, Nationals.TV, Show more","Fubo Sports","FOX, Gray Media, MLB.TV, Nationals.TV, Show more","2026-08-07T22:45:00.000Z","livesportsontv:1871512"
"787","2026-08-08 07:00","Sabtu","Soccer","NWSL","Orlando Pride - Racing Louisville","Orlando Pride","Racing Louisville","","","1","NWSL+","","NWSL+","2026-08-07T23:00:00.000Z","livesportsontv:1855458"
"788","2026-08-08 07:00","Sabtu","Soccer","Canadian Premier League","Forge - Vancouver FC","Forge","Vancouver FC","","","3","Fubo Sports, FOX Sports 2, OneSoccer","Fubo Sports","FOX Sports 2, OneSoccer","2026-08-07T23:00:00.000Z","livesportsontv:1856977"
"789","2026-08-08 07:00","Sabtu","Fighting","MMA","Professional Fighters League","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T23:00:00.000Z","livesportsontv:1935142"
"790","2026-08-08 07:00","Sabtu","Tennis","ATP","National Bank Open","","","","","2","SN One, SN NOW","SN NOW","SN One","2026-08-07T23:00:00.000Z","livesportsontv:1937208"
"791","2026-08-08 07:00","Sabtu","Tennis","WTA","National Bank Open","","","","","3","Tennis Channel, SN 360, SN NOW","SN NOW","Tennis Channel, SN 360","2026-08-07T23:00:00.000Z","livesportsontv:1937284"
"792","2026-08-08 07:05","Sabtu","Baseball","MLB","New York Yankees - Atlanta Braves","New York Yankees","Atlanta Braves","","","4","ESPN Unlimited, YES, MLB.TV, BravesVision","ESPN Unlimited","YES, MLB.TV, BravesVision","2026-08-07T23:05:00.000Z","livesportsontv:1871513"
"793","2026-08-08 07:10","Sabtu","Baseball","MLB","Boston Red Sox - Athletics","Boston Red Sox","Athletics","","","5","Fubo Sports, FOX, NBCS CA, NESN, MLB.TV","Fubo Sports","FOX, NBCS CA, NESN, MLB.TV","2026-08-07T23:10:00.000Z","livesportsontv:1871514"
"794","2026-08-08 07:10","Sabtu","Baseball","MLB","Miami Marlins - Los Angeles Angels","Miami Marlins","Los Angeles Angels","","","4","FDSN West, MLB.TV, Marlins.TV, ABTV","","FDSN West, MLB.TV, Marlins.TV, ABTV","2026-08-07T23:10:00.000Z","livesportsontv:1871515"
"795","2026-08-08 07:30","Sabtu","Basketball","WNBA","Connecticut Sun - Phoenix Mercury","Connecticut Sun","Phoenix Mercury","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-08-07T23:30:00.000Z","livesportsontv:1869493"
"796","2026-08-08 07:30","Sabtu","Basketball","WNBA","Washington Mystics - Atlanta Dream","Washington Mystics","Atlanta Dream","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-08-07T23:30:00.000Z","livesportsontv:1869494"
"797","2026-08-08 07:30","Sabtu","Soccer","Leagues Cup","Charlotte FC - Atlas","Charlotte FC","Atlas","","","1","Apple TV","Apple TV","","2026-08-07T23:30:00.000Z","livesportsontv:1912882"
"798","2026-08-08 07:30","Sabtu","Soccer","Leagues Cup","Columbus Crew - Pachuca","Columbus Crew","Pachuca","","","1","Apple TV","Apple TV","","2026-08-07T23:30:00.000Z","livesportsontv:1912883"
"799","2026-08-08 07:30","Sabtu","Baseball","Women's Pro Baseball League","Los Angeles Queens - San Francisco Firebells","Los Angeles Queens","San Francisco Firebells","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T23:30:00.000Z","livesportsontv:1939856"
"800","2026-08-08 07:40","Sabtu","Baseball","MLB","Chicago White Sox - Cleveland Guardians","Chicago White Sox","Cleveland Guardians","","","4","MLB Network, CHSN, Guardians.TV, MLB.TV","","MLB Network, CHSN, Guardians.TV, MLB.TV","2026-08-07T23:40:00.000Z","livesportsontv:1871516"
"801","2026-08-08 07:40","Sabtu","Baseball","MLB","Milwaukee Brewers - Minnesota Twins","Milwaukee Brewers","Minnesota Twins","","","3","Twins.TV, MLB.TV, Brewers.TV","","Twins.TV, MLB.TV, Brewers.TV","2026-08-07T23:40:00.000Z","livesportsontv:1871517"
"802","2026-08-08 08:00","Sabtu","Soccer","NWSL","Gotham FC - San Diego Wave","Gotham FC","San Diego Wave","","","1","Prime Video","Prime Video","","2026-08-08T00:00:00.000Z","livesportsontv:1855456"
"803","2026-08-08 08:00","Sabtu","Soccer","Leagues Cup","FC Cincinnati - Pumas UNAM","FC Cincinnati","Pumas UNAM","","","5","Apple TV, TUDN, UniMás, Univision, TSN2","Apple TV","TUDN, UniMás, Univision, TSN2","2026-08-08T00:00:00.000Z","livesportsontv:1912884"
"804","2026-08-08 08:00","Sabtu","Baseball","Banana Ball World Tour","Loco Beach Coconuts - Savannah Bananas","Loco Beach Coconuts","Savannah Bananas","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-08T00:00:00.000Z","livesportsontv:1935936"
"805","2026-08-08 08:10","Sabtu","Baseball","MLB","Kansas City Royals - Chicago Cubs","Kansas City Royals","Chicago Cubs","","","4","Marquee, KCTV5, MLB.TV, Royals.TV","","Marquee, KCTV5, MLB.TV, Royals.TV","2026-08-08T00:10:00.000Z","livesportsontv:1871519"
"806","2026-08-08 08:15","Sabtu","Baseball","MLB","Texas Rangers - Baltimore Orioles","Texas Rangers","Baltimore Orioles","","","1","Apple TV","Apple TV","","2026-08-08T00:15:00.000Z","livesportsontv:1871518"
"807","2026-08-08 08:15","Sabtu","Baseball","MLB","St. Louis Cardinals - Colorado Rockies","St. Louis Cardinals","Colorado Rockies","","","4","Rockies.TV, Matrix Midwest, MLB.TV, Cardinals.TV","","Rockies.TV, Matrix Midwest, MLB.TV, Cardinals.TV","2026-08-08T00:15:00.000Z","livesportsontv:1871520"
"808","2026-08-08 08:30","Sabtu","Lacrosse","PLL","Utah Archers - Carolina Chaos","Utah Archers","Carolina Chaos","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T00:30:00.000Z","livesportsontv:1935145"
"809","2026-08-08 08:45","Sabtu","Soccer","Primera Division","Independiente Rivadavia - Estudiantes Río Cuarto","Independiente Rivadavia","Estudiantes Río Cuarto","","","1","Fanatiz","Fanatiz","","2026-08-08T00:45:00.000Z","livesportsontv:1840054"
"810","2026-08-08 09:00","Sabtu","Football","CFL","Saskatchewan Roughriders - Ottawa RedBlacks","Saskatchewan Roughriders","Ottawa RedBlacks","","","6","Fubo Sports, CBSSN, RDS, TSN1, TSN3, Show more","Fubo Sports","CBSSN, RDS, TSN1, TSN3, Show more","2026-08-08T01:00:00.000Z","livesportsontv:1841806"
"811","2026-08-08 09:00","Sabtu","Soccer","Leagues Cup","Tigres UANL - Minnesota United","Tigres UANL","Minnesota United","","","1","Apple TV","Apple TV","","2026-08-08T01:00:00.000Z","livesportsontv:1912885"
"812","2026-08-08 09:30","Sabtu","Basketball","WNBA","Dallas Wings - Golden State Valkyries","Dallas Wings","Golden State Valkyries","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-08-08T01:30:00.000Z","livesportsontv:1869495"
"813","2026-08-08 09:40","Sabtu","Baseball","MLB","Arizona Diamondbacks - Los Angeles Dodgers","Arizona Diamondbacks","Los Angeles Dodgers","","","6","SportsNet LA, Dbacks.TV, FOX 5 Vegas, MLB.TV, SNLA+, Show more","","SportsNet LA, Dbacks.TV, FOX 5 Vegas, MLB.TV, SNLA+, Show more","2026-08-08T01:40:00.000Z","livesportsontv:1871521"
"814","2026-08-08 09:40","Sabtu","Baseball","MLB","San Diego Padres - Houston Astros","San Diego Padres","Houston Astros","","","3","Space City HN, Padres.TV, MLB.TV","","Space City HN, Padres.TV, MLB.TV","2026-08-08T01:40:00.000Z","livesportsontv:1871522"
"815","2026-08-08 09:45","Sabtu","Baseball","MLB","Seattle Mariners - Tampa Bay Rays","Seattle Mariners","Tampa Bay Rays","","","1","Apple TV","Apple TV","","2026-08-08T01:45:00.000Z","livesportsontv:1871523"
"816","2026-08-08 10:00","Sabtu","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","2","Peacock, NBCS Network","Peacock","NBCS Network","2026-08-08T02:00:00.000Z","livesportsontv:1933648"
"817","2026-08-08 10:00","Sabtu","Fighting","MMA","Professional Fighters League","","","","","4","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes","2026-08-08T02:00:00.000Z","livesportsontv:1935148"
"818","2026-08-08 10:15","Sabtu","Baseball","MLB","San Francisco Giants - Detroit Tigers","San Francisco Giants","Detroit Tigers","","","5","Detroit SportsNet, MLB Network, NBC BA KNTV, NBCS Bay Area, MLB.TV","","Detroit SportsNet, MLB Network, NBC BA KNTV, NBCS Bay Area, MLB.TV","2026-08-08T02:15:00.000Z","livesportsontv:1871524"
"819","2026-08-08 10:30","Sabtu","Soccer","Leagues Cup","Vancouver Whitecaps - Juárez","Vancouver Whitecaps","Juárez","","","3","Apple TV, TSN2, RDS 2","Apple TV","TSN2, RDS 2","2026-08-08T02:30:00.000Z","livesportsontv:1912886"
"820","2026-08-08 11:15","Sabtu","Aus Football","AFL","Melbourne Demons - Fremantle Dockers","Melbourne Demons","Fremantle Dockers","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-08T03:15:00.000Z","livesportsontv:1826241"
"821","2026-08-08 14:15","Sabtu","Aus Football","AFL","Sydney Swans - Port Adelaide Power","Sydney Swans","Port Adelaide Power","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-08T06:15:00.000Z","livesportsontv:1826243"
"822","2026-08-08 14:35","Sabtu","Aus Football","AFL","Geelong Cats - Essendon Bombers","Geelong Cats","Essendon Bombers","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-08T06:35:00.000Z","livesportsontv:1826239"
"823","2026-08-08 15:15","Sabtu","Rugby League","NRLW","New Zealand Warriors W - Newcastle Knights W","New Zealand Warriors W","Newcastle Knights W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-08T07:15:00.000Z","livesportsontv:1825948"
"824","2026-08-08 17:00","Sabtu","Baseball","NPB","Chiba Lotte Marines - Orix Buffaloes","Chiba Lotte Marines","Orix Buffaloes","","","1","Next Level Sports","","Next Level Sports","2026-08-08T09:00:00.000Z","livesportsontv:1870375"
"825","2026-08-08 17:35","Sabtu","Aus Football","AFL","Adelaide Crows - Richmond Tigers","Adelaide Crows","Richmond Tigers","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-08T09:35:00.000Z","livesportsontv:1826237"
"826","2026-08-08 19:30","Sabtu","Golf","PGA Tour","Wyndham Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T11:30:00.000Z","livesportsontv:1937343"
"827","2026-08-08 20:00","Sabtu","Soccer","Soccer Club Friendlies","Chelsea - AC Milan","Chelsea","AC Milan","","","3","Fubo Sports, CBSSN, FOX Deportes","Fubo Sports","CBSSN, FOX Deportes","2026-08-08T12:00:00.000Z","livesportsontv:1897775"
"828","2026-08-08 20:00","Sabtu","Soccer","3. Liga","MSV Duisburg - Meppen","MSV Duisburg","Meppen","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T12:00:00.000Z","livesportsontv:1924342"
"829","2026-08-08 21:00","Sabtu","Soccer","English League Cup","Queens Park Rangers - Millwall","Queens Park Rangers","Millwall","","","1","Paramount+","Paramount+","","2026-08-08T13:00:00.000Z","livesportsontv:1913518"
"830","2026-08-08 21:45","Sabtu","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-08T13:45:00.000Z","livesportsontv:1936662"
"831","2026-08-08 22:00","Sabtu","Soccer","English League Cup","Burnley - Notts County","Burnley","Notts County","","","1","Paramount+","Paramount+","","2026-08-08T14:00:00.000Z","livesportsontv:1913500"
"832","2026-08-08 22:00","Sabtu","Soccer","English League Cup","Derby County - Lincoln City","Derby County","Lincoln City","","","1","Paramount+","Paramount+","","2026-08-08T14:00:00.000Z","livesportsontv:1913507"
"833","2026-08-08 22:00","Sabtu","Soccer","English League Cup","Leicester City - Northampton Town","Leicester City","Northampton Town","","","1","Paramount+","Paramount+","","2026-08-08T14:00:00.000Z","livesportsontv:1913511"
"834","2026-08-08 22:00","Sabtu","Soccer","English League Cup","Swansea City - Birmingham City","Swansea City","Birmingham City","","","1","Paramount+","Paramount+","","2026-08-08T14:00:00.000Z","livesportsontv:1913524"
"835","2026-08-08 22:00","Sabtu","Soccer","English League Cup","West Ham United - Portsmouth","West Ham United","Portsmouth","","","1","Paramount+","Paramount+","","2026-08-08T14:00:00.000Z","livesportsontv:1913525"
"836","2026-08-08 23:00","Sabtu","Motorsports","MotoGP","British Grand Prix","","","","","3","Fubo Sports, FOX Sports 1, FOX Sports Racing","Fubo Sports","FOX Sports 1, FOX Sports Racing","2026-08-08T15:00:00.000Z","livesportsontv:1813091"
"837","2026-08-08 23:00","Sabtu","Soccer","Soccer Club Friendlies","Manchester United - PSG","Manchester United","PSG","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-08T15:00:00.000Z","livesportsontv:1896413"
"838","2026-08-08 23:30","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-08T15:30:00.000Z","livesportsontv:1937287"
"839","2026-08-09 00:00","Minggu","Motorsports","Indy NXT Series","Grand Prix of Portland","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-08T16:00:00.000Z","livesportsontv:1937187"
"840","2026-08-09 00:00","Minggu","Golf","LIV Golf","LIV Golf New York","","","","","2","Fubo Sports, FOX","Fubo Sports","FOX","2026-08-08T16:00:00.000Z","livesportsontv:1937195"
"841","2026-08-09 00:30","Minggu","Rugby League","Super League","Wigan - Toulouse Olympique","Wigan","Toulouse Olympique","","","3","SN World, SN NOW, Sportsnet+","SN NOW","SN World, Sportsnet+","2026-08-08T16:30:00.000Z","livesportsontv:1910905"
"842","2026-08-09 00:30","Minggu","Soccer","English League Cup","Colchester United - Southampton","Colchester United","Southampton","","","1","Paramount+","Paramount+","","2026-08-08T16:30:00.000Z","livesportsontv:1913505"
"843","2026-08-09 00:30","Minggu","Tennis","WTA","National Bank Open","","","","","2","SN One, SN NOW","SN NOW","SN One","2026-08-08T16:30:00.000Z","livesportsontv:1935752"
"844","2026-08-09 00:30","Minggu","Tennis","ATP","National Bank Open","","","","","5","Tennis Channel, Sportsnet, SN NOW, TVA Sports, TVA","SN NOW","Tennis Channel, Sportsnet, TVA Sports, TVA","2026-08-08T16:30:00.000Z","livesportsontv:1937200"
"845","2026-08-09 01:00","Minggu","Soccer","Canadian Premier League","Atlético Ottawa - HFX Wanderers","Atlético Ottawa","HFX Wanderers","","","3","FOX Soccer Plus, TSN5, OneSoccer","","FOX Soccer Plus, TSN5, OneSoccer","2026-08-08T17:00:00.000Z","livesportsontv:1856978"
"846","2026-08-09 01:00","Minggu","Basketball","WNBA","Minnesota Lynx - Las Vegas Aces","Minnesota Lynx","Las Vegas Aces","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-08T17:00:00.000Z","livesportsontv:1869496"
"847","2026-08-09 01:00","Minggu","Lacrosse","PLL","New York Atlas - Denver Outlaws","New York Atlas","Denver Outlaws","","","3","Fubo Sports, ESPN Unlimited, ABC","Fubo Sports, ESPN Unlimited","ABC","2026-08-08T17:00:00.000Z","livesportsontv:1935739"
"848","2026-08-09 01:00","Minggu","Motorsports","IndyCar","Grand Prix of Portland","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-08T17:00:00.000Z","livesportsontv:1937188"
"849","2026-08-09 01:00","Minggu","Golf","PGA Tour","Wyndham Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-08T17:00:00.000Z","livesportsontv:1938859"
"850","2026-08-09 01:45","Minggu","Soccer","Primera Division","Atlético Tucumán - Sarmiento","Atlético Tucumán","Sarmiento","","","1","Fanatiz","Fanatiz","","2026-08-08T17:45:00.000Z","livesportsontv:1840047"
"851","2026-08-09 01:45","Minggu","Soccer","Primera Division","Deportivo Riestra - Estudiantes","Deportivo Riestra","Estudiantes","","","1","Fanatiz","Fanatiz","","2026-08-08T17:45:00.000Z","livesportsontv:1840051"
"852","2026-08-09 02:00","Minggu","Soccer","Eredivisie","PSV - Fortuna Sittard","PSV","Fortuna Sittard","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-08T18:00:00.000Z","livesportsontv:1915472"
"853","2026-08-09 02:00","Minggu","Baseball","Women's Pro Baseball League","New York Heights - Boston Hunters","New York Heights","Boston Hunters","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T18:00:00.000Z","livesportsontv:1939857"
"854","2026-08-09 03:00","Minggu","Football","CFL","Montreal Alouettes - Edmonton Elks","Montreal Alouettes","Edmonton Elks","","","4","CFL+ (US), RDS, TSN1, CTV","","CFL+ (US), RDS, TSN1, CTV","2026-08-08T19:00:00.000Z","livesportsontv:1841807"
"855","2026-08-09 03:00","Minggu","Soccer","Serie A Brazil","Grêmio - São Paulo","Grêmio","São Paulo","","","1","Fanatiz","Fanatiz","","2026-08-08T19:00:00.000Z","livesportsontv:1844002"
"856","2026-08-09 03:00","Minggu","Soccer","Eredivisie","AZ - ADO Den Haag","AZ","ADO Den Haag","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-08T19:00:00.000Z","livesportsontv:1915471"
"857","2026-08-09 03:00","Minggu","Motorsports","Indy NXT Series","Grand Prix of Portland","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-08T19:00:00.000Z","livesportsontv:1937189"
"858","2026-08-09 03:00","Minggu","Golf","PGA Tour","Wyndham Championship","","","","","6","Paramount+, CBS, TSN5, RDS 2, CTV2, Show more","Paramount+","CBS, TSN5, RDS 2, CTV2, Show more","2026-08-08T19:00:00.000Z","livesportsontv:1938860"
"859","2026-08-09 03:05","Minggu","Baseball","MLB","New York Yankees - Atlanta Braves","New York Yankees","Atlanta Braves","","","5","YES, MLB.TV, BravesVision, SN NOW, Sportsnet+","SN NOW","YES, MLB.TV, BravesVision, Sportsnet+","2026-08-08T19:05:00.000Z","livesportsontv:1871909"
"860","2026-08-09 03:30","Minggu","Basketball","WNBA","Chicago Sky - Indiana Fever","Chicago Sky","Indiana Fever","","","4","Fubo Sports, ESPN Unlimited, ABC, ESPN Deportes","Fubo Sports, ESPN Unlimited","ABC, ESPN Deportes","2026-08-08T19:30:00.000Z","livesportsontv:1869497"
"861","2026-08-09 03:30","Minggu","Soccer","Liga Portugal","Estrela Amadora - Sporting CP","Estrela Amadora","Sporting CP","","","2","beIN USA Espanol, beIN Canada Espanol","","beIN USA Espanol, beIN Canada Espanol","2026-08-08T19:30:00.000Z","livesportsontv:1922422"
"862","2026-08-09 04:00","Minggu","Baseball","Minor League Baseball","Worcester - Lehigh Valley IronPigs","Worcester","Lehigh Valley IronPigs","","","3","NESN Plus, Bally Sports Live, MiLB.TV","","NESN Plus, Bally Sports Live, MiLB.TV","2026-08-08T20:00:00.000Z","livesportsontv:1806352"
"863","2026-08-09 04:00","Minggu","Soccer","Primera Division","Tigre - River Plate","Tigre","River Plate","","","1","Fanatiz","Fanatiz","","2026-08-08T20:00:00.000Z","livesportsontv:1840059"
"864","2026-08-09 04:00","Minggu","Soccer","NWSL","Denver Summit FC - Utah Royals","Denver Summit FC","Utah Royals","","","1","ION","","ION","2026-08-08T20:00:00.000Z","livesportsontv:1871610"
