"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"933","2026-08-23 07:30","Minggu","Soccer","MLS Next Pro","Carolina Core - FC Cincinnati 2","Carolina Core","FC Cincinnati 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-22T23:30:00.000Z","livesportsontv:1947272"
"934","2026-08-23 08:00","Minggu","Soccer","USL League One","Forward Madison - Charlotte Independence","Forward Madison","Charlotte Independence","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T00:00:00.000Z","livesportsontv:1833317"
"935","2026-08-23 08:00","Minggu","Soccer","Primera Division","Huracán - Deportivo Riestra","Huracán","Deportivo Riestra","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T00:00:00.000Z","livesportsontv:1840082"
"936","2026-08-23 08:00","Minggu","Soccer","Primera Division","Newell's Old Boys - Banfield","Newell's Old Boys","Banfield","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T00:00:00.000Z","livesportsontv:1840085"
"937","2026-08-23 08:00","Minggu","Soccer","USL Championship","Birmingham Legion - Sporting JAX","Birmingham Legion","Sporting JAX","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T00:00:00.000Z","livesportsontv:1870294"
"938","2026-08-23 08:00","Minggu","Tennis","WTA","Cincinnati Open","","","","","1","[CA] TSN3","","[CA] TSN3","2026-08-23T00:00:00.000Z","livesportsontv:1946267"
"939","2026-08-23 08:00","Minggu","Soccer","Women's College Soccer","Hawai'i - Idaho","Hawai'i","Idaho","","","2","[US] KFVE, [US] MW+","","[US] KFVE, [US] MW+","2026-08-23T00:00:00.000Z","livesportsontv:1948525"
"940","2026-08-23 08:10","Minggu","Baseball","MLB","Arizona Diamondbacks - Cincinnati Reds","Arizona Diamondbacks","Cincinnati Reds","","","3","[US] MLB.TV, [US] Dbacks.TV, [US] Reds.TV","","[US] MLB.TV, [US] Dbacks.TV, [US] Reds.TV","2026-08-23T00:10:00.000Z","livesportsontv:1878119"
"941","2026-08-23 08:10","Minggu","Baseball","MLB","Colorado Rockies - Cleveland Guardians","Colorado Rockies","Cleveland Guardians","","","3","[US] MLB.TV, [US] Rockies.TV, [US] CleGuardians.TV","","[US] MLB.TV, [US] Rockies.TV, [US] CleGuardians.TV","2026-08-23T00:10:00.000Z","livesportsontv:1878120"
"942","2026-08-23 08:30","Minggu","Soccer","MLS","Austin - Philadelphia Union","Austin","Philadelphia Union","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T00:30:00.000Z","livesportsontv:1824243"
"943","2026-08-23 08:30","Minggu","Soccer","MLS","Nashville SC - Columbus Crew","Nashville SC","Columbus Crew","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T00:30:00.000Z","livesportsontv:1824245"
"944","2026-08-23 08:30","Minggu","Soccer","MLS","St. Louis City - Houston Dynamo","St. Louis City","Houston Dynamo","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T00:30:00.000Z","livesportsontv:1824248"
"945","2026-08-23 08:30","Minggu","Soccer","USL League One","Corpus Christi - Westchester SC","Corpus Christi","Westchester SC","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN","2026-08-23T00:30:00.000Z","livesportsontv:1833316"
"946","2026-08-23 08:30","Minggu","Soccer","USL Super League","Dallas Trinity - Carolina Ascent","Dallas Trinity","Carolina Ascent","","","1","[US] Peacock","[US] Peacock","","2026-08-23T00:30:00.000Z","livesportsontv:1919971"
"947","2026-08-23 08:40","Minggu","Baseball","MLB","San Diego Padres - Minnesota Twins","San Diego Padres","Minnesota Twins","","","5","[US] MLB.TV, [US] Padres.TV, [US] KVVU-FOX, [US] Twins.TV, [US] CBS 8","","[US] MLB.TV, [US] Padres.TV, [US] KVVU-FOX, [US] Twins.TV, [US] CBS 8","2026-08-23T00:40:00.000Z","livesportsontv:1878121"
"948","2026-08-23 08:45","Minggu","Soccer","NWSL","Portland Thorns - Denver Summit FC","Portland Thorns","Denver Summit FC","","","2","[US] ION, [US] Vegas 34","","[US] ION, [US] Vegas 34","2026-08-23T00:45:00.000Z","livesportsontv:1871615"
"949","2026-08-23 09:00","Minggu","Soccer","USL Championship","Colorado Springs - El Paso Locomotive","Colorado Springs","El Paso Locomotive","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T01:00:00.000Z","livesportsontv:1836483"
"950","2026-08-23 09:00","Minggu","Soccer","USL Championship","San Antonio FC - Oakland Roots","San Antonio FC","Oakland Roots","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] FOX","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] FOX","2026-08-23T01:00:00.000Z","livesportsontv:1836491"
"951","2026-08-23 09:00","Minggu","Basketball","WNBA","Los Angeles Sparks - Connecticut Sun","Los Angeles Sparks","Connecticut Sun","","","2","[US] Prime Video, [US] Spectrum SportsNet","[US] Prime Video","[US] Spectrum SportsNet","2026-08-23T01:00:00.000Z","livesportsontv:1869527"
"952","2026-08-23 09:00","Minggu","Soccer","Liga MX","Puebla - Santos Laguna","Puebla","Santos Laguna","","","1","[US] ViX","","[US] ViX","2026-08-23T01:00:00.000Z","livesportsontv:1900024"
"953","2026-08-23 09:00","Minggu","Soccer","Liga MX","León - Monterrey","León","Monterrey","","","2","[US] TUDN, [US] Univision","","[US] TUDN, [US] Univision","2026-08-23T01:00:00.000Z","livesportsontv:1900028"
"954","2026-08-23 09:00","Minggu","Soccer","Women's College Soccer","Texas A&M - Sam Houston","Texas A&M","Sam Houston","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-23T01:00:00.000Z","livesportsontv:1936260"
"955","2026-08-23 09:00","Minggu","Soccer","Women's College Soccer","BYU - Southern Cal","BYU","Southern Cal","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T01:00:00.000Z","livesportsontv:1943544"
"956","2026-08-23 09:00","Minggu","Fighting","MMA","Professional Fighters League","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes","2026-08-23T01:00:00.000Z","livesportsontv:1946277"
"957","2026-08-23 09:00","Minggu","Equestrian","Horse Racing","America's Day at the Races","","","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-23T01:00:00.000Z","livesportsontv:1946721"
"958","2026-08-23 09:30","Minggu","Soccer","MLS","Vancouver Whitecaps - FC Dallas","Vancouver Whitecaps","FC Dallas","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T01:30:00.000Z","livesportsontv:1824249"
"959","2026-08-23 09:30","Minggu","Soccer","USL League One","Spokane Velocity - Greenville Triumph","Spokane Velocity","Greenville Triumph","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T01:30:00.000Z","livesportsontv:1833320"
"960","2026-08-23 10:00","Minggu","Soccer","USL Championship","Orange County SC - FC Tulsa","Orange County SC","FC Tulsa","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-23T02:00:00.000Z","livesportsontv:1836488"
"961","2026-08-23 10:00","Minggu","Basketball","WNBA","Phoenix Mercury - Atlanta Dream","Phoenix Mercury","Atlanta Dream","","","6","[US] WNBA League Pass, [US] Atlanta News First, [US] Merc+, [US] PSN, [US] Victory+, [US] Show more","","[US] WNBA League Pass, [US] Atlanta News First, [US] Merc+, [US] PSN, [US] Victory+, [US] Show more","2026-08-23T02:00:00.000Z","livesportsontv:1869528"
"962","2026-08-23 10:00","Minggu","Football","NFL","Arizona Cardinals - Dallas Cowboys","Arizona Cardinals","Dallas Cowboys","","","5","[US] NFL+, [US] NFL Network, [US] Telemundo, [US] KPHO-CBS, [US] KTVT-CBS","[US] NFL+","[US] NFL Network, [US] Telemundo, [US] KPHO-CBS, [US] KTVT-CBS","2026-08-23T02:00:00.000Z","livesportsontv:1898129"
"963","2026-08-23 10:00","Minggu","Fighting","Boxing","Team Boxing League","","","","","4","[US] Estrella TV, [US] MSGSN, [US] MSGSN 2, [US] WMBC TV 63","","[US] Estrella TV, [US] MSGSN, [US] MSGSN 2, [US] WMBC TV 63","2026-08-23T02:00:00.000Z","livesportsontv:1946722"
"964","2026-08-23 10:20","Minggu","Aus Football","AFL","Essendon Bombers - Port Adelaide Power","Essendon Bombers","Port Adelaide Power","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-23T02:20:00.000Z","livesportsontv:1826272"
"965","2026-08-23 10:30","Minggu","Soccer","MLS","Los Angeles FC - Portland Timbers","Los Angeles FC","Portland Timbers","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T02:30:00.000Z","livesportsontv:1824244"
"966","2026-08-23 10:30","Minggu","Soccer","MLS","San Diego - Colorado Rapids","San Diego","Colorado Rapids","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T02:30:00.000Z","livesportsontv:1824246"
"967","2026-08-23 10:30","Minggu","Soccer","MLS","San Jose Earthquakes - Minnesota United","San Jose Earthquakes","Minnesota United","","","2","[US] Apple TV, [CA] TSN5","[US] Apple TV","[CA] TSN5","2026-08-23T02:30:00.000Z","livesportsontv:1824247"
"968","2026-08-23 11:00","Minggu","Soccer","USL League One","Alta - Naples","Alta","Naples","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T03:00:00.000Z","livesportsontv:1833314"
"969","2026-08-23 11:00","Minggu","Soccer","USL Championship","Sacramento Republic - Phoenix Rising","Sacramento Republic","Phoenix Rising","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-08-23T03:00:00.000Z","livesportsontv:1836490"
"970","2026-08-23 11:00","Minggu","Soccer","Liga MX","Cruz Azul - Atlas","Cruz Azul","Atlas","","","3","[US] TUDN, [US] Univision, [US] ViX","","[US] TUDN, [US] Univision, [US] ViX","2026-08-23T03:00:00.000Z","livesportsontv:1900029"
"971","2026-08-23 13:20","Minggu","Aus Football","AFL","Sydney Swans - North Melbourne Kangaroos","Sydney Swans","North Melbourne Kangaroos","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-23T05:20:00.000Z","livesportsontv:1826268"
"972","2026-08-23 17:20","Minggu","Aus Football","AFL","West Coast Eagles - Hawthorn Hawks","West Coast Eagles","Hawthorn Hawks","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-23T09:20:00.000Z","livesportsontv:1826267"
"973","2026-08-23 18:30","Minggu","Golf","DP World Tour","Nexo Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-23T10:30:00.000Z","livesportsontv:1949894"
"974","2026-08-23 19:00","Minggu","Soccer","Championship","West Bromwich Albion - Burnley","West Bromwich Albion","Burnley","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-23T11:00:00.000Z","livesportsontv:1931798"
"975","2026-08-23 19:20","Minggu","Cycling","Men's Road Cycling","Tour de l'Avenir","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-23T11:20:00.000Z","livesportsontv:1949432"
"976","2026-08-23 20:30","Minggu","Soccer","Eredivisie","PSV - Groningen","PSV","Groningen","","","5","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-23T12:30:00.000Z","livesportsontv:1902887"
"977","2026-08-23 20:30","Minggu","Cycling","Men's Road Cycling","Renewi Tour","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-23T12:30:00.000Z","livesportsontv:1949428"
"978","2026-08-23 21:00","Minggu","Motorsports","Formula 1","Dutch Grand Prix","","","","","4","[US] Apple TV, [CA] RDS, [CA] TSN1, [CA] TSN5","[US] Apple TV","[CA] RDS, [CA] TSN1, [CA] TSN5","2026-08-23T13:00:00.000Z","livesportsontv:1764434"
"979","2026-08-23 21:00","Minggu","Soccer","Premier League","Brighton & Hove Albion - Aston Villa","Brighton & Hove Albion","Aston Villa","","","3","[US] Peacock, [US] NBCS Network, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCS Network","2026-08-23T13:00:00.000Z","livesportsontv:1914724"
"980","2026-08-23 21:00","Minggu","Soccer","Premier League","Manchester City - AFC Bournemouth","Manchester City","AFC Bournemouth","","","3","[US] Telemundo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Telemundo, [US] USA Network","2026-08-23T13:00:00.000Z","livesportsontv:1914725"
"981","2026-08-23 21:00","Minggu","Soccer","Ligue 1","Angers SCO - Lille","Angers SCO","Lille","","","5","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-23T13:00:00.000Z","livesportsontv:1915036"
"982","2026-08-23 22:00","Minggu","Rugby League","Super League","York RLFC - Leeds Rhinos","York RLFC","Leeds Rhinos","","","2","[US] FOX Soccer Plus, [CA] Sportsnet+","","[US] FOX Soccer Plus, [CA] Sportsnet+","2026-08-23T14:00:00.000Z","livesportsontv:1910911"
"983","2026-08-23 22:00","Minggu","Soccer","Women's Bundesliga","RB Leipzig - Bayer Leverkusen","RB Leipzig","Bayer Leverkusen","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-23T14:00:00.000Z","livesportsontv:1932732"
"984","2026-08-23 22:00","Minggu","Rugby League","Super League","Warrington Wolves - Huddersfield Giants","Warrington Wolves","Huddersfield Giants","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-08-23T14:00:00.000Z","livesportsontv:1939119"
"985","2026-08-23 22:00","Minggu","Motorsports","Motocross World Championship","MX2","","","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-23T14:00:00.000Z","livesportsontv:1952433"
"986","2026-08-23 22:45","Minggu","Soccer","Eredivisie","SC Cambuur - Feyenoord","SC Cambuur","Feyenoord","","","5","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-23T14:45:00.000Z","livesportsontv:1902894"
"987","2026-08-23 23:00","Minggu","Soccer","La Liga","Atletico Madrid - Villarreal","Atletico Madrid","Villarreal","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes","2026-08-23T15:00:00.000Z","livesportsontv:1922571"
"988","2026-08-23 23:00","Minggu","Soccer","College Soccer","UT Rio Grande Valley - Stetson","UT Rio Grande Valley","Stetson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T15:00:00.000Z","livesportsontv:1948571"
"989","2026-08-23 23:00","Minggu","Motorsports","Motocross World Championship","MXGP","","","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-23T15:00:00.000Z","livesportsontv:1952434"
"990","2026-08-23 23:15","Minggu","Soccer","Ligue 1","Le Havre - Monaco","Le Havre","Monaco","","","5","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-23T15:15:00.000Z","livesportsontv:1915037"
"991","2026-08-23 23:30","Minggu","Soccer","Premier League","Newcastle United - Liverpool FC","Newcastle United","Liverpool FC","","","3","[US] Telemundo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Telemundo, [US] USA Network","2026-08-23T15:30:00.000Z","livesportsontv:1914726"
"992","2026-08-24 00:00","Senin","Soccer","Süper Lig","Trabzonspor - Istanbul Basaksehir","Trabzonspor","Istanbul Basaksehir","","","2","[US] beIN SPORTS Xtra, [CA] beIN SPORTS Xtra CA","","[US] beIN SPORTS Xtra, [CA] beIN SPORTS Xtra CA","2026-08-23T16:00:00.000Z","livesportsontv:1923871"
"993","2026-08-24 00:00","Senin","Soccer","Women's College Soccer","Syracuse - Princeton","Syracuse","Princeton","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-23T16:00:00.000Z","livesportsontv:1936954"
"994","2026-08-24 00:00","Senin","Soccer","Women's College Soccer","UNC Greensboro - Iowa","UNC Greensboro","Iowa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T16:00:00.000Z","livesportsontv:1943814"
"995","2026-08-24 00:00","Senin","Soccer","Women's College Soccer","University of Georgia - Milwaukee","University of Georgia","Milwaukee","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-23T16:00:00.000Z","livesportsontv:1944822"
"996","2026-08-24 00:00","Senin","Soccer","Women's College Soccer","Nicholls - Grambling State","Nicholls","Grambling State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T16:00:00.000Z","livesportsontv:1947792"
"997","2026-08-24 00:00","Senin","Soccer","Women's College Soccer","Youngstown State - Eastern Kentucky","Youngstown State","Eastern Kentucky","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T16:00:00.000Z","livesportsontv:1948652"
"998","2026-08-24 00:00","Senin","Baseball","Minor League Baseball","Clearwater Threshers - Dunedin Blue Jays","Clearwater Threshers","Dunedin Blue Jays","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T16:00:00.000Z","livesportsontv:1949321"
"999","2026-08-24 00:00","Senin","Baseball","Minor League Baseball","Tampa Tarpons - Daytona Tortugas","Tampa Tarpons","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T16:00:00.000Z","livesportsontv:1949322"
"1000","2026-08-24 00:00","Senin","Baseball","Minor League Baseball","Bradenton Marauders - Jupiter Hammerheads","Bradenton Marauders","Jupiter Hammerheads","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-08-23T16:00:00.000Z","livesportsontv:1949323"
"1001","2026-08-24 00:00","Senin","Soccer","College Soccer","Campbell - Seton Hall","Campbell","Seton Hall","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T16:00:00.000Z","livesportsontv:1950167"
"1002","2026-08-24 00:00","Senin","Golf","PGA Tour","BMW Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-23T16:00:00.000Z","livesportsontv:1952550"
"1003","2026-08-24 00:10","Senin","Baseball","Minor League Baseball","St. Lucie Mets - Lakeland Flying Tigers","St. Lucie Mets","Lakeland Flying Tigers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T16:10:00.000Z","livesportsontv:1949324"
"1004","2026-08-24 00:30","Senin","Soccer","Serie A","Frosinone - Juventus","Frosinone","Juventus","","","4","[US] Paramount+, [US] NBC Universo, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] NBC Universo, [CA] TLN","2026-08-23T16:30:00.000Z","livesportsontv:1899024"
"1005","2026-08-24 00:30","Senin","Soccer","Serie A","Venezia - Lecce","Venezia","Lecce","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-23T16:30:00.000Z","livesportsontv:1899030"
"1006","2026-08-24 00:30","Senin","Soccer","Pro League","Club Brugge - Cercle Brugge","Club Brugge","Cercle Brugge","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-23T16:30:00.000Z","livesportsontv:1914437"
"1007","2026-08-24 00:30","Senin","Soccer","Women's College Soccer","Western Illinois - Eastern Washington","Western Illinois","Eastern Washington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T16:30:00.000Z","livesportsontv:1943716"
"1008","2026-08-24 00:30","Senin","Baseball","Minor League Baseball","Palm Beach Cardinals - Fort Myers Mighty Mussels","Palm Beach Cardinals","Fort Myers Mighty Mussels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T16:30:00.000Z","livesportsontv:1949325"
"1009","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Nebraska - Alabama","Nebraska","Alabama","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-23T17:00:00.000Z","livesportsontv:1933658"
"1010","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Purdue - Eastern Illinois","Purdue","Eastern Illinois","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-23T17:00:00.000Z","livesportsontv:1933712"
"1011","2026-08-24 01:00","Senin","Soccer","Serie B","Hellas Verona - Ascoli","Hellas Verona","Ascoli","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-23T17:00:00.000Z","livesportsontv:1933816"
"1012","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Clemson - Campbell","Clemson","Campbell","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-23T17:00:00.000Z","livesportsontv:1934277"
"1013","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Wake Forest - Old Dominion","Wake Forest","Old Dominion","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-23T17:00:00.000Z","livesportsontv:1938191"
"1014","2026-08-24 01:00","Senin","Ice Hockey","OHL","Charlottetown Islanders - Newfoundland","Charlottetown Islanders","Newfoundland","","","1","[US] FloHockey","","[US] FloHockey","2026-08-23T17:00:00.000Z","livesportsontv:1939165"
"1015","2026-08-24 01:00","Senin","Soccer","College Soccer","Binghamton - George Washington","Binghamton","George Washington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1940263"
"1016","2026-08-24 01:00","Senin","Soccer","College Soccer","Vermont - Colgate","Vermont","Colgate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1940269"
"1017","2026-08-24 01:00","Senin","Volleyball","Women's College Volleyball","SMU - Texas A&M","SMU","Texas A&M","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-08-23T17:00:00.000Z","livesportsontv:1944335"
"1018","2026-08-24 01:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-08-23T17:00:00.000Z","livesportsontv:1947461"
"1019","2026-08-24 01:00","Senin","Soccer","College Soccer","UMass Amherst - UConn","UMass Amherst","UConn","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-23T17:00:00.000Z","livesportsontv:1948533"
"1020","2026-08-24 01:00","Senin","Soccer","College Soccer","Stonehill - Northeastern","Stonehill","Northeastern","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-08-23T17:00:00.000Z","livesportsontv:1948534"
"1021","2026-08-24 01:00","Senin","Motorsports","IndyCar","Freedom 250 Grand Prix of Washington, D.C.","","","","","4","[US] Fubo Sports, [US] FOX, [US] FOX Deportes, [US] FOX One","[US] Fubo Sports","[US] FOX, [US] FOX Deportes, [US] FOX One","2026-08-23T17:00:00.000Z","livesportsontv:1949260"
"1022","2026-08-24 01:00","Senin","Baseball","Minor League Baseball","Chattanooga Lookouts - Birmingham Barons","Chattanooga Lookouts","Birmingham Barons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:00:00.000Z","livesportsontv:1949326"
"1023","2026-08-24 01:00","Senin","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Altoona Curve","Binghamton Rumble Ponies","Altoona Curve","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:00:00.000Z","livesportsontv:1949327"
"1024","2026-08-24 01:00","Senin","Baseball","Minor League Baseball","Portland Sea Dogs - Reading Fightin Phils","Portland Sea Dogs","Reading Fightin Phils","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:00:00.000Z","livesportsontv:1949328"
"1025","2026-08-24 01:00","Senin","Baseball","Minor League Baseball","Rome Emperors - Hub City Spartanburgers","Rome Emperors","Hub City Spartanburgers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:00:00.000Z","livesportsontv:1949329"
"1026","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Buffalo Bisons - Lehigh Valley IronPigs","Buffalo Bisons","Lehigh Valley IronPigs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1806473"
"1027","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Columbus Clippers - St. Paul","Columbus Clippers","St. Paul","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1806474"
"1028","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Gwinnett Stripers - Durham Bulls","Gwinnett Stripers","Durham Bulls","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1806475"
"1029","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Norfolk Tides - Nashville Sounds","Norfolk Tides","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1806478"
