"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"925","2026-08-30 11:45","Minggu","Rugby League","NRLW","Parramatta Eels W - Brisbane Broncos W","Parramatta Eels W","Brisbane Broncos W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-30T03:45:00.000Z","livesportsontv:1825968"
"926","2026-08-30 16:00","Minggu","Baseball","NPB","Seibu Lions - Tohoku","Seibu Lions","Tohoku","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-30T08:00:00.000Z","livesportsontv:1849717"
"927","2026-08-30 16:15","Minggu","Rugby League","NRLW","Wests Tigers W - Canterbury-Bankstown Bulldogs W","Wests Tigers W","Canterbury-Bankstown Bulldogs W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-30T08:15:00.000Z","livesportsontv:1825969"
"928","2026-08-30 18:00","Minggu","Cycling","Vuelta a España","La Vila Joiosa/ Villajoyosa - Alto de Aitana.Costa Blanca","La Vila Joiosa/ Villajoyosa","Alto de Aitana.Costa Blanca","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-08-30T10:00:00.000Z","livesportsontv:1953066"
"929","2026-08-30 18:05","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T10:05:00.000Z","livesportsontv:1952937"
"930","2026-08-30 18:15","Minggu","Soccer","Eredivisie","FC Utrecht - PSV","FC Utrecht","PSV","","","5","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-30T10:15:00.000Z","livesportsontv:1902899"
"931","2026-08-30 19:00","Minggu","Soccer","Scottish Premiership","Aberdeen - Rangers F.C.","Aberdeen","Rangers F.C.","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-30T11:00:00.000Z","livesportsontv:1906529"
"932","2026-08-30 19:00","Minggu","Golf","DP World Tour","British Masters","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-30T11:00:00.000Z","livesportsontv:1952813"
"933","2026-08-30 19:30","Minggu","Soccer","3. Liga","Saarbrücken - Hansa Rostock","Saarbrücken","Hansa Rostock","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T11:30:00.000Z","livesportsontv:1924362"
"934","2026-08-30 19:38","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T11:38:00.000Z","livesportsontv:1952938"
"935","2026-08-30 20:00","Minggu","Motorsports","MotoGP","Grand Prix of Aragon","","","","","5","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing, [US] SN One, [CA] SN NOW","[US] Fubo Sports, [CA] SN NOW","[US] FOX Sports 2, [CA] FOX Sports Racing, [US] SN One","2026-08-30T12:00:00.000Z","livesportsontv:1754689"
"936","2026-08-30 20:30","Minggu","Soccer","Eredivisie","Feyenoord - ADO Den Haag","Feyenoord","ADO Den Haag","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-08-30T12:30:00.000Z","livesportsontv:1902900"
"937","2026-08-30 21:00","Minggu","Soccer","Premier League","Chelsea - Brighton & Hove Albion","Chelsea","Brighton & Hove Albion","","","2","[US] NBCS Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBCS Network","2026-08-30T13:00:00.000Z","livesportsontv:1914730"
"938","2026-08-30 21:00","Minggu","Soccer","Premier League","Leeds United - Brentford","Leeds United","Brentford","","","2","[US] Telemundo, [CA] DAZN Canada","[CA] DAZN Canada","[US] Telemundo","2026-08-30T13:00:00.000Z","livesportsontv:1914733"
"939","2026-08-30 21:00","Minggu","Soccer","Premier League","Sunderland - Fulham","Sunderland","Fulham","","","2","[US] NBCSN Extra, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBCSN Extra","2026-08-30T13:00:00.000Z","livesportsontv:1914736"
"940","2026-08-30 21:00","Minggu","Soccer","Ligue 1","Paris FC - Nice","Paris FC","Nice","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-08-30T13:00:00.000Z","livesportsontv:1915050"
"941","2026-08-30 21:10","Minggu","Cycling","Men's Road Cycling","Bretagne Classic","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-30T13:10:00.000Z","livesportsontv:1957408"
"942","2026-08-30 21:30","Minggu","Soccer","Bundesliga","Freiburg - Werder Bremen","Freiburg","Werder Bremen","","","4","[US] Peacock ES, [US] NBC Universo, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] NBC Universo, [CA] OneSoccer","2026-08-30T13:30:00.000Z","livesportsontv:1919579"
"943","2026-08-30 21:51","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T13:51:00.000Z","livesportsontv:1952939"
"944","2026-08-30 22:00","Minggu","Soccer","Serie A Brazil","Athletico Paranaense - Fluminense","Athletico Paranaense","Fluminense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T14:00:00.000Z","livesportsontv:1844033"
"945","2026-08-30 22:00","Minggu","Soccer","Women's Bundesliga","Bayer Leverkusen - Vfl Wolfsburg","Bayer Leverkusen","Vfl Wolfsburg","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T14:00:00.000Z","livesportsontv:1932733"
"946","2026-08-30 22:00","Minggu","Baseball","Little League Baseball","Consolation Game","","","","","2","[US] ESPN Unlimited, [US] ESPN","[US] ESPN Unlimited","[US] ESPN","2026-08-30T14:00:00.000Z","livesportsontv:1944887"
"947","2026-08-30 22:43","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T14:43:00.000Z","livesportsontv:1952940"
"948","2026-08-30 22:45","Minggu","Soccer","Eredivisie","Telstar - Ajax","Telstar","Ajax","","","5","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-30T14:45:00.000Z","livesportsontv:1902903"
"949","2026-08-30 23:00","Minggu","Soccer","La Liga","Real Madrid - Málaga","Real Madrid","Málaga","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-30T15:00:00.000Z","livesportsontv:1922587"
"950","2026-08-30 23:00","Minggu","Soccer","Women's Premiership","Glentoran - Cliftonville","Glentoran","Cliftonville","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T15:00:00.000Z","livesportsontv:1933302"
"951","2026-08-30 23:00","Minggu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] ESPN Unlimited, [US] ESPN app, [CA] TSN+, [CA] TSN3, [CA] TSN4, [US] Show more","[US] ESPN Unlimited","[US] ESPN app, [CA] TSN+, [CA] TSN3, [CA] TSN4, [US] Show more","2026-08-30T15:00:00.000Z","livesportsontv:1952279"
"952","2026-08-30 23:00","Minggu","Motorsports","Indy NXT Series","INDY NXT by Firestone at the Milwaukee Mile","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [US] REV TV","[US] Fubo Sports","[US] FOX Sports 1, [US] REV TV","2026-08-30T15:00:00.000Z","livesportsontv:1952632"
"953","2026-08-30 23:00","Minggu","Golf","PGA Tour","Tour Championship","","","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-08-30T15:00:00.000Z","livesportsontv:1952825"
"954","2026-08-30 23:15","Minggu","Soccer","Ligue 1","Rennes - Le Mans","Rennes","Le Mans","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-30T15:15:00.000Z","livesportsontv:1915051"
"955","2026-08-30 23:30","Minggu","Soccer","Ekstraklasa","Górnik Zabrze - GKS Katowice","Górnik Zabrze","GKS Katowice","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-30T15:30:00.000Z","livesportsontv:1901640"
"956","2026-08-30 23:30","Minggu","Soccer","Premier League","Manchester United - Ipswich Town","Manchester United","Ipswich Town","","","2","[US] Telemundo, [CA] DAZN Canada","[CA] DAZN Canada","[US] Telemundo","2026-08-30T15:30:00.000Z","livesportsontv:1914735"
"957","2026-08-30 23:30","Minggu","Soccer","Bundesliga","FC Augsburg - Schalke 04","FC Augsburg","Schalke 04","","","2","[US] Peacock ES, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","","2026-08-30T15:30:00.000Z","livesportsontv:1919575"
"958","2026-08-31 00:00","Senin","Volleyball","Women's College Volleyball","Hofstra - UConn","Hofstra","UConn","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-30T16:00:00.000Z","livesportsontv:1936970"
"959","2026-08-31 00:00","Senin","Soccer","Women's College Soccer","Syracuse - Harvard","Syracuse","Harvard","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-30T16:00:00.000Z","livesportsontv:1937352"
"960","2026-08-31 00:00","Senin","Volleyball","Women's College Volleyball","Pittsburgh - Wisconsin","Pittsburgh","Wisconsin","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-30T16:00:00.000Z","livesportsontv:1938105"
"961","2026-08-31 00:00","Senin","Volleyball","Women's College Volleyball","Temple - Rider","Temple","Rider","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:00:00.000Z","livesportsontv:1940393"
"962","2026-08-31 00:00","Senin","Volleyball","Women's College Volleyball","West Virginia - UMBC","West Virginia","UMBC","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:00:00.000Z","livesportsontv:1943502"
"963","2026-08-31 00:00","Senin","Soccer","Women's College Soccer","Sacred Heart - Hofstra","Sacred Heart","Hofstra","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:00:00.000Z","livesportsontv:1945873"
"964","2026-08-31 00:00","Senin","Soccer","MLS Next Pro","FC Cincinnati 2 - Philadelphia Union II","FC Cincinnati 2","Philadelphia Union II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T16:00:00.000Z","livesportsontv:1947295"
"965","2026-08-31 00:00","Senin","Soccer","Women's College Soccer","UT Rio Grande Valley - Texas A&M International","UT Rio Grande Valley","Texas A&M International","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:00:00.000Z","livesportsontv:1947807"
"966","2026-08-31 00:00","Senin","Golf","PGA Tour","Tour Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-30T16:00:00.000Z","livesportsontv:1952826"
"967","2026-08-31 00:00","Senin","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T16:00:00.000Z","livesportsontv:1953138"
"968","2026-08-31 00:00","Senin","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T16:00:00.000Z","livesportsontv:1953139"
"969","2026-08-31 00:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC","2026-08-30T16:00:00.000Z","livesportsontv:1957797"
"970","2026-08-31 00:05","Senin","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Bradenton Marauders","Fort Myers Mighty Mussels","Bradenton Marauders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T16:05:00.000Z","livesportsontv:1953140"
"971","2026-08-31 00:15","Senin","Baseball","MLB","Washington Nationals - Miami Marlins","Washington Nationals","Miami Marlins","","","3","[US] Peacock, [US] MLB.TV, [US] NBCS Network","[US] Peacock","[US] MLB.TV, [US] NBCS Network","2026-08-30T16:15:00.000Z","livesportsontv:1882074"
"972","2026-08-31 00:30","Senin","Soccer","NWSL","Washington Spirit - Bay","Washington Spirit","Bay","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes, [US] ESPN app, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes, [US] ESPN app, [US] Show more","2026-08-30T16:30:00.000Z","livesportsontv:1855481"
"973","2026-08-31 00:30","Senin","Soccer","Serie A","Napoli - Como","Napoli","Como","","","6","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] NBC Universo, [CA] TLN, [US] Show more","[US] Fubo Sports, [US] Paramount+","[US] CBSSN, [US] NBC Universo, [CA] TLN, [US] Show more","2026-08-30T16:30:00.000Z","livesportsontv:1899039"
"974","2026-08-31 00:30","Senin","Volleyball","Women's College Volleyball","Georgia Tech - Loyola Chicago","Georgia Tech","Loyola Chicago","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:30:00.000Z","livesportsontv:1943503"
"975","2026-08-31 00:30","Senin","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T16:30:00.000Z","livesportsontv:1953141"
"976","2026-08-31 00:30","Senin","Soccer","Women's College Soccer","Wyoming - South Dakota","Wyoming","South Dakota","","","1","[US] MW+","","[US] MW+","2026-08-30T16:30:00.000Z","livesportsontv:1953803"
"977","2026-08-31 01:00","Senin","Soccer","LaLiga2","Cádiz - Real Valladolid","Cádiz","Real Valladolid","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1918183"
"978","2026-08-31 01:00","Senin","Soccer","LaLiga2","Mallorca - Ceuta","Mallorca","Ceuta","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1918188"
"979","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Penn State - Brown","Penn State","Brown","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-30T17:00:00.000Z","livesportsontv:1936963"
"980","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Indiana - Saint Louis","Indiana","Saint Louis","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-30T17:00:00.000Z","livesportsontv:1936964"
"981","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Louisville - Akron","Louisville","Akron","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-30T17:00:00.000Z","livesportsontv:1937353"
"982","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","South Carolina - Northeastern","South Carolina","Northeastern","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-30T17:00:00.000Z","livesportsontv:1937360"
"983","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","Boston College - Quinnipiac","Boston College","Quinnipiac","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-30T17:00:00.000Z","livesportsontv:1937361"
"984","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Duquesne - Kent State","Duquesne","Kent State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940370"
"985","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Florida Atlantic - Florida","Florida Atlantic","Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940371"
"986","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","La Salle - Columbia","La Salle","Columbia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940372"
"987","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","Wichita State - Missouri State","Wichita State","Missouri State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940394"
"988","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","Tulane - Tennessee Tech","Tulane","Tennessee Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940395"
"989","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","Florida Gulf Coast - Florida State","Florida Gulf Coast","Florida State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1943504"
"990","2026-08-31 01:00","Senin","Soccer","College Soccer","Eastern Illinois - St. Thomas (MN)","Eastern Illinois","St. Thomas (MN)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1943676"
"991","2026-08-31 01:00","Senin","Soccer","MLS Next Pro","Columbus Crew 2 - Chicago Fire FC II","Columbus Crew 2","Chicago Fire FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T17:00:00.000Z","livesportsontv:1947285"
"992","2026-08-31 01:00","Senin","Motorsports","IndyCar","Snap-on Milwaukee Mile 250","","","","","4","[US] Fubo Sports, [US] FOX, [US] FOX One, [CA] TSN2","[US] Fubo Sports","[US] FOX, [US] FOX One, [CA] TSN2","2026-08-30T17:00:00.000Z","livesportsontv:1949263"
"993","2026-08-31 01:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-08-30T17:00:00.000Z","livesportsontv:1952579"
"994","2026-08-31 01:00","Senin","Baseball","Minor League Baseball","Harrisburg Senators - Chesapeake Baysox","Harrisburg Senators","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:00:00.000Z","livesportsontv:1953142"
"995","2026-08-31 01:00","Senin","Baseball","Minor League Baseball","Chattanooga Lookouts - Columbus Clingstones","Chattanooga Lookouts","Columbus Clingstones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:00:00.000Z","livesportsontv:1953143"
"996","2026-08-31 01:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","2","[CA] TSN+, [CA] TSN3","","[CA] TSN+, [CA] TSN3","2026-08-30T17:00:00.000Z","livesportsontv:1955308"
"997","2026-08-31 01:00","Senin","Golf","PGA Tour","Tour Championship","","","","","3","[CA] TSN+, [CA] CTV2, [US] CJDC TV","","[CA] TSN+, [CA] CTV2, [US] CJDC TV","2026-08-30T17:00:00.000Z","livesportsontv:1957451"
"998","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Durham Bulls - Norfolk Tides","Durham Bulls","Norfolk Tides","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1806535"
"999","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Louisville Bats - Gwinnett Stripers","Louisville Bats","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1806540"
"1000","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Rochester Red Wings - Buffalo Bisons","Rochester Red Wings","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1806541"
"1001","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Worcester - Scranton/WB","Worcester","Scranton/WB","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1806543"
"1002","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Wilmington Blue Rocks","Jersey Shore BlueClaws","Wilmington Blue Rocks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1953144"
"1003","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Wilson Warbirds - Hickory Crawdads","Wilson Warbirds","Hickory Crawdads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1953145"
"1004","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Great Lakes Loons - Lansing Lugnuts","Great Lakes Loons","Lansing Lugnuts","","","3","[US] WNEMT TV5 Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] WNEMT TV5 Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1953146"
"1005","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Daytona Tortugas - St. Lucie Mets","Daytona Tortugas","St. Lucie Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1953147"
"1006","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Worcester Red Sox - Scranton/Wilkes-Barre RailRiders","Worcester Red Sox","Scranton/Wilkes-Barre RailRiders","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1953148"
"1007","2026-08-31 01:30","Senin","Soccer","La Liga","Deportivo La Coruña - Valencia","Deportivo La Coruña","Valencia","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-30T17:30:00.000Z","livesportsontv:1922582"
"1008","2026-08-31 01:30","Senin","Soccer","3. Liga","Viktoria Köln - Preußen Münster","Viktoria Köln","Preußen Münster","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:30:00.000Z","livesportsontv:1924365"
"1009","2026-08-31 01:30","Senin","Golf","PGA Tour","Tour Championship","","","","","4","[US] Paramount+, [US] CBS, [CA] RDS, [CA] TSN1","[US] Paramount+","[US] CBS, [CA] RDS, [CA] TSN1","2026-08-30T17:30:00.000Z","livesportsontv:1952827"
"1010","2026-08-31 01:30","Senin","Golf","LPGA Tour","FM Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-30T17:30:00.000Z","livesportsontv:1957456"
"1011","2026-08-31 01:35","Senin","Baseball","MLB","Atlanta Braves - Colorado Rockies","Atlanta Braves","Colorado Rockies","","","3","[US] MLB.TV, [US] Rockies.TV, [US] BravesVision","","[US] MLB.TV, [US] Rockies.TV, [US] BravesVision","2026-08-30T17:35:00.000Z","livesportsontv:1882075"
"1012","2026-08-31 01:35","Senin","Baseball","MLB","New York Yankees - Boston Red Sox","New York Yankees","Boston Red Sox","","","6","[US] ESPN Unlimited, [US] MLB.TV, [US] NESN, [US] YES, [US] SN One, [US] Show more","[US] ESPN Unlimited","[US] MLB.TV, [US] NESN, [US] YES, [US] SN One, [US] Show more","2026-08-30T17:35:00.000Z","livesportsontv:1882076"
"1013","2026-08-31 01:37","Senin","Baseball","MLB","Toronto Blue Jays - Seattle Mariners","Toronto Blue Jays","Seattle Mariners","","","5","[US] MLB.TV, [US] Mariners.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Mariners.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-30T17:37:00.000Z","livesportsontv:1882077"
"1014","2026-08-31 01:40","Senin","Baseball","MLB","Cleveland Guardians - Kansas City Royals","Cleveland Guardians","Kansas City Royals","","","3","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","2026-08-30T17:40:00.000Z","livesportsontv:1882078"
"1015","2026-08-31 01:40","Senin","Baseball","MLB","Detroit Tigers - Los Angeles Dodgers","Detroit Tigers","Los Angeles Dodgers","","","4","[US] MLB.TV, [US] Detroit SportsNet, [CA] SportsNet LA, [US] SNLA+","","[US] MLB.TV, [US] Detroit SportsNet, [CA] SportsNet LA, [US] SNLA+","2026-08-30T17:40:00.000Z","livesportsontv:1882079"
"1016","2026-08-31 01:40","Senin","Baseball","MLB","Tampa Bay Rays - San Diego Padres","Tampa Bay Rays","San Diego Padres","","","4","[US] MLB.TV, [US] MLB Network, [US] Padres.TV, [US] Rays.TV","","[US] MLB.TV, [US] MLB Network, [US] Padres.TV, [US] Rays.TV","2026-08-30T17:40:00.000Z","livesportsontv:1882080"
"1017","2026-08-31 02:00","Senin","Soccer","Primera Division","Banfield - River Plate","Banfield","River Plate","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-08-30T18:00:00.000Z","livesportsontv:1840093"
