"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"644","2026-08-09 07:00","Minggu","Football","CFL","BC Lions - Hamilton Tiger-Cats","BC Lions","Hamilton Tiger-Cats","","","5","Fubo Sports, CBSSN, TSN1, TSN3, TSN 4K","Fubo Sports","CBSSN, TSN1, TSN3, TSN 4K","2026-08-08T23:00:00.000Z","livesportsontv:1841808"
"645","2026-08-09 07:00","Minggu","Soccer","USL Championship","Brooklyn FC - Birmingham Legion","Brooklyn FC","Birmingham Legion","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:00:00.000Z","livesportsontv:1870806"
"646","2026-08-09 07:00","Minggu","Fighting","UFC","Juliana Miller - Ravena Oliveira","Juliana Miller","Ravena Oliveira","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-08T23:00:00.000Z","livesportsontv:1921249"
"647","2026-08-09 07:00","Minggu","Tennis","WTA","National Bank Open","","","","","3","SN 360, SN NOW, TVA Sports 2","SN NOW","SN 360, TVA Sports 2","2026-08-08T23:00:00.000Z","livesportsontv:1936327"
"648","2026-08-09 07:00","Minggu","Motorsports","IndyCar","Grand Prix of Portland","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-08T23:00:00.000Z","livesportsontv:1937190"
"649","2026-08-09 07:00","Minggu","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-08T23:00:00.000Z","livesportsontv:1937285"
"650","2026-08-09 07:00","Minggu","Volleyball","Women's College Volleyball","Alumni Match Exhibition","","","","","1","Big Ten Plus","","Big Ten Plus","2026-08-08T23:00:00.000Z","livesportsontv:1938967"
"651","2026-08-09 07:10","Minggu","Baseball","MLB","Kansas City Royals - Chicago Cubs","Kansas City Royals","Chicago Cubs","","","3","Marquee, MLB.TV, Royals.TV","","Marquee, MLB.TV, Royals.TV","2026-08-08T23:10:00.000Z","livesportsontv:1871915"
"652","2026-08-09 07:10","Minggu","Baseball","MLB","Milwaukee Brewers - Minnesota Twins","Milwaukee Brewers","Minnesota Twins","","","3","Twins.TV, MLB.TV, Brewers.TV","","Twins.TV, MLB.TV, Brewers.TV","2026-08-08T23:10:00.000Z","livesportsontv:1871917"
"653","2026-08-09 07:15","Minggu","Baseball","MLB","Chicago White Sox - Cleveland Guardians","Chicago White Sox","Cleveland Guardians","","","5","Fubo Sports, FOX, FOX Deportes, FOX One, MLB.TV","Fubo Sports","FOX, FOX Deportes, FOX One, MLB.TV","2026-08-08T23:15:00.000Z","livesportsontv:1871916"
"654","2026-08-09 07:15","Minggu","Baseball","MLB","San Diego Padres - Houston Astros","San Diego Padres","Houston Astros","","","5","Space City HN, Padres.TV, FOX 5 Vegas, CBS 8, MLB.TV","","Space City HN, Padres.TV, FOX 5 Vegas, CBS 8, MLB.TV","2026-08-08T23:15:00.000Z","livesportsontv:1871918"
"655","2026-08-09 07:15","Minggu","Baseball","MLB","San Francisco Giants - Detroit Tigers","San Francisco Giants","Detroit Tigers","","","4","Fubo Sports, FOX, FOX One, MLB.TV","Fubo Sports","FOX, FOX One, MLB.TV","2026-08-08T23:15:00.000Z","livesportsontv:1871919"
"656","2026-08-09 07:15","Minggu","Baseball","MLB","St. Louis Cardinals - Colorado Rockies","St. Louis Cardinals","Colorado Rockies","","","3","Rockies.TV, MLB.TV, Cardinals.TV","","Rockies.TV, MLB.TV, Cardinals.TV","2026-08-08T23:15:00.000Z","livesportsontv:1871920"
"657","2026-08-09 07:15","Minggu","Baseball","MLB","Texas Rangers - Baltimore Orioles","Texas Rangers","Baltimore Orioles","","","4","Fubo Sports, FOX, FOX One, MLB.TV","Fubo Sports","FOX, FOX One, MLB.TV","2026-08-08T23:15:00.000Z","livesportsontv:1871921"
"658","2026-08-09 07:30","Minggu","Soccer","USL League One","One Knoxville - Sarasota Paradise","One Knoxville","Sarasota Paradise","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:30:00.000Z","livesportsontv:1833298"
"659","2026-08-09 07:30","Minggu","Soccer","USL Championship","Rhode Island - Colorado Springs","Rhode Island","Colorado Springs","","","3","ESPN Select, ESPN Unlimited, MyTV","ESPN Select, ESPN Unlimited","MyTV","2026-08-08T23:30:00.000Z","livesportsontv:1836469"
"660","2026-08-09 07:30","Minggu","Soccer","Serie A Brazil","Coritiba - Chapecoense","Coritiba","Chapecoense","","","1","Fanatiz","Fanatiz","","2026-08-08T23:30:00.000Z","livesportsontv:1844003"
"661","2026-08-09 07:30","Minggu","Fighting","UFC","Jose Luiz - Louie Sutherland","Jose Luiz","Louie Sutherland","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-08T23:30:00.000Z","livesportsontv:1921248"
"662","2026-08-09 07:30","Minggu","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","2","Peacock, NBCS Network","Peacock","NBCS Network","2026-08-08T23:30:00.000Z","livesportsontv:1933649"
"663","2026-08-09 07:30","Minggu","Baseball","Women's Pro Baseball League","San Francisco Firebells - Los Angeles Queens","San Francisco Firebells","Los Angeles Queens","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:30:00.000Z","livesportsontv:1939858"
"664","2026-08-09 08:00","Minggu","Soccer","USL Championship","Louisville City - San Antonio FC","Louisville City","San Antonio FC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T00:00:00.000Z","livesportsontv:1836464"
"665","2026-08-09 08:00","Minggu","Soccer","Serie A Brazil","Botafogo - Fluminense","Botafogo","Fluminense","","","1","Fanatiz","Fanatiz","","2026-08-09T00:00:00.000Z","livesportsontv:1843997"
"666","2026-08-09 08:00","Minggu","Soccer","Canadian Premier League","Supra du Quebec - Cavalry","Supra du Quebec","Cavalry","","","3","Fubo Sports, FOX Sports 2, OneSoccer","Fubo Sports","FOX Sports 2, OneSoccer","2026-08-09T00:00:00.000Z","livesportsontv:1856980"
"667","2026-08-09 08:00","Minggu","Soccer","Leagues Cup","Inter Miami - Monterrey","Inter Miami","Monterrey","","","1","Apple TV","Apple TV","","2026-08-09T00:00:00.000Z","livesportsontv:1912888"
"668","2026-08-09 08:00","Minggu","Fighting","UFC","Diyar Nurgozhay - Bruno Lopes","Diyar Nurgozhay","Bruno Lopes","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-09T00:00:00.000Z","livesportsontv:1921247"
"669","2026-08-09 08:00","Minggu","Lacrosse","PLL","Boston Cannons - California Redwoods","Boston Cannons","California Redwoods","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T00:00:00.000Z","livesportsontv:1935815"
"670","2026-08-09 08:00","Minggu","Baseball","Banana Ball World Tour","Loco Beach Coconuts - Savannah Bananas","Loco Beach Coconuts","Savannah Bananas","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-09T00:00:00.000Z","livesportsontv:1935937"
"671","2026-08-09 08:00","Minggu","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-09T00:00:00.000Z","livesportsontv:1943890"
"672","2026-08-09 08:00","Minggu","Softball","Senior League Softball","Senior League Softball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T00:00:00.000Z","livesportsontv:1943892"
"673","2026-08-09 08:10","Minggu","Baseball","MLB","Arizona Diamondbacks - Los Angeles Dodgers","Arizona Diamondbacks","Los Angeles Dodgers","","","5","SportsNet LA, Dbacks.TV, MLB.TV, SNLA+, TSN2","","SportsNet LA, Dbacks.TV, MLB.TV, SNLA+, TSN2","2026-08-09T00:10:00.000Z","livesportsontv:1871922"
"674","2026-08-09 08:30","Minggu","Soccer","USL Championship","FC Tulsa - Detroit City","FC Tulsa","Detroit City","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-09T00:30:00.000Z","livesportsontv:1836461"
"675","2026-08-09 08:30","Minggu","Soccer","Primera Division","Independiente - Platense","Independiente","Platense","","","1","Fanatiz","Fanatiz","","2026-08-09T00:30:00.000Z","livesportsontv:1840053"
"676","2026-08-09 08:30","Minggu","Soccer","Primera Division","Instituto - Gimnasia Mendoza","Instituto","Gimnasia Mendoza","","","1","Fanatiz","Fanatiz","","2026-08-09T00:30:00.000Z","livesportsontv:1840055"
"677","2026-08-09 08:30","Minggu","Basketball","WNBA","Portland Fire - Seattle Storm","Portland Fire","Seattle Storm","","","5","NBA TV, Seattle 11, Rose City SportsNet, KOMO 4, Prime Video (SEA)","","NBA TV, Seattle 11, Rose City SportsNet, KOMO 4, Prime Video (SEA)","2026-08-09T00:30:00.000Z","livesportsontv:1889653"
"678","2026-08-09 08:30","Minggu","Fighting","UFC","Steven Asplund - Guilherme Pat","Steven Asplund","Guilherme Pat","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-09T00:30:00.000Z","livesportsontv:1921245"
"679","2026-08-09 08:30","Minggu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","3","Fubo Sports, Fight Network USA, fubo Sports Network","Fubo Sports","Fight Network USA, fubo Sports Network","2026-08-09T00:30:00.000Z","livesportsontv:1935878"
"680","2026-08-09 08:45","Minggu","Soccer","NWSL","Houston Dash - Kansas City Current","Houston Dash","Kansas City Current","","","2","ION, Vegas 34","","ION, Vegas 34","2026-08-09T00:45:00.000Z","livesportsontv:1855459"
"681","2026-08-09 08:45","Minggu","Athletics","U20 World Athletics Championships","World Athletics U20 Championships Oregon","","","","","1","Peacock","Peacock","","2026-08-09T00:45:00.000Z","livesportsontv:1943895"
"682","2026-08-09 09:00","Minggu","Soccer","USL Championship","El Paso Locomotive - Oakland Roots","El Paso Locomotive","Oakland Roots","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, FOX","Fubo Sports, ESPN Select, ESPN Unlimited","FOX","2026-08-09T01:00:00.000Z","livesportsontv:1836460"
"683","2026-08-09 09:00","Minggu","Soccer","Leagues Cup","Guadalajara - FC Dallas","Guadalajara","FC Dallas","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, Univision, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, Univision, Show more","2026-08-09T01:00:00.000Z","livesportsontv:1912889"
"684","2026-08-09 09:00","Minggu","Fighting","UFC","Billy Quarantillo - Diego Ferreira","Billy Quarantillo","Diego Ferreira","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-09T01:00:00.000Z","livesportsontv:1921244"
"685","2026-08-09 09:00","Minggu","Baseball","Little League Baseball","Little League Baseball Regionals","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T01:00:00.000Z","livesportsontv:1943897"
"686","2026-08-09 09:30","Minggu","Soccer","USL League One","Boise - Forward Madison","Boise","Forward Madison","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T01:30:00.000Z","livesportsontv:1833294"
"687","2026-08-09 09:30","Minggu","Soccer","Primera A","Deportivo Pasto - Deportivo Cali","Deportivo Pasto","Deportivo Cali","","","1","Fanatiz","Fanatiz","","2026-08-09T01:30:00.000Z","livesportsontv:1898724"
"688","2026-08-09 09:30","Minggu","Fighting","UFC","Amanda Lemos - Alexia Thainara","Amanda Lemos","Alexia Thainara","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-09T01:30:00.000Z","livesportsontv:1921243"
"689","2026-08-09 09:30","Minggu","Motorsports","FIM World Supercross Championship","Canadian Grand Prix","","","","","3","DAZN, beIN USA, DAZN Canada","DAZN, DAZN Canada","beIN USA","2026-08-09T01:30:00.000Z","livesportsontv:1943898"
"690","2026-08-09 09:35","Minggu","Rugby League","NRLW","Canberra Raiders W - Brisbane Broncos W","Canberra Raiders W","Brisbane Broncos W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-09T01:35:00.000Z","livesportsontv:1825949"
"691","2026-08-09 09:50","Minggu","Baseball","MLB","Seattle Mariners - Tampa Bay Rays","Seattle Mariners","Tampa Bay Rays","","","4","ESPN Unlimited, MLB.TV, Mariners.TV, Rays.TV","ESPN Unlimited","MLB.TV, Mariners.TV, Rays.TV","2026-08-09T01:50:00.000Z","livesportsontv:1871923"
"692","2026-08-09 10:00","Minggu","Soccer","USL Championship","Monterey Bay - New Mexico United","Monterey Bay","New Mexico United","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-09T02:00:00.000Z","livesportsontv:1836466"
"693","2026-08-09 10:00","Minggu","Soccer","USL Championship","Orange County SC - Tampa Bay Rowdies","Orange County SC","Tampa Bay Rowdies","","","3","ESPN Select, ESPN Unlimited, Tampa Bay 44","ESPN Select, ESPN Unlimited","Tampa Bay 44","2026-08-09T02:00:00.000Z","livesportsontv:1836467"
"694","2026-08-09 10:00","Minggu","Soccer","Leagues Cup","Real Salt Lake - Atlante","Real Salt Lake","Atlante","","","1","Apple TV","Apple TV","","2026-08-09T02:00:00.000Z","livesportsontv:1917876"
"695","2026-08-09 10:00","Minggu","Fighting","UFC","Mateusz Gamrot - Quillan Salkilld","Mateusz Gamrot","Quillan Salkilld","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-09T02:00:00.000Z","livesportsontv:1921242"
"696","2026-08-09 10:00","Minggu","Fighting","Boxing","Cherneka Johnson - Dina Thorslund","Cherneka Johnson","Dina Thorslund","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-09T02:00:00.000Z","livesportsontv:1943899"
"697","2026-08-09 11:00","Minggu","Soccer","USL League One","Alta - Fort Wayne","Alta","Fort Wayne","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T03:00:00.000Z","livesportsontv:1833293"
"698","2026-08-09 11:00","Minggu","Basketball","NBL","Southland Sharks - Wellington Saints","Southland Sharks","Wellington Saints","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T03:00:00.000Z","livesportsontv:1938929"
"699","2026-08-09 11:10","Minggu","Aus Football","AFL","Greater Western Sydney Giants - Gold Coast Suns","Greater Western Sydney Giants","Gold Coast Suns","","","3","Fubo Sports, FOX Sports 2, TSN2","Fubo Sports","FOX Sports 2, TSN2","2026-08-09T03:10:00.000Z","livesportsontv:1826240"
"700","2026-08-09 11:10","Minggu","Soccer","Leagues Cup","Toluca - Los Angeles FC","Toluca","Los Angeles FC","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, Univision, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, Univision, Show more","2026-08-09T03:10:00.000Z","livesportsontv:1917877"
"701","2026-08-09 11:35","Minggu","Rugby League","NRLW","St. George Illawarra Dragons W - Wests Tigers W","St. George Illawarra Dragons W","Wests Tigers W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-09T03:35:00.000Z","livesportsontv:1825950"
"702","2026-08-09 14:10","Minggu","Aus Football","AFL","West Coast Eagles - Collingwood Magpies","West Coast Eagles","Collingwood Magpies","","","3","Fubo Sports, FOX Sports 2, TSN2","Fubo Sports","FOX Sports 2, TSN2","2026-08-09T06:10:00.000Z","livesportsontv:1826244"
"703","2026-08-09 14:35","Minggu","Aus Football","AFL Women","St. Kilda Saints - Carlton Blues","St. Kilda Saints","Carlton Blues","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-09T06:35:00.000Z","livesportsontv:1943906"
"704","2026-08-09 16:00","Minggu","Baseball","NPB","Chiba Lotte Marines - Orix Buffaloes","Chiba Lotte Marines","Orix Buffaloes","","","1","Next Level Sports","","Next Level Sports","2026-08-09T08:00:00.000Z","livesportsontv:1842474"
"705","2026-08-09 17:20","Minggu","Aus Football","AFL","St. Kilda Saints - Carlton Blues","St. Kilda Saints","Carlton Blues","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-09T09:20:00.000Z","livesportsontv:1826242"
"706","2026-08-09 18:15","Minggu","Soccer","Eredivisie","Sparta Rotterdam - Feyenoord","Sparta Rotterdam","Feyenoord","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-09T10:15:00.000Z","livesportsontv:1915468"
"707","2026-08-09 19:00","Minggu","Soccer","Soccer Club Friendlies","Johor Darul Ta'zim - Chelsea","Johor Darul Ta'zim","Chelsea","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-09T11:00:00.000Z","livesportsontv:1897776"
"708","2026-08-09 19:25","Minggu","Cycling","Men's Road Cycling","Tour of Poland","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-09T11:25:00.000Z","livesportsontv:1937229"
"709","2026-08-09 19:30","Minggu","Golf","PGA Tour","Wyndham Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T11:30:00.000Z","livesportsontv:1938013"
"710","2026-08-09 20:00","Minggu","Motorsports","MotoGP","British Grand Prix","","","","","6","Fubo Sports, FOX Deportes, FOX Sports 1, FOX Sports Racing, SN One, Show more","Fubo Sports","FOX Deportes, FOX Sports 1, FOX Sports Racing, SN One, Show more","2026-08-09T12:00:00.000Z","livesportsontv:1813092"
"711","2026-08-09 20:00","Minggu","Golf","Ladies European Tour","PIF London Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-09T12:00:00.000Z","livesportsontv:1937178"
"712","2026-08-09 20:30","Minggu","Soccer","Scottish Premiership","Kilmarnock - Celtic","Kilmarnock","Celtic","","","1","Paramount+","Paramount+","","2026-08-09T12:30:00.000Z","livesportsontv:1906521"
"713","2026-08-09 20:30","Minggu","Soccer","Eredivisie","PEC Zwolle - Ajax","PEC Zwolle","Ajax","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-09T12:30:00.000Z","livesportsontv:1915469"
"714","2026-08-09 20:45","Minggu","Soccer","Ekstraklasa","Śląsk Wrocław - Cracovia Kraków","Śląsk Wrocław","Cracovia Kraków","","","1","Fanatiz","Fanatiz","","2026-08-09T12:45:00.000Z","livesportsontv:1901620"
"715","2026-08-09 21:00","Minggu","Soccer","Soccer Club Friendlies","Arsenal FC - Borussia Dortmund","Arsenal FC","Borussia Dortmund","","","1","Arsenal.com","","Arsenal.com","2026-08-09T13:00:00.000Z","livesportsontv:1921114"
"716","2026-08-09 21:30","Minggu","Soccer","Soccer Club Friendlies","Liverpool FC - Monaco","Liverpool FC","Monaco","","","3","Fubo Sports, CBSSN, FOX Deportes","Fubo Sports","CBSSN, FOX Deportes","2026-08-09T13:30:00.000Z","livesportsontv:1916899"
"717","2026-08-09 21:45","Minggu","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-09T13:45:00.000Z","livesportsontv:1936663"
"718","2026-08-09 22:00","Minggu","Soccer","Serie A Brazil","Cruzeiro - Mirassol","Cruzeiro","Mirassol","","","1","Fanatiz","Fanatiz","","2026-08-09T14:00:00.000Z","livesportsontv:1844001"
"719","2026-08-09 22:10","Minggu","Equestrian","Show Jumping","Global Champions Tour","","","","","1","DAZN","DAZN","","2026-08-09T14:10:00.000Z","livesportsontv:1943250"
"720","2026-08-09 22:30","Minggu","Soccer","3. Liga","Saarbrücken - Rot-Weiss Essen","Saarbrücken","Rot-Weiss Essen","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T14:30:00.000Z","livesportsontv:1924345"
"721","2026-08-09 23:00","Minggu","Soccer","Scottish Premiership","Rangers F.C. - Hibernian","Rangers F.C.","Hibernian","","","2","Paramount+, CBS Golazo Network","Paramount+","CBS Golazo Network","2026-08-09T15:00:00.000Z","livesportsontv:1906522"
"722","2026-08-09 23:00","Minggu","Soccer","English League Cup","Mansfield Town - Sheffield United","Mansfield Town","Sheffield United","","","1","Paramount+","Paramount+","","2026-08-09T15:00:00.000Z","livesportsontv:1913513"
"723","2026-08-09 23:00","Minggu","Golf","LIV Golf","LIV Golf New York","","","","","3","Fubo Sports, FOX, DAZN Canada","Fubo Sports, DAZN Canada","FOX","2026-08-09T15:00:00.000Z","livesportsontv:1937196"
"724","2026-08-09 23:30","Minggu","Soccer","Ekstraklasa","Lech Poznań - Piast Gliwice","Lech Poznań","Piast Gliwice","","","1","Fanatiz","Fanatiz","","2026-08-09T15:30:00.000Z","livesportsontv:1901616"
"725","2026-08-10 00:00","Senin","Baseball","Minor League Baseball","Lakeland Flying Tigers - Dunedin Blue Jays","Lakeland Flying Tigers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T16:00:00.000Z","livesportsontv:1936984"
"726","2026-08-10 00:00","Senin","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T16:00:00.000Z","livesportsontv:1936985"
"727","2026-08-10 00:00","Senin","Baseball","Minor League Baseball","Bradenton Marauders - Fort Myers Mighty Mussels","Bradenton Marauders","Fort Myers Mighty Mussels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T16:00:00.000Z","livesportsontv:1936986"
"728","2026-08-10 00:10","Senin","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T16:10:00.000Z","livesportsontv:1936987"
"729","2026-08-10 00:15","Senin","Baseball","MLB","Washington Nationals - Cincinnati Reds","Washington Nationals","Cincinnati Reds","","","2","Peacock, NBCS Network","Peacock","NBCS Network","2026-08-09T16:15:00.000Z","livesportsontv:1872259"
"730","2026-08-10 00:30","Senin","Basketball","WNBA","New York Liberty - Las Vegas Aces","New York Liberty","Las Vegas Aces","","","4","Fubo Sports, ESPN Unlimited, ABC, ESPN Deportes","Fubo Sports, ESPN Unlimited","ABC, ESPN Deportes","2026-08-09T16:30:00.000Z","livesportsontv:1869498"
"731","2026-08-10 00:30","Senin","Soccer","Pro League","Anderlecht - RAAL La Louvière","Anderlecht","RAAL La Louvière","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-09T16:30:00.000Z","livesportsontv:1914422"
"732","2026-08-10 00:30","Senin","Tennis","WTA","National Bank Open","","","","","3","SN 360, SN NOW, TVA Sports 2","SN NOW","SN 360, TVA Sports 2","2026-08-09T16:30:00.000Z","livesportsontv:1935755"
"733","2026-08-10 00:30","Senin","Baseball","Minor League Baseball","Palm Beach Cardinals - Jupiter Hammerheads","Palm Beach Cardinals","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T16:30:00.000Z","livesportsontv:1936988"
"734","2026-08-10 00:30","Senin","Tennis","ATP","National Bank Open","","","","","4","Tennis Channel, SN One, SN NOW, TVA Sports","SN NOW","Tennis Channel, SN One, TVA Sports","2026-08-09T16:30:00.000Z","livesportsontv:1938269"
"735","2026-08-10 01:00","Senin","Basketball","BIG3","Power - Triplets","Power","Triplets","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-09T17:00:00.000Z","livesportsontv:1896835"
"736","2026-08-10 01:00","Senin","Soccer","Liga Portugal","Porto - Alverca","Porto","Alverca","","","3","beIN USA, beIN USA Espanol, beIN Canada Espanol","","beIN USA, beIN USA Espanol, beIN Canada Espanol","2026-08-09T17:00:00.000Z","livesportsontv:1922427"
"737","2026-08-10 01:00","Senin","Basketball","BIG3","BIG3 Basketball","","","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-09T17:00:00.000Z","livesportsontv:1936225"
"738","2026-08-10 01:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-09T17:00:00.000Z","livesportsontv:1936226"
"739","2026-08-10 01:00","Senin","Baseball","Minor League Baseball","Rome Emperors - Greensboro Grasshoppers","Rome Emperors","Greensboro Grasshoppers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:00:00.000Z","livesportsontv:1936989"
"740","2026-08-10 01:00","Senin","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Hartford Yard Goats","Binghamton Rumble Ponies","Hartford Yard Goats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:00:00.000Z","livesportsontv:1936990"
"741","2026-08-10 01:00","Senin","Baseball","Minor League Baseball","Chattanooga Lookouts - Knoxville Smokies","Chattanooga Lookouts","Knoxville Smokies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:00:00.000Z","livesportsontv:1936991"
"742","2026-08-10 01:00","Senin","Motorsports","IndyCar","Grand Prix of Portland","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-09T17:00:00.000Z","livesportsontv:1937192"
"743","2026-08-10 01:00","Senin","Golf","PGA Tour","Wyndham Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-09T17:00:00.000Z","livesportsontv:1939045"
"744","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Buffalo Bisons - Norfolk Tides","Buffalo Bisons","Norfolk Tides","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1806353"
"745","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Syracuse Mets - Columbus Clippers","Syracuse Mets","Columbus Clippers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1806360"
"746","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Worcester - Lehigh Valley IronPigs","Worcester","Lehigh Valley IronPigs","","","3","NESN Plus, Bally Sports Live, MiLB.TV","","NESN Plus, Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1806362"
"747","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Wilmington Blue Rocks - Brooklyn Cyclones","Wilmington Blue Rocks","Brooklyn Cyclones","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1936992"
"748","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Dayton Dragons - Great Lakes Loons","Dayton Dragons","Great Lakes Loons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1936993"
"749","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Frederick Keys","Jersey Shore BlueClaws","Frederick Keys","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1936994"
"750","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Lansing Lugnuts - Lake County Captains","Lansing Lugnuts","Lake County Captains","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1936995"
