"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"813","2026-09-18 05:00","Jumat","Soccer","Women's College Soccer","DePaul - Southern Indiana","DePaul","Southern Indiana","","","1","[US] Marquee","","[US] Marquee","2026-09-17T21:00:00.000Z","livesportsontv:1954841"
"814","2026-09-18 05:30","Jumat","Motorsports","ARCA Menards Series","Bush's Best 200","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [US] REV TV","[US] Fubo Sports","[US] FOX Sports 1, [US] REV TV","2026-09-17T21:30:00.000Z","livesportsontv:1964410"
"815","2026-09-18 06:00","Jumat","Volleyball","Women's College Volleyball","Purdue - UAlbany","Purdue","UAlbany","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-17T22:00:00.000Z","livesportsontv:1953297"
"816","2026-09-18 06:00","Jumat","Soccer","Women's College Soccer","NC State - SMU","NC State","SMU","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-17T22:00:00.000Z","livesportsontv:1953675"
"817","2026-09-18 06:00","Jumat","Volleyball","Women's College Volleyball","Clemson - Furman","Clemson","Furman","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-17T22:00:00.000Z","livesportsontv:1953682"
"818","2026-09-18 06:00","Jumat","Volleyball","Women's College Volleyball","University of Delaware - VCU","University of Delaware","VCU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954325"
"819","2026-09-18 06:00","Jumat","Volleyball","Women's College Volleyball","Georgia Southern - Kennesaw State","Georgia Southern","Kennesaw State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954326"
"820","2026-09-18 06:00","Jumat","Volleyball","Women's College Volleyball","Liberty - North Alabama","Liberty","North Alabama","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954327"
"821","2026-09-18 06:00","Jumat","Volleyball","Women's College Volleyball","Kent State - Cleveland State","Kent State","Cleveland State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954328"
"822","2026-09-18 06:00","Jumat","Volleyball","Women's College Volleyball","Ball State - Northwestern","Ball State","Northwestern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954329"
"823","2026-09-18 06:00","Jumat","Volleyball","Women's College Volleyball","Mercer - Montana State","Mercer","Montana State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954330"
"824","2026-09-18 06:00","Jumat","Soccer","Women's College Soccer","Coastal Carolina - Queens","Coastal Carolina","Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954842"
"825","2026-09-18 06:00","Jumat","Soccer","Women's College Soccer","East Tennessee State - Mercer","East Tennessee State","Mercer","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954843"
"826","2026-09-18 06:00","Jumat","Soccer","Women's College Soccer","North Florida - Kennesaw State","North Florida","Kennesaw State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954844"
"827","2026-09-18 06:00","Jumat","Soccer","Women's College Soccer","UNC Greensboro - Western Carolina","UNC Greensboro","Western Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T22:00:00.000Z","livesportsontv:1954845"
"828","2026-09-18 06:05","Jumat","Baseball","Minor League Baseball","Worcester Red Sox - Durham Bulls","Worcester Red Sox","Durham Bulls","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T22:05:00.000Z","livesportsontv:1964488"
"829","2026-09-18 06:30","Jumat","Tennis","WTA","Guadalajara Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-17T22:30:00.000Z","livesportsontv:1965358"
"830","2026-09-18 06:30","Jumat","Baseball","Minor League Baseball","Hartford Yard Goats - Reading Fightin Phils","Hartford Yard Goats","Reading Fightin Phils","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T22:30:00.000Z","livesportsontv:1965704"
"831","2026-09-18 06:35","Jumat","Baseball","Minor League Baseball","Toledo Mud Hens - Louisville Bats","Toledo Mud Hens","Louisville Bats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T22:35:00.000Z","livesportsontv:1964489"
"832","2026-09-18 06:35","Jumat","Baseball","Minor League Baseball","Syracuse Mets - Lehigh Valley IronPigs","Syracuse Mets","Lehigh Valley IronPigs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T22:35:00.000Z","livesportsontv:1964490"
"833","2026-09-18 06:35","Jumat","Baseball","Minor League Baseball","Columbus Clippers - St. Paul Saints","Columbus Clippers","St. Paul Saints","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T22:35:00.000Z","livesportsontv:1964491"
"834","2026-09-18 06:45","Jumat","Baseball","Minor League Baseball","Richmond Flying Squirrels - Erie SeaWolves","Richmond Flying Squirrels","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T22:45:00.000Z","livesportsontv:1964520"
"835","2026-09-18 07:00","Jumat","Soccer","CONCACAF Caribbean Cup","Cibao - Portmore United","Cibao","Portmore United","","","1","[US] Paramount+","","[US] Paramount+","2026-09-17T23:00:00.000Z","livesportsontv:1898344"
"836","2026-09-18 07:00","Jumat","Soccer","CONCACAF Caribbean Cup","Mount Pleasant Academy - Cavalier FC","Mount Pleasant Academy","Cavalier FC","","","1","[US] Paramount+","","[US] Paramount+","2026-09-17T23:00:00.000Z","livesportsontv:1940513"
"837","2026-09-18 07:00","Jumat","Soccer","College Soccer","Sacramento State - Pacific","Sacramento State","Pacific","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T23:00:00.000Z","livesportsontv:1954552"
"838","2026-09-18 07:00","Jumat","Soccer","College Soccer","West Virginia - Georgia State","West Virginia","Georgia State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T23:00:00.000Z","livesportsontv:1954553"
"839","2026-09-18 07:00","Jumat","Baseball","Minor League Baseball","Knoxville Smokies - Rocket City Trash Pandas","Knoxville Smokies","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T23:00:00.000Z","livesportsontv:1965921"
"840","2026-09-18 07:00","Jumat","Football","High School Football","Propel at McKeepsort","","","","","1","[CA] SportsNet Pittsburgh","","[CA] SportsNet Pittsburgh","2026-09-17T23:00:00.000Z","livesportsontv:1966131"
"841","2026-09-18 07:05","Jumat","Ice Hockey","OHL","Peterborough Petes - Kingston Frontenacs","Peterborough Petes","Kingston Frontenacs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-17T23:05:00.000Z","livesportsontv:1908126"
"842","2026-09-18 07:05","Jumat","Baseball","Minor League Baseball","Gwinnett Stripers - Indianapolis Indians","Gwinnett Stripers","Indianapolis Indians","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T23:05:00.000Z","livesportsontv:1964492"
"843","2026-09-18 07:05","Jumat","Baseball","Minor League Baseball","Scranton/Wilkes-Barre RailRiders - Jacksonville Jumbo Shrimp","Scranton/Wilkes-Barre RailRiders","Jacksonville Jumbo Shrimp","","","3","[US] YES, [US] Bally Sports Live, [US] MiLB.TV","","[US] YES, [US] Bally Sports Live, [US] MiLB.TV","2026-09-17T23:05:00.000Z","livesportsontv:1964493"
"844","2026-09-18 07:15","Jumat","Baseball","MLB","Houston Astros - Kansas City Royals","Houston Astros","Kansas City Royals","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX One, [CA] Sportsnet, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX One, [CA] Sportsnet, [US] Show more","2026-09-17T23:15:00.000Z","livesportsontv:1887146"
"845","2026-09-18 07:15","Jumat","Baseball","MLB","New York Mets - Philadelphia Phillies","New York Mets","Philadelphia Phillies","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","2026-09-17T23:15:00.000Z","livesportsontv:1887147"
"846","2026-09-18 07:30","Jumat","Basketball","WNBA","Atlanta Dream - Connecticut Sun","Atlanta Dream","Connecticut Sun","","","5","[US] WNBA League Pass, [US] NBCS Boston, [US] Atlanta News First, [US] PSN, [US] Victory+","","[US] WNBA League Pass, [US] NBCS Boston, [US] Atlanta News First, [US] PSN, [US] Victory+","2026-09-17T23:30:00.000Z","livesportsontv:1869544"
"847","2026-09-18 07:30","Jumat","Football","College Football","Pittsburgh - Syracuse","Pittsburgh","Syracuse","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN2","2026-09-17T23:30:00.000Z","livesportsontv:1948889"
"848","2026-09-18 07:30","Jumat","Baseball","Minor League Baseball","Tulsa Drillers - Springfield Cardinals","Tulsa Drillers","Springfield Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T23:30:00.000Z","livesportsontv:1964494"
"849","2026-09-18 07:35","Jumat","Baseball","Minor League Baseball","Omaha Storm Chasers - Iowa Cubs","Omaha Storm Chasers","Iowa Cubs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T23:35:00.000Z","livesportsontv:1964495"
"850","2026-09-18 07:35","Jumat","Baseball","Minor League Baseball","Nashville Sounds - Memphis Redbirds","Nashville Sounds","Memphis Redbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T23:35:00.000Z","livesportsontv:1964496"
"851","2026-09-18 07:40","Jumat","Baseball","MLB","Chicago White Sox - Detroit Tigers","Chicago White Sox","Detroit Tigers","","","5","[US] MLB.TV, [US] Detroit SportsNet, [US] CHSN, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] Detroit SportsNet, [US] CHSN, [CA] Sportsnet+","2026-09-17T23:40:00.000Z","livesportsontv:1887148"
"852","2026-09-18 08:00","Jumat","Motorsports","NASCAR Craftsman Truck Series","UNOH 250 Presented by Ohio Logistics","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 1, [CA] TSN+","2026-09-18T00:00:00.000Z","livesportsontv:1786758"
"853","2026-09-18 08:00","Jumat","Basketball","WNBA","Chicago Sky - Washington Mystics","Chicago Sky","Washington Mystics","","","3","[US] WNBA League Pass, [US] Monumental SN, [US] The U","","[US] WNBA League Pass, [US] Monumental SN, [US] The U","2026-09-18T00:00:00.000Z","livesportsontv:1869545"
"854","2026-09-18 08:00","Jumat","Basketball","WNBA","Dallas Wings - Los Angeles Sparks","Dallas Wings","Los Angeles Sparks","","","4","[US] Spectrum SportsNet, [US] USA Network, [US] KFAA 29, [CA] TSN5","","[US] Spectrum SportsNet, [US] USA Network, [US] KFAA 29, [CA] TSN5","2026-09-18T00:00:00.000Z","livesportsontv:1869546"
"855","2026-09-18 08:00","Jumat","Ice Hockey","USHL","Sioux City - Cedar Rapids","Sioux City","Cedar Rapids","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T00:00:00.000Z","livesportsontv:1934329"
"856","2026-09-18 08:00","Jumat","Football","High School Football","Waco High - Killeen Chaparral","Waco High","Killeen Chaparral","","","2","[US] ESPN Unlimited, [US] CW","[US] ESPN Unlimited","[US] CW","2026-09-18T00:00:00.000Z","livesportsontv:1966132"
"857","2026-09-18 08:05","Jumat","Baseball","MLB","Texas Rangers - Boston Red Sox","Texas Rangers","Boston Red Sox","","","5","[US] MLB.TV, [US] NESN, [US] RSN, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] NESN, [US] RSN, [US] SN One","2026-09-18T00:05:00.000Z","livesportsontv:1887149"
"858","2026-09-18 08:15","Jumat","Football","NFL","Buffalo Bills - Detroit Lions","Buffalo Bills","Detroit Lions","","","5","[US] Prime Video, [CA] RDS, [CA] TSN1, [CA] TSN3, [CA] TSN4","","[US] Prime Video, [CA] RDS, [CA] TSN1, [CA] TSN3, [CA] TSN4","2026-09-18T00:15:00.000Z","livesportsontv:1894720"
"859","2026-09-18 08:30","Jumat","Ice Hockey","USHL","Fargo Force - Green Bay Gamblers","Fargo Force","Green Bay Gamblers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T00:30:00.000Z","livesportsontv:1934330"
"860","2026-09-18 08:30","Jumat","Soccer","Copa Sudamericana","Torque - Cienciano","Torque","Cienciano","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-18T00:30:00.000Z","livesportsontv:1955734"
"861","2026-09-18 08:30","Jumat","Soccer","Copa Libertadores","Flamengo - Independiente del Valle","Flamengo","Independiente del Valle","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-18T00:30:00.000Z","livesportsontv:1959306"
"862","2026-09-18 08:30","Jumat","Soccer","CONCACAF Central American Cup","Alajuelense - Marathón","Alajuelense","Marathón","","","1","[US] Paramount+","","[US] Paramount+","2026-09-18T00:30:00.000Z","livesportsontv:1961364"
"863","2026-09-18 09:00","Jumat","Football","High School Football","Lehi - Skyridge","Lehi","Skyridge","","","1","[US] Jazz+","","[US] Jazz+","2026-09-18T01:00:00.000Z","livesportsontv:1966140"
"864","2026-09-18 09:38","Jumat","Baseball","MLB","Los Angeles Angels - Minnesota Twins","Los Angeles Angels","Minnesota Twins","","","5","[US] MLB.TV, [US] FDSN West, [US] MLB Network, [US] Twins.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] MLB Network, [US] Twins.TV, [US] ABTV","2026-09-18T01:38:00.000Z","livesportsontv:1887150"
"865","2026-09-18 10:00","Jumat","Basketball","WNBA","Seattle Storm - Las Vegas Aces","Seattle Storm","Las Vegas Aces","","","6","[US] CNBC, [US] USA Network, [US] Vegas 34, [US] Seattle 11, [US] Prime Video (SEA), [US] Show more","","[US] CNBC, [US] USA Network, [US] Vegas 34, [US] Seattle 11, [US] Prime Video (SEA), [US] Show more","2026-09-18T02:00:00.000Z","livesportsontv:1869547"
"866","2026-09-18 10:00","Jumat","Basketball","WNBA","Portland Fire - Phoenix Mercury","Portland Fire","Phoenix Mercury","","","4","[US] WNBA League Pass, [US] Merc+, [US] Rose City SportsNet, [US] Arizona's Family 3TV","","[US] WNBA League Pass, [US] Merc+, [US] Rose City SportsNet, [US] Arizona's Family 3TV","2026-09-18T02:00:00.000Z","livesportsontv:1889662"
"867","2026-09-18 10:00","Jumat","Soccer","College Soccer","CSU Northridge - San Jose State","CSU Northridge","San Jose State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T02:00:00.000Z","livesportsontv:1954554"
"868","2026-09-18 10:00","Jumat","Soccer","College Soccer","UC Santa Barbara - San Diego State","UC Santa Barbara","San Diego State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T02:00:00.000Z","livesportsontv:1954555"
"869","2026-09-18 10:30","Jumat","Soccer","College Soccer","UC Riverside - UC Irvine","UC Riverside","UC Irvine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T02:30:00.000Z","livesportsontv:1954556"
"870","2026-09-18 11:15","Jumat","Soccer","CONCACAF Central American Cup","Olimpia - Firpo","Olimpia","Firpo","","","1","[US] Paramount+","","[US] Paramount+","2026-09-18T03:15:00.000Z","livesportsontv:1961365"
"871","2026-09-18 15:35","Jumat","Aus Football","AFL Women","Hawthorn Hawks - North Melbourne Kangaroos","Hawthorn Hawks","North Melbourne Kangaroos","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-18T07:35:00.000Z","livesportsontv:1965288"
"872","2026-09-18 16:00","Jumat","Motorsports","Goodwood Road Racing Club","Goodwood Revival","","","","","1","[US] DAZN","[US] DAZN","","2026-09-18T08:00:00.000Z","livesportsontv:1966189"
"873","2026-09-18 17:40","Jumat","Aus Football","AFL","Sydney Swans - Fremantle Dockers","Sydney Swans","Fremantle Dockers","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN2","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN2","2026-09-18T09:40:00.000Z","livesportsontv:1965837"
"874","2026-09-18 19:00","Jumat","Golf","PGA Tour","Biltmore Championship","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T11:00:00.000Z","livesportsontv:1962589"
"875","2026-09-18 19:00","Jumat","Golf","DP World Tour","BMW PGA Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-18T11:00:00.000Z","livesportsontv:1962592"
"876","2026-09-18 19:35","Jumat","Cycling","Men's Road Cycling","Giro d'Abruzzo","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-18T11:35:00.000Z","livesportsontv:1962646"
"877","2026-09-18 22:20","Jumat","Cycling","Men's Road Cycling","Tour de Luxembourg","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-18T14:20:00.000Z","livesportsontv:1962651"
"878","2026-09-19 00:00","Sabtu","Soccer","Ekstraklasa","Widzew Łódź - Wieczysta Kraków","Widzew Łódź","Wieczysta Kraków","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-18T16:00:00.000Z","livesportsontv:1901673"
"879","2026-09-19 00:00","Sabtu","Volleyball","Women's College Volleyball","Iowa - Texas Tech","Iowa","Texas Tech","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-18T16:00:00.000Z","livesportsontv:1953671"
"880","2026-09-19 00:00","Sabtu","Volleyball","Women's College Volleyball","TCU - Yale","TCU","Yale","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T16:00:00.000Z","livesportsontv:1954876"
"881","2026-09-19 00:00","Sabtu","Volleyball","Women's College Volleyball","Colgate - Navy","Colgate","Navy","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T16:00:00.000Z","livesportsontv:1954894"
"882","2026-09-19 00:00","Sabtu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-18T16:00:00.000Z","livesportsontv:1964168"
"883","2026-09-19 00:00","Sabtu","Tennis","WTA","Sao Paulo Open","","","","","2","[US] Tennis Channel, [CA] DAZN Canada","[CA] DAZN Canada","[US] Tennis Channel","2026-09-18T16:00:00.000Z","livesportsontv:1965354"
"884","2026-09-19 00:30","Sabtu","Soccer","2. Bundesliga","Wolfsburg - Darmstadt 98","Wolfsburg","Darmstadt 98","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-18T16:30:00.000Z","livesportsontv:1922955"
"885","2026-09-19 00:30","Sabtu","Soccer","Women's Bundesliga","Mainz 05 - Eintracht Frankfurt","Mainz 05","Eintracht Frankfurt","","","1","[US] DAZN","[US] DAZN","","2026-09-18T16:30:00.000Z","livesportsontv:1953014"
"886","2026-09-19 00:30","Sabtu","Volleyball","Women's College Volleyball","Mercyhurst - UNC Asheville","Mercyhurst","UNC Asheville","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] PSAC Sports Network","[US] ESPN Select, [US] ESPN Unlimited","[US] PSAC Sports Network","2026-09-18T16:30:00.000Z","livesportsontv:1964145"
"887","2026-09-19 01:00","Sabtu","Soccer","3. Liga","Verl - Würzburger Kickers","Verl","Würzburger Kickers","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T17:00:00.000Z","livesportsontv:1924400"
"888","2026-09-19 01:00","Sabtu","Ice Hockey","USHL","Dubuque Fighting Saints - Tri-City Storm","Dubuque Fighting Saints","Tri-City Storm","","","1","[US] FloHockey","","[US] FloHockey","2026-09-18T17:00:00.000Z","livesportsontv:1934331"
"889","2026-09-19 01:00","Sabtu","Volleyball","Women's College Volleyball","UCF - UAlbany","UCF","UAlbany","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-18T17:00:00.000Z","livesportsontv:1953672"
"890","2026-09-19 01:00","Sabtu","Volleyball","Women's College Volleyball","Wright State - Drake","Wright State","Drake","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-18T17:00:00.000Z","livesportsontv:1953673"
"891","2026-09-19 01:00","Sabtu","Volleyball","Women's College Volleyball","Eastern Kentucky - Presbyterian","Eastern Kentucky","Presbyterian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T17:00:00.000Z","livesportsontv:1954352"
"892","2026-09-19 01:00","Sabtu","Volleyball","Women's College Volleyball","Radford - Chattanooga","Radford","Chattanooga","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T17:00:00.000Z","livesportsontv:1954353"
"893","2026-09-19 01:00","Sabtu","Volleyball","Women's College Volleyball","UT Martin - Arkansas-Pine Bluff","UT Martin","Arkansas-Pine Bluff","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T17:00:00.000Z","livesportsontv:1954354"
"894","2026-09-19 01:00","Sabtu","Volleyball","Women's College Volleyball","Houston - UTSA","Houston","UTSA","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T17:00:00.000Z","livesportsontv:1954877"
"895","2026-09-19 01:00","Sabtu","Golf","Korn Ferry Tour","Nationwide Children's Hospital Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-18T17:00:00.000Z","livesportsontv:1965756"
"896","2026-09-19 02:00","Sabtu","Soccer","Women's Super League","Manchester City - Liverpool","Manchester City","Liverpool","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] SN One, [CA] SN NOW","[US] Fubo Sports, [CA] SN NOW","[US] Paramount+, [US] CBSSN, [US] SN One","2026-09-18T18:00:00.000Z","livesportsontv:1937406"
"897","2026-09-19 02:00","Sabtu","Athletics","Other","Athlos London","","","","","1","[US] ION","","[US] ION","2026-09-18T18:00:00.000Z","livesportsontv:1966408"
"898","2026-09-19 02:30","Sabtu","Soccer","Ekstraklasa","Wisła Kraków - Śląsk Wrocław","Wisła Kraków","Śląsk Wrocław","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-18T18:30:00.000Z","livesportsontv:1901674"
"899","2026-09-19 02:30","Sabtu","Soccer","Bundesliga","Bayern München - Union Berlin","Bayern München","Union Berlin","","","3","[US] Peacock ES, [US] Telemundo, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Telemundo","2026-09-18T18:30:00.000Z","livesportsontv:1919602"
"900","2026-09-19 02:45","Sabtu","Soccer","Serie A","Monza - Sassuolo","Monza","Sassuolo","","","3","[US] Paramount+, [US] NBC Universo, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] NBC Universo","2026-09-18T18:45:00.000Z","livesportsontv:1899067"
"901","2026-09-19 02:45","Sabtu","Soccer","Ligue 1","Monaco - Lens","Monaco","Lens","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-18T18:45:00.000Z","livesportsontv:1915076"
"902","2026-09-19 02:45","Sabtu","Soccer","National League","Yeovil Town - Solihull Moors","Yeovil Town","Solihull Moors","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-18T18:45:00.000Z","livesportsontv:1940736"
"903","2026-09-19 03:00","Sabtu","Soccer","Premier League","Brentford - Chelsea","Brentford","Chelsea","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-18T19:00:00.000Z","livesportsontv:1914759"
"904","2026-09-19 03:00","Sabtu","Soccer","La Liga","Espanyol - Elche","Espanyol","Elche","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-18T19:00:00.000Z","livesportsontv:1922624"
"905","2026-09-19 03:00","Sabtu","Soccer","Championship","Bristol City - Watford","Bristol City","Watford","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-18T19:00:00.000Z","livesportsontv:1931862"
"906","2026-09-19 03:00","Sabtu","Golf","PGA Tour","Biltmore Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-18T19:00:00.000Z","livesportsontv:1962590"
"907","2026-09-19 03:00","Sabtu","Equestrian","Horse Racing","Jockey Club Gold Cup","","","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-09-18T19:00:00.000Z","livesportsontv:1966410"
"908","2026-09-19 03:05","Sabtu","Motorsports","NASCAR O'Reilly Auto Parts Series","Food City 300","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-18T19:05:00.000Z","livesportsontv:1964089"
"909","2026-09-19 04:00","Sabtu","Soccer","College Soccer","DePaul - Xavier","DePaul","Xavier","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T20:00:00.000Z","livesportsontv:1954558"
