"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1049","2026-08-29 23:00","Sabtu","Fighting","UFC","Umar Nurmagomedov - Yadong Song","Umar Nurmagomedov","Yadong Song","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1936342"
"1050","2026-08-29 23:00","Sabtu","Fighting","UFC","Kai Asakura - Qileng Aori","Kai Asakura","Qileng Aori","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1936343"
"1051","2026-08-29 23:00","Sabtu","Fighting","UFC","Yan Xiaonan - Denise Gomes","Yan Xiaonan","Denise Gomes","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1936344"
"1052","2026-08-29 23:00","Sabtu","Fighting","UFC","Alex Perez - Su Mudaerji","Alex Perez","Su Mudaerji","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1936345"
"1053","2026-08-29 23:00","Sabtu","Fighting","UFC","Rei Tsuruya - Kevin Borjas","Rei Tsuruya","Kevin Borjas","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1936346"
"1054","2026-08-29 23:00","Sabtu","Fighting","UFC","Junior Tafa - Ce Liu","Junior Tafa","Ce Liu","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1936347"
"1055","2026-08-29 23:00","Sabtu","Fighting","UFC","Andre Lima - Namsrai Batbayar","Andre Lima","Namsrai Batbayar","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1936348"
"1056","2026-08-29 23:00","Sabtu","Fighting","UFC","Jack Jenkins - Sean Woodson","Jack Jenkins","Sean Woodson","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1940495"
"1057","2026-08-29 23:00","Sabtu","Fighting","UFC","Jingnan Xiong - Julia Polastri","Jingnan Xiong","Julia Polastri","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-29T15:00:00.000Z","livesportsontv:1940496"
"1058","2026-08-29 23:00","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","4","[US] Fubo Sports, [US] FOX Sports 1, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-29T15:00:00.000Z","livesportsontv:1952221"
"1059","2026-08-29 23:00","Sabtu","Motorsports","IndyCar","Snap-On Makers and Fixers 250","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 1, [CA] TSN+","2026-08-29T15:00:00.000Z","livesportsontv:1952624"
"1060","2026-08-29 23:15","Sabtu","Soccer","Ligue 1","Strasbourg - Lens","Strasbourg","Lens","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-29T15:15:00.000Z","livesportsontv:1915052"
"1061","2026-08-29 23:30","Sabtu","Soccer","Ekstraklasa","Wisła Kraków - Wieczysta Kraków","Wisła Kraków","Wieczysta Kraków","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-29T15:30:00.000Z","livesportsontv:1901646"
"1062","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Temple - Fordham","Temple","Fordham","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1940382"
"1063","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Dayton - Santa Clara","Dayton","Santa Clara","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1940383"
"1064","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Army - Sacred Heart","Army","Sacred Heart","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1943583"
"1065","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Abilene Christian - CSU Bakersfield","Abilene Christian","CSU Bakersfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1944415"
"1066","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Toledo - Binghamton","Toledo","Binghamton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1947766"
"1067","2026-08-30 00:00","Minggu","Football","College Football","TCU - North Carolina","TCU","North Carolina","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN2","2026-08-29T16:00:00.000Z","livesportsontv:1948717"
"1068","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Southern Mississippi - Jacksonville","Southern Mississippi","Jacksonville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1951755"
"1069","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","Robert Morris - NC State","Robert Morris","NC State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1952216"
"1070","2026-08-30 00:00","Minggu","Volleyball","Women's College Volleyball","New Orleans - Stonehill","New Orleans","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1952217"
"1071","2026-08-30 00:00","Minggu","Football","College Football","Dayton - Fairmont State","Dayton","Fairmont State","","","1","[US] YouTube","","[US] YouTube","2026-08-29T16:00:00.000Z","livesportsontv:1952890"
"1072","2026-08-30 00:00","Minggu","Football","College Football","Davenport - Gannon","Davenport","Gannon","","","1","[US] FloSports","","[US] FloSports","2026-08-29T16:00:00.000Z","livesportsontv:1952891"
"1073","2026-08-30 00:00","Minggu","Football","College Football","Wheeling University - Thomas More","Wheeling University","Thomas More","","","1","[US] MEC TV","","[US] MEC TV","2026-08-29T16:00:00.000Z","livesportsontv:1953095"
"1074","2026-08-30 00:00","Minggu","Football","College Football","Wagner - Robert Morris","Wagner","Robert Morris","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T16:00:00.000Z","livesportsontv:1956343"
"1075","2026-08-30 00:05","Minggu","Soccer","Pro League","Al Kholood - Al Ahli","Al Kholood","Al Ahli","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-08-29T16:05:00.000Z","livesportsontv:1935185"
"1076","2026-08-30 00:15","Minggu","Golf","PGA Tour","Tour Championship","","","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-08-29T16:15:00.000Z","livesportsontv:1952555"
"1077","2026-08-30 00:30","Minggu","Rugby League","Super League","Hull FC - Warrington Wolves","Hull FC","Warrington Wolves","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-29T16:30:00.000Z","livesportsontv:1890558"
"1078","2026-08-30 00:30","Minggu","Soccer","Serie A","Fiorentina - Frosinone","Fiorentina","Frosinone","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-29T16:30:00.000Z","livesportsontv:1899034"
"1079","2026-08-30 00:30","Minggu","Soccer","Serie A","Monza - Udinese","Monza","Udinese","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-29T16:30:00.000Z","livesportsontv:1899038"
"1080","2026-08-30 00:30","Minggu","Soccer","Serie A","Sassuolo - Torino","Sassuolo","Torino","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-29T16:30:00.000Z","livesportsontv:1899040"
"1081","2026-08-30 00:30","Minggu","Soccer","Premier League","Tottenham Hotspur - Newcastle United","Tottenham Hotspur","Newcastle United","","","3","[US] NBC, [US] NBC Universo, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC, [US] NBC Universo","2026-08-29T16:30:00.000Z","livesportsontv:1914737"
"1082","2026-08-30 00:30","Minggu","Soccer","Bundesliga","Borussia Dortmund - Hamburger SV","Borussia Dortmund","Hamburger SV","","","3","[US] Peacock ES, [US] Telemundo, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Telemundo","2026-08-29T16:30:00.000Z","livesportsontv:1919576"
"1083","2026-08-30 00:30","Minggu","Baseball","Little League Baseball","International Championship","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC","2026-08-29T16:30:00.000Z","livesportsontv:1944885"
"1084","2026-08-30 00:30","Minggu","Motorsports","Indy NXT Series","INDY NXT by Firestone at the Milwaukee Mile","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 1, [US] FOX Sports 2","2026-08-29T16:30:00.000Z","livesportsontv:1952944"
"1085","2026-08-30 00:45","Minggu","Soccer","Eredivisie","AZ - Go Ahead Eagles","AZ","Go Ahead Eagles","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-08-29T16:45:00.000Z","livesportsontv:1902897"
"1086","2026-08-30 01:00","Minggu","Basketball","WNBA","New York Liberty - Chicago Sky","New York Liberty","Chicago Sky","","","2","[US] Paramount+, [US] CBS","[US] Paramount+","[US] CBS","2026-08-29T17:00:00.000Z","livesportsontv:1869540"
"1087","2026-08-30 01:00","Minggu","Football","NFL","Indianapolis Colts - Detroit Lions","Indianapolis Colts","Detroit Lions","","","3","[US] NFL+, [US] NFL Network, [CA] TSN4","[US] NFL+","[US] NFL Network, [CA] TSN4","2026-08-29T17:00:00.000Z","livesportsontv:1898145"
"1088","2026-08-30 01:00","Minggu","Soccer","USL Super League","Lexington SC - DC Power FC","Lexington SC","DC Power FC","","","1","[US] Peacock","[US] Peacock","","2026-08-29T17:00:00.000Z","livesportsontv:1919974"
"1089","2026-08-30 01:00","Minggu","Soccer","Liga Portugal","Academico Viseu - Porto","Academico Viseu","Porto","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-08-29T17:00:00.000Z","livesportsontv:1920047"
"1090","2026-08-30 01:00","Minggu","Soccer","La Liga","Real Sociedad - Espanyol","Real Sociedad","Espanyol","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-29T17:00:00.000Z","livesportsontv:1922588"
"1091","2026-08-30 01:00","Minggu","Volleyball","Women's College Volleyball","Bowling Green - Northern Kentucky","Bowling Green","Northern Kentucky","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-29T17:00:00.000Z","livesportsontv:1936621"
"1092","2026-08-30 01:00","Minggu","Volleyball","Women's College Volleyball","Tennessee - Morehead State","Tennessee","Morehead State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-29T17:00:00.000Z","livesportsontv:1940250"
"1093","2026-08-30 01:00","Minggu","Football","College Football","Elizabeth City State - Fort Valley State","Elizabeth City State","Fort Valley State","","","1","[US] CIAA Network","","[US] CIAA Network","2026-08-29T17:00:00.000Z","livesportsontv:1952892"
"1094","2026-08-30 01:00","Minggu","Football","College Football","West Virginia Wesleyan - Post University","West Virginia Wesleyan","Post University","","","1","[US] MEC TV","","[US] MEC TV","2026-08-29T17:00:00.000Z","livesportsontv:1952893"
"1095","2026-08-30 01:00","Minggu","Football","College Football","Shippensburg - Lock Haven","Shippensburg","Lock Haven","","","1","[US] PSAC Sports Network","","[US] PSAC Sports Network","2026-08-29T17:00:00.000Z","livesportsontv:1952894"
"1096","2026-08-30 01:00","Minggu","Motorsports","Pro Motocross Championship","Ironman","","","","","1","[US] Peacock","[US] Peacock","","2026-08-29T17:00:00.000Z","livesportsontv:1952912"
"1097","2026-08-30 01:00","Minggu","Football","College Football","William Jewell College - Fort Lewis","William Jewell College","Fort Lewis","","","1","[US] GLVC Sport Network","","[US] GLVC Sport Network","2026-08-29T17:00:00.000Z","livesportsontv:1953096"
"1098","2026-08-30 01:00","Minggu","Football","College Football","Butler - Georgetown (KY)","Butler","Georgetown (KY)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T17:00:00.000Z","livesportsontv:1956746"
"1099","2026-08-30 01:00","Minggu","Football","High School Football","Hun - Skyridge","Hun","Skyridge","","","1","[US] Jazz+","","[US] Jazz+","2026-08-29T17:00:00.000Z","livesportsontv:1957400"
"1100","2026-08-30 01:05","Minggu","Baseball","MLB","New York Yankees - Boston Red Sox","New York Yankees","Boston Red Sox","","","6","[US] MLB.TV, [US] MLB Network, [US] NESN, [US] YES, [US] SN One, [US] Show more","","[US] MLB.TV, [US] MLB Network, [US] NESN, [US] YES, [US] SN One, [US] Show more","2026-08-29T17:05:00.000Z","livesportsontv:1844470"
"1101","2026-08-30 01:10","Minggu","Baseball","MLB","Detroit Tigers - Los Angeles Dodgers","Detroit Tigers","Los Angeles Dodgers","","","6","[US] MLB.TV, [US] Detroit SportsNet, [CA] SportsNet LA, [US] SNLA+, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] Detroit SportsNet, [CA] SportsNet LA, [US] SNLA+, [US] Show more","2026-08-29T17:10:00.000Z","livesportsontv:1881666"
"1102","2026-08-30 01:16","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T17:16:00.000Z","livesportsontv:1952932"
"1103","2026-08-30 01:30","Minggu","Fighting","Boxing","Moses Itauma - Filip Hrgovic","Moses Itauma","Filip Hrgovic","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T17:30:00.000Z","livesportsontv:1956953"
"1104","2026-08-30 01:45","Minggu","Soccer","Primera Division","Deportivo Riestra - Vélez Sarsfield","Deportivo Riestra","Vélez Sarsfield","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T17:45:00.000Z","livesportsontv:1840096"
"1105","2026-08-30 02:00","Minggu","Soccer","Pro League","Al Fateh - Al Ittihad","Al Fateh","Al Ittihad","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-08-29T18:00:00.000Z","livesportsontv:1935187"
"1106","2026-08-30 02:00","Minggu","Football","High School Football","Christopher Columbus (FL) vs. Bishop Gorman (NV)","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-08-29T18:00:00.000Z","livesportsontv:1952603"
"1107","2026-08-30 02:00","Minggu","Football","High School Football","Highland Park - Lewisville","Highland Park","Lewisville","","","2","[US] Paramount+, [US] CBS","[US] Paramount+","[US] CBS","2026-08-29T18:00:00.000Z","livesportsontv:1957401"
"1108","2026-08-30 02:09","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T18:09:00.000Z","livesportsontv:1952933"
"1109","2026-08-30 02:10","Minggu","Baseball","MLB","Minnesota Twins - Chicago White Sox","Minnesota Twins","Chicago White Sox","","","3","[US] MLB.TV, [US] CHSN, [US] Twins.TV","","[US] MLB.TV, [US] CHSN, [US] Twins.TV","2026-08-29T18:10:00.000Z","livesportsontv:1881667"
"1110","2026-08-30 02:15","Minggu","Baseball","MLB","St. Louis Cardinals - Pittsburgh Pirates","St. Louis Cardinals","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Cardinals.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Cardinals.TV","2026-08-29T18:15:00.000Z","livesportsontv:1881668"
"1111","2026-08-30 02:20","Minggu","Baseball","MLB","Chicago Cubs - Cincinnati Reds","Chicago Cubs","Cincinnati Reds","","","3","[US] MLB.TV, [US] Marquee, [US] Reds.TV","","[US] MLB.TV, [US] Marquee, [US] Reds.TV","2026-08-29T18:20:00.000Z","livesportsontv:1881669"
"1112","2026-08-30 02:30","Minggu","Ice Hockey","OHL","Newfoundland - Saginaw Spirit","Newfoundland","Saginaw Spirit","","","1","[US] FloHockey","","[US] FloHockey","2026-08-29T18:30:00.000Z","livesportsontv:1939689"
"1113","2026-08-30 02:30","Minggu","Motorsports","IndyCar","Snap-On Makers and Fixers 250","","","","","4","[US] Fubo Sports, [US] FOX, [US] FOX One, [CA] TSN5","[US] Fubo Sports","[US] FOX, [US] FOX One, [CA] TSN5","2026-08-29T18:30:00.000Z","livesportsontv:1949261"
"1114","2026-08-30 02:30","Minggu","Golf","PGA Tour","Tour Championship","","","","","2","[CA] TSN3, [CA] CTV2","","[CA] TSN3, [CA] CTV2","2026-08-29T18:30:00.000Z","livesportsontv:1952824"
"1115","2026-08-30 02:45","Minggu","Soccer","Serie A","Juventus - Parma","Juventus","Parma","","","4","[US] Paramount+, [US] Telemundo, [CA] TLN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] Telemundo, [CA] TLN","2026-08-29T18:45:00.000Z","livesportsontv:1899035"
"1116","2026-08-30 02:45","Minggu","Soccer","Ligue 1","Brest - Toulouse","Brest","Toulouse","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-29T18:45:00.000Z","livesportsontv:1915046"
"1117","2026-08-30 02:45","Minggu","Soccer","Ligue 1","Lyon - Le Havre","Lyon","Le Havre","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-29T18:45:00.000Z","livesportsontv:1915048"
"1118","2026-08-30 03:00","Minggu","Football","CFL","Calgary Stampeders - Hamilton Tiger-Cats","Calgary Stampeders","Hamilton Tiger-Cats","","","4","[US] CFL+ (US), [CA] TSN1, [CA] RDS 2, [CA] CTV","","[US] CFL+ (US), [CA] TSN1, [CA] RDS 2, [CA] CTV","2026-08-29T19:00:00.000Z","livesportsontv:1841858"
"1119","2026-08-30 03:00","Minggu","Rugby League","Super League","Toulouse Olympique - Bradford","Toulouse Olympique","Bradford","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-29T19:00:00.000Z","livesportsontv:1910913"
"1120","2026-08-30 03:00","Minggu","Ice Hockey","OHL","Charlottetown Islanders - Halifax Mooseheads","Charlottetown Islanders","Halifax Mooseheads","","","1","[US] FloHockey","","[US] FloHockey","2026-08-29T19:00:00.000Z","livesportsontv:1939168"
"1121","2026-08-30 03:00","Minggu","Soccer","Women's College Soccer","Southern Cal - San Jose State","Southern Cal","San Jose State","","","1","[US] NBC","","[US] NBC","2026-08-29T19:00:00.000Z","livesportsontv:1952500"
"1122","2026-08-30 03:00","Minggu","Golf","LPGA Tour","FM Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-29T19:00:00.000Z","livesportsontv:1955071"
"1123","2026-08-30 03:05","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T19:05:00.000Z","livesportsontv:1952934"
"1124","2026-08-30 03:07","Minggu","Baseball","MLB","Toronto Blue Jays - Seattle Mariners","Toronto Blue Jays","Seattle Mariners","","","5","[US] MLB.TV, [US] Mariners.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Mariners.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-29T19:07:00.000Z","livesportsontv:1881670"
"1125","2026-08-30 03:30","Minggu","Soccer","La Liga","Sevilla - Atletico Madrid","Sevilla","Atletico Madrid","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-29T19:30:00.000Z","livesportsontv:1922589"
"1126","2026-08-30 03:30","Minggu","Baseball","Little League Baseball","U.S. Championship","","","","","2","[US] ESPN Unlimited, [US] ABC","[US] ESPN Unlimited","[US] ABC","2026-08-29T19:30:00.000Z","livesportsontv:1944886"
"1127","2026-08-30 04:00","Minggu","Baseball","Minor League Baseball","Worcester - Scranton/WB","Worcester","Scranton/WB","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-29T20:00:00.000Z","livesportsontv:1806533"
"1128","2026-08-30 04:00","Minggu","Soccer","Primera Division","Rosario Central - Gimnasia La Plata","Rosario Central","Gimnasia La Plata","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T20:00:00.000Z","livesportsontv:1840102"
"1129","2026-08-30 04:00","Minggu","Ice Hockey","OHL","Victoriaville Tigres - Drummondville Voltigeurs","Victoriaville Tigres","Drummondville Voltigeurs","","","1","[US] FloHockey","","[US] FloHockey","2026-08-29T20:00:00.000Z","livesportsontv:1939167"
"1130","2026-08-30 04:00","Minggu","Tennis","ATP","Winston-Salem","","","","","3","[US] Tennis Channel, [US] T2, [CA] TSN+","","[US] Tennis Channel, [US] T2, [CA] TSN+","2026-08-29T20:00:00.000Z","livesportsontv:1955306"
"1131","2026-08-30 04:02","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T20:02:00.000Z","livesportsontv:1952935"
"1132","2026-08-30 04:05","Minggu","Baseball","MLB","Washington Nationals - Miami Marlins","Washington Nationals","Miami Marlins","","","3","[US] MLB.TV, [US] Nationals.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Nationals.TV, [US] Marlins.TV","2026-08-29T20:05:00.000Z","livesportsontv:1881671"
"1133","2026-08-30 04:05","Minggu","Baseball","MLB","San Francisco Giants - Arizona Diamondbacks","San Francisco Giants","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Dbacks.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Dbacks.TV","2026-08-29T20:05:00.000Z","livesportsontv:1882086"
"1134","2026-08-30 04:05","Minggu","Baseball","Minor League Baseball","Worcester Red Sox - Scranton/Wilkes-Barre RailRiders","Worcester Red Sox","Scranton/Wilkes-Barre RailRiders","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-29T20:05:00.000Z","livesportsontv:1952954"
"1135","2026-08-30 04:10","Minggu","Baseball","MLB","Cleveland Guardians - Kansas City Royals","Cleveland Guardians","Kansas City Royals","","","3","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","2026-08-29T20:10:00.000Z","livesportsontv:1881672"
"1136","2026-08-30 04:10","Minggu","Baseball","MLB","New York Mets - Houston Astros","New York Mets","Houston Astros","","","3","[US] MLB.TV, [US] Space City HN, [US] SNY","","[US] MLB.TV, [US] Space City HN, [US] SNY","2026-08-29T20:10:00.000Z","livesportsontv:1881673"
"1137","2026-08-30 04:10","Minggu","Baseball","MLB","Tampa Bay Rays - San Diego Padres","Tampa Bay Rays","San Diego Padres","","","3","[US] MLB.TV, [US] Padres.TV, [US] Rays.TV","","[US] MLB.TV, [US] Padres.TV, [US] Rays.TV","2026-08-29T20:10:00.000Z","livesportsontv:1881674"
"1138","2026-08-30 04:10","Minggu","Baseball","MLB","Atlanta Braves - Colorado Rockies","Atlanta Braves","Colorado Rockies","","","4","[US] MLB.TV, [US] MLB Network, [US] Rockies.TV, [US] BravesVision","","[US] MLB.TV, [US] MLB Network, [US] Rockies.TV, [US] BravesVision","2026-08-29T20:10:00.000Z","livesportsontv:1881675"
"1139","2026-08-30 04:30","Minggu","Soccer","MLS","Seattle Sounders - Chicago Fire","Seattle Sounders","Chicago Fire","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T20:30:00.000Z","livesportsontv:1824257"
"1140","2026-08-30 05:00","Minggu","Soccer","USL Championship","Pittsburgh Riverhounds - Tampa Bay Rowdies","Pittsburgh Riverhounds","Tampa Bay Rowdies","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] SportsNet Pittsburgh","[US] ESPN Select, [US] ESPN Unlimited","[CA] SportsNet Pittsburgh","2026-08-29T21:00:00.000Z","livesportsontv:1836504"
"1141","2026-08-30 05:00","Minggu","Soccer","Canadian Premier League","Cavalry - Vancouver FC","Cavalry","Vancouver FC","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-29T21:00:00.000Z","livesportsontv:1856993"
"1142","2026-08-30 05:00","Minggu","Equestrian","Horse Racing","Saratoga Saturday","","","","","1","[US] MyTV","","[US] MyTV","2026-08-29T21:00:00.000Z","livesportsontv:1952346"
"1143","2026-08-30 05:00","Minggu","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-29T21:00:00.000Z","livesportsontv:1955307"
"1144","2026-08-30 05:05","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-29T21:05:00.000Z","livesportsontv:1952936"
"1145","2026-08-30 05:05","Minggu","Baseball","Minor League Baseball","Hudson Valley Renegades - Brooklyn Cyclones","Hudson Valley Renegades","Brooklyn Cyclones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T21:05:00.000Z","livesportsontv:1952955"
"1146","2026-08-30 05:25","Minggu","Soccer","Primera A","Jaguares de Córdoba - América de Cali","Jaguares de Córdoba","América de Cali","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T21:25:00.000Z","livesportsontv:1898767"
