"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"616","2026-09-13 19:30","Minggu","Soccer","3. Liga","Stuttgart II - Preußen Münster","Stuttgart II","Preußen Münster","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T11:30:00.000Z","livesportsontv:1924381"
"617","2026-09-13 20:00","Minggu","Motorsports","MotoGP","San Marino Grand Prix","","","","","5","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing, [US] SN One, [CA] SN NOW","[US] Fubo Sports, [CA] SN NOW","[US] FOX Sports 1, [CA] FOX Sports Racing, [US] SN One","2026-09-13T12:00:00.000Z","livesportsontv:1754693"
"618","2026-09-13 20:00","Minggu","Soccer","La Liga","Celta de Vigo - Málaga","Celta de Vigo","Málaga","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-13T12:00:00.000Z","livesportsontv:1922601"
"619","2026-09-13 20:00","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T12:00:00.000Z","livesportsontv:1961990"
"620","2026-09-13 20:00","Minggu","Cycling","Men's Road Cycling","Grand Prix de Fourmies","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-13T12:00:00.000Z","livesportsontv:1962639"
"621","2026-09-13 20:30","Minggu","Golf","DP World Tour","Amgen Irish Open","","","","","2","[US] CNBC, [CA] CNBC Canada","","[US] CNBC, [CA] CNBC Canada","2026-09-13T12:30:00.000Z","livesportsontv:1952837"
"622","2026-09-13 21:00","Minggu","Motorsports","Formula 1","Spanish Grand Prix","","","","","3","[US] Apple TV, [CA] RDS, [CA] TSN5","[US] Apple TV","[CA] RDS, [CA] TSN5","2026-09-13T13:00:00.000Z","livesportsontv:1721158"
"623","2026-09-13 21:00","Minggu","Soccer","Serie A","Lecce - Monza","Lecce","Monza","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-13T13:00:00.000Z","livesportsontv:1899056"
"624","2026-09-13 21:00","Minggu","Soccer","Premier League","Coventry City - Brighton & Hove Albion","Coventry City","Brighton & Hove Albion","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-13T13:00:00.000Z","livesportsontv:1914751"
"625","2026-09-13 21:00","Minggu","Soccer","Ligue 1","Lille - Troyes","Lille","Troyes","","","3","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-13T13:00:00.000Z","livesportsontv:1915067"
"626","2026-09-13 21:00","Minggu","Soccer","Women's Super League","Birmingham City - Brighton & Hove Albion","Birmingham City","Brighton & Hove Albion","","","1","[US] Paramount+","[US] Paramount+","","2026-09-13T13:00:00.000Z","livesportsontv:1937401"
"627","2026-09-13 21:00","Minggu","Soccer","Women's Super League","Everton - Charlton Athletic","Everton","Charlton Athletic","","","1","[US] Paramount+","[US] Paramount+","","2026-09-13T13:00:00.000Z","livesportsontv:1937402"
"628","2026-09-13 21:00","Minggu","Soccer","Women's Super League","Liverpool - Tottenham Hotspur","Liverpool","Tottenham Hotspur","","","4","[US] Paramount+, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-13T13:00:00.000Z","livesportsontv:1937403"
"629","2026-09-13 21:00","Minggu","Soccer","U20 Women's World Cup","China U20 W - Spain U20","China U20 W","Spain U20","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-13T13:00:00.000Z","livesportsontv:1962292"
"630","2026-09-13 21:00","Minggu","Soccer","U20 Women's World Cup","Nigeria U20 - New Caledonia U20 W","Nigeria U20","New Caledonia U20 W","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-13T13:00:00.000Z","livesportsontv:1962293"
"631","2026-09-13 21:00","Minggu","Cycling","Other","Brussels Urban Sessions","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-13T13:00:00.000Z","livesportsontv:1964441"
"632","2026-09-13 21:05","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T13:05:00.000Z","livesportsontv:1961991"
"633","2026-09-13 21:30","Minggu","Soccer","Bundesliga","RB Leipzig - Hamburger SV","RB Leipzig","Hamburger SV","","","3","[US] Peacock ES, [US] NBC Universo, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] NBC Universo","2026-09-13T13:30:00.000Z","livesportsontv:1919599"
"634","2026-09-13 21:45","Minggu","Soccer","Women's Super League","Arsenal - Crystal Palace","Arsenal","Crystal Palace","","","3","[US] Paramount+, [US] SN One, [CA] SN NOW","[US] Paramount+, [CA] SN NOW","[US] SN One","2026-09-13T13:45:00.000Z","livesportsontv:1937404"
"635","2026-09-13 22:00","Minggu","Soccer","Pro League","Genk - Gent","Genk","Gent","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T14:00:00.000Z","livesportsontv:1914460"
"636","2026-09-13 22:00","Minggu","Cycling","Men's Road Cycling","Grand Prix Cycliste de Montréal","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-13T14:00:00.000Z","livesportsontv:1962641"
"637","2026-09-13 22:13","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T14:13:00.000Z","livesportsontv:1961992"
"638","2026-09-13 22:15","Minggu","Soccer","La Liga","Levante - FC Barcelona","Levante","FC Barcelona","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-13T14:15:00.000Z","livesportsontv:1922603"
"639","2026-09-13 22:20","Minggu","Cycling","Vuelta a España","Carrefour Granada - Granada","Carrefour Granada","Granada","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-09-13T14:20:00.000Z","livesportsontv:1953078"
"640","2026-09-13 22:30","Minggu","Soccer","3. Liga","Wehen Wiesbaden - Waldhof Mannheim","Wehen Wiesbaden","Waldhof Mannheim","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T14:30:00.000Z","livesportsontv:1924384"
"641","2026-09-13 22:45","Minggu","Soccer","Eredivisie","PEC Zwolle - Feyenoord","PEC Zwolle","Feyenoord","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-09-13T14:45:00.000Z","livesportsontv:1902922"
"642","2026-09-13 23:15","Minggu","Soccer","Ligue 1","Le Mans - Lens","Le Mans","Lens","","","3","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-13T15:15:00.000Z","livesportsontv:1915066"
"643","2026-09-13 23:30","Minggu","Soccer","Premier League","Manchester United - Manchester City","Manchester United","Manchester City","","","3","[US] Peacock, [US] NBCS Network, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCS Network","2026-09-13T15:30:00.000Z","livesportsontv:1914755"
"644","2026-09-13 23:30","Minggu","Soccer","Bundesliga","Elversberg - Bayern München","Elversberg","Bayern München","","","2","[US] Peacock ES, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","","2026-09-13T15:30:00.000Z","livesportsontv:1919594"
"645","2026-09-14 00:00","Senin","Soccer","Serie A","Napoli - Bologna","Napoli","Bologna","","","6","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] NBC Universo, [CA] TLN, [US] Show more","[US] Fubo Sports","[US] Paramount+, [US] CBSSN, [US] NBC Universo, [CA] TLN, [US] Show more","2026-09-13T16:00:00.000Z","livesportsontv:1899057"
"646","2026-09-14 00:00","Senin","Soccer","Women's College Soccer","Duke - Stanford","Duke","Stanford","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-13T16:00:00.000Z","livesportsontv:1950880"
"647","2026-09-14 00:00","Senin","Golf","DP World Tour","Amgen Irish Open","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-13T16:00:00.000Z","livesportsontv:1952838"
"648","2026-09-14 00:00","Senin","Soccer","Women's College Soccer","Boston College - Syracuse","Boston College","Syracuse","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-13T16:00:00.000Z","livesportsontv:1953535"
"649","2026-09-14 00:00","Senin","Volleyball","Women's College Volleyball","Florida State - Florida International","Florida State","Florida International","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-13T16:00:00.000Z","livesportsontv:1953570"
"650","2026-09-14 00:00","Senin","Soccer","Women's College Soccer","Colgate - Dartmouth","Colgate","Dartmouth","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T16:00:00.000Z","livesportsontv:1954774"
"651","2026-09-14 00:00","Senin","Soccer","Women's College Soccer","UT Rio Grande Valley - Concordia (TX)","UT Rio Grande Valley","Concordia (TX)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T16:00:00.000Z","livesportsontv:1954775"
"652","2026-09-14 00:00","Senin","Soccer","U20 Women's World Cup","Colombia U20 - Korea DPR U20","Colombia U20","Korea DPR U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-13T16:00:00.000Z","livesportsontv:1962294"
"653","2026-09-14 00:00","Senin","Soccer","U20 Women's World Cup","Portugal U20 W - Costa Rica U20","Portugal U20 W","Costa Rica U20","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-13T16:00:00.000Z","livesportsontv:1962295"
"654","2026-09-14 00:00","Senin","Soccer","Women's College Soccer","Drexel - University of Delaware","Drexel","University of Delaware","","","1","[US] FloSports","","[US] FloSports","2026-09-13T16:00:00.000Z","livesportsontv:1963054"
"655","2026-09-14 00:00","Senin","Athletics","World Athletics Championships","Ultimate Championship","","","","","1","[US] Peacock","[US] Peacock","","2026-09-13T16:00:00.000Z","livesportsontv:1964433"
"656","2026-09-14 00:10","Senin","Baseball","MLB","Detroit Tigers - Colorado Rockies","Detroit Tigers","Colorado Rockies","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","2026-09-13T16:10:00.000Z","livesportsontv:1885635"
"657","2026-09-14 00:15","Senin","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T16:15:00.000Z","livesportsontv:1961993"
"658","2026-09-14 00:30","Senin","Soccer","La Liga","Getafe - Deportivo La Coruña","Getafe","Deportivo La Coruña","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-13T16:30:00.000Z","livesportsontv:1922602"
"659","2026-09-14 01:00","Senin","Soccer","NWSL","Washington Spirit - Boston Legacy FC","Washington Spirit","Boston Legacy FC","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN app, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN app, [CA] TSN2","2026-09-13T17:00:00.000Z","livesportsontv:1871621"
"660","2026-09-14 01:00","Senin","Football","NFL","Carolina Panthers - Chicago Bears","Carolina Panthers","Chicago Bears","","","3","[US] Fubo Sports, [US] FOX, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894706"
"661","2026-09-14 01:00","Senin","Football","NFL","Cincinnati Bengals - Tampa Bay Buccaneers","Cincinnati Bengals","Tampa Bay Buccaneers","","","3","[US] Fubo Sports, [US] FOX, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894707"
"662","2026-09-14 01:00","Senin","Football","NFL","Detroit Lions - New Orleans Saints","Detroit Lions","New Orleans Saints","","","3","[US] Fubo Sports, [US] FOX, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894708"
"663","2026-09-14 01:00","Senin","Football","NFL","Houston Texans - Buffalo Bills","Houston Texans","Buffalo Bills","","","4","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] RDS 2","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] RDS 2","2026-09-13T17:00:00.000Z","livesportsontv:1894709"
"664","2026-09-14 01:00","Senin","Football","NFL","Indianapolis Colts - Baltimore Ravens","Indianapolis Colts","Baltimore Ravens","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894710"
"665","2026-09-14 01:00","Senin","Football","NFL","Jacksonville Jaguars - Cleveland Browns","Jacksonville Jaguars","Cleveland Browns","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894711"
"666","2026-09-14 01:00","Senin","Football","NFL","Pittsburgh Steelers - Atlanta Falcons","Pittsburgh Steelers","Atlanta Falcons","","","3","[US] Fubo Sports, [US] FOX, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894712"
"667","2026-09-14 01:00","Senin","Football","NFL","Tennessee Titans - New York Jets","Tennessee Titans","New York Jets","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894713"
"668","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Indiana - Ohio State","Indiana","Ohio State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T17:00:00.000Z","livesportsontv:1950295"
"669","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Maryland - Saint Peter's","Maryland","Saint Peter's","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T17:00:00.000Z","livesportsontv:1950303"
"670","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Missouri - Florida Gulf Coast","Missouri","Florida Gulf Coast","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-13T17:00:00.000Z","livesportsontv:1950881"
"671","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Florida - Troy","Florida","Troy","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-13T17:00:00.000Z","livesportsontv:1950882"
"672","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","North Carolina - NJIT","North Carolina","NJIT","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-13T17:00:00.000Z","livesportsontv:1953536"
"673","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","NC State - Belmont","NC State","Belmont","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-13T17:00:00.000Z","livesportsontv:1953571"
"674","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Pittsburgh - Wright State","Pittsburgh","Wright State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-13T17:00:00.000Z","livesportsontv:1953572"
"675","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Northern Iowa - Louisville","Northern Iowa","Louisville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954274"
"676","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Colgate - Dartmouth","Colgate","Dartmouth","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954275"
"677","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","American - William & Mary","American","William & Mary","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954776"
"678","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Binghamton - Cornell","Binghamton","Cornell","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN","2026-09-13T17:00:00.000Z","livesportsontv:1954777"
"679","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Bryant - Boston University","Bryant","Boston University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954778"
"680","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Ohio - Stanford","Ohio","Stanford","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T17:00:00.000Z","livesportsontv:1955374"
"681","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Charleston Southern - Notre Dame","Charleston Southern","Notre Dame","","","1","[US] FloSports","","[US] FloSports","2026-09-13T17:00:00.000Z","livesportsontv:1962953"
"682","2026-09-14 01:00","Senin","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T17:00:00.000Z","livesportsontv:1963600"
"683","2026-09-14 01:00","Senin","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T17:00:00.000Z","livesportsontv:1963601"
"684","2026-09-14 01:00","Senin","Baseball","Minor League Baseball","Chattanooga Lookouts - Rocket City Trash Pandas","Chattanooga Lookouts","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T17:00:00.000Z","livesportsontv:1963602"
"685","2026-09-14 01:05","Senin","Baseball","Minor League Baseball","Somerset Patriots - Hartford Yard Goats","Somerset Patriots","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T17:05:00.000Z","livesportsontv:1963603"
"686","2026-09-14 01:05","Senin","Baseball","Minor League Baseball","Durham Bulls - Nashville Sounds","Durham Bulls","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T17:05:00.000Z","livesportsontv:1963604"
"687","2026-09-14 01:05","Senin","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Harrisburg Senators","New Hampshire Fisher Cats","Harrisburg Senators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T17:05:00.000Z","livesportsontv:1963605"
"688","2026-09-14 01:05","Senin","Baseball","Minor League Baseball","Louisville Bats - Columbus Clippers","Louisville Bats","Columbus Clippers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T17:05:00.000Z","livesportsontv:1963606"
"689","2026-09-14 01:05","Senin","Baseball","Minor League Baseball","Rochester Red Wings - Scranton/Wilkes-Barre RailRiders","Rochester Red Wings","Scranton/Wilkes-Barre RailRiders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T17:05:00.000Z","livesportsontv:1963607"
"690","2026-09-14 01:15","Senin","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Worcester Red Sox","Lehigh Valley IronPigs","Worcester Red Sox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T17:15:00.000Z","livesportsontv:1963608"
"691","2026-09-14 01:15","Senin","Baseball","Minor League Baseball","Reading Fightin Phils - Erie SeaWolves","Reading Fightin Phils","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T17:15:00.000Z","livesportsontv:1963609"
"692","2026-09-14 01:30","Senin","Soccer","Women's Super League","Aston Villa - Manchester City","Aston Villa","Manchester City","","","1","[US] Paramount+","","[US] Paramount+","2026-09-13T17:30:00.000Z","livesportsontv:1937405"
"693","2026-09-14 01:30","Senin","Tennis","ATP Challenger Tour","Seville Open","","","","","1","[US] T2","","[US] T2","2026-09-13T17:30:00.000Z","livesportsontv:1964370"
"694","2026-09-14 01:30","Senin","Golf","PGA Tour Champions","Sanford International","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-13T17:30:00.000Z","livesportsontv:1964560"
"695","2026-09-14 01:35","Senin","Baseball","MLB","Boston Red Sox - Kansas City Royals","Boston Red Sox","Kansas City Royals","","","4","[US] MLB.TV, [US] MLB Network, [US] NESN, [US] Royals.TV","","[US] MLB.TV, [US] MLB Network, [US] NESN, [US] Royals.TV","2026-09-13T17:35:00.000Z","livesportsontv:1885630"
"696","2026-09-14 01:35","Senin","Baseball","MLB","Washington Nationals - Los Angeles Angels","Washington Nationals","Los Angeles Angels","","","4","[US] MLB.TV, [US] FDSN West, [US] Nationals.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] Nationals.TV, [US] ABTV","2026-09-13T17:35:00.000Z","livesportsontv:1885631"
"697","2026-09-14 01:35","Senin","Baseball","MLB","Atlanta Braves - Philadelphia Phillies","Atlanta Braves","Philadelphia Phillies","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] NBCS PHL, [US] BravesVision","[US] ESPN Unlimited","[US] MLB.TV, [US] NBCS PHL, [US] BravesVision","2026-09-13T17:35:00.000Z","livesportsontv:1885632"
"698","2026-09-14 01:35","Senin","Baseball","MLB","New York Yankees - New York Mets","New York Yankees","New York Mets","","","5","[US] MLB.TV, [US] SNY, [US] YES, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] SNY, [US] YES, [CA] Sportsnet+","2026-09-13T17:35:00.000Z","livesportsontv:1885633"
"699","2026-09-14 01:35","Senin","Baseball","Minor League Baseball","Indianapolis Indians - Omaha Storm Chasers","Indianapolis Indians","Omaha Storm Chasers","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-09-13T17:35:00.000Z","livesportsontv:1963610"
"700","2026-09-14 01:37","Senin","Baseball","MLB","Toronto Blue Jays - Baltimore Orioles","Toronto Blue Jays","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports 2","[CA] SN NOW","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [US] TVA Sports 2","2026-09-13T17:37:00.000Z","livesportsontv:1885634"
"701","2026-09-14 01:40","Senin","Baseball","MLB","Tampa Bay Rays - Houston Astros","Tampa Bay Rays","Houston Astros","","","4","[US] MLB.TV, [US] Space City HN, [US] MLB Network, [US] Rays.TV","","[US] MLB.TV, [US] Space City HN, [US] MLB Network, [US] Rays.TV","2026-09-13T17:40:00.000Z","livesportsontv:1885636"
"702","2026-09-14 01:40","Senin","Baseball","MLB","Miami Marlins - Los Angeles Dodgers","Miami Marlins","Los Angeles Dodgers","","","4","[US] MLB.TV, [CA] SportsNet LA, [US] Marlins.TV, [US] SNLA+","","[US] MLB.TV, [CA] SportsNet LA, [US] Marlins.TV, [US] SNLA+","2026-09-13T17:40:00.000Z","livesportsontv:1885637"
"703","2026-09-14 01:45","Senin","Soccer","Primera Division","Sarmiento - Belgrano","Sarmiento","Belgrano","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-13T17:45:00.000Z","livesportsontv:1840133"
"704","2026-09-14 01:45","Senin","Soccer","Primera Division","Tigre - Rosario Central","Tigre","Rosario Central","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-13T17:45:00.000Z","livesportsontv:1840135"
"705","2026-09-14 02:00","Senin","Soccer","Eredivisie","PSV - Sparta Rotterdam","PSV","Sparta Rotterdam","","","5","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-13T18:00:00.000Z","livesportsontv:1902916"
"706","2026-09-14 02:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC, [US] ESPN Deportes, [US] KMOV-TV, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC, [US] ESPN Deportes, [US] KMOV-TV, [US] Show more","2026-09-13T18:00:00.000Z","livesportsontv:1957830"
"707","2026-09-14 02:00","Senin","Soccer","College Soccer","St. Thomas (MN) - Xavier","St. Thomas (MN)","Xavier","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-13T18:00:00.000Z","livesportsontv:1962985"
"708","2026-09-14 02:00","Senin","Baseball","Minor League Baseball","Midland RockHounds - Corpus Christi Hooks","Midland RockHounds","Corpus Christi Hooks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T18:00:00.000Z","livesportsontv:1963611"
"709","2026-09-14 02:00","Senin","Baseball","Minor League Baseball","Montgomery Biscuits - Columbus Clingstones","Montgomery Biscuits","Columbus Clingstones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T18:00:00.000Z","livesportsontv:1963612"
