"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"808","2026-08-16 07:00","Minggu","Soccer","USL League One","Charlotte Independence - Sarasota Paradise","Charlotte Independence","Sarasota Paradise","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1833303"
"809","2026-08-16 07:00","Minggu","Soccer","USL League One","Greenville Triumph - One Knoxville","Greenville Triumph","One Knoxville","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1833305"
"810","2026-08-16 07:00","Minggu","Soccer","USL League One","NY Cosmos - Alta","NY Cosmos","Alta","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1833306"
"811","2026-08-16 07:00","Minggu","Soccer","USL League One","Westchester SC - Naples","Westchester SC","Naples","","","3","ESPN Select, ESPN Unlimited, MSGSN","ESPN Select, ESPN Unlimited","MSGSN","2026-08-15T23:00:00.000Z","livesportsontv:1833308"
"812","2026-08-16 07:00","Minggu","Soccer","USL Championship","Detroit City - Loudoun United","Detroit City","Loudoun United","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1836472"
"813","2026-08-16 07:00","Minggu","Soccer","USL Championship","Hartford Athletic - Miami FC","Hartford Athletic","Miami FC","","","1","WWAX","","WWAX","2026-08-15T23:00:00.000Z","livesportsontv:1836473"
"814","2026-08-16 07:00","Minggu","Soccer","USL Championship","Pittsburgh Riverhounds - Charleston Battery","Pittsburgh Riverhounds","Charleston Battery","","","3","ESPN Select, ESPN Unlimited, SportsNet Pittsburgh","ESPN Select, ESPN Unlimited","SportsNet Pittsburgh","2026-08-15T23:00:00.000Z","livesportsontv:1836477"
"815","2026-08-16 07:00","Minggu","Football","CFL","Hamilton Tiger-Cats - Saskatchewan Roughriders","Hamilton Tiger-Cats","Saskatchewan Roughriders","","","5","Fubo Sports, CBSSN, TSN1, TSN4, TSN 4K","Fubo Sports","CBSSN, TSN1, TSN4, TSN 4K","2026-08-15T23:00:00.000Z","livesportsontv:1841852"
"816","2026-08-16 07:00","Minggu","Soccer","USL Championship","Sporting JAX - Indy Eleven","Sporting JAX","Indy Eleven","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, ABC","Fubo Sports, ESPN Select, ESPN Unlimited","ABC","2026-08-15T23:00:00.000Z","livesportsontv:1870293"
"817","2026-08-16 07:00","Minggu","Football","NFL","Baltimore Ravens - Philadelphia Eagles","Baltimore Ravens","Philadelphia Eagles","","","4","ESPN Unlimited, NFL+, WCAU-NBC, WBAL-NBC","ESPN Unlimited, NFL+","WCAU-NBC, WBAL-NBC","2026-08-15T23:00:00.000Z","livesportsontv:1898113"
"818","2026-08-16 07:00","Minggu","Soccer","Liga MX","Atlante - Toluca","Atlante","Toluca","","","2","TUDN, Univision","","TUDN, Univision","2026-08-15T23:00:00.000Z","livesportsontv:1900015"
"819","2026-08-16 07:00","Minggu","Soccer","USL Super League","DC Power FC - Carolina Ascent","DC Power FC","Carolina Ascent","","","1","Peacock","Peacock","","2026-08-15T23:00:00.000Z","livesportsontv:1919966"
"820","2026-08-16 07:00","Minggu","Soccer","USL Super League","Lexington SC - Brooklyn FC","Lexington SC","Brooklyn FC","","","1","Peacock","Peacock","","2026-08-15T23:00:00.000Z","livesportsontv:1919967"
"821","2026-08-16 07:00","Minggu","Fighting","UFC","Myktybek Orolbai - Jeremiah Wells","Myktybek Orolbai","Jeremiah Wells","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-15T23:00:00.000Z","livesportsontv:1923683"
"822","2026-08-16 07:00","Minggu","Soccer","Women's College Soccer","Navy - Rice","Navy","Rice","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1943691"
"823","2026-08-16 07:00","Minggu","Tennis","WTA","Cincinnati Open","","","","","2","T2, DAZN Canada","DAZN Canada","T2","2026-08-15T23:00:00.000Z","livesportsontv:1944665"
"824","2026-08-16 07:00","Minggu","Soccer","Women's College Soccer","University of Delaware - George Washington","University of Delaware","George Washington","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:00:00.000Z","livesportsontv:1945539"
"825","2026-08-16 07:05","Minggu","Soccer","Primera A","Cúcuta Deportivo - Rionegro Águilas","Cúcuta Deportivo","Rionegro Águilas","","","1","Fanatiz","Fanatiz","","2026-08-15T23:05:00.000Z","livesportsontv:1898734"
"826","2026-08-16 07:10","Minggu","Baseball","MLB","Cleveland Guardians - San Diego Padres","Cleveland Guardians","San Diego Padres","","","5","Padres.TV, KVVU-FOX, Guardians.TV, CBS 8, MLB.TV","","Padres.TV, KVVU-FOX, Guardians.TV, CBS 8, MLB.TV","2026-08-15T23:10:00.000Z","livesportsontv:1874996"
"827","2026-08-16 07:10","Minggu","Baseball","MLB","Houston Astros - Seattle Mariners","Houston Astros","Seattle Mariners","","","5","Space City HN, MLB.TV, Mariners.TV, Sportsnet, SN NOW","SN NOW","Space City HN, MLB.TV, Mariners.TV, Sportsnet","2026-08-15T23:10:00.000Z","livesportsontv:1874997"
"828","2026-08-16 07:10","Minggu","Baseball","MLB","Minnesota Twins - Philadelphia Phillies","Minnesota Twins","Philadelphia Phillies","","","3","NBCS PHL, Twins.TV, MLB.TV","","NBCS PHL, Twins.TV, MLB.TV","2026-08-15T23:10:00.000Z","livesportsontv:1874998"
"829","2026-08-16 07:15","Minggu","Baseball","MLB","Pittsburgh Pirates - Boston Red Sox","Pittsburgh Pirates","Boston Red Sox","","","5","Fubo Sports, FOX, FOX One, MLB.TV, TVA Sports","Fubo Sports","FOX, FOX One, MLB.TV, TVA Sports","2026-08-15T23:15:00.000Z","livesportsontv:1874994"
"830","2026-08-16 07:15","Minggu","Baseball","MLB","Atlanta Braves - Arizona Diamondbacks","Atlanta Braves","Arizona Diamondbacks","","","4","Fubo Sports, FOX, FOX One, MLB.TV","Fubo Sports","FOX, FOX One, MLB.TV","2026-08-15T23:15:00.000Z","livesportsontv:1874999"
"831","2026-08-16 07:15","Minggu","Baseball","MLB","Los Angeles Dodgers - Milwaukee Brewers","Los Angeles Dodgers","Milwaukee Brewers","","","6","Fubo Sports, FOX, FOX Deportes, FOX One, MyTV, Show more","Fubo Sports","FOX, FOX Deportes, FOX One, MyTV, Show more","2026-08-15T23:15:00.000Z","livesportsontv:1875000"
"832","2026-08-16 07:30","Minggu","Soccer","MLS","Atlanta United - New York Red Bulls","Atlanta United","New York Red Bulls","","","1","Apple TV","Apple TV","","2026-08-15T23:30:00.000Z","livesportsontv:1824207"
"833","2026-08-16 07:30","Minggu","Soccer","MLS","Charlotte FC - Columbus Crew","Charlotte FC","Columbus Crew","","","1","Apple TV","Apple TV","","2026-08-15T23:30:00.000Z","livesportsontv:1824208"
"834","2026-08-16 07:30","Minggu","Soccer","MLS","CF Montreal - D.C. United","CF Montreal","D.C. United","","","3","Apple TV, RDS, TSN5","Apple TV","RDS, TSN5","2026-08-15T23:30:00.000Z","livesportsontv:1824209"
"835","2026-08-16 07:30","Minggu","Soccer","MLS","Orlando City - FC Cincinnati","Orlando City","FC Cincinnati","","","1","Apple TV","Apple TV","","2026-08-15T23:30:00.000Z","livesportsontv:1824210"
"836","2026-08-16 07:30","Minggu","Soccer","MLS","Toronto FC - New England Revolution","Toronto FC","New England Revolution","","","3","Apple TV, RDS, TSN","Apple TV","RDS, TSN","2026-08-15T23:30:00.000Z","livesportsontv:1824211"
"837","2026-08-16 07:30","Minggu","Soccer","USL League One","Fort Wayne - Chattanooga Red Wolves","Fort Wayne","Chattanooga Red Wolves","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:30:00.000Z","livesportsontv:1833304"
"838","2026-08-16 07:30","Minggu","Soccer","USL Championship","Tampa Bay Rowdies - Rhode Island","Tampa Bay Rowdies","Rhode Island","","","4","ESPN Select, ESPN Unlimited, NESN, Tampa Bay 44","ESPN Select, ESPN Unlimited","NESN, Tampa Bay 44","2026-08-15T23:30:00.000Z","livesportsontv:1836480"
"839","2026-08-16 07:30","Minggu","Basketball","WNBA","Washington Mystics - Los Angeles Sparks","Washington Mystics","Los Angeles Sparks","","","3","WNBA League Pass, Monumental SN, Spectrum SportsNet","","WNBA League Pass, Monumental SN, Spectrum SportsNet","2026-08-15T23:30:00.000Z","livesportsontv:1869512"
"840","2026-08-16 07:30","Minggu","Soccer","USL Super League","Fort Lauderdale United - Sporting JAX","Fort Lauderdale United","Sporting JAX","","","1","Peacock","Peacock","","2026-08-15T23:30:00.000Z","livesportsontv:1919968"
"841","2026-08-16 07:30","Minggu","Fighting","UFC","Vicente Luque - Tresean Gore","Vicente Luque","Tresean Gore","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-15T23:30:00.000Z","livesportsontv:1923682"
"842","2026-08-16 07:30","Minggu","Baseball","Women's Pro Baseball League","Boston Hunters - Los Angeles Queens","Boston Hunters","Los Angeles Queens","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:30:00.000Z","livesportsontv:1939864"
"843","2026-08-16 08:00","Minggu","Soccer","Serie A Brazil","São Paulo - Coritiba","São Paulo","Coritiba","","","1","Fanatiz","Fanatiz","","2026-08-16T00:00:00.000Z","livesportsontv:1844008"
"844","2026-08-16 08:00","Minggu","Basketball","WNBA","Las Vegas Aces - Minnesota Lynx","Las Vegas Aces","Minnesota Lynx","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-16T00:00:00.000Z","livesportsontv:1869513"
"845","2026-08-16 08:00","Minggu","Football","NFL","Seattle Seahawks - Dallas Cowboys","Seattle Seahawks","Dallas Cowboys","","","6","ESPN Unlimited, NFL+, NFL Network, KING-NBC, KTVT-CBS, Show more","ESPN Unlimited, NFL+","NFL Network, KING-NBC, KTVT-CBS, Show more","2026-08-16T00:00:00.000Z","livesportsontv:1898114"
"846","2026-08-16 08:00","Minggu","Fighting","UFC","Esteban Ribovics - Edson Barboza","Esteban Ribovics","Edson Barboza","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-16T00:00:00.000Z","livesportsontv:1923681"
"847","2026-08-16 08:00","Minggu","Soccer","Women's College Soccer","Iowa - Loyola Chicago","Iowa","Loyola Chicago","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T00:00:00.000Z","livesportsontv:1929057"
"848","2026-08-16 08:00","Minggu","Soccer","MLS Next Pro","Sporting Kansas City II - Colorado Rapids 2","Sporting Kansas City II","Colorado Rapids 2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-16T00:00:00.000Z","livesportsontv:1947257"
"849","2026-08-16 08:15","Minggu","Soccer","Primera Division","Platense - Boca Juniors","Platense","Boca Juniors","","","2","Fanatiz, ViX","Fanatiz","ViX","2026-08-16T00:15:00.000Z","livesportsontv:1840070"
"850","2026-08-16 08:30","Minggu","Soccer","MLS","Houston Dynamo - Los Angeles Galaxy","Houston Dynamo","Los Angeles Galaxy","","","1","Apple TV","Apple TV","","2026-08-16T00:30:00.000Z","livesportsontv:1824214"
"851","2026-08-16 08:30","Minggu","Soccer","MLS","Nashville SC - Inter Miami","Nashville SC","Inter Miami","","","1","Apple TV","Apple TV","","2026-08-16T00:30:00.000Z","livesportsontv:1824216"
"852","2026-08-16 08:30","Minggu","Soccer","USL Super League","Dallas Trinity - Tampa Bay Sun","Dallas Trinity","Tampa Bay Sun","","","1","Peacock","Peacock","","2026-08-16T00:30:00.000Z","livesportsontv:1919969"
"853","2026-08-16 08:30","Minggu","Fighting","UFC","Erin Blanchfield - Jasmine Jasudavicius","Erin Blanchfield","Jasmine Jasudavicius","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-16T00:30:00.000Z","livesportsontv:1923680"
"854","2026-08-16 08:30","Minggu","Soccer","MLS Next Pro","Austin FC II - Vancouver Whitecaps 2","Austin FC II","Vancouver Whitecaps 2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-16T00:30:00.000Z","livesportsontv:1947263"
"855","2026-08-16 08:45","Minggu","Soccer","NWSL","Portland Thorns - Orlando Pride","Portland Thorns","Orlando Pride","","","3","ION, Vegas 34, OneSoccer","","ION, Vegas 34, OneSoccer","2026-08-16T00:45:00.000Z","livesportsontv:1855465"
"856","2026-08-16 08:45","Minggu","Soccer","MLS Next Pro","North Texas SC - Portland Timbers 2","North Texas SC","Portland Timbers 2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-16T00:45:00.000Z","livesportsontv:1947258"
"857","2026-08-16 09:00","Minggu","Soccer","USL League One","Spokane Velocity - Corpus Christi","Spokane Velocity","Corpus Christi","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T01:00:00.000Z","livesportsontv:1833307"
"858","2026-08-16 09:00","Minggu","Soccer","USL Championship","Colorado Springs - Birmingham Legion","Colorado Springs","Birmingham Legion","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T01:00:00.000Z","livesportsontv:1836471"
"859","2026-08-16 09:00","Minggu","Soccer","USL Championship","San Antonio FC - El Paso Locomotive","San Antonio FC","El Paso Locomotive","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T01:00:00.000Z","livesportsontv:1836479"
"860","2026-08-16 09:00","Minggu","Soccer","Liga MX","Monterrey - Juárez","Monterrey","Juárez","","","2","TUDN, Univision","","TUDN, Univision","2026-08-16T01:00:00.000Z","livesportsontv:1900016"
"861","2026-08-16 09:00","Minggu","Fighting","UFC","Mackenzie Dern - Gillian Robertson","Mackenzie Dern","Gillian Robertson","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-16T01:00:00.000Z","livesportsontv:1923679"
"862","2026-08-16 09:06","Minggu","Soccer","Liga MX Femenil","Tigres UANL - Juárez","Tigres UANL","Juárez","","","2","Estrella TV, WMBC TV 63","","Estrella TV, WMBC TV 63","2026-08-16T01:06:00.000Z","livesportsontv:1935437"
"863","2026-08-16 09:10","Minggu","Soccer","Primera A","Atlético Nacional - Santa Fe","Atlético Nacional","Santa Fe","","","1","Fanatiz","Fanatiz","","2026-08-16T01:10:00.000Z","livesportsontv:1898731"
"864","2026-08-16 09:30","Minggu","Soccer","MLS","Colorado Rapids - Sporting Kansas City","Colorado Rapids","Sporting Kansas City","","","1","Apple TV","Apple TV","","2026-08-16T01:30:00.000Z","livesportsontv:1824213"
"865","2026-08-16 09:30","Minggu","Soccer","MLS","Real Salt Lake - Minnesota United","Real Salt Lake","Minnesota United","","","1","Apple TV","Apple TV","","2026-08-16T01:30:00.000Z","livesportsontv:1824217"
"866","2026-08-16 09:30","Minggu","Soccer","USL Championship","New Mexico United - FC Tulsa","New Mexico United","FC Tulsa","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T01:30:00.000Z","livesportsontv:1836474"
"867","2026-08-16 09:30","Minggu","Fighting","UFC","Islam Makhachev - Ian Garry","Islam Makhachev","Ian Garry","","","3","Paramount+, Sportsnet+, DAZN Canada","Paramount+, DAZN Canada","Sportsnet+","2026-08-16T01:30:00.000Z","livesportsontv:1923678"
"868","2026-08-16 09:38","Minggu","Baseball","MLB","Los Angeles Angels - Kansas City Royals","Los Angeles Angels","Kansas City Royals","","","4","FDSN West, MLB.TV, Royals.TV, ABTV","","FDSN West, MLB.TV, Royals.TV, ABTV","2026-08-16T01:38:00.000Z","livesportsontv:1875001"
"869","2026-08-16 09:40","Minggu","Baseball","MLB","Athletics - Texas Rangers","Athletics","Texas Rangers","","","4","ESPN Unlimited, NBCS CA, RSN, MLB.TV","ESPN Unlimited","NBCS CA, RSN, MLB.TV","2026-08-16T01:40:00.000Z","livesportsontv:1875002"
"870","2026-08-16 09:50","Minggu","Rugby League","NRLW","Newcastle Knights W - Canberra Raiders W","Newcastle Knights W","Canberra Raiders W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-16T01:50:00.000Z","livesportsontv:1825955"
"871","2026-08-16 10:00","Minggu","Soccer","USL Championship","Oakland Roots - Monterey Bay","Oakland Roots","Monterey Bay","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, FOX","Fubo Sports, ESPN Select, ESPN Unlimited","FOX","2026-08-16T02:00:00.000Z","livesportsontv:1836475"
"872","2026-08-16 10:00","Minggu","Soccer","USL Championship","Orange County SC - Louisville City","Orange County SC","Louisville City","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T02:00:00.000Z","livesportsontv:1836476"
"873","2026-08-16 10:00","Minggu","Soccer","Women's College Soccer","Arizona - New Mexico State","Arizona","New Mexico State","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T02:00:00.000Z","livesportsontv:1943532"
"874","2026-08-16 10:00","Minggu","Soccer","Women's College Soccer","UC San Diego - Utah Tech","UC San Diego","Utah Tech","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T02:00:00.000Z","livesportsontv:1944538"
"875","2026-08-16 10:30","Minggu","Soccer","MLS","Los Angeles FC - San Diego","Los Angeles FC","San Diego","","","1","Apple TV","Apple TV","","2026-08-16T02:30:00.000Z","livesportsontv:1824215"
"876","2026-08-16 10:30","Minggu","Soccer","MLS","San Jose Earthquakes - St. Louis City","San Jose Earthquakes","St. Louis City","","","1","Apple TV","Apple TV","","2026-08-16T02:30:00.000Z","livesportsontv:1824218"
"877","2026-08-16 10:30","Minggu","Soccer","USL Championship","Las Vegas Lights - Brooklyn FC","Las Vegas Lights","Brooklyn FC","","","4","Fubo Sports, FOX, SSSEN, KVVU-FOX","Fubo Sports","FOX, SSSEN, KVVU-FOX","2026-08-16T02:30:00.000Z","livesportsontv:1870807"
"878","2026-08-16 11:00","Minggu","Soccer","USL Championship","Sacramento Republic - Lexington","Sacramento Republic","Lexington","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T03:00:00.000Z","livesportsontv:1836478"
"879","2026-08-16 11:00","Minggu","Soccer","Liga MX","Atlas - Tigres UANL","Atlas","Tigres UANL","","","3","TUDN, Univision, ViX","","TUDN, Univision, ViX","2026-08-16T03:00:00.000Z","livesportsontv:1900017"
"880","2026-08-16 11:40","Minggu","Aus Football","AFL","Greater Western Sydney Giants - West Coast Eagles","Greater Western Sydney Giants","West Coast Eagles","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-16T03:40:00.000Z","livesportsontv:1826281"
"881","2026-08-16 11:45","Minggu","Rugby League","NRLW","Wests Tigers W - New Zealand Warriors W","Wests Tigers W","New Zealand Warriors W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-16T03:45:00.000Z","livesportsontv:1825956"
"882","2026-08-16 13:15","Minggu","Aus Football","AFL","Western Bulldogs - Carlton Blues","Western Bulldogs","Carlton Blues","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-16T05:15:00.000Z","livesportsontv:1826276"
"883","2026-08-16 13:58","Minggu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-16T05:58:00.000Z","livesportsontv:1944666"
"884","2026-08-16 14:40","Minggu","Aus Football","AFL","Essendon Bombers - Sydney Swans","Essendon Bombers","Sydney Swans","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-16T06:40:00.000Z","livesportsontv:1826275"
"885","2026-08-16 15:30","Minggu","Tennis","WTA","Dubai Championship","","","","","1","Tennis Channel","","Tennis Channel","2026-08-16T07:30:00.000Z","livesportsontv:1861663"
"886","2026-08-16 16:15","Minggu","Rugby League","NRLW","NQ Cowboys W - Cronulla Sharks W","NQ Cowboys W","Cronulla Sharks W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-16T08:15:00.000Z","livesportsontv:1825957"
"887","2026-08-16 17:00","Minggu","Motorsports","Porsche Carrera Cup","Porsche Carrera Cup Germany","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-16T09:00:00.000Z","livesportsontv:1945157"
"888","2026-08-16 18:00","Minggu","Golf","DP World Tour","Danish Golf Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-16T10:00:00.000Z","livesportsontv:1946021"
"889","2026-08-16 19:30","Minggu","Soccer","3. Liga","Hansa Rostock - Waldhof Mannheim","Hansa Rostock","Waldhof Mannheim","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T11:30:00.000Z","livesportsontv:1924351"
"890","2026-08-16 19:34","Minggu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-16T11:34:00.000Z","livesportsontv:1945181"
"891","2026-08-16 19:45","Minggu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T11:45:00.000Z","livesportsontv:1946316"
"892","2026-08-16 20:30","Minggu","Soccer","Eredivisie","Feyenoord - Go Ahead Eagles","Feyenoord","Go Ahead Eagles","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-16T12:30:00.000Z","livesportsontv:1915476"
"893","2026-08-16 20:30","Minggu","Soccer","Championship","Watford - Southampton","Watford","Southampton","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-16T12:30:00.000Z","livesportsontv:1931786"
"894","2026-08-16 20:30","Minggu","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-16T12:30:00.000Z","livesportsontv:1946030"
"895","2026-08-16 22:00","Minggu","Soccer","Serie A Brazil","Chapecoense - Bahia","Chapecoense","Bahia","","","1","Fanatiz","Fanatiz","","2026-08-16T14:00:00.000Z","livesportsontv:1844015"
"896","2026-08-16 22:00","Minggu","Soccer","FA Community Shield","Arsenal FC - Manchester City","Arsenal FC","Manchester City","","","6","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN, ESPN Deportes, Show more","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN, ESPN Deportes, Show more","2026-08-16T14:00:00.000Z","livesportsontv:1927494"
"897","2026-08-16 22:00","Minggu","Motorsports","Motocross World Championship","MX2","","","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-16T14:00:00.000Z","livesportsontv:1946894"
"898","2026-08-16 22:30","Minggu","Soccer","3. Liga","Jahn Regensburg - Saarbrücken","Jahn Regensburg","Saarbrücken","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T14:30:00.000Z","livesportsontv:1924353"
"899","2026-08-16 22:45","Minggu","Soccer","Eredivisie","Ajax - Heerenveen","Ajax","Heerenveen","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-16T14:45:00.000Z","livesportsontv:1902882"
"900","2026-08-16 23:00","Minggu","Soccer","La Liga","Racing Santander - Villarreal","Racing Santander","Villarreal","","","3","Fubo Sports, ESPN Select, ESPN Unlimited","Fubo Sports, ESPN Select, ESPN Unlimited","","2026-08-16T15:00:00.000Z","livesportsontv:1922566"
"901","2026-08-16 23:00","Minggu","Soccer","Championship","Burnley - West Ham United","Burnley","West Ham United","","","4","Fubo Sports, Paramount+, CBSSN, DAZN Canada","Fubo Sports, Paramount+, DAZN Canada","CBSSN","2026-08-16T15:00:00.000Z","livesportsontv:1931787"
"902","2026-08-16 23:00","Minggu","Tennis","WTA","Cincinnati Open","","","","","2","T2, DAZN Canada","DAZN Canada","T2","2026-08-16T15:00:00.000Z","livesportsontv:1938787"
"903","2026-08-16 23:00","Minggu","Tennis","Mixed Coverage","Cincinnati Open","","","","","2","TSN2, RDS Info","","TSN2, RDS Info","2026-08-16T15:00:00.000Z","livesportsontv:1938788"
"904","2026-08-16 23:00","Minggu","Soccer","Soccer Club Friendlies","Schalke 04 - Real Madrid","Schalke 04","Real Madrid","","","3","DAZN, FOX Deportes, DAZN Canada","DAZN, DAZN Canada","FOX Deportes","2026-08-16T15:00:00.000Z","livesportsontv:1939340"
"905","2026-08-16 23:30","Minggu","Soccer","Ekstraklasa","Cracovia Kraków - Raków Częstochowa","Cracovia Kraków","Raków Częstochowa","","","4","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-16T15:30:00.000Z","livesportsontv:1901622"
"906","2026-08-17 00:00","Senin","Soccer","Canadian Premier League","Supra du Quebec - Atlético Ottawa","Supra du Quebec","Atlético Ottawa","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-16T16:00:00.000Z","livesportsontv:1856983"
"907","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Maryland - Fordham","Maryland","Fordham","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T16:00:00.000Z","livesportsontv:1936790"
"908","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Pittsburgh - Texas","Pittsburgh","Texas","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-16T16:00:00.000Z","livesportsontv:1936946"
"909","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Georgia Southern - Florida Gulf Coast","Georgia Southern","Florida Gulf Coast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T16:00:00.000Z","livesportsontv:1944377"
"910","2026-08-17 00:00","Senin","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:00:00.000Z","livesportsontv:1944453"
"911","2026-08-17 00:00","Senin","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:00:00.000Z","livesportsontv:1944454"
"912","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Clemson - Ohio State","Clemson","Ohio State","","","2","ESPN Unlimited, ACCN","ESPN Unlimited","ACCN","2026-08-16T16:00:00.000Z","livesportsontv:1944804"
"913","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Notre Dame - Penn State","Notre Dame","Penn State","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-16T16:00:00.000Z","livesportsontv:1945540"
"914","2026-08-17 00:00","Senin","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","5","Fubo Sports, FOX, TSN1, TSN3, CTV","Fubo Sports","FOX, TSN1, TSN3, CTV","2026-08-16T16:00:00.000Z","livesportsontv:1946041"
"915","2026-08-17 00:00","Senin","Golf","PGA Tour","Fedex St. Jude Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-16T16:00:00.000Z","livesportsontv:1946387"
