"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"957","2026-09-12 07:00","Sabtu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","4","[US] Fubo Sports, [US] DAZN, [US] fubo Sports Network, [CA] Fight Network Canada","[US] Fubo Sports, [US] DAZN","[US] fubo Sports Network, [CA] Fight Network Canada","2026-09-11T23:00:00.000Z","livesportsontv:1961367"
"958","2026-09-12 07:00","Sabtu","Baseball","Minor League Baseball","Chattanooga Lookouts - Rocket City Trash Pandas","Chattanooga Lookouts","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T23:00:00.000Z","livesportsontv:1962396"
"959","2026-09-12 07:00","Sabtu","Baseball","Minor League Baseball","Frederick Keys - Greensboro Grasshoppers","Frederick Keys","Greensboro Grasshoppers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T23:00:00.000Z","livesportsontv:1964202"
"960","2026-09-12 07:00","Sabtu","Baseball","Banana Ball","Savannah Bananas - The Party Animals","Savannah Bananas","The Party Animals","","","3","[US] Sling TV, [US] HBO Max, [US] truTV","[US] Sling TV","[US] HBO Max, [US] truTV","2026-09-11T23:00:00.000Z","livesportsontv:1964424"
"961","2026-09-12 07:00","Sabtu","Football","High School Football","East Stroudsburg South - Delaware Valley","East Stroudsburg South","Delaware Valley","","","1","[US] PCN","","[US] PCN","2026-09-11T23:00:00.000Z","livesportsontv:1964668"
"962","2026-09-12 07:00","Sabtu","Football","U Sports","McGill - Laval","McGill","Laval","","","1","[US] TVA Sports 2","","[US] TVA Sports 2","2026-09-11T23:00:00.000Z","livesportsontv:1964669"
"963","2026-09-12 07:00","Sabtu","Football","High School Football","Rocky Hill at Tolland","","","","","1","[US] WWAX","","[US] WWAX","2026-09-11T23:00:00.000Z","livesportsontv:1964670"
"964","2026-09-12 07:05","Sabtu","Baseball","MLB","New York Yankees - New York Mets","New York Yankees","New York Mets","","","6","[US] ESPN Unlimited, [US] Paramount+, [US] MLB.TV, [US] CBS, [US] MLB Network, [US] Show more","[US] ESPN Unlimited, [US] Paramount+","[US] MLB.TV, [US] CBS, [US] MLB Network, [US] Show more","2026-09-11T23:05:00.000Z","livesportsontv:1885114"
"965","2026-09-12 07:05","Sabtu","Ice Hockey","OHL","Sarnia Sting - London Knights","Sarnia Sting","London Knights","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:05:00.000Z","livesportsontv:1959801"
"966","2026-09-12 07:07","Sabtu","Baseball","MLB","Toronto Blue Jays - Baltimore Orioles","Toronto Blue Jays","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [US] TVA Sports","2026-09-11T23:07:00.000Z","livesportsontv:1885115"
"967","2026-09-12 07:10","Sabtu","Baseball","MLB","Boston Red Sox - Kansas City Royals","Boston Red Sox","Kansas City Royals","","","6","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Royals.TV, [CA] TSN3, [US] Show more","","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Royals.TV, [CA] TSN3, [US] Show more","2026-09-11T23:10:00.000Z","livesportsontv:1885116"
"968","2026-09-12 07:10","Sabtu","Baseball","MLB","Tampa Bay Rays - Houston Astros","Tampa Bay Rays","Houston Astros","","","3","[US] MLB.TV, [US] Space City HN, [US] Rays.TV","","[US] MLB.TV, [US] Space City HN, [US] Rays.TV","2026-09-11T23:10:00.000Z","livesportsontv:1885117"
"969","2026-09-12 07:10","Sabtu","Baseball","MLB","Miami Marlins - Los Angeles Dodgers","Miami Marlins","Los Angeles Dodgers","","","6","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] WBFS-CW, [US] Marlins.TV, [US] Show more","","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] WBFS-CW, [US] Marlins.TV, [US] Show more","2026-09-11T23:10:00.000Z","livesportsontv:1885118"
"970","2026-09-12 07:15","Sabtu","Baseball","MLB","Atlanta Braves - Philadelphia Phillies","Atlanta Braves","Philadelphia Phillies","","","4","[US] MLB.TV, [US] MLB Network, [US] NBCS PHL, [US] BravesVision","","[US] MLB.TV, [US] MLB Network, [US] NBCS PHL, [US] BravesVision","2026-09-11T23:15:00.000Z","livesportsontv:1885119"
"971","2026-09-12 07:15","Sabtu","Soccer","Primera A","Jaguares de Córdoba - Fortaleza CEIF","Jaguares de Córdoba","Fortaleza CEIF","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-11T23:15:00.000Z","livesportsontv:1898786"
"972","2026-09-12 07:30","Sabtu","Soccer","USL Super League","Lexington SC - Carolina Ascent","Lexington SC","Carolina Ascent","","","1","[US] Peacock","[US] Peacock","","2026-09-11T23:30:00.000Z","livesportsontv:1919980"
"973","2026-09-12 07:30","Sabtu","Ice Hockey","OHL","Drummondville Voltigeurs - Sherbrooke Phoenix","Drummondville Voltigeurs","Sherbrooke Phoenix","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:30:00.000Z","livesportsontv:1939696"
"974","2026-09-12 07:30","Sabtu","Soccer","Women's College Soccer","Auburn - Alabama","Auburn","Alabama","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-11T23:30:00.000Z","livesportsontv:1948573"
"975","2026-09-12 07:30","Sabtu","Soccer","Women's College Soccer","Kentucky - Texas A&M","Kentucky","Texas A&M","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-11T23:30:00.000Z","livesportsontv:1948574"
"976","2026-09-12 07:30","Sabtu","Football","College Football","Boston College - Rutgers","Boston College","Rutgers","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN2","2026-09-11T23:30:00.000Z","livesportsontv:1948815"
"977","2026-09-12 07:45","Sabtu","Baseball","MLB","Milwaukee Brewers - Cincinnati Reds","Milwaukee Brewers","Cincinnati Reds","","","1","[US] Apple TV","[US] Apple TV","","2026-09-11T23:45:00.000Z","livesportsontv:1885120"
"978","2026-09-12 08:00","Sabtu","Soccer","Serie A Brazil","Coritiba - Athletico Paranaense","Coritiba","Athletico Paranaense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T00:00:00.000Z","livesportsontv:1844053"
"979","2026-09-12 08:00","Sabtu","Soccer","NWSL","Kansas City Current - Orlando Pride","Kansas City Current","Orlando Pride","","","1","[US] Prime Video","","[US] Prime Video","2026-09-12T00:00:00.000Z","livesportsontv:1855490"
"980","2026-09-12 08:00","Sabtu","Ice Hockey","OHL","Brandon Wheat Kings - Moose Jaw Warriors","Brandon Wheat Kings","Moose Jaw Warriors","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T00:00:00.000Z","livesportsontv:1939164"
"981","2026-09-12 08:00","Sabtu","Soccer","Women's College Soccer","LSU - Tennessee","LSU","Tennessee","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-12T00:00:00.000Z","livesportsontv:1948575"
"982","2026-09-12 08:00","Sabtu","Soccer","Women's College Soccer","Oklahoma - Missouri","Oklahoma","Missouri","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-12T00:00:00.000Z","livesportsontv:1948576"
"983","2026-09-12 08:00","Sabtu","Soccer","Women's College Soccer","Mississippi - Mississippi State","Mississippi","Mississippi State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-12T00:00:00.000Z","livesportsontv:1948577"
"984","2026-09-12 08:00","Sabtu","Football","College Football","Kansas - Missouri","Kansas","Missouri","","","3","[US] Fubo Sports, [US] FOX, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX","2026-09-12T00:00:00.000Z","livesportsontv:1948816"
"985","2026-09-12 08:00","Sabtu","Soccer","Women's College Soccer","Notre Dame - Clemson","Notre Dame","Clemson","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-12T00:00:00.000Z","livesportsontv:1953534"
"986","2026-09-12 08:00","Sabtu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-09-12T00:00:00.000Z","livesportsontv:1961368"
"987","2026-09-12 08:00","Sabtu","Football","High School Football","Liberty North (MO) at North Kansas City (MO)","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T00:00:00.000Z","livesportsontv:1962132"
"988","2026-09-12 08:00","Sabtu","Football","High School Football","Liberty (MO) at St. Joseph Central","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T00:00:00.000Z","livesportsontv:1962133"
"989","2026-09-12 08:00","Sabtu","Football","High School Football","Oconto Falls at Kewaunee","","","","","1","[US] TV 32","","[US] TV 32","2026-09-12T00:00:00.000Z","livesportsontv:1962134"
"990","2026-09-12 08:00","Sabtu","Fighting","Boxing","Giovanni Marquez - Rowin Javier Sanchez","Giovanni Marquez","Rowin Javier Sanchez","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T00:00:00.000Z","livesportsontv:1964320"
"991","2026-09-12 08:00","Sabtu","Football","High School Football","Lee's Summit North at Lee's Summit West","","","","","1","[US] KMCI-TV","","[US] KMCI-TV","2026-09-12T00:00:00.000Z","livesportsontv:1964684"
"992","2026-09-12 08:10","Sabtu","Baseball","MLB","Minnesota Twins - Cleveland Guardians","Minnesota Twins","Cleveland Guardians","","","5","[US] MLB.TV, [US] CleGuardians.TV, [US] Twins.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] CleGuardians.TV, [US] Twins.TV, [CA] Sportsnet+","2026-09-12T00:10:00.000Z","livesportsontv:1885121"
"993","2026-09-12 08:15","Sabtu","Baseball","MLB","St. Louis Cardinals - Chicago White Sox","St. Louis Cardinals","Chicago White Sox","","","4","[US] MLB.TV, [US] CHSN, [US] Matrix Midwest, [US] Cardinals.TV","","[US] MLB.TV, [US] CHSN, [US] Matrix Midwest, [US] Cardinals.TV","2026-09-12T00:15:00.000Z","livesportsontv:1885122"
"994","2026-09-12 08:30","Sabtu","Soccer","Primera Division","Boca Juniors - Central Córdoba SdE","Boca Juniors","Central Córdoba SdE","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-09-12T00:30:00.000Z","livesportsontv:1840124"
"995","2026-09-12 09:00","Sabtu","Soccer","Liga MX","Necaxa - Puebla","Necaxa","Puebla","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-12T01:00:00.000Z","livesportsontv:1900051"
"996","2026-09-12 09:00","Sabtu","Ice Hockey","OHL","Regina Pats - Prince Albert Raiders","Regina Pats","Prince Albert Raiders","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T01:00:00.000Z","livesportsontv:1939147"
"997","2026-09-12 09:00","Sabtu","Ice Hockey","OHL","Medicine Hat Tigers - Swift Current Broncos","Medicine Hat Tigers","Swift Current Broncos","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T01:00:00.000Z","livesportsontv:1939259"
"998","2026-09-12 09:00","Sabtu","Ice Hockey","OHL","Red Deer Rebels - Edmonton Oil Kings","Red Deer Rebels","Edmonton Oil Kings","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T01:00:00.000Z","livesportsontv:1939260"
"999","2026-09-12 09:00","Sabtu","Football","High School Football","Olympus at Davis","","","","","1","[US] Jazz+","","[US] Jazz+","2026-09-12T01:00:00.000Z","livesportsontv:1962135"
"1000","2026-09-12 09:30","Sabtu","Soccer","USL Championship","New Mexico United - Indy Eleven","New Mexico United","Indy Eleven","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MyTV","[US] ESPN Select, [US] ESPN Unlimited","[US] MyTV","2026-09-12T01:30:00.000Z","livesportsontv:1836524"
"1001","2026-09-12 09:30","Sabtu","Soccer","Primera A","Santa Fe - Deportes Tolima","Santa Fe","Deportes Tolima","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T01:30:00.000Z","livesportsontv:1898789"
"1002","2026-09-12 09:40","Sabtu","Baseball","MLB","Athletics - Seattle Mariners","Athletics","Seattle Mariners","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","2026-09-12T01:40:00.000Z","livesportsontv:1885123"
"1003","2026-09-12 09:40","Sabtu","Baseball","MLB","Arizona Diamondbacks - Texas Rangers","Arizona Diamondbacks","Texas Rangers","","","6","[US] MLB.TV, [US] MyTV, [US] Dbacks.TV, [US] CW 33, [US] KVVU-FOX, [US] Show more","","[US] MLB.TV, [US] MyTV, [US] Dbacks.TV, [US] CW 33, [US] KVVU-FOX, [US] Show more","2026-09-12T01:40:00.000Z","livesportsontv:1885124"
"1004","2026-09-12 10:00","Sabtu","Rugby League","NRLW","Parramatta Eels W - NQ Cowboys W","Parramatta Eels W","NQ Cowboys W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-12T02:00:00.000Z","livesportsontv:1825978"
"1005","2026-09-12 10:00","Sabtu","Soccer","USL Championship","Colorado Springs - San Antonio FC","Colorado Springs","San Antonio FC","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T02:00:00.000Z","livesportsontv:1836515"
"1006","2026-09-12 10:00","Sabtu","Soccer","NWSL","Angel City - Denver Summit FC","Angel City","Denver Summit FC","","","1","[US] ION","","[US] ION","2026-09-12T02:00:00.000Z","livesportsontv:1871620"
"1007","2026-09-12 10:00","Sabtu","Ice Hockey","OHL","Spokane Chiefs - Portland Winterhawks","Spokane Chiefs","Portland Winterhawks","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T02:00:00.000Z","livesportsontv:1939680"
"1008","2026-09-12 10:00","Sabtu","Football","High School Football","Edison - Palos Verdes","Edison","Palos Verdes","","","1","[US] Spectrum SportsNet","","[US] Spectrum SportsNet","2026-09-12T02:00:00.000Z","livesportsontv:1964687"
"1009","2026-09-12 10:05","Sabtu","Ice Hockey","OHL","Everett Silvertips - Victoria Royals","Everett Silvertips","Victoria Royals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T02:05:00.000Z","livesportsontv:1939681"
"1010","2026-09-12 10:15","Sabtu","Baseball","MLB","San Francisco Giants - San Diego Padres","San Francisco Giants","San Diego Padres","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T02:15:00.000Z","livesportsontv:1885125"
"1011","2026-09-12 11:00","Sabtu","Soccer","Liga MX","Tijuana - Querétaro","Tijuana","Querétaro","","","1","[US] TUDN","","[US] TUDN","2026-09-12T03:00:00.000Z","livesportsontv:1900052"
"1012","2026-09-12 11:00","Sabtu","Soccer","Liga MX","Atlante - Pachuca","Atlante","Pachuca","","","1","[US] ViX","","[US] ViX","2026-09-12T03:00:00.000Z","livesportsontv:1900053"
"1013","2026-09-12 11:00","Sabtu","Football","High School Football","Batesville at Maumelle","","","","","2","[US] ESPN Unlimited, [US] CW","[US] ESPN Unlimited","[US] CW","2026-09-12T03:00:00.000Z","livesportsontv:1962137"
"1014","2026-09-12 11:05","Sabtu","Aus Football","AFL Women","Hawthorn Hawks - Western Bulldogs","Hawthorn Hawks","Western Bulldogs","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-12T03:05:00.000Z","livesportsontv:1964688"
"1015","2026-09-12 11:45","Sabtu","Rugby League","NRLW","Cronulla Sharks W - St. George Illawarra Dragons W","Cronulla Sharks W","St. George Illawarra Dragons W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-12T03:45:00.000Z","livesportsontv:1825979"
"1016","2026-09-12 13:30","Sabtu","Golf","LPGA Tour","Solheim Cup","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-12T05:30:00.000Z","livesportsontv:1962584"
"1017","2026-09-12 15:00","Sabtu","Rugby Union","Pacific Nations Cup","Fijian Drua - Canada","Fijian Drua","Canada","","","1","[CA] TSN4","","[CA] TSN4","2026-09-12T07:00:00.000Z","livesportsontv:1924071"
"1018","2026-09-12 17:00","Sabtu","Baseball","NPB","Seibu Lions - Nippon Ham Fighters","Seibu Lions","Nippon Ham Fighters","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-12T09:00:00.000Z","livesportsontv:1842494"
"1019","2026-09-12 17:05","Sabtu","Motorsports","Formula 3","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T09:05:00.000Z","livesportsontv:1961954"
"1020","2026-09-12 18:05","Sabtu","Rugby Union","Pacific Nations Cup","Japan - USA","Japan","USA","","","1","[CA] TSN4","","[CA] TSN4","2026-09-12T10:05:00.000Z","livesportsontv:1924072"
"1021","2026-09-12 18:30","Sabtu","Motorsports","Formula 1","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T10:30:00.000Z","livesportsontv:1827284"
"1022","2026-09-12 18:30","Sabtu","Cycling","Other","Brussels Urban Sessions","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-12T10:30:00.000Z","livesportsontv:1964435"
"1023","2026-09-12 18:35","Sabtu","Cycling","Vuelta a España","La Calahorra - Collado del Alguacil","La Calahorra","Collado del Alguacil","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-09-12T10:35:00.000Z","livesportsontv:1953077"
"1024","2026-09-12 19:30","Sabtu","Soccer","Championship","Derby County - Birmingham City","Derby County","Birmingham City","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN","2026-09-12T11:30:00.000Z","livesportsontv:1931852"
"1025","2026-09-12 19:30","Sabtu","Soccer","National League","Harrogate Town - Tamworth","Harrogate Town","Tamworth","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T11:30:00.000Z","livesportsontv:1940718"
"1026","2026-09-12 19:30","Sabtu","Soccer","National League","Worthing - Barrow","Worthing","Barrow","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T11:30:00.000Z","livesportsontv:1940722"
"1027","2026-09-12 19:45","Sabtu","Soccer","Women's Super League","West Ham United - London City Lionesses","West Ham United","London City Lionesses","","","1","[US] Paramount+","[US] Paramount+","","2026-09-12T11:45:00.000Z","livesportsontv:1937399"
"1028","2026-09-12 20:00","Sabtu","Soccer","La Liga","Racing Santander - Deportivo Alavés","Racing Santander","Deportivo Alavés","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-12T12:00:00.000Z","livesportsontv:1922605"
"1029","2026-09-12 20:00","Sabtu","Soccer","3. Liga","Fortuna Düsseldorf - MSV Duisburg","Fortuna Düsseldorf","MSV Duisburg","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T12:00:00.000Z","livesportsontv:1924377"
"1030","2026-09-12 20:08","Sabtu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T12:08:00.000Z","livesportsontv:1961982"
"1031","2026-09-12 20:15","Sabtu","Motorsports","Formula 2","Spanish Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-12T12:15:00.000Z","livesportsontv:1961955"
"1032","2026-09-12 21:00","Sabtu","Motorsports","MotoGP","San Marino Grand Prix","","","","","6","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing, [CA] SN World, [CA] SN NOW, [US] Show more","[US] Fubo Sports, [CA] SN NOW","[US] FOX Sports 2, [CA] FOX Sports Racing, [CA] SN World, [US] Show more","2026-09-12T13:00:00.000Z","livesportsontv:1754692"
"1033","2026-09-12 21:00","Sabtu","Soccer","Serie A","Genoa - Frosinone","Genoa","Frosinone","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-12T13:00:00.000Z","livesportsontv:1899053"
"1034","2026-09-12 21:00","Sabtu","Motorsports","Pro Motocross Championship","Columbus","","","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-09-12T13:00:00.000Z","livesportsontv:1952913"
"1035","2026-09-12 21:00","Sabtu","Soccer","U20 Women's World Cup","Italy U20 W - Japan U20","Italy U20 W","Japan U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-12T13:00:00.000Z","livesportsontv:1962288"
"1036","2026-09-12 21:00","Sabtu","Soccer","U20 Women's World Cup","New Zealand U20 - United States U20","New Zealand U20","United States U20","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 1, [CA] TSN+","2026-09-12T13:00:00.000Z","livesportsontv:1962289"
"1037","2026-09-12 21:01","Sabtu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T13:01:00.000Z","livesportsontv:1961983"
"1038","2026-09-12 21:30","Sabtu","Soccer","Bundesliga","FC Augsburg - Bayer Leverkusen","FC Augsburg","Bayer Leverkusen","","","3","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango","2026-09-12T13:30:00.000Z","livesportsontv:1919592"
"1039","2026-09-12 21:30","Sabtu","Soccer","Bundesliga","Borussia Dortmund - Paderborn","Borussia Dortmund","Paderborn","","","4","[US] Peacock ES, [US] Telemundo, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Telemundo, [US] Fandango","2026-09-12T13:30:00.000Z","livesportsontv:1919593"
"1040","2026-09-12 21:30","Sabtu","Soccer","Bundesliga","Freiburg - Borussia Mönchengladbach","Freiburg","Borussia Mönchengladbach","","","2","[US] Peacock ES, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","","2026-09-12T13:30:00.000Z","livesportsontv:1919596"
"1041","2026-09-12 21:30","Sabtu","Soccer","Bundesliga","TSG 1899 Hoffenheim - VfB Stuttgart","TSG 1899 Hoffenheim","VfB Stuttgart","","","2","[US] Peacock ES, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","","2026-09-12T13:30:00.000Z","livesportsontv:1919597"
"1042","2026-09-12 21:30","Sabtu","Soccer","Bundesliga","FSV Mainz 05 - Eintracht Frankfurt","FSV Mainz 05","Eintracht Frankfurt","","","2","[US] Peacock ES, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","","2026-09-12T13:30:00.000Z","livesportsontv:1919598"
"1043","2026-09-12 21:30","Sabtu","Golf","DP World Tour","Amgen Irish Open","","","","","2","[US] CNBC, [CA] CNBC Canada","","[US] CNBC, [CA] CNBC Canada","2026-09-12T13:30:00.000Z","livesportsontv:1952835"
"1044","2026-09-12 22:00","Sabtu","Motorsports","Formula 1","Spanish Grand Prix","","","","","3","[US] Apple TV, [CA] RDS, [CA] TSN5","[US] Apple TV","[CA] RDS, [CA] TSN5","2026-09-12T14:00:00.000Z","livesportsontv:1721157"
"1045","2026-09-12 22:00","Sabtu","Soccer","Premier League","AFC Bournemouth - Brentford","AFC Bournemouth","Brentford","","","3","[US] Peacock, [US] NBCSN Extra, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCSN Extra","2026-09-12T14:00:00.000Z","livesportsontv:1914748"
"1046","2026-09-12 22:00","Sabtu","Soccer","Premier League","Aston Villa - Nottingham Forest","Aston Villa","Nottingham Forest","","","3","[US] Peacock, [US] NBCSN Extra, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCSN Extra","2026-09-12T14:00:00.000Z","livesportsontv:1914749"
"1047","2026-09-12 22:00","Sabtu","Soccer","Premier League","Chelsea - Hull City","Chelsea","Hull City","","","2","[US] NBC Universo, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo","2026-09-12T14:00:00.000Z","livesportsontv:1914750"
"1048","2026-09-12 22:00","Sabtu","Soccer","Premier League","Crystal Palace - Ipswich Town","Crystal Palace","Ipswich Town","","","3","[US] Peacock, [US] NBCSN Extra, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCSN Extra","2026-09-12T14:00:00.000Z","livesportsontv:1914752"
"1049","2026-09-12 22:00","Sabtu","Soccer","Premier League","Liverpool FC - Fulham","Liverpool FC","Fulham","","","3","[US] Peacock, [US] NBCS Network, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCS Network","2026-09-12T14:00:00.000Z","livesportsontv:1914754"
"1050","2026-09-12 22:00","Sabtu","Soccer","Championship","Middlesbrough - Norwich City","Middlesbrough","Norwich City","","","1","[US] Paramount+","[US] Paramount+","","2026-09-12T14:00:00.000Z","livesportsontv:1931853"
"1051","2026-09-12 22:00","Sabtu","Soccer","Championship","Swansea City - Burnley","Swansea City","Burnley","","","3","[US] Fubo Sports, [US] Paramount+, [US] CBSSN","[US] Fubo Sports, [US] Paramount+","[US] CBSSN","2026-09-12T14:00:00.000Z","livesportsontv:1931857"
"1052","2026-09-12 22:00","Sabtu","Soccer","Championship","Watford - Stoke City","Watford","Stoke City","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-12T14:00:00.000Z","livesportsontv:1931858"
"1053","2026-09-12 22:00","Sabtu","Soccer","National League","Boston United - Wealdstone","Boston United","Wealdstone","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T14:00:00.000Z","livesportsontv:1940713"
"1054","2026-09-12 22:00","Sabtu","Soccer","National League","Eastleigh - Boreham Wood","Eastleigh","Boreham Wood","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T14:00:00.000Z","livesportsontv:1940715"
"1055","2026-09-12 22:00","Sabtu","Soccer","National League North / South","Weston-super-Mare - Dagenham & Redbridge","Weston-super-Mare","Dagenham & Redbridge","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T14:00:00.000Z","livesportsontv:1941867"
"1056","2026-09-12 22:00","Sabtu","Cycling","Other","Brussels Urban Sessions","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-12T14:00:00.000Z","livesportsontv:1964436"
