"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"746","2026-08-24 04:00","Senin","Soccer","Primera Division","Belgrano - Defensa y Justicia","Belgrano","Defensa y Justicia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T20:00:00.000Z","livesportsontv:1840079"
"747","2026-08-24 04:00","Senin","Soccer","NWSL","Washington Spirit - Orlando Pride","Washington Spirit","Orlando Pride","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN app","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN app","2026-08-23T20:00:00.000Z","livesportsontv:1855473"
"748","2026-08-24 04:00","Senin","Soccer","Canadian Premier League","Inter Toronto FC - Supra du Quebec","Inter Toronto FC","Supra du Quebec","","","2","[US] TVA Sports 2, [CA] OneSoccer","","[US] TVA Sports 2, [CA] OneSoccer","2026-08-23T20:00:00.000Z","livesportsontv:1856990"
"749","2026-08-24 04:00","Senin","Basketball","WNBA","Dallas Wings - Seattle Storm","Dallas Wings","Seattle Storm","","","6","[US] NBA TV, [US] KFAA 29, [US] Seattle 11, [US] KOMO 4, [US] Prime Video (SEA), [US] Show more","","[US] NBA TV, [US] KFAA 29, [US] Seattle 11, [US] KOMO 4, [US] Prime Video (SEA), [US] Show more","2026-08-23T20:00:00.000Z","livesportsontv:1869529"
"750","2026-08-24 04:00","Senin","Ice Hockey","OHL","Chicoutimi Sagueneens - Baie-Comeau Drakkar","Chicoutimi Sagueneens","Baie-Comeau Drakkar","","","1","[US] FloHockey","","[US] FloHockey","2026-08-23T20:00:00.000Z","livesportsontv:1939174"
"751","2026-08-24 04:00","Senin","Volleyball","Women's College Volleyball","Kentucky - Pittsburgh","Kentucky","Pittsburgh","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-23T20:00:00.000Z","livesportsontv:1944336"
"752","2026-08-24 04:00","Senin","Soccer","MLS Next Pro","Chicago Fire FC II - Inter Miami CF II","Chicago Fire FC II","Inter Miami CF II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-23T20:00:00.000Z","livesportsontv:1947276"
"753","2026-08-24 04:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-23T20:00:00.000Z","livesportsontv:1947463"
"754","2026-08-24 04:00","Senin","Golf","USGA","U.S. Senior Women's Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-23T20:00:00.000Z","livesportsontv:1949396"
"755","2026-08-24 04:10","Senin","Baseball","MLB","Los Angeles Dodgers - Pittsburgh Pirates","Los Angeles Dodgers","Pittsburgh Pirates","","","6","[US] MLB.TV, [CA] SportsNet Pittsburgh, [CA] SportsNet LA, [US] SNLA+, [US] SN One, [US] Show more","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [CA] SportsNet LA, [US] SNLA+, [US] SN One, [US] Show more","2026-08-23T20:10:00.000Z","livesportsontv:1878398"
"756","2026-08-24 04:10","Senin","Baseball","MLB","Seattle Mariners - Chicago Cubs","Seattle Mariners","Chicago Cubs","","","5","[US] MLB.TV, [US] Marquee, [US] Mariners.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] Marquee, [US] Mariners.TV, [CA] Sportsnet+","2026-08-23T20:10:00.000Z","livesportsontv:1878399"
"757","2026-08-24 04:10","Senin","Baseball","MLB","San Diego Padres - Minnesota Twins","San Diego Padres","Minnesota Twins","","","3","[US] MLB.TV, [US] Padres.TV, [US] Twins.TV","","[US] MLB.TV, [US] Padres.TV, [US] Twins.TV","2026-08-23T20:10:00.000Z","livesportsontv:1878400"
"758","2026-08-24 04:15","Senin","Baseball","MLB","Arizona Diamondbacks - Cincinnati Reds","Arizona Diamondbacks","Cincinnati Reds","","","3","[US] Peacock, [US] MLB.TV, [US] NBCS Network","[US] Peacock","[US] MLB.TV, [US] NBCS Network","2026-08-23T20:15:00.000Z","livesportsontv:1878401"
"759","2026-08-24 04:30","Senin","Soccer","MLS","New England Revolution - New York City","New England Revolution","New York City","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T20:30:00.000Z","livesportsontv:1824251"
"760","2026-08-24 04:30","Senin","Tennis","ATP","Cincinnati Open","","","","","2","[CA] TSN2, [CA] RDS Info","","[CA] TSN2, [CA] RDS Info","2026-08-23T20:30:00.000Z","livesportsontv:1946848"
"761","2026-08-24 05:00","Senin","Fighting","UFC","Kody Steele - Gauge Young","Kody Steele","Gauge Young","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-23T21:00:00.000Z","livesportsontv:1936339"
"762","2026-08-24 05:00","Senin","Golf","PGA Tour Champions","Rogers Charity Classic","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-23T21:00:00.000Z","livesportsontv:1952780"
"763","2026-08-24 05:05","Senin","Soccer","Primera A","Deportivo Pasto - Llaneros","Deportivo Pasto","Llaneros","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T21:05:00.000Z","livesportsontv:1898744"
"764","2026-08-24 05:30","Senin","Soccer","Serie A Brazil","Santos - Mirassol","Santos","Mirassol","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T21:30:00.000Z","livesportsontv:1844018"
"765","2026-08-24 05:30","Senin","Soccer","Serie A Brazil","Chapecoense - São Paulo","Chapecoense","São Paulo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T21:30:00.000Z","livesportsontv:1844025"
"766","2026-08-24 06:00","Senin","Soccer","NWSL","Bay - Houston Dash","Bay","Houston Dash","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-23T22:00:00.000Z","livesportsontv:1855474"
"767","2026-08-24 06:00","Senin","Golf","LPGA Tour","Canadian Women's Open","","","","","1","[CA] TSN1","","[CA] TSN1","2026-08-23T22:00:00.000Z","livesportsontv:1949897"
"768","2026-08-24 06:00","Senin","Ice Hockey","3ICE","Kids Tournament","","","","","1","[US] MSGSN","","[US] MSGSN","2026-08-23T22:00:00.000Z","livesportsontv:1953263"
"769","2026-08-24 06:00","Senin","Tennis","ATP","Cincinnati Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-23T22:00:00.000Z","livesportsontv:1955327"
"770","2026-08-24 06:15","Senin","Soccer","Primera Division","River Plate - Vélez Sarsfield","River Plate","Vélez Sarsfield","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-08-23T22:15:00.000Z","livesportsontv:1840087"
"771","2026-08-24 06:30","Senin","Soccer","Serie A Brazil","Coritiba - Corinthians","Coritiba","Corinthians","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T22:30:00.000Z","livesportsontv:1844023"
"772","2026-08-24 07:00","Senin","Soccer","MLS","Atlanta United - Sporting Kansas City","Atlanta United","Sporting Kansas City","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T23:00:00.000Z","livesportsontv:1824250"
"773","2026-08-24 07:00","Senin","Football","CFL","BC Lions - Saskatchewan Roughriders","BC Lions","Saskatchewan Roughriders","","","5","[US] CFL+ (US), [CA] TSN1, [CA] TSN3, [CA] TSN4, [CA] TSN 4K","","[US] CFL+ (US), [CA] TSN1, [CA] TSN3, [CA] TSN4, [CA] TSN 4K","2026-08-23T23:00:00.000Z","livesportsontv:1841856"
"774","2026-08-24 07:00","Senin","Basketball","WNBA","Chicago Sky - Indiana Fever","Chicago Sky","Indiana Fever","","","2","[US] Peacock, [US] NBC","[US] Peacock","[US] NBC","2026-08-23T23:00:00.000Z","livesportsontv:1869530"
"775","2026-08-24 07:00","Senin","Basketball","WNBA","Toronto Tempo - Las Vegas Aces","Toronto Tempo","Las Vegas Aces","","","3","[US] WNBA League Pass, [US] Vegas 34, [CA] TSN4","","[US] WNBA League Pass, [US] Vegas 34, [CA] TSN4","2026-08-23T23:00:00.000Z","livesportsontv:1889371"
"776","2026-08-24 07:00","Senin","Basketball","WNBA","Portland Fire - Washington Mystics","Portland Fire","Washington Mystics","","","3","[US] WNBA League Pass, [US] Monumental SN, [US] Rose City SportsNet","","[US] WNBA League Pass, [US] Monumental SN, [US] Rose City SportsNet","2026-08-23T23:00:00.000Z","livesportsontv:1889658"
"777","2026-08-24 07:00","Senin","Soccer","Liga MX","Atlético San Luis - Pachuca","Atlético San Luis","Pachuca","","","1","[US] ViX","","[US] ViX","2026-08-23T23:00:00.000Z","livesportsontv:1900031"
"778","2026-08-24 07:00","Senin","Tennis","WTA","Cincinnati Open","","","","","3","[CA] TSN2, [US] TVA Sports, [CA] DAZN Canada","[CA] DAZN Canada","[CA] TSN2, [US] TVA Sports","2026-08-23T23:00:00.000Z","livesportsontv:1946268"
"779","2026-08-24 07:00","Senin","Golf","LPGA Tour","Canadian Women's Open","","","","","5","[US] Fubo Sports, [US] Golf Channel USA, [CA] RDS, [CA] TSN1, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] RDS, [CA] TSN1, [CA] Golf Channel Canada","2026-08-23T23:00:00.000Z","livesportsontv:1946846"
"780","2026-08-24 07:00","Senin","Soccer","MLS Next Pro","Crown Legacy FC - Chattanooga FC","Crown Legacy FC","Chattanooga FC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-23T23:00:00.000Z","livesportsontv:1947278"
"781","2026-08-24 07:00","Senin","Soccer","MLS Next Pro","Huntsville City FC - Columbus Crew 2","Huntsville City FC","Columbus Crew 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-23T23:00:00.000Z","livesportsontv:1947279"
"782","2026-08-24 07:00","Senin","Soccer","MLS Next Pro","Red Bull New York II - Toronto FC II","Red Bull New York II","Toronto FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-23T23:00:00.000Z","livesportsontv:1947280"
"783","2026-08-24 07:00","Senin","Soccer","MLS Next Pro","St Louis CITY2 - Houston Dynamo 2","St Louis CITY2","Houston Dynamo 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-23T23:00:00.000Z","livesportsontv:1947282"
"784","2026-08-24 07:10","Senin","Baseball","MLB","Milwaukee Brewers - Atlanta Braves","Milwaukee Brewers","Atlanta Braves","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN2, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN2, [US] ESPN Deportes, [US] Show more","2026-08-23T23:10:00.000Z","livesportsontv:1878402"
"785","2026-08-24 07:10","Senin","Soccer","Primera A","Deportivo Cali - La Equidad","Deportivo Cali","La Equidad","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T23:10:00.000Z","livesportsontv:1898742"
"786","2026-08-24 07:30","Senin","Baseball","Women's Pro Baseball League","Boston Hunters - Los Angeles Queens","Boston Hunters","Los Angeles Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T23:30:00.000Z","livesportsontv:1939871"
"787","2026-08-24 08:00","Senin","Soccer","NWSL","Angel City - Gotham FC","Angel City","Gotham FC","","","1","[US] ION","","[US] ION","2026-08-24T00:00:00.000Z","livesportsontv:1855475"
"788","2026-08-24 08:00","Senin","Football","NFL","Tennessee Titans - Seattle Seahawks","Tennessee Titans","Seattle Seahawks","","","6","[US] Fubo Sports, [US] NFL+, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","[US] Fubo Sports, [US] NFL+","[US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","2026-08-24T00:00:00.000Z","livesportsontv:1898130"
"789","2026-08-24 08:00","Senin","Soccer","MLS Next Pro","Colorado Rapids 2 - Real Monarchs","Colorado Rapids 2","Real Monarchs","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-24T00:00:00.000Z","livesportsontv:1947274"
"790","2026-08-24 08:00","Senin","Softball","Athletes Unlimited Softball","Team Klingler - Team Palacios","Team Klingler","Team Palacios","","","1","[US] MLB Network","","[US] MLB Network","2026-08-24T00:00:00.000Z","livesportsontv:1953044"
"791","2026-08-24 08:30","Senin","Soccer","Primera Division","Racing Club - Boca Juniors","Racing Club","Boca Juniors","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-08-24T00:30:00.000Z","livesportsontv:1840086"
"792","2026-08-24 08:30","Senin","Soccer","MLS Next Pro","Austin FC II - San Jose Earthquakes II","Austin FC II","San Jose Earthquakes II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-24T00:30:00.000Z","livesportsontv:1947344"
"793","2026-08-24 09:00","Senin","Soccer","Liga MX","Pumas UNAM - Necaxa","Pumas UNAM","Necaxa","","","2","[US] TUDN, [US] ViX","","[US] TUDN, [US] ViX","2026-08-24T01:00:00.000Z","livesportsontv:1900032"
"794","2026-08-24 09:15","Senin","Soccer","Primera A","Junior - Once Caldas","Junior","Once Caldas","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-24T01:15:00.000Z","livesportsontv:1898748"
"795","2026-08-24 09:30","Senin","Tennis","WTA","Abierto GNP Seguros","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-24T01:30:00.000Z","livesportsontv:1947827"
"796","2026-08-24 20:00","Senin","Cycling","Men's Road Cycling","Tour de l'Avenir","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-24T12:00:00.000Z","livesportsontv:1949433"
"797","2026-08-24 20:45","Senin","Cycling","Vuelta a España","Gruissan - Aude - Font Romeu","Gruissan","Aude - Font Romeu","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-08-24T12:45:00.000Z","livesportsontv:1953060"
"798","2026-08-24 22:00","Senin","Cycling","Men's Road Cycling","Tour de l'Avenir","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-24T14:00:00.000Z","livesportsontv:1956167"
"799","2026-08-24 23:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-08-24T15:00:00.000Z","livesportsontv:1952540"
"800","2026-08-25 00:00","Selasa","Soccer","DFB Pokal","Verl - Hamburger SV","Verl","Hamburger SV","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-24T16:00:00.000Z","livesportsontv:1899277"
"801","2026-08-25 00:00","Selasa","Soccer","Women's Bundesliga","Mainz 05 - Werder Bremen","Mainz 05","Werder Bremen","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-24T16:00:00.000Z","livesportsontv:1953034"
"802","2026-08-25 00:30","Selasa","Soccer","Serie A","Bologna - Lazio","Bologna","Lazio","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] NBC Universo, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN, [US] NBC Universo","2026-08-24T16:30:00.000Z","livesportsontv:1899023"
"803","2026-08-25 00:40","Selasa","Soccer","Pro League","Neom SC - Al Quadisiya","Neom SC","Al Quadisiya","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-08-24T16:40:00.000Z","livesportsontv:1935173"
"804","2026-08-25 01:00","Selasa","Soccer","College Soccer","VMI - Presbyterian","VMI","Presbyterian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T17:00:00.000Z","livesportsontv:1943780"
"805","2026-08-25 01:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","1","[US] T2","","[US] T2","2026-08-24T17:00:00.000Z","livesportsontv:1955279"
"806","2026-08-25 01:30","Selasa","Soccer","La Liga","Osasuna - Levante","Osasuna","Levante","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-24T17:30:00.000Z","livesportsontv:1922577"
"807","2026-08-25 01:55","Selasa","Tennis","ATP","Winston-Salem","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-24T17:55:00.000Z","livesportsontv:1955192"
"808","2026-08-25 02:00","Selasa","Soccer","Pro League","Al Ittihad - Al Hazm","Al Ittihad","Al Hazm","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-24T18:00:00.000Z","livesportsontv:1935174"
"809","2026-08-25 02:00","Selasa","Soccer","Premier League 2","Manchester United U21 - Ipswich Town U21","Manchester United U21","Ipswich Town U21","","","1","[US] MUTV","","[US] MUTV","2026-08-24T18:00:00.000Z","livesportsontv:1947878"
"810","2026-08-25 02:45","Selasa","Soccer","Serie A","Roma - Fiorentina","Roma","Fiorentina","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-24T18:45:00.000Z","livesportsontv:1899021"
"811","2026-08-25 02:45","Selasa","Soccer","DFB Pokal","Hallescher FC - Schalke 04","Hallescher FC","Schalke 04","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-24T18:45:00.000Z","livesportsontv:1899282"
"812","2026-08-25 02:45","Selasa","Soccer","Ligue 2","Reims - Annecy","Reims","Annecy","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-24T18:45:00.000Z","livesportsontv:1900648"
"813","2026-08-25 03:00","Selasa","Soccer","Premier League","Fulham - Chelsea","Fulham","Chelsea","","","4","[US] NBC Universo, [US] TeleXitos, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] TeleXitos, [US] USA Network","2026-08-24T19:00:00.000Z","livesportsontv:1914727"
"814","2026-08-25 03:00","Selasa","Soccer","College Soccer","IU Indianapolis - Lindenwood","IU Indianapolis","Lindenwood","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T19:00:00.000Z","livesportsontv:1945799"
"815","2026-08-25 03:30","Selasa","Soccer","LaLiga2","Granada - Mallorca","Granada","Mallorca","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T19:30:00.000Z","livesportsontv:1918177"
"816","2026-08-25 03:30","Selasa","Soccer","La Liga","Málaga - Deportivo La Coruña","Málaga","Deportivo La Coruña","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-24T19:30:00.000Z","livesportsontv:1922576"
"817","2026-08-25 04:00","Selasa","Soccer","College Soccer","Villanova - Saint Peter's","Villanova","Saint Peter's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T20:00:00.000Z","livesportsontv:1945800"
"818","2026-08-25 05:00","Selasa","Tennis","WTA","Abierto GNP Seguros","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-24T21:00:00.000Z","livesportsontv:1947828"
"819","2026-08-25 05:45","Selasa","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-24T21:45:00.000Z","livesportsontv:1955280"
"820","2026-08-25 06:00","Selasa","Soccer","Primera Division","Tigre - Central Córdoba SdE","Tigre","Central Córdoba SdE","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-24T22:00:00.000Z","livesportsontv:1840090"
"821","2026-08-25 06:00","Selasa","Soccer","College Soccer","Virginia - High Point","Virginia","High Point","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-24T22:00:00.000Z","livesportsontv:1936934"
"822","2026-08-25 06:00","Selasa","Soccer","College Soccer","West Virginia - St. Bonaventure","West Virginia","St. Bonaventure","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T22:00:00.000Z","livesportsontv:1943481"
"823","2026-08-25 06:00","Selasa","Soccer","College Soccer","Furman - UNC Asheville","Furman","UNC Asheville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T22:00:00.000Z","livesportsontv:1943781"
"824","2026-08-25 06:00","Selasa","Soccer","College Soccer","Old Dominion - Elon","Old Dominion","Elon","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T22:00:00.000Z","livesportsontv:1944433"
"825","2026-08-25 06:00","Selasa","Soccer","College Soccer","Longwood - Coastal Carolina","Longwood","Coastal Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T22:00:00.000Z","livesportsontv:1944506"
"826","2026-08-25 06:00","Selasa","Soccer","College Soccer","Detroit Mercy - Adrian","Detroit Mercy","Adrian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T22:00:00.000Z","livesportsontv:1945801"
"827","2026-08-25 06:00","Selasa","Volleyball","Women's College Volleyball","Xavier - Pittsburgh","Xavier","Pittsburgh","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-24T22:00:00.000Z","livesportsontv:1953783"
"828","2026-08-25 06:40","Selasa","Baseball","MLB","Detroit Tigers - Tampa Bay Rays","Detroit Tigers","Tampa Bay Rays","","","6","[US] Fubo Sports, [US] MLB.TV, [US] Detroit SportsNet, [US] FOX Deportes, [US] FOX Sports 1, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] Detroit SportsNet, [US] FOX Deportes, [US] FOX Sports 1, [US] Show more","2026-08-24T22:40:00.000Z","livesportsontv:1879390"
"829","2026-08-25 06:40","Selasa","Baseball","MLB","Miami Marlins - Boston Red Sox","Miami Marlins","Boston Red Sox","","","6","[US] MLB.TV, [US] NESN, [US] Marlins.TV, [CA] TSN1, [CA] TSN3, [US] Show more","","[US] MLB.TV, [US] NESN, [US] Marlins.TV, [CA] TSN1, [CA] TSN3, [US] Show more","2026-08-24T22:40:00.000Z","livesportsontv:1879391"
"830","2026-08-25 06:45","Selasa","Baseball","MLB","Washington Nationals - Colorado Rockies","Washington Nationals","Colorado Rockies","","","3","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","2026-08-24T22:45:00.000Z","livesportsontv:1879392"
"831","2026-08-25 07:00","Selasa","Soccer","Serie A Brazil","Botafogo - Athletico Paranaense","Botafogo","Athletico Paranaense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-24T23:00:00.000Z","livesportsontv:1844017"
"832","2026-08-25 07:00","Selasa","Soccer","College Soccer","Maryland - New Haven","Maryland","New Haven","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-24T23:00:00.000Z","livesportsontv:1934273"
"833","2026-08-25 07:00","Selasa","Soccer","Women's College Soccer","Harvard - UMass Amherst","Harvard","UMass Amherst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T23:00:00.000Z","livesportsontv:1945853"
"834","2026-08-25 07:40","Selasa","Baseball","MLB","Chicago White Sox - Texas Rangers","Chicago White Sox","Texas Rangers","","","5","[US] MLB.TV, [US] CHSN, [US] RSN, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] CHSN, [US] RSN, [US] SN One","2026-08-24T23:40:00.000Z","livesportsontv:1879393"
"835","2026-08-25 08:00","Selasa","Basketball","WNBA","Minnesota Lynx - Golden State Valkyries","Minnesota Lynx","Golden State Valkyries","","","6","[US] USA Network, [US] Victory+, [US] KPIX-CBS, [US] CBS News Sacramento, [CA] TSN1, [US] Show more","","[US] USA Network, [US] Victory+, [US] KPIX-CBS, [US] CBS News Sacramento, [CA] TSN1, [US] Show more","2026-08-25T00:00:00.000Z","livesportsontv:1869531"
"836","2026-08-25 08:00","Selasa","Volleyball","Women's College Volleyball","Marquette - Texas","Marquette","Texas","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-25T00:00:00.000Z","livesportsontv:1953784"
"837","2026-08-25 08:15","Selasa","Soccer","Primera Division","Lanús - Argentinos Juniors","Lanús","Argentinos Juniors","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-25T00:15:00.000Z","livesportsontv:1840084"
"838","2026-08-25 08:15","Selasa","Soccer","Primera Division","Talleres de Córdoba - Rosario Central","Talleres de Córdoba","Rosario Central","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-08-25T00:15:00.000Z","livesportsontv:1840089"
"839","2026-08-25 09:30","Selasa","Soccer","Women's College Soccer","Utah Valley - Utah State","Utah Valley","Utah State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-25T01:30:00.000Z","livesportsontv:1944554"
"840","2026-08-25 09:38","Selasa","Baseball","MLB","Los Angeles Angels - Cleveland Guardians","Los Angeles Angels","Cleveland Guardians","","","6","[US] MLB.TV, [US] FDSN West, [US] Fox 11 Plus, [US] CleGuardians.TV, [US] ABTV, [US] Show more","","[US] MLB.TV, [US] FDSN West, [US] Fox 11 Plus, [US] CleGuardians.TV, [US] ABTV, [US] Show more","2026-08-25T01:38:00.000Z","livesportsontv:1879394"
"841","2026-08-25 09:40","Selasa","Baseball","MLB","Arizona Diamondbacks - Chicago Cubs","Arizona Diamondbacks","Chicago Cubs","","","3","[US] MLB.TV, [US] Marquee, [US] Dbacks.TV","","[US] MLB.TV, [US] Marquee, [US] Dbacks.TV","2026-08-25T01:40:00.000Z","livesportsontv:1879395"
"842","2026-08-25 09:40","Selasa","Baseball","MLB","San Diego Padres - Pittsburgh Pirates","San Diego Padres","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Padres.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Padres.TV","2026-08-25T01:40:00.000Z","livesportsontv:1879396"
"843","2026-08-25 09:40","Selasa","Baseball","MLB","Athletics - Minnesota Twins","Athletics","Minnesota Twins","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","2026-08-25T01:40:00.000Z","livesportsontv:1879397"
"844","2026-08-25 09:40","Selasa","Baseball","MLB","Seattle Mariners - Philadelphia Phillies","Seattle Mariners","Philadelphia Phillies","","","5","[US] MLB.TV, [US] NBCS PHL, [US] Mariners.TV, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] NBCS PHL, [US] Mariners.TV, [CA] Sportsnet","2026-08-25T01:40:00.000Z","livesportsontv:1879398"
