"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"652","2026-08-16 07:30","Minggu","Soccer","USL Championship","Tampa Bay Rowdies - Rhode Island","Tampa Bay Rowdies","Rhode Island","","","4","ESPN Select, ESPN Unlimited, NESN, Tampa Bay 44","ESPN Select, ESPN Unlimited","NESN, Tampa Bay 44","2026-08-15T23:30:00.000Z","livesportsontv:1836480"
"653","2026-08-16 07:30","Minggu","Basketball","WNBA","Washington Mystics - Los Angeles Sparks","Washington Mystics","Los Angeles Sparks","","","3","WNBA League Pass, Monumental SN, Spectrum SportsNet","","WNBA League Pass, Monumental SN, Spectrum SportsNet","2026-08-15T23:30:00.000Z","livesportsontv:1869512"
"654","2026-08-16 07:30","Minggu","Soccer","USL Super League","Fort Lauderdale United - Sporting JAX","Fort Lauderdale United","Sporting JAX","","","1","Peacock","Peacock","","2026-08-15T23:30:00.000Z","livesportsontv:1919968"
"655","2026-08-16 07:30","Minggu","Fighting","UFC","Vicente Luque - Tresean Gore","Vicente Luque","Tresean Gore","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-15T23:30:00.000Z","livesportsontv:1923682"
"656","2026-08-16 07:30","Minggu","Baseball","Women's Pro Baseball League","Boston Hunters - Los Angeles Queens","Boston Hunters","Los Angeles Queens","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T23:30:00.000Z","livesportsontv:1939864"
"657","2026-08-16 08:00","Minggu","Soccer","Serie A Brazil","São Paulo - Coritiba","São Paulo","Coritiba","","","1","Fanatiz","Fanatiz","","2026-08-16T00:00:00.000Z","livesportsontv:1844008"
"658","2026-08-16 08:00","Minggu","Basketball","WNBA","Las Vegas Aces - Minnesota Lynx","Las Vegas Aces","Minnesota Lynx","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-16T00:00:00.000Z","livesportsontv:1869513"
"659","2026-08-16 08:00","Minggu","Football","NFL","Seattle Seahawks - Dallas Cowboys","Seattle Seahawks","Dallas Cowboys","","","6","ESPN Unlimited, NFL+, NFL Network, KING-NBC, KTVT-CBS, Show more","ESPN Unlimited, NFL+","NFL Network, KING-NBC, KTVT-CBS, Show more","2026-08-16T00:00:00.000Z","livesportsontv:1898114"
"660","2026-08-16 08:00","Minggu","Fighting","UFC","Esteban Ribovics - Edson Barboza","Esteban Ribovics","Edson Barboza","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-16T00:00:00.000Z","livesportsontv:1923681"
"661","2026-08-16 08:00","Minggu","Soccer","Women's College Soccer","Iowa - Loyola Chicago","Iowa","Loyola Chicago","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T00:00:00.000Z","livesportsontv:1929057"
"662","2026-08-16 08:00","Minggu","Soccer","MLS Next Pro","Sporting Kansas City II - Colorado Rapids 2","Sporting Kansas City II","Colorado Rapids 2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-16T00:00:00.000Z","livesportsontv:1947257"
"663","2026-08-16 08:15","Minggu","Soccer","Primera Division","Platense - Boca Juniors","Platense","Boca Juniors","","","2","Fanatiz, ViX","Fanatiz","ViX","2026-08-16T00:15:00.000Z","livesportsontv:1840070"
"664","2026-08-16 08:30","Minggu","Soccer","MLS","Houston Dynamo - Los Angeles Galaxy","Houston Dynamo","Los Angeles Galaxy","","","1","Apple TV","Apple TV","","2026-08-16T00:30:00.000Z","livesportsontv:1824214"
"665","2026-08-16 08:30","Minggu","Soccer","MLS","Nashville SC - Inter Miami","Nashville SC","Inter Miami","","","1","Apple TV","Apple TV","","2026-08-16T00:30:00.000Z","livesportsontv:1824216"
"666","2026-08-16 08:30","Minggu","Soccer","USL Super League","Dallas Trinity - Tampa Bay Sun","Dallas Trinity","Tampa Bay Sun","","","1","Peacock","Peacock","","2026-08-16T00:30:00.000Z","livesportsontv:1919969"
"667","2026-08-16 08:30","Minggu","Fighting","UFC","Erin Blanchfield - Jasmine Jasudavicius","Erin Blanchfield","Jasmine Jasudavicius","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-16T00:30:00.000Z","livesportsontv:1923680"
"668","2026-08-16 08:30","Minggu","Soccer","MLS Next Pro","Austin FC II - Vancouver Whitecaps 2","Austin FC II","Vancouver Whitecaps 2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-16T00:30:00.000Z","livesportsontv:1947263"
"669","2026-08-16 08:45","Minggu","Soccer","NWSL","Portland Thorns - Orlando Pride","Portland Thorns","Orlando Pride","","","3","ION, Vegas 34, OneSoccer","","ION, Vegas 34, OneSoccer","2026-08-16T00:45:00.000Z","livesportsontv:1855465"
"670","2026-08-16 08:45","Minggu","Soccer","MLS Next Pro","North Texas SC - Portland Timbers 2","North Texas SC","Portland Timbers 2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-16T00:45:00.000Z","livesportsontv:1947258"
"671","2026-08-16 09:00","Minggu","Soccer","USL League One","Spokane Velocity - Corpus Christi","Spokane Velocity","Corpus Christi","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T01:00:00.000Z","livesportsontv:1833307"
"672","2026-08-16 09:00","Minggu","Soccer","USL Championship","Colorado Springs - Birmingham Legion","Colorado Springs","Birmingham Legion","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T01:00:00.000Z","livesportsontv:1836471"
"673","2026-08-16 09:00","Minggu","Soccer","USL Championship","San Antonio FC - El Paso Locomotive","San Antonio FC","El Paso Locomotive","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T01:00:00.000Z","livesportsontv:1836479"
"674","2026-08-16 09:00","Minggu","Soccer","Liga MX","Monterrey - Juárez","Monterrey","Juárez","","","2","TUDN, Univision","","TUDN, Univision","2026-08-16T01:00:00.000Z","livesportsontv:1900016"
"675","2026-08-16 09:00","Minggu","Fighting","UFC","Mackenzie Dern - Gillian Robertson","Mackenzie Dern","Gillian Robertson","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-16T01:00:00.000Z","livesportsontv:1923679"
"676","2026-08-16 09:00","Minggu","Soccer","Women's College Soccer","Idaho - CSU Northridge","Idaho","CSU Northridge","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T01:00:00.000Z","livesportsontv:1947758"
"677","2026-08-16 09:06","Minggu","Soccer","Liga MX Femenil","Tigres UANL - Juárez","Tigres UANL","Juárez","","","2","Estrella TV, WMBC TV 63","","Estrella TV, WMBC TV 63","2026-08-16T01:06:00.000Z","livesportsontv:1935437"
"678","2026-08-16 09:10","Minggu","Soccer","Primera A","Atlético Nacional - Santa Fe","Atlético Nacional","Santa Fe","","","1","Fanatiz","Fanatiz","","2026-08-16T01:10:00.000Z","livesportsontv:1898731"
"679","2026-08-16 09:30","Minggu","Soccer","MLS","Colorado Rapids - Sporting Kansas City","Colorado Rapids","Sporting Kansas City","","","1","Apple TV","Apple TV","","2026-08-16T01:30:00.000Z","livesportsontv:1824213"
"680","2026-08-16 09:30","Minggu","Soccer","MLS","Real Salt Lake - Minnesota United","Real Salt Lake","Minnesota United","","","1","Apple TV","Apple TV","","2026-08-16T01:30:00.000Z","livesportsontv:1824217"
"681","2026-08-16 09:30","Minggu","Soccer","USL Championship","New Mexico United - FC Tulsa","New Mexico United","FC Tulsa","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T01:30:00.000Z","livesportsontv:1836474"
"682","2026-08-16 09:30","Minggu","Fighting","UFC","Islam Makhachev - Ian Garry","Islam Makhachev","Ian Garry","","","3","Paramount+, Sportsnet+, DAZN Canada","Paramount+, DAZN Canada","Sportsnet+","2026-08-16T01:30:00.000Z","livesportsontv:1923678"
"683","2026-08-16 09:38","Minggu","Baseball","MLB","Los Angeles Angels - Kansas City Royals","Los Angeles Angels","Kansas City Royals","","","4","FDSN West, MLB.TV, Royals.TV, ABTV","","FDSN West, MLB.TV, Royals.TV, ABTV","2026-08-16T01:38:00.000Z","livesportsontv:1875001"
"684","2026-08-16 09:40","Minggu","Baseball","MLB","Athletics - Texas Rangers","Athletics","Texas Rangers","","","4","ESPN Unlimited, NBCS CA, RSN, MLB.TV","ESPN Unlimited","NBCS CA, RSN, MLB.TV","2026-08-16T01:40:00.000Z","livesportsontv:1875002"
"685","2026-08-16 09:50","Minggu","Rugby League","NRLW","Newcastle Knights W - Canberra Raiders W","Newcastle Knights W","Canberra Raiders W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-16T01:50:00.000Z","livesportsontv:1825955"
"686","2026-08-16 10:00","Minggu","Soccer","USL Championship","Oakland Roots - Monterey Bay","Oakland Roots","Monterey Bay","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, FOX","Fubo Sports, ESPN Select, ESPN Unlimited","FOX","2026-08-16T02:00:00.000Z","livesportsontv:1836475"
"687","2026-08-16 10:00","Minggu","Soccer","USL Championship","Orange County SC - Louisville City","Orange County SC","Louisville City","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T02:00:00.000Z","livesportsontv:1836476"
"688","2026-08-16 10:00","Minggu","Soccer","Women's College Soccer","Arizona - New Mexico State","Arizona","New Mexico State","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T02:00:00.000Z","livesportsontv:1943532"
"689","2026-08-16 10:00","Minggu","Soccer","Women's College Soccer","UC San Diego - Utah Tech","UC San Diego","Utah Tech","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T02:00:00.000Z","livesportsontv:1944538"
"690","2026-08-16 10:30","Minggu","Soccer","MLS","Los Angeles FC - San Diego","Los Angeles FC","San Diego","","","1","Apple TV","Apple TV","","2026-08-16T02:30:00.000Z","livesportsontv:1824215"
"691","2026-08-16 10:30","Minggu","Soccer","MLS","San Jose Earthquakes - St. Louis City","San Jose Earthquakes","St. Louis City","","","1","Apple TV","Apple TV","","2026-08-16T02:30:00.000Z","livesportsontv:1824218"
"692","2026-08-16 10:30","Minggu","Soccer","USL Championship","Las Vegas Lights - Brooklyn FC","Las Vegas Lights","Brooklyn FC","","","5","Fubo Sports, FOX, SSSEN, CBS Golazo Network, KVVU-FOX","Fubo Sports","FOX, SSSEN, CBS Golazo Network, KVVU-FOX","2026-08-16T02:30:00.000Z","livesportsontv:1870807"
"693","2026-08-16 11:00","Minggu","Soccer","USL Championship","Sacramento Republic - Lexington","Sacramento Republic","Lexington","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T03:00:00.000Z","livesportsontv:1836478"
"694","2026-08-16 11:00","Minggu","Soccer","Liga MX","Atlas - Tigres UANL","Atlas","Tigres UANL","","","3","TUDN, Univision, ViX","","TUDN, Univision, ViX","2026-08-16T03:00:00.000Z","livesportsontv:1900017"
"695","2026-08-16 11:40","Minggu","Aus Football","AFL","Greater Western Sydney Giants - West Coast Eagles","Greater Western Sydney Giants","West Coast Eagles","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-16T03:40:00.000Z","livesportsontv:1826281"
"696","2026-08-16 11:45","Minggu","Rugby League","NRLW","Wests Tigers W - New Zealand Warriors W","Wests Tigers W","New Zealand Warriors W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-16T03:45:00.000Z","livesportsontv:1825956"
"697","2026-08-16 13:15","Minggu","Aus Football","AFL","Western Bulldogs - Carlton Blues","Western Bulldogs","Carlton Blues","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-16T05:15:00.000Z","livesportsontv:1826276"
"698","2026-08-16 13:58","Minggu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-16T05:58:00.000Z","livesportsontv:1944666"
"699","2026-08-16 14:40","Minggu","Aus Football","AFL","Essendon Bombers - Sydney Swans","Essendon Bombers","Sydney Swans","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-16T06:40:00.000Z","livesportsontv:1826275"
"700","2026-08-16 15:30","Minggu","Tennis","WTA","Dubai Championship","","","","","1","Tennis Channel","","Tennis Channel","2026-08-16T07:30:00.000Z","livesportsontv:1861663"
"701","2026-08-16 16:00","Minggu","Baseball","NPB","Seibu Lions - Chiba Lotte Marines","Seibu Lions","Chiba Lotte Marines","","","1","Next Level Sports","","Next Level Sports","2026-08-16T08:00:00.000Z","livesportsontv:1849701"
"702","2026-08-16 16:15","Minggu","Rugby League","NRLW","NQ Cowboys W - Cronulla Sharks W","NQ Cowboys W","Cronulla Sharks W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-16T08:15:00.000Z","livesportsontv:1825957"
"703","2026-08-16 17:00","Minggu","Motorsports","Porsche Carrera Cup","Porsche Carrera Cup Germany","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-16T09:00:00.000Z","livesportsontv:1945157"
"704","2026-08-16 18:00","Minggu","Golf","DP World Tour","Danish Golf Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-16T10:00:00.000Z","livesportsontv:1946021"
"705","2026-08-16 19:30","Minggu","Soccer","3. Liga","Hansa Rostock - Waldhof Mannheim","Hansa Rostock","Waldhof Mannheim","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T11:30:00.000Z","livesportsontv:1924351"
"706","2026-08-16 19:34","Minggu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-16T11:34:00.000Z","livesportsontv:1945181"
"707","2026-08-16 19:45","Minggu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T11:45:00.000Z","livesportsontv:1946316"
"708","2026-08-16 20:30","Minggu","Soccer","Eredivisie","Feyenoord - Go Ahead Eagles","Feyenoord","Go Ahead Eagles","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-16T12:30:00.000Z","livesportsontv:1915476"
"709","2026-08-16 20:30","Minggu","Soccer","Championship","Watford - Southampton","Watford","Southampton","","","3","Paramount+, CBS Golazo Network, DAZN Canada","Paramount+, DAZN Canada","CBS Golazo Network","2026-08-16T12:30:00.000Z","livesportsontv:1931786"
"710","2026-08-16 20:30","Minggu","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-16T12:30:00.000Z","livesportsontv:1946030"
"711","2026-08-16 20:45","Minggu","Soccer","Ekstraklasa","Lublin - GKS Katowice","Lublin","GKS Katowice","","","1","Fanatiz","Fanatiz","","2026-08-16T12:45:00.000Z","livesportsontv:1901626"
"712","2026-08-16 22:00","Minggu","Soccer","Serie A Brazil","Chapecoense - Bahia","Chapecoense","Bahia","","","1","Fanatiz","Fanatiz","","2026-08-16T14:00:00.000Z","livesportsontv:1844015"
"713","2026-08-16 22:00","Minggu","Soccer","FA Community Shield","Arsenal FC - Manchester City","Arsenal FC","Manchester City","","","6","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN, ESPN Deportes, Show more","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN, ESPN Deportes, Show more","2026-08-16T14:00:00.000Z","livesportsontv:1927494"
"714","2026-08-16 22:00","Minggu","Motorsports","Motocross World Championship","MX2","","","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-16T14:00:00.000Z","livesportsontv:1946894"
"715","2026-08-16 22:30","Minggu","Soccer","3. Liga","Jahn Regensburg - Saarbrücken","Jahn Regensburg","Saarbrücken","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T14:30:00.000Z","livesportsontv:1924353"
"716","2026-08-16 22:45","Minggu","Soccer","Eredivisie","Ajax - Heerenveen","Ajax","Heerenveen","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-16T14:45:00.000Z","livesportsontv:1902882"
"717","2026-08-16 23:00","Minggu","Soccer","La Liga","Racing Santander - Villarreal","Racing Santander","Villarreal","","","3","Fubo Sports, ESPN Select, ESPN Unlimited","Fubo Sports, ESPN Select, ESPN Unlimited","","2026-08-16T15:00:00.000Z","livesportsontv:1922566"
"718","2026-08-16 23:00","Minggu","Soccer","Championship","Burnley - West Ham United","Burnley","West Ham United","","","4","Fubo Sports, Paramount+, CBSSN, DAZN Canada","Fubo Sports, Paramount+, DAZN Canada","CBSSN","2026-08-16T15:00:00.000Z","livesportsontv:1931787"
"719","2026-08-16 23:00","Minggu","Tennis","WTA","Cincinnati Open","","","","","2","T2, DAZN Canada","DAZN Canada","T2","2026-08-16T15:00:00.000Z","livesportsontv:1938787"
"720","2026-08-16 23:00","Minggu","Tennis","Mixed Coverage","Cincinnati Open","","","","","2","TSN2, RDS Info","","TSN2, RDS Info","2026-08-16T15:00:00.000Z","livesportsontv:1938788"
"721","2026-08-16 23:00","Minggu","Soccer","Soccer Club Friendlies","Schalke 04 - Real Madrid","Schalke 04","Real Madrid","","","4","DAZN, FOX Deportes, CBS Golazo Network, DAZN Canada","DAZN, DAZN Canada","FOX Deportes, CBS Golazo Network","2026-08-16T15:00:00.000Z","livesportsontv:1939340"
"722","2026-08-16 23:30","Minggu","Soccer","Ekstraklasa","Cracovia Kraków - Raków Częstochowa","Cracovia Kraków","Raków Częstochowa","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-16T15:30:00.000Z","livesportsontv:1901622"
"723","2026-08-17 00:00","Senin","Soccer","Canadian Premier League","Supra du Quebec - Atlético Ottawa","Supra du Quebec","Atlético Ottawa","","","2","FOX Soccer Plus, OneSoccer","","FOX Soccer Plus, OneSoccer","2026-08-16T16:00:00.000Z","livesportsontv:1856983"
"724","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Maryland - Fordham","Maryland","Fordham","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T16:00:00.000Z","livesportsontv:1936790"
"725","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Pittsburgh - Texas","Pittsburgh","Texas","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-16T16:00:00.000Z","livesportsontv:1936946"
"726","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Georgia Southern - Florida Gulf Coast","Georgia Southern","Florida Gulf Coast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T16:00:00.000Z","livesportsontv:1944377"
"727","2026-08-17 00:00","Senin","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:00:00.000Z","livesportsontv:1944453"
"728","2026-08-17 00:00","Senin","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:00:00.000Z","livesportsontv:1944454"
"729","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Clemson - Ohio State","Clemson","Ohio State","","","2","ESPN Unlimited, ACCN","ESPN Unlimited","ACCN","2026-08-16T16:00:00.000Z","livesportsontv:1944804"
"730","2026-08-17 00:00","Senin","Soccer","Women's College Soccer","Notre Dame - Penn State","Notre Dame","Penn State","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-16T16:00:00.000Z","livesportsontv:1945540"
"731","2026-08-17 00:00","Senin","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","5","Fubo Sports, FOX, TSN1, TSN3, CTV","Fubo Sports","FOX, TSN1, TSN3, CTV","2026-08-16T16:00:00.000Z","livesportsontv:1946041"
"732","2026-08-17 00:00","Senin","Golf","PGA Tour","Fedex St. Jude Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-16T16:00:00.000Z","livesportsontv:1946387"
"733","2026-08-17 00:05","Senin","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Clearwater Threshers","Fort Myers Mighty Mussels","Clearwater Threshers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:05:00.000Z","livesportsontv:1944455"
"734","2026-08-17 00:15","Senin","Baseball","MLB","Tampa Bay Rays - Baltimore Orioles","Tampa Bay Rays","Baltimore Orioles","","","2","Peacock, NBCS Network","Peacock","NBCS Network","2026-08-16T16:15:00.000Z","livesportsontv:1875700"
"735","2026-08-17 00:30","Senin","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:30:00.000Z","livesportsontv:1944456"
"736","2026-08-17 01:00","Senin","Soccer","Soccer Club Friendlies","Liverpool FC - Como","Liverpool FC","Como","","","2","FOX Deportes, CBS Golazo Network","","FOX Deportes, CBS Golazo Network","2026-08-16T17:00:00.000Z","livesportsontv:1916900"
"737","2026-08-17 01:00","Senin","Soccer","LaLiga2","Girona - Leganés","Girona","Leganés","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T17:00:00.000Z","livesportsontv:1918164"
"738","2026-08-17 01:00","Senin","Soccer","La Liga","Espanyol - Levante","Espanyol","Levante","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN Deportes","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN Deportes","2026-08-16T17:00:00.000Z","livesportsontv:1922564"
"739","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Purdue - Purdue Fort Wayne","Purdue","Purdue Fort Wayne","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T17:00:00.000Z","livesportsontv:1929058"
"740","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Indiana - Youngstown State","Indiana","Youngstown State","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T17:00:00.000Z","livesportsontv:1929059"
"741","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Minnesota - Georgia","Minnesota","Georgia","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T17:00:00.000Z","livesportsontv:1933709"
"742","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Kentucky - Kent State","Kentucky","Kent State","","","2","ESPN Unlimited, SECN+","ESPN Unlimited","SECN+","2026-08-16T17:00:00.000Z","livesportsontv:1936235"
"743","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Syracuse - Holy Cross","Syracuse","Holy Cross","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-16T17:00:00.000Z","livesportsontv:1936947"
"744","2026-08-17 01:00","Senin","Lacrosse","PLL","Philadelphia Waterdogs - Maryland Whipsnakes","Philadelphia Waterdogs","Maryland Whipsnakes","","","3","Fubo Sports, ESPN Unlimited, ABC","Fubo Sports, ESPN Unlimited","ABC","2026-08-16T17:00:00.000Z","livesportsontv:1938971"
"745","2026-08-17 01:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-16T17:00:00.000Z","livesportsontv:1940025"
"746","2026-08-17 01:00","Senin","Baseball","Minor League Baseball","Lake County Captains - Dayton Dragons","Lake County Captains","Dayton Dragons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:00:00.000Z","livesportsontv:1944457"
"747","2026-08-17 01:00","Senin","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:00:00.000Z","livesportsontv:1944458"
"748","2026-08-17 01:00","Senin","Baseball","Minor League Baseball","Harrisburg Senators - Richmond Flying Squirrels","Harrisburg Senators","Richmond Flying Squirrels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:00:00.000Z","livesportsontv:1944459"
"749","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Columbus Clippers - Omaha Storm Chasers","Columbus Clippers","Omaha Storm Chasers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806413"
"750","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Louisville Bats - Toledo Mud Hens","Louisville Bats","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806418"
"751","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Norfolk Tides - Gwinnett Stripers","Norfolk Tides","Gwinnett Stripers","","","3","MASN, Bally Sports Live, MiLB.TV","","MASN, Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806420"
"752","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Rochester Red Wings - Charlotte Knights","Rochester Red Wings","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806421"
"753","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Worcester - Buffalo Bisons","Worcester","Buffalo Bisons","","","3","NESN Plus, Bally Sports Live, MiLB.TV","","NESN Plus, Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806422"
"754","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Daytona Tortugas - Palm Beach Cardinals","Daytona Tortugas","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1944460"
"755","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Great Lakes Loons - South Bend Cubs","Great Lakes Loons","South Bend Cubs","","","3","WNEMT TV5 Plus, Bally Sports Live, MiLB.TV","","WNEMT TV5 Plus, Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1944461"
"756","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Asheville Tourists - Rome Emperors","Asheville Tourists","Rome Emperors","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1944462"
"757","2026-08-17 01:35","Senin","Baseball","MLB","Pittsburgh Pirates - Boston Red Sox","Pittsburgh Pirates","Boston Red Sox","","","3","SportsNet Pittsburgh, NESN, MLB.TV","","SportsNet Pittsburgh, NESN, MLB.TV","2026-08-16T17:35:00.000Z","livesportsontv:1875701"
"758","2026-08-17 01:35","Senin","Baseball","MLB","Atlanta Braves - Arizona Diamondbacks","Atlanta Braves","Arizona Diamondbacks","","","3","Dbacks.TV, MLB.TV, BravesVision","","Dbacks.TV, MLB.TV, BravesVision","2026-08-16T17:35:00.000Z","livesportsontv:1875702"
