"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"721","2026-09-13 08:30","Minggu","Soccer","MLS","Sporting Kansas City - Los Angeles FC","Sporting Kansas City","Los Angeles FC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T00:30:00.000Z","livesportsontv:1824304"
"722","2026-09-13 08:30","Minggu","Soccer","MLS","St. Louis City - Minnesota United","St. Louis City","Minnesota United","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T00:30:00.000Z","livesportsontv:1824308"
"723","2026-09-13 08:30","Minggu","Soccer","USL League One","Corpus Christi - Union Omaha","Corpus Christi","Union Omaha","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T00:30:00.000Z","livesportsontv:1833470"
"724","2026-09-13 08:45","Minggu","Soccer","NWSL","Houston Dash - Utah Royals","Houston Dash","Utah Royals","","","1","[US] ION","","[US] ION","2026-09-13T00:45:00.000Z","livesportsontv:1855493"
"725","2026-09-13 09:00","Minggu","Soccer","Liga MX","Monterrey - Tigres UANL","Monterrey","Tigres UANL","","","2","[US] TUDN, [US] ViX","","[US] TUDN, [US] ViX","2026-09-13T01:00:00.000Z","livesportsontv:1900059"
"726","2026-09-13 09:00","Minggu","Ice Hockey","OHL","Saskatoon Blades - Regina Pats","Saskatoon Blades","Regina Pats","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T01:00:00.000Z","livesportsontv:1939143"
"727","2026-09-13 09:05","Minggu","Ice Hockey","OHL","Kelowna Rockets - Penticton Vees","Kelowna Rockets","Penticton Vees","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T01:05:00.000Z","livesportsontv:1939248"
"728","2026-09-13 09:05","Minggu","Ice Hockey","OHL","Tri-City Americans - Spokane Chiefs","Tri-City Americans","Spokane Chiefs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T01:05:00.000Z","livesportsontv:1939683"
"729","2026-09-13 09:10","Minggu","Soccer","Liga MX Femenil","Juárez - Necaxa","Juárez","Necaxa","","","3","[US] Estrella TV, [US] FOX Deportes, [US] WMBC TV 63","","[US] Estrella TV, [US] FOX Deportes, [US] WMBC TV 63","2026-09-13T01:10:00.000Z","livesportsontv:1935473"
"730","2026-09-13 09:20","Minggu","Soccer","Primera A","Alianza Petrolera - Junior","Alianza Petrolera","Junior","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-13T01:20:00.000Z","livesportsontv:1898780"
"731","2026-09-13 09:30","Minggu","Soccer","MLS","Colorado Rapids - CF Montreal","Colorado Rapids","CF Montreal","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T01:30:00.000Z","livesportsontv:1824302"
"732","2026-09-13 09:30","Minggu","Soccer","MLS","Real Salt Lake - New York City","Real Salt Lake","New York City","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T01:30:00.000Z","livesportsontv:1824306"
"733","2026-09-13 09:40","Minggu","Baseball","MLB","Athletics - Seattle Mariners","Athletics","Seattle Mariners","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","2026-09-13T01:40:00.000Z","livesportsontv:1885322"
"734","2026-09-13 10:00","Minggu","Soccer","USL Championship","Oakland Roots - Lexington","Oakland Roots","Lexington","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-09-13T02:00:00.000Z","livesportsontv:1836518"
"735","2026-09-13 10:00","Minggu","Soccer","USL Championship","Orange County SC - Las Vegas Lights","Orange County SC","Las Vegas Lights","","","4","[US] ESPN Select, [US] ESPN Unlimited, [US] SSSEN, [US] KVVU-FOX","[US] ESPN Select, [US] ESPN Unlimited","[US] SSSEN, [US] KVVU-FOX","2026-09-13T02:00:00.000Z","livesportsontv:1836519"
"736","2026-09-13 10:00","Minggu","Soccer","USL Championship","Phoenix Rising - FC Tulsa","Phoenix Rising","FC Tulsa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T02:00:00.000Z","livesportsontv:1836520"
"737","2026-09-13 10:00","Minggu","Soccer","USL Championship","Sacramento Republic - Detroit City","Sacramento Republic","Detroit City","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T02:00:00.000Z","livesportsontv:1836522"
"738","2026-09-13 10:00","Minggu","Football","CFL","BC Lions - Montreal Alouettes","BC Lions","Montreal Alouettes","","","6","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] TSN3, [CA] TSN4, [US] Show more","","[US] CFL+ (US), [CA] RDS, [CA] TSN1, [CA] TSN3, [CA] TSN4, [US] Show more","2026-09-13T02:00:00.000Z","livesportsontv:1841868"
"739","2026-09-13 10:00","Minggu","Ice Hockey","OHL","Vancouver Giants - Victoria Royals","Vancouver Giants","Victoria Royals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T02:00:00.000Z","livesportsontv:1939144"
"740","2026-09-13 10:30","Minggu","Soccer","MLS","Los Angeles Galaxy - Seattle Sounders","Los Angeles Galaxy","Seattle Sounders","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T02:30:00.000Z","livesportsontv:1824305"
"741","2026-09-13 10:30","Minggu","Soccer","MLS","San Jose Earthquakes - Houston Dynamo","San Jose Earthquakes","Houston Dynamo","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T02:30:00.000Z","livesportsontv:1824307"
"742","2026-09-13 11:00","Minggu","Soccer","Liga MX","Cruz Azul - América","Cruz Azul","América","","","3","[US] TUDN, [US] Univision, [US] ViX","","[US] TUDN, [US] Univision, [US] ViX","2026-09-13T03:00:00.000Z","livesportsontv:1900055"
"743","2026-09-13 11:45","Minggu","Rugby League","NRLW","Newcastle Knights W - Gold Coast Titans W","Newcastle Knights W","Gold Coast Titans W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-13T03:45:00.000Z","livesportsontv:1825981"
"744","2026-09-13 12:00","Minggu","Fighting","UFC","Jean Silva - Jose Delgado","Jean Silva","Jose Delgado","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-13T04:00:00.000Z","livesportsontv:1962303"
"745","2026-09-13 15:00","Minggu","Motorsports","Motocross World Championship","MX2","","","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-13T07:00:00.000Z","livesportsontv:1962600"
"746","2026-09-13 15:45","Minggu","Motorsports","Formula 3","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T07:45:00.000Z","livesportsontv:1961957"
"747","2026-09-13 16:00","Minggu","Baseball","NPB","Seibu Lions - Nippon Ham Fighters","Seibu Lions","Nippon Ham Fighters","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-13T08:00:00.000Z","livesportsontv:1842517"
"748","2026-09-13 16:00","Minggu","Motorsports","Motocross World Championship","MXGP","","","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-13T08:00:00.000Z","livesportsontv:1962601"
"749","2026-09-13 17:00","Minggu","Golf","LPGA Tour","Solheim Cup","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-13T09:00:00.000Z","livesportsontv:1962585"
"750","2026-09-13 17:25","Minggu","Motorsports","Formula 2","Spanish Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-13T09:25:00.000Z","livesportsontv:1961958"
"751","2026-09-13 18:15","Minggu","Cycling","Other","Brussels Urban Sessions","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-13T10:15:00.000Z","livesportsontv:1964437"
"752","2026-09-13 19:00","Minggu","Soccer","Championship","Sheffield United - Wolverhampton Wanderers","Sheffield United","Wolverhampton Wanderers","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-13T11:00:00.000Z","livesportsontv:1931855"
"753","2026-09-13 19:00","Minggu","Soccer","Women's Super League","Manchester United - Chelsea Women","Manchester United","Chelsea Women","","","3","[US] Fubo Sports, [US] Paramount+, [US] CBSSN","[US] Fubo Sports, [US] Paramount+","[US] CBSSN","2026-09-13T11:00:00.000Z","livesportsontv:1937400"
"754","2026-09-13 19:30","Minggu","Soccer","Pro League","Club Brugge - Antwerp","Club Brugge","Antwerp","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T11:30:00.000Z","livesportsontv:1914459"
"755","2026-09-13 19:30","Minggu","Soccer","3. Liga","Stuttgart II - Preußen Münster","Stuttgart II","Preußen Münster","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T11:30:00.000Z","livesportsontv:1924381"
"756","2026-09-13 20:00","Minggu","Motorsports","MotoGP","San Marino Grand Prix","","","","","5","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing, [US] SN One, [CA] SN NOW","[US] Fubo Sports, [CA] SN NOW","[US] FOX Sports 1, [CA] FOX Sports Racing, [US] SN One","2026-09-13T12:00:00.000Z","livesportsontv:1754693"
"757","2026-09-13 20:00","Minggu","Soccer","La Liga","Celta de Vigo - Málaga","Celta de Vigo","Málaga","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-13T12:00:00.000Z","livesportsontv:1922601"
"758","2026-09-13 20:00","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T12:00:00.000Z","livesportsontv:1961990"
"759","2026-09-13 20:00","Minggu","Cycling","Men's Road Cycling","Grand Prix de Fourmies","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-13T12:00:00.000Z","livesportsontv:1962639"
"760","2026-09-13 20:30","Minggu","Golf","DP World Tour","Amgen Irish Open","","","","","2","[US] CNBC, [CA] CNBC Canada","","[US] CNBC, [CA] CNBC Canada","2026-09-13T12:30:00.000Z","livesportsontv:1952837"
"761","2026-09-13 21:00","Minggu","Motorsports","Formula 1","Spanish Grand Prix","","","","","3","[US] Apple TV, [CA] RDS, [CA] TSN5","[US] Apple TV","[CA] RDS, [CA] TSN5","2026-09-13T13:00:00.000Z","livesportsontv:1721158"
"762","2026-09-13 21:00","Minggu","Soccer","Serie A","Lecce - Monza","Lecce","Monza","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-13T13:00:00.000Z","livesportsontv:1899056"
"763","2026-09-13 21:00","Minggu","Soccer","Premier League","Coventry City - Brighton & Hove Albion","Coventry City","Brighton & Hove Albion","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-13T13:00:00.000Z","livesportsontv:1914751"
"764","2026-09-13 21:00","Minggu","Soccer","Ligue 1","Lille - Troyes","Lille","Troyes","","","3","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-13T13:00:00.000Z","livesportsontv:1915067"
"765","2026-09-13 21:00","Minggu","Soccer","Women's Super League","Birmingham City - Brighton & Hove Albion","Birmingham City","Brighton & Hove Albion","","","1","[US] Paramount+","[US] Paramount+","","2026-09-13T13:00:00.000Z","livesportsontv:1937401"
"766","2026-09-13 21:00","Minggu","Soccer","Women's Super League","Everton - Charlton Athletic","Everton","Charlton Athletic","","","1","[US] Paramount+","[US] Paramount+","","2026-09-13T13:00:00.000Z","livesportsontv:1937402"
"767","2026-09-13 21:00","Minggu","Soccer","Women's Super League","Liverpool - Tottenham Hotspur","Liverpool","Tottenham Hotspur","","","4","[US] Paramount+, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-13T13:00:00.000Z","livesportsontv:1937403"
"768","2026-09-13 21:00","Minggu","Soccer","U20 Women's World Cup","China U20 W - Spain U20","China U20 W","Spain U20","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-13T13:00:00.000Z","livesportsontv:1962292"
"769","2026-09-13 21:00","Minggu","Soccer","U20 Women's World Cup","Nigeria U20 - New Caledonia U20 W","Nigeria U20","New Caledonia U20 W","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-13T13:00:00.000Z","livesportsontv:1962293"
"770","2026-09-13 21:00","Minggu","Cycling","Other","Brussels Urban Sessions","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-13T13:00:00.000Z","livesportsontv:1964441"
"771","2026-09-13 21:05","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T13:05:00.000Z","livesportsontv:1961991"
"772","2026-09-13 21:30","Minggu","Soccer","Bundesliga","RB Leipzig - Hamburger SV","RB Leipzig","Hamburger SV","","","3","[US] Peacock ES, [US] NBC Universo, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] NBC Universo","2026-09-13T13:30:00.000Z","livesportsontv:1919599"
"773","2026-09-13 21:45","Minggu","Soccer","Women's Super League","Arsenal - Crystal Palace","Arsenal","Crystal Palace","","","3","[US] Paramount+, [US] SN One, [CA] SN NOW","[US] Paramount+, [CA] SN NOW","[US] SN One","2026-09-13T13:45:00.000Z","livesportsontv:1937404"
"774","2026-09-13 22:00","Minggu","Soccer","Pro League","Genk - Gent","Genk","Gent","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T14:00:00.000Z","livesportsontv:1914460"
"775","2026-09-13 22:00","Minggu","Cycling","Men's Road Cycling","Grand Prix Cycliste de Montréal","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-13T14:00:00.000Z","livesportsontv:1962641"
"776","2026-09-13 22:13","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T14:13:00.000Z","livesportsontv:1961992"
"777","2026-09-13 22:15","Minggu","Soccer","La Liga","Levante - FC Barcelona","Levante","FC Barcelona","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-13T14:15:00.000Z","livesportsontv:1922603"
"778","2026-09-13 22:20","Minggu","Cycling","Vuelta a España","Carrefour Granada - Granada","Carrefour Granada","Granada","","","2","[US] Peacock, [US] NBCSN Extra","[US] Peacock","[US] NBCSN Extra","2026-09-13T14:20:00.000Z","livesportsontv:1953078"
"779","2026-09-13 22:30","Minggu","Soccer","3. Liga","Wehen Wiesbaden - Waldhof Mannheim","Wehen Wiesbaden","Waldhof Mannheim","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T14:30:00.000Z","livesportsontv:1924384"
"780","2026-09-13 22:45","Minggu","Soccer","Eredivisie","PEC Zwolle - Feyenoord","PEC Zwolle","Feyenoord","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-09-13T14:45:00.000Z","livesportsontv:1902922"
"781","2026-09-13 23:15","Minggu","Soccer","Ligue 1","Le Mans - Lens","Le Mans","Lens","","","3","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-13T15:15:00.000Z","livesportsontv:1915066"
"782","2026-09-13 23:30","Minggu","Soccer","Premier League","Manchester United - Manchester City","Manchester United","Manchester City","","","3","[US] Peacock, [US] NBCS Network, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCS Network","2026-09-13T15:30:00.000Z","livesportsontv:1914755"
"783","2026-09-13 23:30","Minggu","Soccer","Bundesliga","Elversberg - Bayern München","Elversberg","Bayern München","","","2","[US] Peacock ES, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","","2026-09-13T15:30:00.000Z","livesportsontv:1919594"
"784","2026-09-14 00:00","Senin","Soccer","Serie A","Napoli - Bologna","Napoli","Bologna","","","6","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] NBC Universo, [CA] TLN, [US] Show more","[US] Fubo Sports","[US] Paramount+, [US] CBSSN, [US] NBC Universo, [CA] TLN, [US] Show more","2026-09-13T16:00:00.000Z","livesportsontv:1899057"
"785","2026-09-14 00:00","Senin","Soccer","Women's College Soccer","Duke - Stanford","Duke","Stanford","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-13T16:00:00.000Z","livesportsontv:1950880"
"786","2026-09-14 00:00","Senin","Golf","DP World Tour","Amgen Irish Open","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-13T16:00:00.000Z","livesportsontv:1952838"
"787","2026-09-14 00:00","Senin","Soccer","Women's College Soccer","Boston College - Syracuse","Boston College","Syracuse","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-13T16:00:00.000Z","livesportsontv:1953535"
"788","2026-09-14 00:00","Senin","Volleyball","Women's College Volleyball","Florida State - Florida International","Florida State","Florida International","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-13T16:00:00.000Z","livesportsontv:1953570"
"789","2026-09-14 00:00","Senin","Soccer","Women's College Soccer","Colgate - Dartmouth","Colgate","Dartmouth","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T16:00:00.000Z","livesportsontv:1954774"
"790","2026-09-14 00:00","Senin","Soccer","Women's College Soccer","UT Rio Grande Valley - Concordia (TX)","UT Rio Grande Valley","Concordia (TX)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T16:00:00.000Z","livesportsontv:1954775"
"791","2026-09-14 00:00","Senin","Soccer","U20 Women's World Cup","Colombia U20 - Korea DPR U20","Colombia U20","Korea DPR U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-13T16:00:00.000Z","livesportsontv:1962294"
"792","2026-09-14 00:00","Senin","Soccer","U20 Women's World Cup","Portugal U20 W - Costa Rica U20","Portugal U20 W","Costa Rica U20","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-13T16:00:00.000Z","livesportsontv:1962295"
"793","2026-09-14 00:00","Senin","Soccer","Women's College Soccer","Drexel - University of Delaware","Drexel","University of Delaware","","","1","[US] FloSports","","[US] FloSports","2026-09-13T16:00:00.000Z","livesportsontv:1963054"
"794","2026-09-14 00:00","Senin","Athletics","World Athletics Championships","Ultimate Championship","","","","","1","[US] Peacock","[US] Peacock","","2026-09-13T16:00:00.000Z","livesportsontv:1964433"
"795","2026-09-14 00:10","Senin","Baseball","MLB","Detroit Tigers - Colorado Rockies","Detroit Tigers","Colorado Rockies","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","2026-09-13T16:10:00.000Z","livesportsontv:1885635"
"796","2026-09-14 00:15","Senin","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T16:15:00.000Z","livesportsontv:1961993"
"797","2026-09-14 00:30","Senin","Soccer","La Liga","Getafe - Deportivo La Coruña","Getafe","Deportivo La Coruña","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-13T16:30:00.000Z","livesportsontv:1922602"
"798","2026-09-14 01:00","Senin","Soccer","NWSL","Washington Spirit - Boston Legacy FC","Washington Spirit","Boston Legacy FC","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN app, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN app, [CA] TSN2","2026-09-13T17:00:00.000Z","livesportsontv:1871621"
"799","2026-09-14 01:00","Senin","Football","NFL","Carolina Panthers - Chicago Bears","Carolina Panthers","Chicago Bears","","","3","[US] Fubo Sports, [US] FOX, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894706"
"800","2026-09-14 01:00","Senin","Football","NFL","Cincinnati Bengals - Tampa Bay Buccaneers","Cincinnati Bengals","Tampa Bay Buccaneers","","","3","[US] Fubo Sports, [US] FOX, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894707"
"801","2026-09-14 01:00","Senin","Football","NFL","Detroit Lions - New Orleans Saints","Detroit Lions","New Orleans Saints","","","3","[US] Fubo Sports, [US] FOX, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894708"
"802","2026-09-14 01:00","Senin","Football","NFL","Houston Texans - Buffalo Bills","Houston Texans","Buffalo Bills","","","4","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] RDS 2","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] RDS 2","2026-09-13T17:00:00.000Z","livesportsontv:1894709"
"803","2026-09-14 01:00","Senin","Football","NFL","Indianapolis Colts - Baltimore Ravens","Indianapolis Colts","Baltimore Ravens","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894710"
"804","2026-09-14 01:00","Senin","Football","NFL","Jacksonville Jaguars - Cleveland Browns","Jacksonville Jaguars","Cleveland Browns","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894711"
"805","2026-09-14 01:00","Senin","Football","NFL","Pittsburgh Steelers - Atlanta Falcons","Pittsburgh Steelers","Atlanta Falcons","","","3","[US] Fubo Sports, [US] FOX, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894712"
"806","2026-09-14 01:00","Senin","Football","NFL","Tennessee Titans - New York Jets","Tennessee Titans","New York Jets","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894713"
"807","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Indiana - Ohio State","Indiana","Ohio State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T17:00:00.000Z","livesportsontv:1950295"
"808","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Maryland - Saint Peter's","Maryland","Saint Peter's","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T17:00:00.000Z","livesportsontv:1950303"
"809","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Missouri - Florida Gulf Coast","Missouri","Florida Gulf Coast","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-13T17:00:00.000Z","livesportsontv:1950881"
"810","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Florida - Troy","Florida","Troy","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-13T17:00:00.000Z","livesportsontv:1950882"
"811","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","North Carolina - NJIT","North Carolina","NJIT","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-13T17:00:00.000Z","livesportsontv:1953536"
"812","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","NC State - Belmont","NC State","Belmont","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-13T17:00:00.000Z","livesportsontv:1953571"
"813","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Pittsburgh - Wright State","Pittsburgh","Wright State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-13T17:00:00.000Z","livesportsontv:1953572"
"814","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Northern Iowa - Louisville","Northern Iowa","Louisville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954274"
"815","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Colgate - Dartmouth","Colgate","Dartmouth","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954275"
"816","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","American - William & Mary","American","William & Mary","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954776"
"817","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Binghamton - Cornell","Binghamton","Cornell","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN","2026-09-13T17:00:00.000Z","livesportsontv:1954777"
"818","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Bryant - Boston University","Bryant","Boston University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954778"
"819","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Ohio - Stanford","Ohio","Stanford","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T17:00:00.000Z","livesportsontv:1955374"
"820","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Charleston Southern - Notre Dame","Charleston Southern","Notre Dame","","","1","[US] FloSports","","[US] FloSports","2026-09-13T17:00:00.000Z","livesportsontv:1962953"
